date,open,high,low,close,volume,ret,source
2022-05-24,62.1,62.32,56.86,57.36,2530349.0,-0.07958921694480103,akshare_stock_zh_a_daily
2022-05-25,57.49,58.32,56.15,57.82,1456617.0,0.008019525801952643,akshare_stock_zh_a_daily
2022-05-26,57.47,58.98,57.12,57.6,1274873.0,-0.003804911795226573,akshare_stock_zh_a_daily
2022-05-27,57.68,59.0,57.02,57.99,1038543.0,0.0067708333333333925,akshare_stock_zh_a_daily
2022-05-30,58.4,65.75,58.4,64.98,2963436.0,0.12053802379720646,akshare_stock_zh_a_daily
2022-05-31,64.87,68.48,64.49,67.22,2804280.0,0.03447214527546927,akshare_stock_zh_a_daily
2022-06-01,66.38,68.83,65.87,68.06,1707433.0,0.012496280868789178,akshare_stock_zh_a_daily
2022-06-02,68.51,70.86,67.16,69.71,2452403.0,0.024243314722303788,akshare_stock_zh_a_daily
2022-06-06,72.39,78.36,70.44,75.15,4254581.0,0.07803758427772212,akshare_stock_zh_a_daily
2022-06-07,74.11,77.41,73.24,75.87,2505218.0,0.009580838323353325,akshare_stock_zh_a_daily
2022-06-08,75.84,79.26,73.93,75.07,2413776.0,-0.01054435218136296,akshare_stock_zh_a_daily
2022-06-09,75.14,77.71,72.1,72.1,2375091.0,-0.03956307446383378,akshare_stock_zh_a_daily
2022-06-10,71.34,74.24,70.89,74.01,2061110.0,0.02649098474341205,akshare_stock_zh_a_daily
2022-06-13,73.89,76.1,72.48,73.05,1596246.0,-0.012971220105391312,akshare_stock_zh_a_daily
2022-06-14,72.39,72.39,68.11,70.57,2133921.0,-0.03394934976043806,akshare_stock_zh_a_daily
2022-06-15,70.57,74.66,70.09,70.21,1764007.0,-0.005101317840442099,akshare_stock_zh_a_daily
2022-06-16,70.31,73.21,70.19,71.94,1330910.0,0.024640364620424515,akshare_stock_zh_a_daily
2022-06-17,70.6,74.01,70.45,72.77,1425020.0,0.011537392271337099,akshare_stock_zh_a_daily
2022-06-20,73.85,75.3,70.2,73.52,1623277.0,0.010306444963583905,akshare_stock_zh_a_daily
2022-06-21,73.28,80.1,71.78,75.91,2062899.0,0.032508161044613626,akshare_stock_zh_a_daily
2022-06-22,76.68,83.16,76.68,80.57,2865896.0,0.061388486365432815,akshare_stock_zh_a_daily
2022-06-23,80.11,86.45,77.82,84.85,2911246.0,0.05312150924661796,akshare_stock_zh_a_daily
2022-06-24,83.11,86.5,81.67,85.07,1877293.0,0.0025928108426636065,akshare_stock_zh_a_daily
2022-06-27,85.83,88.33,83.38,84.39,1715535.0,-0.007993417185846896,akshare_stock_zh_a_daily
2022-06-28,84.57,87.63,82.54,86.98,1614653.0,0.030690840146936793,akshare_stock_zh_a_daily
2022-06-29,85.45,88.27,83.76,84.05,1463300.0,-0.03368590480570255,akshare_stock_zh_a_daily
2022-06-30,84.73,93.69,84.73,92.84,1953533.0,0.10458060678167769,akshare_stock_zh_a_daily
2022-07-01,92.36,95.25,89.65,90.98,1339989.0,-0.02003446790176644,akshare_stock_zh_a_daily
2022-07-04,91.33,91.4,86.21,90.26,1485367.0,-0.007913827214772517,akshare_stock_zh_a_daily
2022-07-05,90.37,92.16,85.07,86.21,1928257.0,-0.04487037447374265,akshare_stock_zh_a_daily
2022-07-06,86.21,89.17,85.15,86.8,1149646.0,0.006843753624869553,akshare_stock_zh_a_daily
2022-07-07,88.58,94.37,87.36,93.09,1634685.0,0.0724654377880185,akshare_stock_zh_a_daily
2022-07-08,93.84,96.51,91.57,93.4,1304906.0,0.003330110645611839,akshare_stock_zh_a_daily
2022-07-11,92.7,93.62,90.03,92.6,1465746.0,-0.008565310492505529,akshare_stock_zh_a_daily
2022-07-12,92.16,92.16,83.54,83.94,2335137.0,-0.09352051835853126,akshare_stock_zh_a_daily
2022-07-13,83.69,86.45,80.32,84.48,1890685.0,0.006433166547534119,akshare_stock_zh_a_daily
2022-07-14,85.07,90.07,84.05,87.67,1279017.0,0.03776041666666674,akshare_stock_zh_a_daily
2022-07-15,87.67,91.4,86.61,87.67,1076236.0,0.0,akshare_stock_zh_a_daily
2022-07-18,87.81,96.56,86.22,96.3,1787304.0,0.09843732177483733,akshare_stock_zh_a_daily
2022-07-19,95.81,98.48,93.51,97.45,1257987.0,0.011941848390446541,akshare_stock_zh_a_daily
2022-07-20,97.44,98.93,93.61,94.58,1119064.0,-0.02945100051308369,akshare_stock_zh_a_daily
2022-07-21,94.03,103.47,93.65,99.18,2081602.0,0.04863607528018621,akshare_stock_zh_a_daily
2022-07-22,98.47,102.7,97.61,101.07,1242620.0,0.019056261343012526,akshare_stock_zh_a_daily
2022-07-25,100.1,109.98,99.73,107.68,1632480.0,0.06540021767092119,akshare_stock_zh_a_daily
2022-07-26,107.68,112.67,105.68,108.68,1313276.0,0.00928677563150071,akshare_stock_zh_a_daily
2022-07-27,107.3,110.01,105.77,107.68,980238.0,-0.00920132499079862,akshare_stock_zh_a_daily
2022-07-28,107.83,115.25,107.83,114.97,1797164.0,0.0677005943536404,akshare_stock_zh_a_daily
2022-07-29,113.75,118.41,105.98,108.28,2494325.0,-0.058189092806819165,akshare_stock_zh_a_daily
2022-08-01,108.82,112.44,104.8,108.83,1718952.0,0.005079423716290998,akshare_stock_zh_a_daily
2022-08-02,108.76,124.93,105.0,119.79,2927506.0,0.10070752549848394,akshare_stock_zh_a_daily
2022-08-03,120.77,125.16,113.43,116.13,3126217.0,-0.030553468569997633,akshare_stock_zh_a_daily
2022-08-04,117.17,118.02,113.05,117.3,1644230.0,0.010074916042366322,akshare_stock_zh_a_daily
2022-08-05,117.27,118.49,112.05,113.97,2274411.0,-0.02838874680306902,akshare_stock_zh_a_daily
2022-08-08,113.89,114.62,106.65,112.76,2003560.0,-0.010616828990085092,akshare_stock_zh_a_daily
2022-08-09,115.0,115.63,108.83,114.57,1651860.0,0.016051791415395478,akshare_stock_zh_a_daily
2022-08-10,112.68,116.97,110.37,111.13,1525419.0,-0.030025312036309648,akshare_stock_zh_a_daily
2022-08-11,112.59,124.04,112.59,120.71,2359917.0,0.08620534509133448,akshare_stock_zh_a_daily
2022-08-12,120.42,121.1,107.42,107.98,2489595.0,-0.10545936542125744,akshare_stock_zh_a_daily
2022-08-15,107.21,111.06,105.77,108.83,1327599.0,0.007871828116317703,akshare_stock_zh_a_daily
2022-08-16,104.47,110.79,102.34,104.08,3142851.0,-0.04364605347790129,akshare_stock_zh_a_daily
2022-08-17,104.41,108.67,102.81,106.0,2113817.0,0.01844734819369709,akshare_stock_zh_a_daily
2022-08-18,102.7,113.43,102.7,111.59,1998627.0,0.05273584905660389,akshare_stock_zh_a_daily
2022-08-19,113.04,115.73,105.42,105.77,2165557.0,-0.05215521104041587,akshare_stock_zh_a_daily
2022-08-22,105.25,108.74,103.85,105.89,1315029.0,0.0011345372033657597,akshare_stock_zh_a_daily
2022-08-23,105.35,114.79,104.25,110.6,1750786.0,0.044480120880158625,akshare_stock_zh_a_daily
2022-08-24,110.6,111.13,102.84,103.47,1695497.0,-0.06446654611211566,akshare_stock_zh_a_daily
2022-08-25,104.24,105.55,96.81,98.0,2066935.0,-0.052865564898038064,akshare_stock_zh_a_daily
2022-08-26,98.49,100.3,94.43,95.08,1588231.0,-0.029795918367346963,akshare_stock_zh_a_daily
2022-08-29,92.18,103.47,91.29,99.16,2049196.0,0.042911232646192676,akshare_stock_zh_a_daily
2022-08-30,98.15,99.61,96.31,96.74,1115018.0,-0.02440500201694229,akshare_stock_zh_a_daily
2022-08-31,96.74,97.76,90.61,91.44,1413604.0,-0.05478602439528635,akshare_stock_zh_a_daily
2022-09-01,91.56,93.31,89.67,90.01,806474.0,-0.015638670166229107,akshare_stock_zh_a_daily
2022-09-02,90.25,94.85,90.12,93.63,1025215.0,0.04021775358293511,akshare_stock_zh_a_daily
2022-09-05,93.35,93.89,89.04,92.37,1463694.0,-0.013457225248317717,akshare_stock_zh_a_daily
2022-09-06,94.23,100.4,94.23,98.58,2032604.0,0.06722962000649546,akshare_stock_zh_a_daily
2022-09-07,97.26,108.83,97.26,106.51,2314790.0,0.08044228038141621,akshare_stock_zh_a_daily
2022-09-08,105.45,108.43,105.39,106.53,1327318.0,0.0001877757956998405,akshare_stock_zh_a_daily
2022-09-09,106.99,107.74,99.25,99.98,1719795.0,-0.06148502769173003,akshare_stock_zh_a_daily
2022-09-13,99.77,102.7,93.51,96.11,2443126.0,-0.03870774154830969,akshare_stock_zh_a_daily
2022-09-14,94.32,101.15,94.26,99.82,1747709.0,0.03860160233066279,akshare_stock_zh_a_daily
2022-09-15,98.9,100.61,91.24,91.92,1661914.0,-0.0791424564215587,akshare_stock_zh_a_daily
2022-09-16,92.1,93.28,90.23,90.23,1246881.0,-0.018385552654482162,akshare_stock_zh_a_daily
2022-09-19,89.52,93.35,88.91,90.75,1332391.0,0.005763049983375845,akshare_stock_zh_a_daily
2022-09-20,91.6,92.95,88.45,91.31,1039204.0,0.0061707988980717055,akshare_stock_zh_a_daily
2022-09-21,90.44,91.97,88.2,88.38,951895.0,-0.03208848976015777,akshare_stock_zh_a_daily
2022-09-22,88.55,90.81,85.49,89.4,1319889.0,0.011541072640869121,akshare_stock_zh_a_daily
2022-09-23,88.52,89.5,82.74,83.92,2216857.0,-0.061297539149888225,akshare_stock_zh_a_daily
2022-09-26,83.7,87.06,82.88,84.6,1226386.0,0.008102955195424144,akshare_stock_zh_a_daily
2022-09-27,85.53,87.65,84.76,87.21,1274810.0,0.030851063829787195,akshare_stock_zh_a_daily
2022-09-28,87.4,88.52,82.78,82.93,1149492.0,-0.04907694071780744,akshare_stock_zh_a_daily
2022-09-29,83.64,88.14,83.39,87.23,1244038.0,0.05185095863981659,akshare_stock_zh_a_daily
2022-09-30,87.47,87.5,83.01,83.16,1150671.0,-0.046658259773013966,akshare_stock_zh_a_daily
2022-10-10,81.9,81.9,73.29,73.65,2885242.0,-0.11435786435786421,akshare_stock_zh_a_daily
2022-10-11,73.78,77.05,73.17,74.74,1116045.0,0.01479972844534938,akshare_stock_zh_a_daily
2022-10-12,75.36,82.38,73.69,82.0,1949225.0,0.09713674070109724,akshare_stock_zh_a_daily
2022-10-13,80.87,84.92,79.3,79.62,1445710.0,-0.029024390243902354,akshare_stock_zh_a_daily
2022-10-14,81.63,82.85,78.05,82.32,1483267.0,0.03391107761868861,akshare_stock_zh_a_daily
2022-10-17,80.58,84.31,79.33,82.15,1516826.0,-0.0020651117589891577,akshare_stock_zh_a_daily
2022-10-18,82.53,82.53,75.63,77.24,3200109.0,-0.05976871576384679,akshare_stock_zh_a_daily
2022-10-19,76.47,78.76,74.67,76.51,2094243.0,-0.009451061626100321,akshare_stock_zh_a_daily
2022-10-20,76.44,80.82,74.19,78.97,3015891.0,0.03215265978303483,akshare_stock_zh_a_daily
2022-10-21,78.94,78.94,75.86,77.88,1374264.0,-0.013802709889831677,akshare_stock_zh_a_daily
2022-10-24,78.32,81.08,78.32,79.43,1665762.0,0.019902413970210642,akshare_stock_zh_a_daily
2022-10-25,79.7,89.04,79.4,86.86,3734005.0,0.09354148306685128,akshare_stock_zh_a_daily
2022-10-26,85.73,90.11,84.97,88.91,2922031.0,0.023601197329035095,akshare_stock_zh_a_daily
2022-10-27,89.95,89.98,81.24,81.24,3090073.0,-0.0862670115847487,akshare_stock_zh_a_daily
2022-10-28,67.1,78.18,67.1,74.57,4660099.0,-0.08210241260462825,akshare_stock_zh_a_daily
2022-10-31,72.96,77.03,72.96,74.34,2008857.0,-0.0030843502749093865,akshare_stock_zh_a_daily
2022-11-01,73.65,74.69,69.81,72.12,1957964.0,-0.02986279257465696,akshare_stock_zh_a_daily
2022-11-02,71.89,78.37,71.06,77.15,2357081.0,0.06974486966167492,akshare_stock_zh_a_daily
2022-11-03,76.04,84.35,76.04,83.77,1971750.0,0.08580686973428375,akshare_stock_zh_a_daily
2022-11-04,85.3,89.59,83.16,89.21,2831143.0,0.06493971588874303,akshare_stock_zh_a_daily
2022-11-07,89.06,91.9,88.14,90.12,2793489.0,0.010200650151328539,akshare_stock_zh_a_daily
2022-11-08,91.44,91.44,87.82,88.92,1218311.0,-0.013315579227696439,akshare_stock_zh_a_daily
2022-11-09,87.86,90.4,87.82,88.6,868437.0,-0.003598740440845738,akshare_stock_zh_a_daily
2022-11-10,87.88,89.43,82.27,83.24,1633730.0,-0.06049661399548534,akshare_stock_zh_a_daily
2022-11-11,86.44,87.65,83.31,83.54,1221438.0,0.003604036520903575,akshare_stock_zh_a_daily
2022-11-14,84.38,84.79,77.41,78.83,1612034.0,-0.0563801771606417,akshare_stock_zh_a_daily
2022-11-15,77.56,87.28,76.9,86.22,1694968.0,0.09374603577318275,akshare_stock_zh_a_daily
2022-11-16,87.08,91.49,85.2,87.74,2180331.0,0.017629320343307775,akshare_stock_zh_a_daily
2022-11-17,87.86,90.95,82.62,89.6,2118514.0,0.021198997036699252,akshare_stock_zh_a_daily
2022-11-18,89.86,91.11,85.89,85.99,1360000.0,-0.04029017857142858,akshare_stock_zh_a_daily
2022-11-21,85.99,87.82,84.06,85.93,928504.0,-0.0006977555529711355,akshare_stock_zh_a_daily
2022-11-22,85.84,88.1,83.25,87.14,1378651.0,0.014081228907250054,akshare_stock_zh_a_daily
2022-11-23,87.49,88.12,83.96,85.61,1187965.0,-0.01755795271976135,akshare_stock_zh_a_daily
2022-11-24,86.06,89.2,84.38,84.52,853845.0,-0.012732157458240856,akshare_stock_zh_a_daily
2022-11-25,84.15,86.28,81.25,81.26,941656.0,-0.03857075248461894,akshare_stock_zh_a_daily
2022-11-28,78.59,81.1,77.92,77.99,1098651.0,-0.04024120108294371,akshare_stock_zh_a_daily
2022-11-29,78.18,79.13,75.8,76.46,1864883.0,-0.01961789973073469,akshare_stock_zh_a_daily
2022-11-30,76.46,82.26,74.43,82.24,2261703.0,0.07559508239602408,akshare_stock_zh_a_daily
2022-12-01,82.89,89.59,82.27,85.07,2476152.0,0.03441147859922178,akshare_stock_zh_a_daily
2022-12-02,84.15,88.52,82.68,84.31,1543059.0,-0.008933819207711191,akshare_stock_zh_a_daily
2022-12-05,83.75,85.8,81.76,84.53,1529108.0,0.0026094176254298773,akshare_stock_zh_a_daily
2022-12-06,84.51,89.85,84.48,86.64,1545977.0,0.02496155211167639,akshare_stock_zh_a_daily
2022-12-07,85.96,86.88,84.09,85.45,998070.0,-0.013734995383194781,akshare_stock_zh_a_daily
2022-12-08,84.39,88.53,83.45,86.25,1359860.0,0.009362200117027486,akshare_stock_zh_a_daily
2022-12-09,85.73,90.06,84.6,84.69,1390107.0,-0.018086956521739195,akshare_stock_zh_a_daily
2022-12-12,84.31,87.37,81.31,85.46,1057275.0,0.009091982524501052,akshare_stock_zh_a_daily
2022-12-13,85.08,85.15,79.96,80.69,1227727.0,-0.05581558623917615,akshare_stock_zh_a_daily
2022-12-14,83.17,85.07,80.34,80.64,1261015.0,-0.000619655471557734,akshare_stock_zh_a_daily
2022-12-15,79.03,83.45,78.69,82.01,1069776.0,0.016989087301587436,akshare_stock_zh_a_daily
2022-12-16,81.36,81.36,78.66,80.04,828937.0,-0.0240214607974637,akshare_stock_zh_a_daily
2022-12-19,79.45,81.46,77.69,78.28,731840.0,-0.021989005497251468,akshare_stock_zh_a_daily
2022-12-20,78.28,79.44,76.64,78.45,644799.0,0.0021716913643332614,akshare_stock_zh_a_daily
2022-12-21,78.45,78.93,74.57,75.23,967279.0,-0.04104525175270868,akshare_stock_zh_a_daily
2022-12-22,76.03,76.15,72.2,74.3,963271.0,-0.012362089591918202,akshare_stock_zh_a_daily
2022-12-23,73.08,74.3,70.37,70.77,1070120.0,-0.0475100942126514,akshare_stock_zh_a_daily
2022-12-26,69.77,75.55,69.77,74.11,880083.0,0.047195139183269896,akshare_stock_zh_a_daily
2022-12-27,73.98,75.56,72.48,75.0,772650.0,0.012009175549858364,akshare_stock_zh_a_daily
2022-12-28,75.48,75.88,74.2,74.24,813814.0,-0.010133333333333439,akshare_stock_zh_a_daily
2022-12-29,73.88,74.78,73.19,74.38,780249.0,0.0018857758620689502,akshare_stock_zh_a_daily
2022-12-30,74.79,74.79,72.83,74.15,680109.0,-0.0030922290938423247,akshare_stock_zh_a_daily
2023-01-03,73.54,78.7,72.2,78.18,1198422.0,0.05434929197572491,akshare_stock_zh_a_daily
2023-01-04,78.25,79.39,74.64,76.65,918482.0,-0.01957022256331542,akshare_stock_zh_a_daily
2023-01-05,75.89,78.51,75.25,76.18,1033218.0,-0.006131767775603425,akshare_stock_zh_a_daily
2023-01-06,76.13,78.8,75.49,78.18,1063320.0,0.026253609871357275,akshare_stock_zh_a_daily
2023-01-09,77.79,79.89,77.08,78.42,715408.0,0.003069838833461125,akshare_stock_zh_a_daily
2023-01-10,78.91,80.71,77.41,77.7,779029.0,-0.009181331293037442,akshare_stock_zh_a_daily
2023-01-11,77.43,79.31,76.64,76.66,822828.0,-0.013384813384813454,akshare_stock_zh_a_daily
2023-01-12,76.66,78.61,75.52,77.59,714793.0,0.012131489694756192,akshare_stock_zh_a_daily
2023-01-13,76.89,78.56,73.04,74.8,1461164.0,-0.03595824204150022,akshare_stock_zh_a_daily
2023-01-16,74.81,77.68,74.19,75.47,917946.0,0.008957219251336968,akshare_stock_zh_a_daily
2023-01-17,76.39,81.63,75.34,79.72,1370097.0,0.05631376705975888,akshare_stock_zh_a_daily
2023-01-18,80.48,80.48,78.67,79.13,407641.0,-0.007400903161063788,akshare_stock_zh_a_daily
2023-01-19,78.97,83.75,78.25,83.22,1290199.0,0.051687097181852604,akshare_stock_zh_a_daily
2023-01-20,83.22,83.22,80.63,81.1,1013708.0,-0.02547464551790446,akshare_stock_zh_a_daily
2023-01-30,82.61,83.14,79.62,80.23,1263908.0,-0.010727496917385837,akshare_stock_zh_a_daily
2023-01-31,79.71,80.74,77.73,77.9,949297.0,-0.029041505671195345,akshare_stock_zh_a_daily
2023-02-01,78.36,81.77,78.13,79.63,1488176.0,0.02220795892169436,akshare_stock_zh_a_daily
2023-02-02,79.71,85.84,79.63,84.3,2151152.0,0.0586462388547031,akshare_stock_zh_a_daily
2023-02-03,87.85,90.03,82.69,86.67,2982604.0,0.028113879003558884,akshare_stock_zh_a_daily
2023-02-06,86.1,92.13,86.09,90.75,3324017.0,0.0470751124956732,akshare_stock_zh_a_daily
2023-02-07,90.09,92.52,88.91,92.03,2220208.0,0.014104683195592216,akshare_stock_zh_a_daily
2023-02-08,92.05,93.33,88.9,90.47,1900435.0,-0.016950994241008432,akshare_stock_zh_a_daily
2023-02-09,90.91,101.89,90.45,99.83,2982251.0,0.10345971040123803,akshare_stock_zh_a_daily
2023-02-10,98.55,102.61,96.88,97.94,2125215.0,-0.01893218471401381,akshare_stock_zh_a_daily
2023-02-13,97.16,103.38,96.32,102.7,1909674.0,0.048601184398611386,akshare_stock_zh_a_daily
2023-02-14,101.84,104.08,97.34,101.17,1518195.0,-0.014897760467380783,akshare_stock_zh_a_daily
2023-02-15,99.64,103.7,95.67,99.1,1854800.0,-0.020460610853019756,akshare_stock_zh_a_daily
2023-02-16,99.22,103.46,96.57,98.1,1776901.0,-0.010090817356205872,akshare_stock_zh_a_daily
2023-02-17,98.1,99.47,93.26,95.03,1309290.0,-0.03129459734964313,akshare_stock_zh_a_daily
2023-02-20,95.79,97.33,92.57,96.57,993006.0,0.01620540881826793,akshare_stock_zh_a_daily
2023-02-21,96.79,97.86,94.3,95.05,603718.0,-0.01573987780884334,akshare_stock_zh_a_daily
2023-02-22,93.95,96.18,92.03,95.04,1316199.0,-0.00010520778537603803,akshare_stock_zh_a_daily
2023-02-23,95.04,101.55,93.51,97.79,1612378.0,0.02893518518518512,akshare_stock_zh_a_daily
2023-02-24,96.96,97.08,93.51,94.57,1151683.0,-0.032927702219040955,akshare_stock_zh_a_daily
2023-02-27,93.53,96.02,92.74,92.74,907206.0,-0.019350745479538967,akshare_stock_zh_a_daily
2023-02-28,90.48,91.96,88.14,90.01,1329252.0,-0.029437136079361492,akshare_stock_zh_a_daily
2023-03-01,91.08,92.82,89.75,91.89,1042449.0,0.02088656815909329,akshare_stock_zh_a_daily
2023-03-02,91.89,92.34,88.6,89.23,677769.0,-0.028947654804657663,akshare_stock_zh_a_daily
2023-03-03,90.26,91.11,87.11,90.09,923840.0,0.009638014120811444,akshare_stock_zh_a_daily
2023-03-06,89.33,93.81,88.54,92.39,1286059.0,0.02553002553002548,akshare_stock_zh_a_daily
2023-03-07,93.34,99.44,93.34,94.59,2384745.0,0.023812100876718256,akshare_stock_zh_a_daily
2023-03-08,93.11,96.02,91.8,95.56,1279886.0,0.01025478380378475,akshare_stock_zh_a_daily
2023-03-09,95.64,97.25,93.41,93.65,777742.0,-0.01998744244453743,akshare_stock_zh_a_daily
2023-03-10,93.41,96.57,92.2,95.0,1116637.0,0.014415376401494928,akshare_stock_zh_a_daily
2023-03-13,95.15,97.26,94.44,95.42,592180.0,0.004421052631578881,akshare_stock_zh_a_daily
2023-03-14,94.91,95.37,89.37,90.52,1561126.0,-0.05135191783693149,akshare_stock_zh_a_daily
2023-03-15,91.24,91.72,89.37,90.44,867040.0,-0.0008837825894829621,akshare_stock_zh_a_daily
2023-03-16,89.32,91.59,86.22,86.9,768188.0,-0.039141972578505047,akshare_stock_zh_a_daily
2023-03-17,88.03,90.05,85.59,87.68,983273.0,0.008975834292290097,akshare_stock_zh_a_daily
2023-03-20,86.61,87.92,84.69,87.45,1240589.0,-0.002623175182481785,akshare_stock_zh_a_daily
2023-03-21,87.37,87.37,85.07,86.34,751702.0,-0.012692967409948519,akshare_stock_zh_a_daily
2023-03-22,87.33,89.53,86.52,88.68,1018658.0,0.02710215427380125,akshare_stock_zh_a_daily
2023-03-23,89.44,93.38,87.72,92.59,1335305.0,0.04409111411817768,akshare_stock_zh_a_daily
2023-03-24,91.96,93.5,88.91,90.43,1345626.0,-0.023328653202289606,akshare_stock_zh_a_daily
2023-03-27,89.47,89.67,83.51,84.69,1661554.0,-0.06347451067123755,akshare_stock_zh_a_daily
2023-03-28,84.14,84.29,80.09,80.76,1416804.0,-0.04640453418349266,akshare_stock_zh_a_daily
2023-03-29,80.33,83.19,79.98,80.91,993763.0,0.001857355126300142,akshare_stock_zh_a_daily
2023-03-30,80.41,83.45,80.41,80.95,1114883.0,0.0004943764676801354,akshare_stock_zh_a_daily
2023-03-31,81.17,81.41,78.42,79.76,1124583.0,-0.014700432365657767,akshare_stock_zh_a_daily
2023-04-03,79.33,85.53,79.33,84.23,1494024.0,0.05604312938816447,akshare_stock_zh_a_daily
2023-04-04,84.07,90.04,83.97,86.76,2041505.0,0.030036803989077487,akshare_stock_zh_a_daily
2023-04-06,85.84,93.61,85.58,90.97,2442962.0,0.048524665744582585,akshare_stock_zh_a_daily
2023-04-07,93.51,94.1,89.46,90.68,1842313.0,-0.0031878641310321143,akshare_stock_zh_a_daily
2023-04-10,90.44,93.48,88.44,90.6,1683559.0,-0.0008822232024703336,akshare_stock_zh_a_daily
2023-04-11,90.82,91.21,86.98,87.76,1749812.0,-0.03134657836644583,akshare_stock_zh_a_daily
2023-04-12,87.78,90.14,86.36,89.21,1596528.0,0.016522333637192244,akshare_stock_zh_a_daily
2023-04-13,89.01,89.35,85.07,85.57,1216516.0,-0.040802600605313266,akshare_stock_zh_a_daily
2023-04-14,86.22,89.12,83.92,88.32,1628005.0,0.03213743134276026,akshare_stock_zh_a_daily
2023-04-17,88.3,89.65,85.94,86.39,1289516.0,-0.021852355072463636,akshare_stock_zh_a_daily
2023-04-18,86.15,87.01,84.16,84.88,994085.0,-0.017478874869776617,akshare_stock_zh_a_daily
2023-04-19,85.07,89.67,84.31,87.02,1624651.0,0.025212064090480713,akshare_stock_zh_a_daily
2023-04-20,87.02,91.11,85.74,90.44,2330975.0,0.0393013100436681,akshare_stock_zh_a_daily
2023-04-21,91.21,91.21,84.28,85.47,2556983.0,-0.054953560371516996,akshare_stock_zh_a_daily
2023-04-24,85.47,85.75,77.41,77.91,2250470.0,-0.08845208845208852,akshare_stock_zh_a_daily
2023-04-25,77.4,78.79,73.27,74.38,1777793.0,-0.04530868951354128,akshare_stock_zh_a_daily
2023-04-26,75.52,76.02,71.95,72.73,964559.0,-0.022183382629739068,akshare_stock_zh_a_daily
2023-04-27,72.65,74.6,70.97,71.31,1024858.0,-0.019524267839955978,akshare_stock_zh_a_daily
