date,nav,source,daily_growth_pct,acc_nav
2023-10-19,0.8984,akshare_fund_open_fund_info_em,-1.94,0.8984
2023-10-20,0.8688,akshare_fund_open_fund_info_em,-3.29,0.8688
2023-10-23,0.8362,akshare_fund_open_fund_info_em,-3.75,0.8362
2023-10-24,0.8423,akshare_fund_open_fund_info_em,0.73,0.8423
2023-10-25,0.8202,akshare_fund_open_fund_info_em,-2.62,0.8202
2023-10-26,0.8381,akshare_fund_open_fund_info_em,2.18,0.8381
2023-10-27,0.8278,akshare_fund_open_fund_info_em,-1.23,0.8278
2023-10-30,0.8408,akshare_fund_open_fund_info_em,1.57,0.8408
2023-10-31,0.824,akshare_fund_open_fund_info_em,-2.0,0.824
2023-11-01,0.8133,akshare_fund_open_fund_info_em,-1.3,0.8133
2023-11-02,0.8036,akshare_fund_open_fund_info_em,-1.19,0.8036
2023-11-03,0.8282,akshare_fund_open_fund_info_em,3.06,0.8282
2023-11-06,0.8513,akshare_fund_open_fund_info_em,2.79,0.8513
2023-11-07,0.9154,akshare_fund_open_fund_info_em,7.53,0.9154
2023-11-08,0.9136,akshare_fund_open_fund_info_em,-0.2,0.9136
2023-11-09,0.9159,akshare_fund_open_fund_info_em,0.25,0.9159
2023-11-10,0.9121,akshare_fund_open_fund_info_em,-0.41,0.9121
2023-11-13,0.9222,akshare_fund_open_fund_info_em,1.11,0.9222
2023-11-14,0.9267,akshare_fund_open_fund_info_em,0.49,0.9267
2023-11-15,0.9167,akshare_fund_open_fund_info_em,-1.08,0.9167
2023-11-16,0.8928,akshare_fund_open_fund_info_em,-2.61,0.8928
2023-11-17,0.9393,akshare_fund_open_fund_info_em,5.21,0.9393
2023-11-20,0.9336,akshare_fund_open_fund_info_em,-0.61,0.9336
2023-11-21,0.9283,akshare_fund_open_fund_info_em,-0.57,0.9283
2023-11-22,0.8879,akshare_fund_open_fund_info_em,-4.35,0.8879
2023-11-23,0.9007,akshare_fund_open_fund_info_em,1.44,0.9007
2023-11-24,0.8739,akshare_fund_open_fund_info_em,-2.98,0.8739
2023-11-27,0.8991,akshare_fund_open_fund_info_em,2.88,0.8991
2023-11-28,0.8889,akshare_fund_open_fund_info_em,-1.13,0.8889
2023-11-29,0.8878,akshare_fund_open_fund_info_em,-0.12,0.8878
2023-11-30,0.8935,akshare_fund_open_fund_info_em,0.64,0.8935
2023-12-01,0.9329,akshare_fund_open_fund_info_em,4.41,0.9329
2023-12-04,0.9396,akshare_fund_open_fund_info_em,0.72,0.9396
2023-12-05,0.9158,akshare_fund_open_fund_info_em,-2.53,0.9158
2023-12-06,0.9137,akshare_fund_open_fund_info_em,-0.23,0.9137
2023-12-07,0.9312,akshare_fund_open_fund_info_em,1.92,0.9312
2023-12-08,1.0155,akshare_fund_open_fund_info_em,9.05,1.0155
2023-12-11,1.0233,akshare_fund_open_fund_info_em,0.77,1.0233
2023-12-12,1.0077,akshare_fund_open_fund_info_em,-1.52,1.0077
2023-12-13,0.9926,akshare_fund_open_fund_info_em,-1.5,0.9926
2023-12-14,0.9851,akshare_fund_open_fund_info_em,-0.76,0.9851
2023-12-15,0.9603,akshare_fund_open_fund_info_em,-2.52,0.9603
2023-12-18,0.9542,akshare_fund_open_fund_info_em,-0.64,0.9542
2023-12-19,0.9529,akshare_fund_open_fund_info_em,-0.14,0.9529
2023-12-20,0.9186,akshare_fund_open_fund_info_em,-3.6,0.9186
2023-12-21,0.9469,akshare_fund_open_fund_info_em,3.08,0.9469
2023-12-22,0.9221,akshare_fund_open_fund_info_em,-2.62,0.9221
2023-12-25,0.9227,akshare_fund_open_fund_info_em,0.07,0.9227
2023-12-26,0.8925,akshare_fund_open_fund_info_em,-3.27,0.8925
2023-12-27,0.8956,akshare_fund_open_fund_info_em,0.35,0.8956
2023-12-28,0.9166,akshare_fund_open_fund_info_em,2.34,0.9166
2023-12-29,0.9339,akshare_fund_open_fund_info_em,1.89,0.9339
2023-12-31,0.9338,akshare_fund_open_fund_info_em,-0.01,0.9338
2024-01-02,0.9118,akshare_fund_open_fund_info_em,-2.36,0.9118
2024-01-03,0.8923,akshare_fund_open_fund_info_em,-2.14,0.8923
2024-01-04,0.8915,akshare_fund_open_fund_info_em,-0.09,0.8915
2024-01-05,0.852,akshare_fund_open_fund_info_em,-4.43,0.852
2024-01-08,0.8334,akshare_fund_open_fund_info_em,-2.18,0.8334
2024-01-09,0.8468,akshare_fund_open_fund_info_em,1.61,0.8468
2024-01-10,0.8321,akshare_fund_open_fund_info_em,-1.74,0.8321
2024-01-11,0.8599,akshare_fund_open_fund_info_em,3.34,0.8599
2024-01-12,0.8375,akshare_fund_open_fund_info_em,-2.6,0.8375
2024-01-15,0.846,akshare_fund_open_fund_info_em,1.01,0.846
2024-01-16,0.8363,akshare_fund_open_fund_info_em,-1.15,0.8363
2024-01-17,0.8247,akshare_fund_open_fund_info_em,-1.39,0.8247
2024-01-18,0.8788,akshare_fund_open_fund_info_em,6.56,0.8788
2024-01-19,0.862,akshare_fund_open_fund_info_em,-1.91,0.862
2024-01-22,0.8539,akshare_fund_open_fund_info_em,-0.94,0.8539
2024-01-23,0.8912,akshare_fund_open_fund_info_em,4.37,0.8912
2024-01-24,0.8913,akshare_fund_open_fund_info_em,0.01,0.8913
2024-01-25,0.9076,akshare_fund_open_fund_info_em,1.83,0.9076
2024-01-26,0.8812,akshare_fund_open_fund_info_em,-2.91,0.8812
2024-01-29,0.8066,akshare_fund_open_fund_info_em,-8.47,0.8066
2024-01-30,0.7775,akshare_fund_open_fund_info_em,-3.61,0.7775
2024-01-31,0.7624,akshare_fund_open_fund_info_em,-1.94,0.7624
2024-02-01,0.7968,akshare_fund_open_fund_info_em,4.51,0.7968
2024-02-02,0.7726,akshare_fund_open_fund_info_em,-3.04,0.7726
2024-02-05,0.7465,akshare_fund_open_fund_info_em,-3.38,0.7465
2024-02-06,0.813,akshare_fund_open_fund_info_em,8.91,0.813
2024-02-07,0.8108,akshare_fund_open_fund_info_em,-0.27,0.8108
2024-02-08,0.8487,akshare_fund_open_fund_info_em,4.67,0.8487
2024-02-19,0.9729,akshare_fund_open_fund_info_em,14.63,0.9729
2024-02-20,0.9851,akshare_fund_open_fund_info_em,1.25,0.9851
2024-02-21,0.9561,akshare_fund_open_fund_info_em,-2.94,0.9561
2024-02-22,0.9766,akshare_fund_open_fund_info_em,2.14,0.9766
2024-02-23,0.9774,akshare_fund_open_fund_info_em,0.08,0.9774
2024-02-26,0.9752,akshare_fund_open_fund_info_em,-0.23,0.9752
2024-02-27,1.0361,akshare_fund_open_fund_info_em,6.24,1.0361
2024-02-28,0.9722,akshare_fund_open_fund_info_em,-6.17,0.9722
2024-02-29,1.0243,akshare_fund_open_fund_info_em,5.36,1.0243
2024-03-01,1.0809,akshare_fund_open_fund_info_em,5.53,1.0809
2024-03-04,1.1289,akshare_fund_open_fund_info_em,4.44,1.1289
2024-03-05,1.1196,akshare_fund_open_fund_info_em,-0.82,1.1196
2024-03-06,1.1336,akshare_fund_open_fund_info_em,1.25,1.1336
2024-03-07,1.1104,akshare_fund_open_fund_info_em,-2.05,1.1104
2024-03-08,1.1546,akshare_fund_open_fund_info_em,3.98,1.1546
2024-03-11,1.1673,akshare_fund_open_fund_info_em,1.1,1.1673
2024-03-12,1.15,akshare_fund_open_fund_info_em,-1.48,1.15
2024-03-13,1.1369,akshare_fund_open_fund_info_em,-1.14,1.1369
2024-03-14,1.1513,akshare_fund_open_fund_info_em,1.27,1.1513
2024-03-15,1.1981,akshare_fund_open_fund_info_em,4.06,1.1981
2024-03-18,1.218,akshare_fund_open_fund_info_em,1.66,1.218
2024-03-19,1.2229,akshare_fund_open_fund_info_em,0.4,1.2229
2024-03-20,1.2131,akshare_fund_open_fund_info_em,-0.8,1.2131
2024-03-21,1.2087,akshare_fund_open_fund_info_em,-0.36,1.2087
2024-03-22,1.2189,akshare_fund_open_fund_info_em,0.84,1.2189
2024-03-25,1.1718,akshare_fund_open_fund_info_em,-3.86,1.1718
2024-03-26,1.1202,akshare_fund_open_fund_info_em,-4.4,1.1202
2024-03-27,1.0653,akshare_fund_open_fund_info_em,-4.9,1.0653
2024-03-28,1.0939,akshare_fund_open_fund_info_em,2.68,1.0939
2024-03-29,1.1024,akshare_fund_open_fund_info_em,0.78,1.1024
2024-04-01,1.1453,akshare_fund_open_fund_info_em,3.89,1.1453
2024-04-02,1.118,akshare_fund_open_fund_info_em,-2.38,1.118
2024-04-03,1.0796,akshare_fund_open_fund_info_em,-3.43,1.0796
2024-04-08,1.0881,akshare_fund_open_fund_info_em,0.79,1.0881
2024-04-09,1.073,akshare_fund_open_fund_info_em,-1.39,1.073
2024-04-10,1.0439,akshare_fund_open_fund_info_em,-2.71,1.0439
2024-04-11,1.0495,akshare_fund_open_fund_info_em,0.54,1.0495
2024-04-12,1.0865,akshare_fund_open_fund_info_em,3.53,1.0865
2024-04-15,1.0747,akshare_fund_open_fund_info_em,-1.09,1.0747
2024-04-16,1.0419,akshare_fund_open_fund_info_em,-3.05,1.0419
2024-04-17,1.0988,akshare_fund_open_fund_info_em,5.46,1.0988
2024-04-18,1.0976,akshare_fund_open_fund_info_em,-0.11,1.0976
2024-04-19,1.0748,akshare_fund_open_fund_info_em,-2.08,1.0748
2024-04-22,1.0489,akshare_fund_open_fund_info_em,-2.41,1.0489
2024-04-23,1.0606,akshare_fund_open_fund_info_em,1.12,1.0606
2024-04-24,1.099,akshare_fund_open_fund_info_em,3.62,1.099
2024-04-25,1.089,akshare_fund_open_fund_info_em,-0.91,1.089
2024-04-26,1.1437,akshare_fund_open_fund_info_em,5.02,1.1437
2024-04-29,1.1521,akshare_fund_open_fund_info_em,0.73,1.1521
2024-04-30,1.141,akshare_fund_open_fund_info_em,-0.96,1.141
2024-05-06,1.1284,akshare_fund_open_fund_info_em,-1.1,1.1284
2024-05-07,1.102,akshare_fund_open_fund_info_em,-2.34,1.102
2024-05-08,1.0846,akshare_fund_open_fund_info_em,-1.58,1.0846
2024-05-09,1.0868,akshare_fund_open_fund_info_em,0.2,1.0868
2024-05-10,1.0672,akshare_fund_open_fund_info_em,-1.8,1.0672
2024-05-13,1.0558,akshare_fund_open_fund_info_em,-1.07,1.0558
2024-05-14,1.0435,akshare_fund_open_fund_info_em,-1.16,1.0435
2024-05-15,1.0442,akshare_fund_open_fund_info_em,0.07,1.0442
2024-05-16,1.0643,akshare_fund_open_fund_info_em,1.92,1.0643
2024-05-17,1.0798,akshare_fund_open_fund_info_em,1.46,1.0798
2024-05-20,1.1118,akshare_fund_open_fund_info_em,2.96,1.1118
2024-05-21,1.1005,akshare_fund_open_fund_info_em,-1.02,1.1005
2024-05-22,1.0896,akshare_fund_open_fund_info_em,-0.99,1.0896
2024-05-23,1.0756,akshare_fund_open_fund_info_em,-1.28,1.0756
2024-05-24,1.0531,akshare_fund_open_fund_info_em,-2.09,1.0531
2024-05-27,1.0509,akshare_fund_open_fund_info_em,-0.21,1.0509
2024-05-28,1.0318,akshare_fund_open_fund_info_em,-1.82,1.0318
2024-05-29,1.0294,akshare_fund_open_fund_info_em,-0.23,1.0294
2024-05-30,1.0206,akshare_fund_open_fund_info_em,-0.85,1.0206
2024-05-31,1.0166,akshare_fund_open_fund_info_em,-0.39,1.0166
2024-06-03,1.0549,akshare_fund_open_fund_info_em,3.77,1.0549
2024-06-04,1.0508,akshare_fund_open_fund_info_em,-0.39,1.0508
2024-06-05,1.0324,akshare_fund_open_fund_info_em,-1.75,1.0324
2024-06-06,1.0397,akshare_fund_open_fund_info_em,0.71,1.0397
2024-06-07,1.0064,akshare_fund_open_fund_info_em,-3.2,1.0064
2024-06-11,1.0166,akshare_fund_open_fund_info_em,1.01,1.0166
2024-06-12,1.0304,akshare_fund_open_fund_info_em,1.36,1.0304
2024-06-13,1.0474,akshare_fund_open_fund_info_em,1.65,1.0474
2024-06-14,1.1109,akshare_fund_open_fund_info_em,6.06,1.1109
2024-06-17,1.1179,akshare_fund_open_fund_info_em,0.63,1.1179
2024-06-18,1.1446,akshare_fund_open_fund_info_em,2.39,1.1446
2024-06-19,1.1336,akshare_fund_open_fund_info_em,-0.96,1.1336
2024-06-20,1.129,akshare_fund_open_fund_info_em,-0.41,1.129
2024-06-21,1.1295,akshare_fund_open_fund_info_em,0.04,1.1295
2024-06-24,1.094,akshare_fund_open_fund_info_em,-3.14,1.094
2024-06-25,1.058,akshare_fund_open_fund_info_em,-3.29,1.058
2024-06-26,1.0845,akshare_fund_open_fund_info_em,2.5,1.0845
2024-06-27,1.0559,akshare_fund_open_fund_info_em,-2.64,1.0559
2024-06-28,1.078,akshare_fund_open_fund_info_em,2.09,1.078
2024-06-30,1.078,akshare_fund_open_fund_info_em,0.0,1.078
2024-07-01,1.108,akshare_fund_open_fund_info_em,2.78,1.108
2024-07-02,1.0892,akshare_fund_open_fund_info_em,-1.7,1.0892
2024-07-03,1.0703,akshare_fund_open_fund_info_em,-1.74,1.0703
2024-07-04,1.0657,akshare_fund_open_fund_info_em,-0.43,1.0657
2024-07-05,1.076,akshare_fund_open_fund_info_em,0.97,1.076
2024-07-08,1.08,akshare_fund_open_fund_info_em,0.37,1.08
2024-07-09,1.1425,akshare_fund_open_fund_info_em,5.79,1.1425
2024-07-10,1.1581,akshare_fund_open_fund_info_em,1.37,1.1581
2024-07-11,1.1549,akshare_fund_open_fund_info_em,-0.28,1.1549
2024-07-12,1.1226,akshare_fund_open_fund_info_em,-2.8,1.1226
2024-07-15,1.1109,akshare_fund_open_fund_info_em,-1.04,1.1109
2024-07-16,1.1227,akshare_fund_open_fund_info_em,1.06,1.1227
2024-07-17,1.0819,akshare_fund_open_fund_info_em,-3.63,1.0819
2024-07-18,1.0781,akshare_fund_open_fund_info_em,-0.35,1.0781
2024-07-19,1.0598,akshare_fund_open_fund_info_em,-1.7,1.0598
2024-07-22,1.0691,akshare_fund_open_fund_info_em,0.88,1.0691
2024-07-23,1.0517,akshare_fund_open_fund_info_em,-1.63,1.0517
2024-07-24,1.0557,akshare_fund_open_fund_info_em,0.38,1.0557
2024-07-25,1.0148,akshare_fund_open_fund_info_em,-3.87,1.0148
2024-07-26,1.0323,akshare_fund_open_fund_info_em,1.72,1.0323
2024-07-29,1.0668,akshare_fund_open_fund_info_em,3.34,1.0668
2024-07-30,1.0583,akshare_fund_open_fund_info_em,-0.8,1.0583
2024-07-31,1.0776,akshare_fund_open_fund_info_em,1.82,1.0776
2024-08-01,1.0781,akshare_fund_open_fund_info_em,0.05,1.0781
2024-08-02,1.0201,akshare_fund_open_fund_info_em,-5.38,1.0201
2024-08-05,0.9585,akshare_fund_open_fund_info_em,-6.04,0.9585
2024-08-06,0.9814,akshare_fund_open_fund_info_em,2.39,0.9814
2024-08-07,0.9785,akshare_fund_open_fund_info_em,-0.3,0.9785
2024-08-08,0.9658,akshare_fund_open_fund_info_em,-1.3,0.9658
2024-08-09,0.9767,akshare_fund_open_fund_info_em,1.13,0.9767
2024-08-12,0.9773,akshare_fund_open_fund_info_em,0.06,0.9773
2024-08-13,0.986,akshare_fund_open_fund_info_em,0.89,0.986
2024-08-14,0.9802,akshare_fund_open_fund_info_em,-0.59,0.9802
2024-08-15,0.9817,akshare_fund_open_fund_info_em,0.15,0.9817
2024-08-16,1.0061,akshare_fund_open_fund_info_em,2.49,1.0061
2024-08-19,1.0052,akshare_fund_open_fund_info_em,-0.09,1.0052
2024-08-20,0.9953,akshare_fund_open_fund_info_em,-0.98,0.9953
2024-08-21,1.0,akshare_fund_open_fund_info_em,0.47,1.0
2024-08-22,0.995,akshare_fund_open_fund_info_em,-0.5,0.995
2024-08-23,0.9828,akshare_fund_open_fund_info_em,-1.23,0.9828
2024-08-26,0.9642,akshare_fund_open_fund_info_em,-1.89,0.9642
2024-08-27,0.9553,akshare_fund_open_fund_info_em,-0.92,0.9553
2024-08-28,0.9561,akshare_fund_open_fund_info_em,0.08,0.9561
2024-08-29,0.9369,akshare_fund_open_fund_info_em,-2.01,0.9369
2024-08-30,0.963,akshare_fund_open_fund_info_em,2.79,0.963
2024-09-02,0.9278,akshare_fund_open_fund_info_em,-3.66,0.9278
2024-09-03,0.931,akshare_fund_open_fund_info_em,0.34,0.931
2024-09-04,0.9117,akshare_fund_open_fund_info_em,-2.07,0.9117
2024-09-05,0.9157,akshare_fund_open_fund_info_em,0.44,0.9157
2024-09-06,0.8905,akshare_fund_open_fund_info_em,-2.75,0.8905
2024-09-09,0.8981,akshare_fund_open_fund_info_em,0.85,0.8981
2024-09-10,0.9109,akshare_fund_open_fund_info_em,1.43,0.9109
2024-09-11,0.9119,akshare_fund_open_fund_info_em,0.11,0.9119
2024-09-12,0.9147,akshare_fund_open_fund_info_em,0.31,0.9147
2024-09-13,0.9393,akshare_fund_open_fund_info_em,2.69,0.9393
2024-09-18,0.9304,akshare_fund_open_fund_info_em,-0.95,0.9304
2024-09-19,0.918,akshare_fund_open_fund_info_em,-1.33,0.918
2024-09-20,0.9156,akshare_fund_open_fund_info_em,-0.26,0.9156
2024-09-23,0.9151,akshare_fund_open_fund_info_em,-0.05,0.9151
2024-09-24,0.9777,akshare_fund_open_fund_info_em,6.84,0.9777
2024-09-25,0.985,akshare_fund_open_fund_info_em,0.75,0.985
2024-09-26,1.0175,akshare_fund_open_fund_info_em,3.3,1.0175
2024-09-27,1.0639,akshare_fund_open_fund_info_em,4.56,1.0639
2024-09-30,1.1947,akshare_fund_open_fund_info_em,12.29,1.1947
2024-10-08,1.3645,akshare_fund_open_fund_info_em,14.21,1.3645
2024-10-09,1.2943,akshare_fund_open_fund_info_em,-5.14,1.2943
2024-10-10,1.2678,akshare_fund_open_fund_info_em,-2.05,1.2678
2024-10-11,1.2262,akshare_fund_open_fund_info_em,-3.28,1.2262
2024-10-14,1.2802,akshare_fund_open_fund_info_em,4.4,1.2802
2024-10-15,1.2526,akshare_fund_open_fund_info_em,-2.16,1.2526
2024-10-16,1.2036,akshare_fund_open_fund_info_em,-3.91,1.2036
2024-10-17,1.2231,akshare_fund_open_fund_info_em,1.62,1.2231
2024-10-18,1.3287,akshare_fund_open_fund_info_em,8.63,1.3287
2024-10-21,1.3613,akshare_fund_open_fund_info_em,2.45,1.3613
2024-10-22,1.3774,akshare_fund_open_fund_info_em,1.18,1.3774
2024-10-23,1.373,akshare_fund_open_fund_info_em,-0.32,1.373
2024-10-24,1.4026,akshare_fund_open_fund_info_em,2.16,1.4026
2024-10-25,1.4174,akshare_fund_open_fund_info_em,1.06,1.4174
2024-10-28,1.406,akshare_fund_open_fund_info_em,-0.8,1.406
2024-10-29,1.3838,akshare_fund_open_fund_info_em,-1.58,1.3838
2024-10-30,1.3912,akshare_fund_open_fund_info_em,0.53,1.3912
2024-10-31,1.388,akshare_fund_open_fund_info_em,-0.23,1.388
2024-11-01,1.3369,akshare_fund_open_fund_info_em,-3.68,1.3369
2024-11-04,1.369,akshare_fund_open_fund_info_em,2.4,1.369
2024-11-05,1.4098,akshare_fund_open_fund_info_em,2.98,1.4098
2024-11-06,1.3774,akshare_fund_open_fund_info_em,-2.3,1.3774
2024-11-07,1.4028,akshare_fund_open_fund_info_em,1.84,1.4028
2024-11-08,1.4228,akshare_fund_open_fund_info_em,1.43,1.4228
2024-11-11,1.4502,akshare_fund_open_fund_info_em,1.93,1.4502
2024-11-12,1.4215,akshare_fund_open_fund_info_em,-1.98,1.4215
2024-11-13,1.4608,akshare_fund_open_fund_info_em,2.76,1.4608
2024-11-14,1.3966,akshare_fund_open_fund_info_em,-4.39,1.3966
2024-11-15,1.3271,akshare_fund_open_fund_info_em,-4.98,1.3271
2024-11-18,1.2844,akshare_fund_open_fund_info_em,-3.22,1.2844
2024-11-19,1.321,akshare_fund_open_fund_info_em,2.85,1.321
2024-11-20,1.3411,akshare_fund_open_fund_info_em,1.52,1.3411
2024-11-21,1.3181,akshare_fund_open_fund_info_em,-1.72,1.3181
2024-11-22,1.2734,akshare_fund_open_fund_info_em,-3.39,1.2734
2024-11-25,1.244,akshare_fund_open_fund_info_em,-2.31,1.244
2024-11-26,1.2544,akshare_fund_open_fund_info_em,0.84,1.2544
2024-11-27,1.2813,akshare_fund_open_fund_info_em,2.14,1.2813
2024-11-28,1.2512,akshare_fund_open_fund_info_em,-2.35,1.2512
2024-11-29,1.2755,akshare_fund_open_fund_info_em,1.94,1.2755
2024-12-02,1.3139,akshare_fund_open_fund_info_em,3.01,1.3139
2024-12-03,1.3024,akshare_fund_open_fund_info_em,-0.88,1.3024
2024-12-04,1.2892,akshare_fund_open_fund_info_em,-1.01,1.2892
2024-12-05,1.3114,akshare_fund_open_fund_info_em,1.72,1.3114
2024-12-06,1.3079,akshare_fund_open_fund_info_em,-0.27,1.3079
2024-12-09,1.2783,akshare_fund_open_fund_info_em,-2.26,1.2783
2024-12-10,1.2598,akshare_fund_open_fund_info_em,-1.45,1.2598
2024-12-11,1.2943,akshare_fund_open_fund_info_em,2.74,1.2943
2024-12-12,1.3151,akshare_fund_open_fund_info_em,1.61,1.3151
2024-12-13,1.2981,akshare_fund_open_fund_info_em,-1.29,1.2981
2024-12-16,1.3142,akshare_fund_open_fund_info_em,1.24,1.3142
2024-12-17,1.3149,akshare_fund_open_fund_info_em,0.05,1.3149
2024-12-18,1.3058,akshare_fund_open_fund_info_em,-0.69,1.3058
2024-12-19,1.3529,akshare_fund_open_fund_info_em,3.61,1.3529
2024-12-20,1.3817,akshare_fund_open_fund_info_em,2.13,1.3817
2024-12-23,1.3548,akshare_fund_open_fund_info_em,-1.95,1.3548
2024-12-24,1.3752,akshare_fund_open_fund_info_em,1.51,1.3752
2024-12-25,1.377,akshare_fund_open_fund_info_em,0.13,1.377
2024-12-26,1.4639,akshare_fund_open_fund_info_em,6.31,1.4639
2024-12-27,1.4448,akshare_fund_open_fund_info_em,-1.3,1.4448
2024-12-30,1.4068,akshare_fund_open_fund_info_em,-2.63,1.4068
2024-12-31,1.3417,akshare_fund_open_fund_info_em,-4.63,1.3417
2025-01-02,1.3189,akshare_fund_open_fund_info_em,-1.7,1.3189
2025-01-03,1.2927,akshare_fund_open_fund_info_em,-1.99,1.2927
2025-01-06,1.3012,akshare_fund_open_fund_info_em,0.66,1.3012
2025-01-07,1.3688,akshare_fund_open_fund_info_em,5.2,1.3688
2025-01-08,1.3632,akshare_fund_open_fund_info_em,-0.41,1.3632
2025-01-09,1.3652,akshare_fund_open_fund_info_em,0.15,1.3652
2025-01-10,1.3074,akshare_fund_open_fund_info_em,-4.23,1.3074
2025-01-13,1.2922,akshare_fund_open_fund_info_em,-1.16,1.2922
2025-01-14,1.3404,akshare_fund_open_fund_info_em,3.73,1.3404
2025-01-15,1.3137,akshare_fund_open_fund_info_em,-1.99,1.3137
2025-01-16,1.3603,akshare_fund_open_fund_info_em,3.55,1.3603
2025-01-17,1.3712,akshare_fund_open_fund_info_em,0.8,1.3712
2025-01-20,1.4038,akshare_fund_open_fund_info_em,2.38,1.4038
2025-01-21,1.4346,akshare_fund_open_fund_info_em,2.19,1.4346
2025-01-22,1.4951,akshare_fund_open_fund_info_em,4.22,1.4951
2025-01-23,1.4828,akshare_fund_open_fund_info_em,-0.82,1.4828
2025-01-24,1.4898,akshare_fund_open_fund_info_em,0.47,1.4898
2025-01-27,1.3884,akshare_fund_open_fund_info_em,-6.81,1.3884
2025-02-05,1.2833,akshare_fund_open_fund_info_em,-7.57,1.2833
2025-02-06,1.3095,akshare_fund_open_fund_info_em,2.04,1.3095
2025-02-07,1.3286,akshare_fund_open_fund_info_em,1.46,1.3286
2025-02-10,1.3328,akshare_fund_open_fund_info_em,0.32,1.3328
2025-02-11,1.3376,akshare_fund_open_fund_info_em,0.36,1.3376
2025-02-12,1.3514,akshare_fund_open_fund_info_em,1.03,1.3514
2025-02-13,1.3051,akshare_fund_open_fund_info_em,-3.43,1.3051
2025-02-14,1.2999,akshare_fund_open_fund_info_em,-0.4,1.2999
2025-02-17,1.3808,akshare_fund_open_fund_info_em,6.22,1.3808
2025-02-18,1.3627,akshare_fund_open_fund_info_em,-1.31,1.3627
2025-02-19,1.3756,akshare_fund_open_fund_info_em,0.95,1.3756
2025-02-20,1.379,akshare_fund_open_fund_info_em,0.25,1.379
2025-02-21,1.4454,akshare_fund_open_fund_info_em,4.82,1.4454
2025-02-24,1.4113,akshare_fund_open_fund_info_em,-2.36,1.4113
2025-02-25,1.3801,akshare_fund_open_fund_info_em,-2.21,1.3801
2025-02-26,1.4079,akshare_fund_open_fund_info_em,2.01,1.4079
2025-02-27,1.3711,akshare_fund_open_fund_info_em,-2.61,1.3711
2025-02-28,1.2929,akshare_fund_open_fund_info_em,-5.7,1.2929
2025-03-03,1.2574,akshare_fund_open_fund_info_em,-2.75,1.2574
2025-03-04,1.2672,akshare_fund_open_fund_info_em,0.78,1.2672
2025-03-05,1.2905,akshare_fund_open_fund_info_em,1.84,1.2905
2025-03-06,1.3107,akshare_fund_open_fund_info_em,1.57,1.3107
2025-03-07,1.2864,akshare_fund_open_fund_info_em,-1.85,1.2864
2025-03-10,1.3049,akshare_fund_open_fund_info_em,1.44,1.3049
2025-03-11,1.3075,akshare_fund_open_fund_info_em,0.2,1.3075
2025-03-12,1.3147,akshare_fund_open_fund_info_em,0.55,1.3147
2025-03-13,1.2999,akshare_fund_open_fund_info_em,-1.13,1.2999
2025-03-14,1.3459,akshare_fund_open_fund_info_em,3.54,1.3459
2025-03-17,1.367,akshare_fund_open_fund_info_em,1.57,1.367
2025-03-18,1.3858,akshare_fund_open_fund_info_em,1.38,1.3858
2025-03-19,1.3269,akshare_fund_open_fund_info_em,-4.25,1.3269
2025-03-20,1.3166,akshare_fund_open_fund_info_em,-0.78,1.3166
