date,nav,source,daily_growth_pct,acc_nav
2025-07-15,1.0325,akshare_fund_open_fund_info_em,-0.15,1.0325
2025-07-16,1.0299,akshare_fund_open_fund_info_em,-0.25,1.0299
2025-07-17,1.0363,akshare_fund_open_fund_info_em,0.62,1.0363
2025-07-18,1.0411,akshare_fund_open_fund_info_em,0.46,1.0411
2025-07-21,1.0518,akshare_fund_open_fund_info_em,1.03,1.0518
2025-07-22,1.0622,akshare_fund_open_fund_info_em,0.99,1.0622
2025-07-23,1.0597,akshare_fund_open_fund_info_em,-0.24,1.0597
2025-07-24,1.069,akshare_fund_open_fund_info_em,0.88,1.069
2025-07-25,1.064,akshare_fund_open_fund_info_em,-0.47,1.064
2025-07-28,1.0658,akshare_fund_open_fund_info_em,0.17,1.0658
2025-07-29,1.069,akshare_fund_open_fund_info_em,0.3,1.069
2025-07-30,1.0672,akshare_fund_open_fund_info_em,-0.17,1.0672
2025-07-31,1.0485,akshare_fund_open_fund_info_em,-1.75,1.0485
2025-08-01,1.0472,akshare_fund_open_fund_info_em,-0.12,1.0472
2025-08-04,1.0518,akshare_fund_open_fund_info_em,0.44,1.0518
2025-08-05,1.0606,akshare_fund_open_fund_info_em,0.84,1.0606
2025-08-06,1.0645,akshare_fund_open_fund_info_em,0.37,1.0645
2025-08-07,1.0623,akshare_fund_open_fund_info_em,-0.21,1.0623
2025-08-08,1.0629,akshare_fund_open_fund_info_em,0.06,1.0629
2025-08-11,1.0708,akshare_fund_open_fund_info_em,0.74,1.0708
2025-08-12,1.0722,akshare_fund_open_fund_info_em,0.13,1.0722
2025-08-13,1.081,akshare_fund_open_fund_info_em,0.82,1.081
2025-08-14,1.0756,akshare_fund_open_fund_info_em,-0.5,1.0756
2025-08-15,1.0891,akshare_fund_open_fund_info_em,1.26,1.0891
2025-08-18,1.0942,akshare_fund_open_fund_info_em,0.47,1.0942
2025-08-19,1.0891,akshare_fund_open_fund_info_em,-0.47,1.0891
2025-08-20,1.0998,akshare_fund_open_fund_info_em,0.98,1.0998
2025-08-21,1.1026,akshare_fund_open_fund_info_em,0.25,1.1026
2025-08-22,1.1178,akshare_fund_open_fund_info_em,1.38,1.1178
2025-08-25,1.1349,akshare_fund_open_fund_info_em,1.53,1.1349
2025-08-26,1.1365,akshare_fund_open_fund_info_em,0.14,1.1365
2025-08-27,1.1188,akshare_fund_open_fund_info_em,-1.56,1.1188
2025-08-28,1.1299,akshare_fund_open_fund_info_em,0.99,1.1299
2025-08-29,1.1376,akshare_fund_open_fund_info_em,0.68,1.1376
2025-09-01,1.1402,akshare_fund_open_fund_info_em,0.23,1.1402
2025-09-02,1.1282,akshare_fund_open_fund_info_em,-1.05,1.1282
2025-09-03,1.1188,akshare_fund_open_fund_info_em,-0.83,1.1188
2025-09-04,1.1011,akshare_fund_open_fund_info_em,-1.58,1.1011
2025-09-05,1.1225,akshare_fund_open_fund_info_em,1.94,1.1225
2025-09-08,1.1301,akshare_fund_open_fund_info_em,0.68,1.1301
2025-09-09,1.1252,akshare_fund_open_fund_info_em,-0.43,1.1252
2025-09-10,1.1239,akshare_fund_open_fund_info_em,-0.12,1.1239
2025-09-11,1.1467,akshare_fund_open_fund_info_em,2.03,1.1467
2025-09-12,1.1395,akshare_fund_open_fund_info_em,-0.63,1.1395
2025-09-15,1.1369,akshare_fund_open_fund_info_em,-0.23,1.1369
2025-09-16,1.1352,akshare_fund_open_fund_info_em,-0.15,1.1352
2025-09-17,1.1434,akshare_fund_open_fund_info_em,0.72,1.1434
2025-09-18,1.1291,akshare_fund_open_fund_info_em,-1.25,1.1291
2025-09-19,1.1333,akshare_fund_open_fund_info_em,0.37,1.1333
2025-09-22,1.1339,akshare_fund_open_fund_info_em,0.05,1.1339
2025-09-23,1.1346,akshare_fund_open_fund_info_em,0.06,1.1346
2025-09-24,1.1509,akshare_fund_open_fund_info_em,1.44,1.1509
2025-09-25,1.1566,akshare_fund_open_fund_info_em,0.5,1.1566
2025-09-26,1.1504,akshare_fund_open_fund_info_em,-0.54,1.1504
2025-09-29,1.1641,akshare_fund_open_fund_info_em,1.19,1.1641
2025-09-30,1.1711,akshare_fund_open_fund_info_em,0.6,1.1711
2025-10-09,1.1928,akshare_fund_open_fund_info_em,1.85,1.1928
2025-10-10,1.1808,akshare_fund_open_fund_info_em,-1.01,1.1808
2025-10-13,1.1769,akshare_fund_open_fund_info_em,-0.33,1.1769
2025-10-14,1.1571,akshare_fund_open_fund_info_em,-1.68,1.1571
2025-10-15,1.178,akshare_fund_open_fund_info_em,1.81,1.178
2025-10-16,1.1763,akshare_fund_open_fund_info_em,-0.14,1.1763
2025-10-17,1.1445,akshare_fund_open_fund_info_em,-2.7,1.1445
2025-10-20,1.1516,akshare_fund_open_fund_info_em,0.62,1.1516
2025-10-21,1.1701,akshare_fund_open_fund_info_em,1.61,1.1701
2025-10-22,1.1651,akshare_fund_open_fund_info_em,-0.43,1.1651
2025-10-23,1.1695,akshare_fund_open_fund_info_em,0.38,1.1695
2025-10-24,1.1818,akshare_fund_open_fund_info_em,1.05,1.1818
2025-10-27,1.2006,akshare_fund_open_fund_info_em,1.59,1.2006
2025-10-28,1.1955,akshare_fund_open_fund_info_em,-0.42,1.1955
2025-10-29,1.2136,akshare_fund_open_fund_info_em,1.51,1.2136
2025-10-30,1.2005,akshare_fund_open_fund_info_em,-1.08,1.2005
2025-10-31,1.1918,akshare_fund_open_fund_info_em,-0.72,1.1918
2025-11-03,1.1953,akshare_fund_open_fund_info_em,0.29,1.1953
2025-11-04,1.1775,akshare_fund_open_fund_info_em,-1.49,1.1775
2025-11-05,1.1806,akshare_fund_open_fund_info_em,0.26,1.1806
2025-11-06,1.1979,akshare_fund_open_fund_info_em,1.47,1.1979
2025-11-07,1.1937,akshare_fund_open_fund_info_em,-0.35,1.1937
2025-11-10,1.1944,akshare_fund_open_fund_info_em,0.06,1.1944
2025-11-11,1.1849,akshare_fund_open_fund_info_em,-0.8,1.1849
2025-11-12,1.1855,akshare_fund_open_fund_info_em,0.05,1.1855
2025-11-13,1.2005,akshare_fund_open_fund_info_em,1.27,1.2005
2025-11-14,1.184,akshare_fund_open_fund_info_em,-1.37,1.184
2025-11-17,1.1749,akshare_fund_open_fund_info_em,-0.77,1.1749
2025-11-18,1.1633,akshare_fund_open_fund_info_em,-0.99,1.1633
2025-11-19,1.1659,akshare_fund_open_fund_info_em,0.22,1.1659
2025-11-20,1.1605,akshare_fund_open_fund_info_em,-0.46,1.1605
2025-11-21,1.1326,akshare_fund_open_fund_info_em,-2.4,1.1326
2025-11-24,1.1363,akshare_fund_open_fund_info_em,0.33,1.1363
2025-11-25,1.1505,akshare_fund_open_fund_info_em,1.25,1.1505
2025-11-26,1.1539,akshare_fund_open_fund_info_em,0.3,1.1539
2025-11-27,1.1562,akshare_fund_open_fund_info_em,0.2,1.1562
2025-11-28,1.1624,akshare_fund_open_fund_info_em,0.54,1.1624
2025-12-01,1.1804,akshare_fund_open_fund_info_em,1.55,1.1804
2025-12-02,1.1727,akshare_fund_open_fund_info_em,-0.65,1.1727
2025-12-03,1.1685,akshare_fund_open_fund_info_em,-0.36,1.1685
2025-12-04,1.1701,akshare_fund_open_fund_info_em,0.14,1.1701
2025-12-05,1.1819,akshare_fund_open_fund_info_em,1.01,1.1819
2025-12-08,1.1866,akshare_fund_open_fund_info_em,0.4,1.1866
2025-12-09,1.1769,akshare_fund_open_fund_info_em,-0.82,1.1769
2025-12-10,1.1812,akshare_fund_open_fund_info_em,0.37,1.1812
2025-12-11,1.1688,akshare_fund_open_fund_info_em,-1.05,1.1688
2025-12-12,1.1784,akshare_fund_open_fund_info_em,0.82,1.1784
2025-12-15,1.17,akshare_fund_open_fund_info_em,-0.71,1.17
2025-12-16,1.1572,akshare_fund_open_fund_info_em,-1.09,1.1572
2025-12-17,1.1757,akshare_fund_open_fund_info_em,1.6,1.1757
2025-12-18,1.1715,akshare_fund_open_fund_info_em,-0.36,1.1715
2025-12-19,1.1775,akshare_fund_open_fund_info_em,0.51,1.1775
2025-12-22,1.1899,akshare_fund_open_fund_info_em,1.05,1.1899
2025-12-23,1.1914,akshare_fund_open_fund_info_em,0.13,1.1914
2025-12-24,1.2026,akshare_fund_open_fund_info_em,0.94,1.2026
2025-12-25,1.2038,akshare_fund_open_fund_info_em,0.1,1.2038
2025-12-26,1.2084,akshare_fund_open_fund_info_em,0.38,1.2084
2025-12-29,1.2012,akshare_fund_open_fund_info_em,-0.6,1.2012
2025-12-30,1.2036,akshare_fund_open_fund_info_em,0.2,1.2036
2025-12-31,1.2016,akshare_fund_open_fund_info_em,-0.17,1.2016
2026-01-05,1.2221,akshare_fund_open_fund_info_em,1.71,1.2221
2026-01-06,1.2389,akshare_fund_open_fund_info_em,1.37,1.2389
2026-01-07,1.233,akshare_fund_open_fund_info_em,-0.48,1.233
2026-01-08,1.2296,akshare_fund_open_fund_info_em,-0.28,1.2296
2026-01-09,1.2398,akshare_fund_open_fund_info_em,0.83,1.2398
2026-01-12,1.2521,akshare_fund_open_fund_info_em,0.99,1.2521
2026-01-13,1.2423,akshare_fund_open_fund_info_em,-0.78,1.2423
2026-01-14,1.2429,akshare_fund_open_fund_info_em,0.05,1.2429
2026-01-15,1.249,akshare_fund_open_fund_info_em,0.49,1.249
2026-01-16,1.2497,akshare_fund_open_fund_info_em,0.06,1.2497
2026-01-19,1.2571,akshare_fund_open_fund_info_em,0.59,1.2571
2026-01-20,1.2567,akshare_fund_open_fund_info_em,-0.03,1.2567
2026-01-21,1.2633,akshare_fund_open_fund_info_em,0.53,1.2633
2026-01-22,1.2648,akshare_fund_open_fund_info_em,0.12,1.2648
2026-01-23,1.2669,akshare_fund_open_fund_info_em,0.17,1.2669
2026-01-26,1.2653,akshare_fund_open_fund_info_em,-0.13,1.2653
2026-01-27,1.2669,akshare_fund_open_fund_info_em,0.13,1.2669
2026-01-28,1.2766,akshare_fund_open_fund_info_em,0.77,1.2766
2026-01-29,1.2792,akshare_fund_open_fund_info_em,0.2,1.2792
2026-01-30,1.2615,akshare_fund_open_fund_info_em,-1.38,1.2615
2026-02-02,1.229,akshare_fund_open_fund_info_em,-2.58,1.229
2026-02-03,1.2487,akshare_fund_open_fund_info_em,1.6,1.2487
2026-02-04,1.2598,akshare_fund_open_fund_info_em,0.89,1.2598
2026-02-05,1.2476,akshare_fund_open_fund_info_em,-0.97,1.2476
2026-02-06,1.2471,akshare_fund_open_fund_info_em,-0.04,1.2471
2026-02-09,1.2638,akshare_fund_open_fund_info_em,1.34,1.2638
2026-02-10,1.2672,akshare_fund_open_fund_info_em,0.27,1.2672
2026-02-11,1.2665,akshare_fund_open_fund_info_em,-0.06,1.2665
2026-02-12,1.2703,akshare_fund_open_fund_info_em,0.3,1.2703
2026-02-13,1.2516,akshare_fund_open_fund_info_em,-1.47,1.2516
2026-02-24,1.2715,akshare_fund_open_fund_info_em,1.59,1.2715
2026-02-25,1.283,akshare_fund_open_fund_info_em,0.9,1.283
2026-02-26,1.2789,akshare_fund_open_fund_info_em,-0.32,1.2789
2026-02-27,1.2779,akshare_fund_open_fund_info_em,-0.08,1.2779
2026-03-02,1.2828,akshare_fund_open_fund_info_em,0.38,1.2828
2026-03-03,1.255,akshare_fund_open_fund_info_em,-2.17,1.255
2026-03-04,1.2421,akshare_fund_open_fund_info_em,-1.03,1.2421
2026-03-05,1.255,akshare_fund_open_fund_info_em,1.04,1.255
2026-03-06,1.2595,akshare_fund_open_fund_info_em,0.36,1.2595
2026-03-09,1.2527,akshare_fund_open_fund_info_em,-0.54,1.2527
2026-03-10,1.267,akshare_fund_open_fund_info_em,1.14,1.267
2026-03-11,1.273,akshare_fund_open_fund_info_em,0.47,1.273
2026-03-12,1.2691,akshare_fund_open_fund_info_em,-0.31,1.2691
2026-03-13,1.2614,akshare_fund_open_fund_info_em,-0.61,1.2614
2026-03-16,1.2563,akshare_fund_open_fund_info_em,-0.4,1.2563
2026-03-17,1.2417,akshare_fund_open_fund_info_em,-1.16,1.2417
2026-03-18,1.2474,akshare_fund_open_fund_info_em,0.46,1.2474
2026-03-19,1.2224,akshare_fund_open_fund_info_em,-2.0,1.2224
2026-03-20,1.2177,akshare_fund_open_fund_info_em,-0.38,1.2177
2026-03-23,1.174,akshare_fund_open_fund_info_em,-3.59,1.174
2026-03-24,1.1923,akshare_fund_open_fund_info_em,1.56,1.1923
2026-03-25,1.212,akshare_fund_open_fund_info_em,1.65,1.212
2026-03-26,1.1972,akshare_fund_open_fund_info_em,-1.22,1.1972
2026-03-27,1.2071,akshare_fund_open_fund_info_em,0.83,1.2071
2026-03-30,1.2085,akshare_fund_open_fund_info_em,0.12,1.2085
2026-03-31,1.1975,akshare_fund_open_fund_info_em,-0.91,1.1975
2026-04-01,1.2163,akshare_fund_open_fund_info_em,1.57,1.2163
2026-04-02,1.1991,akshare_fund_open_fund_info_em,-1.41,1.1991
2026-04-03,1.1848,akshare_fund_open_fund_info_em,-1.19,1.1848
2026-04-07,1.1863,akshare_fund_open_fund_info_em,0.13,1.1863
2026-04-08,1.2309,akshare_fund_open_fund_info_em,3.76,1.2309
2026-04-09,1.2226,akshare_fund_open_fund_info_em,-0.67,1.2226
2026-04-10,1.2404,akshare_fund_open_fund_info_em,1.46,1.2404
2026-04-13,1.2378,akshare_fund_open_fund_info_em,-0.21,1.2378
2026-04-14,1.2546,akshare_fund_open_fund_info_em,1.36,1.2546
2026-04-15,1.2516,akshare_fund_open_fund_info_em,-0.24,1.2516
2026-04-16,1.264,akshare_fund_open_fund_info_em,0.99,1.264
2026-04-17,1.2639,akshare_fund_open_fund_info_em,-0.01,1.2639
2026-04-20,1.2708,akshare_fund_open_fund_info_em,0.55,1.2708
2026-04-21,1.2715,akshare_fund_open_fund_info_em,0.06,1.2715
2026-04-22,1.2799,akshare_fund_open_fund_info_em,0.66,1.2799
2026-04-23,1.2726,akshare_fund_open_fund_info_em,-0.57,1.2726
2026-04-24,1.2611,akshare_fund_open_fund_info_em,-0.9,1.2611
2026-04-27,1.2617,akshare_fund_open_fund_info_em,0.05,1.2617
2026-04-28,1.2554,akshare_fund_open_fund_info_em,-0.5,1.2554
2026-04-29,1.2677,akshare_fund_open_fund_info_em,0.98,1.2677
2026-04-30,1.262,akshare_fund_open_fund_info_em,-0.45,1.262
2026-05-06,1.2758,akshare_fund_open_fund_info_em,1.09,1.2758
2026-05-07,1.2817,akshare_fund_open_fund_info_em,0.46,1.2817
2026-05-08,1.2774,akshare_fund_open_fund_info_em,-0.34,1.2774
2026-05-11,1.2956,akshare_fund_open_fund_info_em,1.42,1.2956
2026-05-12,1.2941,akshare_fund_open_fund_info_em,-0.12,1.2941
2026-05-13,1.3073,akshare_fund_open_fund_info_em,1.02,1.3073
2026-05-14,1.2836,akshare_fund_open_fund_info_em,-1.81,1.2836
2026-05-15,1.2641,akshare_fund_open_fund_info_em,-1.52,1.2641
2026-05-18,1.2608,akshare_fund_open_fund_info_em,-0.26,1.2608
2026-05-19,1.2684,akshare_fund_open_fund_info_em,0.6,1.2684
2026-05-20,1.276,akshare_fund_open_fund_info_em,0.6,1.276
2026-05-21,1.2503,akshare_fund_open_fund_info_em,-2.01,1.2503
2026-05-22,1.2759,akshare_fund_open_fund_info_em,2.05,1.2759
2026-05-25,1.2957,akshare_fund_open_fund_info_em,1.55,1.2957
