date,nav,acc_nav,daily_growth_pct,fund_ret,fund_ret_lag1,fund_ret_lag2,fund_ret_lag3,fund_ret_lag5,fund_ret_lag10,fund_ret_mean_5,fund_ret_std_5,fund_mom_5,fund_ret_mean_10,fund_ret_std_10,fund_mom_10,fund_ret_mean_20,fund_ret_std_20,fund_mom_20,fund_ret_mean_60,fund_ret_std_60,fund_mom_60,fund_drawdown_20,fund_drawdown_60,recent_max_gain_20,recent_max_loss_20,up_days_5,down_days_5,consecutive_up_days,consecutive_down_days,hs300_ret,hs300_ret_lag1,hs300_ret_mean_5,hs300_ret_std_5,hs300_mom_5,hs300_volume_chg_5,hs300_ret_mean_20,hs300_ret_std_20,hs300_mom_20,hs300_volume_chg_20,hs300_vol_20,hs300_volume_chg_5,hs300_volume_chg_20,zz500_ret,zz500_ret_lag1,zz500_ret_mean_5,zz500_ret_std_5,zz500_mom_5,zz500_volume_chg_5,zz500_ret_mean_20,zz500_ret_std_20,zz500_mom_20,zz500_volume_chg_20,zz500_vol_20,zz500_volume_chg_5,zz500_volume_chg_20,zz1000_ret,zz1000_ret_lag1,zz1000_ret_mean_5,zz1000_ret_std_5,zz1000_mom_5,zz1000_volume_chg_5,zz1000_ret_mean_20,zz1000_ret_std_20,zz1000_mom_20,zz1000_volume_chg_20,zz1000_vol_20,zz1000_volume_chg_5,zz1000_volume_chg_20,cyb_ret,cyb_ret_lag1,cyb_ret_mean_5,cyb_ret_std_5,cyb_mom_5,cyb_volume_chg_5,cyb_ret_mean_20,cyb_ret_std_20,cyb_mom_20,cyb_volume_chg_20,cyb_vol_20,cyb_volume_chg_5,cyb_volume_chg_20,kcb50_ret,kcb50_ret_lag1,kcb50_ret_mean_5,kcb50_ret_std_5,kcb50_mom_5,kcb50_volume_chg_5,kcb50_ret_mean_20,kcb50_ret_std_20,kcb50_mom_20,kcb50_volume_chg_20,kcb50_vol_20,kcb50_volume_chg_5,kcb50_volume_chg_20,style_growth_vs_large,style_small_vs_large,style_tech_vs_large,style_growth_vs_large_mean_5,style_growth_vs_large_mean_20,style_small_vs_large_mean_5,style_small_vs_large_mean_20,style_tech_vs_large_mean_5,style_tech_vs_large_mean_20,beta_hs300_60,beta_cyb_60,beta_kcb50_60,beta_zz1000_60,beta_r2_60,residual_vol_60,target_next,target_excess_cyb,target_excess_kcb50
2024-04-03,1.0796,1.0796,-3.43,-0.03434704830053681,-0.023836549375709337,0.03891509433962259,0.0077703629216563375,-0.0490091055168721,-0.00801373783629078,0.0030697514345134013,0.03160815939446286,0.013423448793767001,-0.011152481712911222,0.03112363505047105,-0.11004863572665091,-0.002073142991471655,0.02764319524915863,-0.047635850388143997,0.0035461343299836912,0.03887804547701574,0.18403158587409507,-0.11718047264698683,-0.11718047264698683,0.040649700338747374,-0.0490091055168721,3.0,2.0,0,2,-0.0035970821184801993,-0.004163364064911801,0.0037125317612066054,0.00837678713843088,0.01855949114848454,0.054153333548477844,0.00026183486700507853,0.007479505839897445,0.004716914715365839,-0.05230961121507682,0.007479505839897445,0.054153333548477844,-0.05230961121507682,-0.001232060328214768,-0.0037028602744190175,0.008357408486087592,0.010627587933037743,0.042259748520365736,0.21361840063711024,0.0003037749329568129,0.012588626714995893,0.004579353656940954,0.10345616449803785,0.012588626714995893,0.21361840063711024,0.10345616449803785,-0.005445620632610448,-0.005038621637471152,0.008831978268245489,0.013594528605500976,0.044566986250125895,0.03972435567258881,0.001204825191909753,0.014932103394615464,0.02220029508720689,0.20433020096768928,0.014932103394615464,0.03972435567258881,0.20433020096768928,-0.010792855645555655,-0.0062122086191055415,0.00568946061918163,0.01583401748728,0.028265412164351744,-0.05225847149934071,0.0003641795258216396,0.017908579231699542,0.004272664767704715,0.01170054100511786,0.017908579231699542,-0.05225847149934071,0.01170054100511786,-0.015647966284681125,-0.008690830786687864,0.0011232909916420119,0.014039507083405527,0.005233654791317877,-0.011244847149050163,-0.003416495695626948,0.0140550983850598,-0.06791476782855033,-0.11714593806959617,0.0140550983850598,-0.011244847149050163,-0.11714593806959617,-0.007195773527075455,-0.001848538514130249,-0.012050884166200926,0.0019769288579750246,0.00010234465881656107,0.005119446507038883,0.0009429903249046744,-0.0025892407695645935,-0.003678330562632026,-0.7634362301655844,0.3223658287499336,1.3148178248161082,0.18827489992513852,0.5390365986366037,0.026395971221840817,0.007873286402371393,0.025999682151144787,0.029134980995108917
2024-04-08,1.0881,1.0881,0.79,0.007873286402371393,-0.03434704830053681,-0.023836549375709337,0.03891509433962259,0.026846897587534224,-0.0036270711400543387,-0.0007249708025191647,0.029077588646358114,-0.0053021299936009125,-0.010002445958668648,0.03164077565161109,-0.09977661950856298,-0.0006561900333855508,0.02737581158833361,-0.020082853025936598,0.004033793585333591,0.03874328232794054,0.21943292614591514,-0.11022978166653041,-0.11022978166653041,0.040649700338747374,-0.0490091055168721,3.0,2.0,1,0,-0.008798138909131725,-0.0035970821184801993,0.0009154452678959979,0.009948690178374119,0.004388007816050088,0.08350779385848295,0.00012226162566418287,0.0076272242697312375,0.0018953344741226008,0.04857030740087254,0.0076272242697312375,0.08350779385848295,0.04857030740087254,-0.01414244781006968,-0.001232060328214768,0.0029253057466028577,0.01404248558991569,0.014315222031429098,0.2774319103881471,0.00027701365719884905,0.012620284660169455,0.004034259943531682,0.06262698869575334,0.012620284660169455,0.2774319103881471,0.06262698869575334,-0.018362349639061026,-0.005445620632610448,0.0007537000107552983,0.01563906105290935,0.0032848776717500083,0.04465115987393409,0.0010130905131365108,0.01516751140922821,0.01822268482901146,0.15866906081295173,0.01516751140922821,0.04465115987393409,0.15866906081295173,-0.018126395748773394,-0.010792855645555655,0.00015560965773635526,0.018722267770223493,8.301510874964002e-05,-0.15148676342075618,0.0006212468756430056,0.01758548884910523,0.009558979630602149,-0.14228841595352348,0.01758548884910523,-0.15148676342075618,-0.14228841595352348,-0.021261694592737523,-0.015647966284681125,-0.005905275976107127,0.014830307907247351,-0.029609443578288208,-0.0614422563614615,-0.0033920080641356098,0.014021860198240229,-0.06744812651087839,-0.17266002314595263,0.014021860198240229,-0.0614422563614615,-0.17266002314595263,-0.009328256839641669,-0.009564210729929301,-0.012463555683605798,-0.0007598356101596426,0.0004989852499788228,-0.00016174525714069966,0.000890828887472328,-0.006820721244003125,-0.003514269689799793,-0.761552433167707,0.3074509904861697,1.283290085231873,0.2009082817783632,0.5258283390891605,0.0266786720608672,-0.013877400974175225,-0.02523845905225819,-0.025974556252504333
2024-04-09,1.073,1.073,-1.39,-0.013877400974175225,0.007873286402371393,-0.03434704830053681,-0.023836549375709337,0.0077703629216563375,0.00843881856540074,-0.0050545235816854776,0.029108054014071853,-0.026669085631349843,-0.012234067912626245,0.03097558505983545,-0.1196980884403972,-0.0033403338573104457,0.025785376946903436,-0.07067382643339692,0.0038174462266489834,0.0388074708310132,0.2035894559730791,-0.12257747976122346,-0.12257747976122346,0.040649700338747374,-0.0490091055168721,2.0,3.0,0,1,-0.0008256961155522768,-0.008798138909131725,-0.00018807439691217453,0.00972865500854339,-0.0011279215712880486,0.007988384003549731,-0.00013419605501568954,0.0075652156377625365,-0.003221520433522973,0.030830716805552383,0.0075652156377625365,0.007988384003549731,0.030830716805552383,0.008362602126225971,-0.01414244781006968,0.0022106796255533024,0.01355164705098333,0.010733689483481301,0.03900690593001466,1.0134383713661376e-05,0.012375550523722977,-0.0012524300882310602,-0.06723773844721015,0.012375550523722977,0.03900690593001466,-0.06723773844721015,0.01277611520170674,-0.018362349639061026,0.0011157841349576313,0.015952421695691284,0.005081543613060235,-0.056045628242151424,0.0010193631993505813,0.015172602645238205,0.01834882885164335,0.1442544867963762,0.015172602645238205,-0.056045628242151424,0.1442544867963762,0.011361058078082964,-0.018126395748773394,0.0011770603015227588,0.019269474073893605,0.005158948410515896,-0.20186320573096883,0.0007046466626829007,0.017634663146593274,0.011226753869052475,-0.09897160867452104,0.017634663146593274,-0.20186320573096883,-0.09897160867452104,0.012097155278329108,-0.021261694592737523,-0.003346968769144909,0.016911250351096672,-0.017188032619241178,-0.04989716871838201,-0.0033512115411538867,0.014067910172204177,-0.06669571713147415,-0.21245834898210914,0.014067910172204177,-0.04989716871838201,-0.21245834898210914,0.01218675419363524,0.013601811317259016,0.012922851393881385,0.0013651346984349332,0.0008388427176985902,0.001303858531869806,0.0011535592543662708,-0.0031588943722327344,-0.003217015486138197,-0.48094553825535025,0.25097369487099114,1.1912472829115652,0.19075600199864848,0.5080496439879267,0.027219239022852632,-0.027120223671947774,-0.006524682026712081,-0.008577742714675596
2024-04-10,1.0439,1.0439,-2.71,-0.027120223671947774,-0.013877400974175225,0.007873286402371393,-0.03434704830053681,0.03891509433962259,-0.03864139798178701,-0.01826158718399955,0.016359633318737882,-0.0885357548240635,-0.011081950481642322,0.030085726838030537,-0.10914831882573806,-0.005246319057883408,0.026076834767446006,-0.105714040949199,0.0041038982849114355,0.03850850404391256,0.22523474178403768,-0.14637337476490309,-0.14637337476490309,0.040649700338747374,-0.0490091055168721,1.0,4.0,0,2,-0.008144921876105382,-0.0008256961155522768,-0.005105840616836277,0.003329914893389713,-0.025291671881300992,-0.20879103718132985,-0.0011669869440343872,0.007146429002929061,-0.023556387667653,-0.1309863762718423,0.007146429002929061,-0.20879103718132985,-0.1309863762718423,-0.012620487001441028,0.008362602126225971,-0.004667050657583704,0.009158888772629624,-0.023283585405546425,-0.13768422809085212,-0.00147562676911,0.011994362760945329,-0.030431626248610066,-0.1753588542446487,0.011994362760945329,-0.13768422809085212,-0.1753588542446487,-0.018625283648844082,0.01277611520170674,-0.006939152071255994,0.012860691366078765,-0.034540012160329314,-0.12336676436520755,-0.0008083010449123129,0.015230081949017905,-0.018219567742584486,0.020264292273408868,0.015230081949017905,-0.12336676436520755,0.020264292273408868,-0.020595541645235693,0.011361058078082964,-0.008873188716117465,0.012680951049796035,-0.04389675875478061,-0.16866009173415142,-0.002624706027256679,0.01467140360462577,-0.05314720087176861,-0.16080135806236906,0.01467140360462577,-0.16866009173415142,-0.16080135806236906,-0.01854248095727218,0.012097155278329108,-0.010409163468609917,0.01342442169016792,-0.05131974262762229,-0.13544155578574446,-0.005227040768300367,0.013420714744524859,-0.10105811055178149,-0.25148386443723236,0.013420714744524859,-0.13544155578574446,-0.25148386443723236,-0.012450619769130311,-0.0104803617727387,-0.010397559081166796,-0.003767348099281187,-0.001457719083222292,-0.0018333114544197171,0.0003586858991220743,-0.0053033228517736395,-0.00406005382426598,-0.45240873618178656,0.26852432916565466,1.1501198851650483,0.18997661719142192,0.5057741214793594,0.02707194061956393,0.005364498515183502,0.009750120379603655,0.001368467362450998
2024-04-11,1.0495,1.0495,0.54,0.005364498515183502,-0.027120223671947774,-0.013877400974175225,0.007873286402371393,-0.023836549375709337,-0.044034818228366523,-0.012421377605820983,0.01888863343214075,-0.061270125223613636,-0.006142018807287319,0.028061289225060477,-0.06311372969112661,-0.004237067832115665,0.026077392072289072,-0.08739130434782594,0.004557156358756043,0.038357822983916656,0.2592992560595153,-0.14179409600130832,-0.14179409600130832,0.040649700338747374,-0.0490091055168721,2.0,3.0,1,0,-0.0001341052469392423,-0.008144921876105382,-0.004299988853241765,0.004029151213400603,-0.021347900398806963,-0.10432694089567252,-0.0012883397939063457,0.007105070987204268,-0.025920850370675153,-0.29969835442300974,0.007105070987204268,-0.10432694089567252,-0.29969835442300974,0.004992920062098838,-0.012620487001441028,-0.0029278945902801333,0.01015877731663051,-0.014758707581723707,-0.03332229525782482,-0.001066728415815299,0.01207216469073454,-0.02247719277543825,-0.13141396468006583,0.01207216469073454,-0.03332229525782482,-0.13141396468006583,0.0023979653627224096,-0.018625283648844082,-0.005451834671217281,0.013547128020894346,-0.02732392583686649,-0.15784886061958903,-0.0009601414101256866,0.01517961859356597,-0.021184929662540264,-0.1024025635600424,0.01517961859356597,-0.15784886061958903,-0.1024025635600424,-0.004385621864420153,-0.020595541645235693,-0.008507871365180386,0.012802502054740835,-0.042139436385038365,-0.24734563024998835,-0.003257389504087593,0.014448082307020223,-0.06503011479297394,-0.3171352502644006,0.014448082307020223,-0.24734563024998835,-0.3171352502644006,0.003996031152732504,-0.01854248095727218,-0.007871791080725842,0.014943443901597884,-0.03917844925142111,-0.06862560774279924,-0.004985085845725562,0.0135469380681276,-0.09670437175175794,-0.25194338210273126,0.0135469380681276,-0.06862560774279924,-0.25194338210273126,-0.0042515166174809105,0.002532070609661652,0.004130136399671747,-0.004207882511938621,-0.0019690497101812476,-0.0011518458179755164,0.00032819838378065903,-0.003571802227484078,-0.0036967460518192163,-0.42345411701322144,0.2533653270814283,1.164389270078369,0.1859668405685598,0.5025356812678277,0.02705421384770578,0.03525488327775128,0.046034361306358074,0.03557979155885116
2024-04-12,1.0865,1.0865,3.53,0.03525488327775128,0.005364498515183502,-0.027120223671947774,-0.013877400974175225,-0.03434704830053681,-0.0490091055168721,0.0014990087098366357,0.023719859465618297,0.006391256020748637,0.0022843800721750185,0.026358633363801162,0.019900497512437942,-0.001904758450836802,0.027453515669685027,-0.044331075732254366,0.004876759185003503,0.03853492975369925,0.2830656589513463,-0.11153814702755749,-0.11153814702755749,0.040649700338747374,-0.0490091055168721,3.0,2.0,2,0,-0.008104467730520648,-0.0001341052469392423,-0.005201465975649855,0.004325878946542325,-0.025774987387185422,-0.049200533325148066,-0.0013442918829444095,0.0071565164915648434,-0.027018553561231173,-0.10837132623914181,0.0071565164915648434,-0.049200533325148066,-0.10837132623914181,-0.004638038707535763,0.004992920062098838,-0.0036090902661443324,0.01013079004309209,-0.01811855766010495,-0.11302363030709661,-0.0012192567847100378,0.012098333578236111,-0.02546393332730068,-0.08648700075414872,0.012098333578236111,-0.11302363030709661,-0.08648700075414872,-0.0076488126217489905,0.0023979653627224096,-0.00589247306904499,0.013582659652758077,-0.029478651791606136,-0.15629598449428517,-0.0015738259917549512,0.015190040515584003,-0.03314329799448712,-0.1329298589354836,0.015190040515584003,-0.15629598449428517,-0.1329298589354836,-0.010779478028606793,-0.004385621864420153,-0.008505195841790613,0.01280190653112074,-0.04212648268592323,-0.1791349899801118,-0.003510692590634723,0.01453753954376671,-0.06979394770862468,-0.3131861079376862,0.01453753954376671,-0.1791349899801118,-0.3131861079376862,-0.00032490828109987824,0.003996031152732504,-0.004807179480009594,0.014515107478359142,-0.02422168190707763,-0.0996758036488875,-0.004828906924714826,0.013583541454173764,-0.09387309339452465,-0.23684649981224115,0.013583541454173764,-0.0996758036488875,-0.23684649981224115,-0.0026750102980861445,0.0004556551087716576,0.00777955944942077,-0.003303729866140759,-0.0021664007076903137,-0.0006910070933951352,-0.0002295341088105418,0.0003942864956402614,-0.003484615041770417,-0.5580771076099822,0.1561955049872503,1.3297729001941008,0.17142594733606803,0.49916579924559745,0.027271031229239368,-0.010860561435803051,-0.029375718451595256,-0.027747740992430048
2024-04-15,1.0747,1.0747,-1.09,-0.010860561435803051,0.03525488327775128,0.005364498515183502,-0.027120223671947774,0.007873286402371393,0.026846897587534224,-0.002247760857798253,0.023939836462439513,-0.012315044573109168,-0.001486365830158709,0.025122555047919697,-0.017551878599506465,-0.0030810876045163026,0.02729993126947754,-0.06653348388777902,0.004985074343564397,0.03848046329215283,0.29155149621439747,-0.12118734156513211,-0.12118734156513211,0.040649700338747374,-0.0490091055168721,2.0,3.0,0,1,0.02107116553120969,-0.008104467730520648,0.0007723949124184282,0.011976361667837393,0.003582729378098115,0.18439264163757807,-0.00014881061989879818,0.008720017872121831,-0.003688710972371112,0.30489286380267266,0.008720017872121831,0.18439264163757807,0.30489286380267266,0.01184335691898375,-0.004638038707535763,0.0015880706796663536,0.01004123648967795,0.007762442461107577,0.07153347471703064,-0.00042229162162417676,0.012419588298478699,-0.009866621669482045,0.2072242252782981,0.012419588298478699,0.07153347471703064,0.2072242252782981,-0.009601462509154723,-0.0076488126217489905,-0.0041402956430637294,0.012050546930590617,-0.020816975066297205,0.08113518457297442,-0.001735795172470228,0.015260889448311388,-0.03629537149262285,0.19392247241544647,0.015260889448311388,0.08113518457297442,0.19392247241544647,0.018515157015792205,-0.010779478028606793,-0.0011768852888774939,0.016004425531901133,-0.006380565009269201,0.19030958885871385,-0.002264907301383773,0.01532319917496746,-0.04646790793512545,0.02588937397747526,0.01532319917496746,0.19030958885871385,0.02588937397747526,0.016887179556626997,-0.00032490828109987824,0.0028225953498633104,0.01370748159834587,0.01381181902871731,0.23661746164715747,-0.003366703469443699,0.014286350646485514,-0.06704271550331742,0.007211070540585673,0.014286350646485514,0.23661746164715747,0.007211070540585673,-0.002556008515417485,-0.030672628040364414,-0.0041839859745826935,-0.001949280201295922,-0.002116096681484975,-0.004912690555482158,-0.0015869845525714299,0.0020502004374448823,-0.003217892849544901,-0.8407827073697866,0.22501334278591734,1.300291995981989,0.24349296014863664,0.49246446305744307,0.027414070186506507,-0.030520145156787915,-0.010848963549231372,-0.0068818444509681775
2024-04-16,1.0419,1.0419,-3.05,-0.030520145156787915,-0.010860561435803051,0.03525488327775128,0.005364498515183502,-0.013877400974175225,0.0077703629216563375,-0.005576309694320792,0.02693114404050229,-0.02898415657036335,-0.005315416638003135,0.026438486179419032,-0.05488026124818579,-0.006639579879293067,0.025902348419106522,-0.13037309072698433,0.0039195811579504245,0.038565062000857346,0.21165251773462046,-0.14800883146618693,-0.14800883146618693,0.03891509433962259,-0.0490091055168721,2.0,3.0,0,2,-0.010698547229140987,0.02107116553120969,-0.0012021753102993138,0.013069687601990388,-0.006333681431106242,0.358462137184135,-0.0007927991847627158,0.009009670177840155,-0.016493043397880602,0.2735548234736962,0.009009670177840155,0.358462137184135,0.2735548234736962,-0.027748645996419352,0.01184335691898375,-0.005634178944862711,0.015469728034002482,-0.028327312882516886,0.43497705540221343,-0.0023773189022811615,0.013499186578433821,-0.048146823978071684,0.19192053314159074,0.013499186578433821,0.43497705540221343,0.19192053314159074,-0.04176824251869038,-0.009601462509154723,-0.015049167187143154,0.01669987098516971,-0.07355213378900005,0.3013218396811601,-0.004452915162037385,0.01728273776604876,-0.08801506217105504,0.2860166718147408,0.01728273776604876,0.3013218396811601,0.2860166718147408,-0.019671181607556543,0.018515157015792205,-0.0073833332260053956,0.015943694199379254,-0.036868427100318346,0.3988986780289965,-0.003276878188327642,0.015787533736513953,-0.06575588215000339,0.16246508698161577,0.015787533736513953,0.3988986780289965,0.16246508698161577,-0.023638300705819737,0.016887179556626997,-0.004324495846966458,0.016660861340278256,-0.02198417886157178,0.3598466500301214,-0.0047853056304459855,0.014837662372007215,-0.09338790854118484,0.10219199287013758,0.014837662372007215,0.3598466500301214,0.10219199287013758,-0.008972634378415556,-0.031069695289549393,-0.01293975347667875,-0.006181157915706082,-0.0024840790035649263,-0.01384699187684384,-0.0036601159772746694,-0.003122320536667145,-0.00399250644568327,-0.8342779490733807,0.22037753231011822,1.300091178977514,0.24445093455049147,0.49471033761345284,0.027413484419941327,0.05461176696419989,0.03352893546777902,0.030414808633708157
2024-04-17,1.0988,1.0988,5.46,0.05461176696419989,-0.030520145156787915,-0.010860561435803051,0.03525488327775128,-0.027120223671947774,0.03891509433962259,0.010770088432908742,0.03436417742733062,0.05259124437206619,-0.0037457493755454043,0.029629626020694494,-0.0406007159696149,-0.0047394731269431835,0.028916117292726924,-0.09786535303776678,0.0052639362847581046,0.03890703574961109,0.31200000000000006,-0.10148008831466193,-0.10148008831466193,0.05461176696419989,-0.0490091055168721,3.0,2.0,1,0,0.015462346665299664,-0.010698547229140987,0.0035192783979816956,0.014153717473295585,0.017316696673904453,0.3080677039323638,-0.0004894310664815382,0.009461576500253926,-0.010581291122871206,0.050423920303299674,0.009461576500253926,0.3080677039323638,0.050423920303299674,0.02854638788030539,-0.027748645996419352,0.0025991960314865727,0.020843525808428544,0.012184696339852197,0.2517706424439754,-0.0016311322237210935,0.014781698026761842,-0.034132532626685586,-0.07674148256278013,0.014781698026761842,0.2517706424439754,-0.07674148256278013,0.04357900470921683,-0.04176824251869038,-0.002608309515530971,0.03068445044570694,-0.014829375541498657,0.13507687304048122,-0.0031052822905526132,0.019870071654338663,-0.0638366433487193,-0.017268744521235058,0.019870071654338663,0.13507687304048122,-0.017268744521235058,0.021082831496420873,-0.019671181607556543,0.000952341402325918,0.018063417893891032,0.004117456451054213,0.18760706189556764,-0.003345559833204176,0.015672259099325098,-0.06701100498338874,-0.10516493668073401,0.015672259099325098,0.18760706189556764,-0.10516493668073401,0.024196958330491736,-0.023638300705819737,0.004223392010586325,0.018414176034195737,0.020605385127696163,0.2281810444429606,-0.00460987224642539,0.015171684581971094,-0.0902713835716017,-0.13244526799702472,0.015171684581971094,0.2281810444429606,-0.13244526799702472,0.0056204848311212086,0.028116658043917164,0.008734611665192071,-0.0025669369956557776,-0.0028561287667226375,-0.006127587913512667,-0.0026158512240710753,0.0007041136126046288,-0.004120441179943851,-0.7998144983008129,0.21113531496886767,1.2668813928265816,0.2759209116835779,0.5034923216219716,0.027415181699282587,-0.0010921004732435957,0.004371620309481683,0.005833015056327939
2024-04-18,1.0976,1.0976,-0.11,-0.0010921004732435957,0.05461176696419989,-0.030520145156787915,-0.010860561435803051,0.005364498515183502,-0.023836549375709337,0.009478768635223322,0.0347373730663942,0.0458313482610766,-0.0014713044852988299,0.028776732992313925,-0.01824686940966025,-0.004995227575892725,0.02885709739670506,-0.10246136233543235,0.005076580381348324,0.03891017799860667,0.2973995271867611,-0.09951595701041938,-0.10246136233543235,0.05461176696419989,-0.0490091055168721,2.0,3.0,0,1,0.0012340831323274237,0.015462346665299664,0.0037929160738350287,0.014078453312708501,0.018708764239892428,0.41126928373901817,-6.835706973618016e-05,0.00933434196228844,-0.0021885997154540426,0.22670820979004813,0.00933434196228844,0.41126928373901817,0.22670820979004813,0.0018896015731073579,0.02854638788030539,0.0019785323336882765,0.020800587521379747,0.009059170358801882,0.20159307190573128,-0.0010823656814095528,0.01469384939259511,-0.02343461927414381,0.045786605836893646,0.01469384939259511,0.20159307190573128,0.045786605836893646,-0.00013995377742803683,0.04357900470921683,-0.0031158933435610605,0.030601812780458718,-0.017323677675504467,0.13976540769682178,-0.0027534810396204314,0.01985648843202281,-0.05720216567870051,0.03923945843600296,0.01985648843202281,0.13976540769682178,0.03923945843600296,-0.005463720782725279,0.021082831496420873,0.0007367216186648928,0.0181492961757967,0.003030149992424569,0.1811014278011447,-0.0031136586630381158,0.015601179806930232,-0.06263962159270875,-0.13708872679491313,0.015601179806930232,0.1811014278011447,-0.13708872679491313,-0.006925115529571535,0.024196958330491736,0.0020391626741255164,0.019083440167560115,0.009503567222169718,0.16222670116818128,-0.004130467736981991,0.014925242972689021,-0.08140236766571807,-0.11580601873215712,0.014925242972689021,0.16222670116818128,-0.11580601873215712,-0.0066978039150527025,-0.0013740369097554606,-0.008159198661898959,-0.003056194455170136,-0.0030453015933019356,-0.006908809417396089,-0.0026851239698842512,-0.0017537533997095123,-0.0040621106672458105,-0.810049424001668,0.233848919525324,1.2567992926304614,0.27289965433622926,0.5054224636169475,0.02736405224818781,-0.020772594752186513,-0.003155712979421299,-0.0004826619382825026
2024-04-19,1.0748,1.0748,-2.08,-0.020772594752186513,-0.0010921004732435957,0.05461176696419989,-0.030520145156787915,0.03525488327775128,-0.03434704830053681,-0.0017267269707642364,0.03335289189886215,-0.010768522779567413,-0.00011385913046380036,0.02733780847724391,-0.00444609114486838,-0.005633170421687511,0.029067601626869156,-0.11400544060671014,0.0049214658194817,0.03899569807830328,0.28518474231735014,-0.11822134711625243,-0.12110556873006795,0.05461176696419989,-0.0490091055168721,1.0,4.0,0,2,-0.007882794554316841,0.0012340831323274237,0.0038372507090757902,0.014031892603968612,0.018936429755109563,0.1424156846423823,-0.0005708087246216797,0.009477096268167288,-0.0121939654931974,0.13705458746578736,0.009477096268167288,0.1424156846423823,0.13705458746578736,-0.00653664408655219,0.0018896015731073579,0.001598811257884991,0.020968226210063192,0.0071344382079958635,0.19919266266080338,-0.0015478378089238854,0.01471273806457311,-0.03250076000152913,0.1256082919094128,0.01471273806457311,0.19919266266080338,0.1256082919094128,-0.004223790932752269,-0.00013995377742803683,-0.002430889005761716,0.03051318447397999,-0.01393204801855108,0.13803571408575466,-0.003425394476490373,0.01965655501101605,-0.06975605877207691,-0.002439694936854475,0.01965655501101605,0.13803571408575466,-0.002439694936854475,-0.017616881772765214,-0.005463720782725279,-0.0006307591301667915,0.01944524165348121,-0.0039027046650935704,0.11799088428416726,-0.0040550709918936835,0.015891824983990416,-0.08026712059709307,-0.19362791935666235,0.015891824983990416,0.11799088428416726,-0.19362791935666235,-0.02028993281390401,-0.006925115529571535,-0.00195384223243531,0.021621690425522318,-0.010657746841271298,0.04582296948387632,-0.005284166368388849,0.015250870836803675,-0.1025392184563223,-0.20131455410804533,0.015250870836803675,0.04582296948387632,-0.20131455410804533,-0.009734087218448373,0.0036590036215645716,-0.01240713825958717,-0.004468009839242582,-0.0034842622672720037,-0.006268139714837506,-0.0028545857518686934,-0.0057910929415111,-0.0047133576437671685,-0.7669526430116991,0.20850905762800187,1.2872053789160929,0.25313881427504836,0.5119604847141315,0.027242326445715125,-0.024097506512839595,-0.020942609018534397,-0.025808522719585114
2024-04-22,1.0489,1.0489,-2.41,-0.024097506512839595,-0.020772594752186513,-0.0010921004732435957,0.05461176696419989,-0.010860561435803051,0.007873286402371393,-0.004374115986171545,0.034755010769526626,-0.024006699544058874,-0.003310938421984899,0.02815711798518162,-0.036026100542229655,-0.006656692190326774,0.02935225191681089,-0.13220815752461335,0.004751017720779327,0.039101436693565195,0.27185643264217285,-0.13947001394700154,-0.14228473301169364,0.05461176696419989,-0.0490091055168721,1.0,4.0,0,3,-0.003038123365879164,-0.007882794554316841,-0.0009846070703419807,0.010266297123921735,-0.0051224542698389275,-0.1813742594442519,-0.0006628885983527178,0.00949242985183875,-0.014015285848722026,0.1517144918170501,0.00949242985183875,-0.1813742594442519,0.1517144918170501,-0.008897677647807023,-0.00653664408655219,-0.0025493956554731635,0.020480805051012647,-0.013510071689152303,-0.15042767629431153,-0.001741693641341635,0.014786261944261473,-0.036270795103396924,0.04461694549091311,0.014786261944261473,-0.15042767629431153,0.04461694549091311,-0.003478085780118989,-0.004223790932752269,-0.001206213659954569,0.03027539452747089,-0.00783544617409715,-0.168304137903737,-0.0035916120987707577,0.019641483204402004,-0.07284899298019887,-0.13672782109450266,0.019641483204402004,-0.168304137903737,-0.13672782109450266,-0.0031548974943051977,-0.017616881772765214,-0.004964770032186272,0.01626619661113368,-0.025095793976118275,-0.21499697970021847,-0.0038943662136038336,0.01588344302060378,-0.07729206310717984,-0.3011551409415385,0.01588344302060378,-0.21499697970021847,-0.3011551409415385,0.0017110162067455192,-0.02028993281390401,-0.004989074902411605,0.01925080443739528,-0.025422825942202687,-0.27090735906158936,-0.004713989684312275,0.015290501274178457,-0.09220482794551821,-0.2976183856192116,0.015290501274178457,-0.27090735906158936,-0.2976183856192116,-0.00011677412842603374,-0.00043996241423982507,0.004749139572624683,-0.0039801629618442915,-0.003231477615251116,-0.0002216065896125885,-0.00292872350041804,-0.004004467832069624,-0.004051101085959558,-0.6021324039289105,0.24948570896955824,1.1724156575700544,0.26290254361410986,0.5036727091127036,0.027547157542974727,0.011154542854418859,0.009612091156008029,0.016565783476984675
