date,target_next,pred,residual,volatility_regime,feature_date,target_date,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-12-04,0.015376030752061398,0.0009676238328209769,0.014408406919240422,low_vol,2025-12-04,2025-12-05,0.0,0.005502399813169107,0.0024346037767756235,0.00869293308317709,0.014408406919240422,0.8191863722658506,0.18081362773414944,True
2025-12-05,0.0695182267814618,0.001182448391831887,0.06833577838962991,low_vol,2025-12-05,2025-12-08,0.0,0.005650362878801888,0.002609410988420713,0.015376030752061398,0.06833577838962991,0.4835167987698129,0.5164832012301871,False
2025-12-08,0.038394564814021814,0.001414004161857123,0.03698056065216469,low_vol,2025-12-08,2025-12-09,0.0,0.005839978930435015,0.002609410988420713,0.0695182267814618,0.03698056065216469,0.4338631746080202,0.5661368253919798,False
2025-12-09,-0.0014844952716076554,0.0020165643644794377,-0.003501059636087093,low_vol,2025-12-09,2025-12-10,0.0,0.005966186279433999,0.002609410988420713,0.038394564814021814,0.003501059636087093,0.5550606649423596,0.4449393350576404,False
2025-12-10,-0.02554925389571061,0.001417250714133286,-0.026966504609843896,mid_vol,2025-12-10,2025-12-11,0.0,0.005881534954406412,0.0024346037767756235,-0.0014844952716076554,0.026966504609843896,0.5573932887147458,0.4426067112852542,False
2025-12-11,0.010821043114652262,0.0008687186441903159,0.009952324470461946,mid_vol,2025-12-11,2025-12-12,0.0,0.00597571979730231,0.0024346037767756235,-0.02554925389571061,0.009952324470461946,0.5246086235919912,0.47539137640800877,False
2025-12-12,-0.02515582636889635,0.001161129591836346,-0.026316955960732698,low_vol,2025-12-12,2025-12-15,0.0,0.006078961447049138,0.002609410988420713,0.010821043114652262,0.026316955960732698,0.5324730677909773,0.46752693220902275,False
2025-12-15,-0.01840754652062948,0.0013894282841267196,-0.0197969748047562,low_vol,2025-12-15,2025-12-16,0.0,0.006022755390213819,0.002609410988420713,-0.02515582636889635,0.0197969748047562,0.5246901416099456,0.47530985839005435,False
2025-12-16,0.06180809113480357,0.0014921859650525037,0.06031590516975106,mid_vol,2025-12-16,2025-12-17,0.0,0.005859229333219027,0.0024346037767756235,-0.01840754652062948,0.06031590516975106,0.4485634277525784,0.5514365722474216,False
2025-12-17,-0.02607906247420988,0.0018487322619690771,-0.027927794736178957,mid_vol,2025-12-17,2025-12-18,0.0,0.006325066282205209,0.002609410988420713,0.06180809113480357,0.027927794736178957,0.48399821993934133,0.5160017800606587,False
2025-12-18,-0.009321243962376102,0.001200707071387317,-0.010521951033763419,high_vol,2025-12-18,2025-12-19,0.0,0.006223944192115121,0.002609410988420713,-0.02607906247420988,0.010521951033763419,0.5319103484953936,0.46808965150460635,False
2025-12-19,0.04060103213297994,0.0015119583121280496,0.039089073820851895,mid_vol,2025-12-19,2025-12-22,0.0,0.006251206398770175,0.002609410988420713,-0.009321243962376102,0.039089073820851895,0.620256589396892,0.379743410603108,True
2025-12-22,0.012357180042195104,0.001601233877989466,0.010755946164205638,mid_vol,2025-12-22,2025-12-23,0.0,0.006529487872696974,0.0027152704882663636,0.04060103213297994,0.010755946164205638,0.6326847890249984,0.36731521097500164,True
2025-12-23,0.017619356934069463,0.0014552517342419108,0.016164105199827552,mid_vol,2025-12-23,2025-12-24,0.0,0.0065878516353677675,0.002791330519274049,0.012357180042195104,0.016164105199827552,0.586230087859384,0.413769912140616,False
2025-12-24,-0.006728902364424583,0.0014337604877286822,-0.008162662852153266,mid_vol,2025-12-24,2025-12-25,0.0,0.006712523622620687,0.002953815735085019,0.017619356934069463,0.008162662852153266,0.6294663832374056,0.37053361676259444,True
2025-12-25,-0.009693139827558483,0.001593882123402018,-0.0112870219509605,mid_vol,2025-12-25,2025-12-26,0.0,0.006613232993636587,0.002791330519274049,-0.006728902364424583,0.0112870219509605,0.549148062889526,0.450851937110474,False
2025-12-26,0.005434782608695787,0.001661219006903133,0.0037735636017926545,mid_vol,2025-12-26,2025-12-29,0.0,0.006806502840075438,0.002791330519274049,-0.009693139827558483,0.0037735636017926545,0.5590234565850425,0.4409765434149575,False
2025-12-29,-0.0018018018018017834,0.0014744119756976873,-0.0032762137774994707,mid_vol,2025-12-29,2025-12-30,0.0,0.007546637108503281,0.002953815735085019,0.005434782608695787,0.0032762137774994707,0.6625054125977483,0.3374945874022517,True
2025-12-30,-0.02793792769006964,0.0010503283011531772,-0.02898825599122282,mid_vol,2025-12-30,2025-12-31,0.0,0.007708042285240002,0.002953815735085019,-0.0018018018018017834,0.02898825599122282,0.6252239696897004,0.3747760303102996,True
2025-12-31,0.015603780383027122,0.0009966222385939234,0.014607158144433198,mid_vol,2025-12-31,2026-01-05,0.0,0.007422648990655288,0.002791330519274049,-0.02793792769006964,0.014607158144433198,0.5583251015773599,0.44167489842264007,False
2026-01-05,-0.015418622421133121,0.0023650308032458116,-0.017783653224378932,mid_vol,2026-01-05,2026-01-06,0.0,0.007280158587551301,0.002791330519274049,0.015603780383027122,0.017783653224378932,0.6458430183706625,0.3541569816293375,True
2026-01-06,0.009479198425677016,0.004092696956820703,0.005386501468856312,mid_vol,2026-01-06,2026-01-07,0.0,0.007077491677356165,0.0027152704882663636,-0.015418622421133121,0.005386501468856312,0.4967768352596538,0.5032231647403462,False
2026-01-07,-0.021800609538453086,0.0029106171298283424,-0.02471122666828143,low_vol,2026-01-07,2026-01-08,0.0,0.007078157323615227,0.0027152704882663636,0.009479198425677016,0.02471122666828143,0.6860879495926829,0.31391205040731707,True
2026-01-08,0.005192690936649091,0.0035910802010495286,0.0016016107355995629,low_vol,2026-01-08,2026-01-09,0.0,0.00693853764472857,0.002609410988420713,-0.021800609538453086,0.0016016107355995629,0.6820030545988225,0.3179969454011775,True
2026-01-09,-0.010834357198704292,0.01675852875786459,-0.02759288595656888,low_vol,2026-01-09,2026-01-12,0.0,0.007079543846058989,0.0027152704882663636,0.005192690936649091,0.02759288595656888,0.5932573810538273,0.4067426189461727,False
2026-01-12,-0.036641824751580954,0.009847670676630017,-0.04648949542821097,low_vol,2026-01-12,2026-01-13,0.0,0.007044281747661629,0.0027152704882663636,-0.010834357198704292,0.04648949542821097,0.48618507876296396,0.513814921237036,False
2026-01-13,0.012571060188712346,0.004105402636623273,0.008465657552089074,low_vol,2026-01-13,2026-01-14,0.0,0.006757415939101425,0.002609410988420713,-0.036641824751580954,0.008465657552089074,0.5760110541745482,0.42398894582545177,False
2026-01-14,0.02601649544204898,0.015868332557303005,0.010148162884745977,low_vol,2026-01-14,2026-01-15,0.0,0.006666640496591532,0.002609410988420713,0.012571060188712346,0.010148162884745977,0.4750898355459044,0.5249101644540957,False
2026-01-15,0.007107801658487123,0.004033380156463182,0.0030744215020239406,low_vol,2026-01-15,2026-01-16,0.0,0.006903173802890201,0.0027152704882663636,0.02601649544204898,0.0030744215020239406,0.5172172598617422,0.48278274013825784,False
2026-01-16,-0.014507365708844477,0.008081584417386706,-0.022588950126231182,low_vol,2026-01-16,2026-01-19,0.0,0.006778457977402321,0.0027152704882663636,0.007107801658487123,0.022588950126231182,0.48031328690545827,0.5196867130945417,False
2026-01-19,-0.04217346822780499,0.004634566654439828,-0.04680803488224482,low_vol,2026-01-19,2026-01-20,0.0,0.006849618303716578,0.0027152704882663636,-0.014507365708844477,0.04680803488224482,0.41981016309135427,0.5801898369086458,False
2026-01-20,0.027830524566816894,0.0024952856335145276,0.025335238933302365,low_vol,2026-01-20,2026-01-21,0.0,0.006483649473530903,0.002609410988420713,-0.04217346822780499,0.025335238933302365,0.5341433407877295,0.4658566592122705,False
2026-01-21,0.03114716240401827,0.0009323150911211613,0.030214847312897107,low_vol,2026-01-21,2026-01-22,0.0,0.00670184708948203,0.0027152704882663636,0.027830524566816894,0.030214847312897107,0.6174453269827936,0.38255467301720636,True
2026-01-22,-0.03387363175722968,0.0038932748164202517,-0.037766906573649936,low_vol,2026-01-22,2026-01-23,0.0,0.00690581927124737,0.002791330519274049,0.03114716240401827,0.037766906573649936,0.5666412010003268,0.4333587989996732,False
2026-01-23,0.0016806235692967686,0.009855600013254551,-0.008174976443957782,low_vol,2026-01-23,2026-01-26,0.0,0.006656902483845451,0.0027152704882663636,-0.03387363175722968,0.008174976443957782,0.5772419813652765,0.4227580186347235,False
2026-01-26,0.033585003905233,0.0111698240345245,0.022415179870708502,low_vol,2026-01-26,2026-01-27,0.0,0.006450854666068039,0.002609410988420713,0.0016806235692967686,0.022415179870708502,0.4491066136357492,0.5508933863642508,False
2026-01-27,0.010551357402742711,0.0082808050932384,0.0022705523095043114,low_vol,2026-01-27,2026-01-28,0.0,0.006654364222857437,0.0027152704882663636,0.033585003905233,0.0022705523095043114,0.5521157659545091,0.44788423404549094,False
2026-01-28,-0.02046694546763783,0.0022132815262444383,-0.02268022699388227,low_vol,2026-01-28,2026-01-29,0.0,0.006492741411220156,0.0027152704882663636,0.010551357402742711,0.02268022699388227,0.518626835208388,0.48137316479161196,False
2026-01-29,0.04993214204931018,0.006633861383119302,0.043298280666190875,low_vol,2026-01-29,2026-01-30,0.0,0.0064992470039085416,0.0027152704882663636,-0.02046694546763783,0.043298280666190875,0.4473208632070343,0.5526791367929658,False
2026-01-30,-0.0278989605213551,0.004356699871842976,-0.03225566039319808,low_vol,2026-01-30,2026-02-02,0.0,0.006668151715621868,0.0027152704882663636,0.04993214204931018,0.03225566039319808,0.578839056733457,0.42116094326654296,False
2026-02-02,0.04446229708017069,0.0011315762522417403,0.043330720827928944,low_vol,2026-02-02,2026-02-03,0.0,0.006555451749398667,0.0027152704882663636,-0.0278989605213551,0.043330720827928944,0.5060539991014845,0.4939460008985155,False
2026-02-03,-0.028936689388112447,4.615849439110141e-05,-0.02898284788250355,mid_vol,2026-02-03,2026-02-04,0.0,0.006689272873388377,0.0027152704882663636,0.04446229708017069,0.02898284788250355,0.43601712782175317,0.5639828721782468,False
2026-02-04,-0.043073309297498086,0.0007694695386218725,-0.04384277883611996,mid_vol,2026-02-04,2026-02-05,0.0,0.006699177280227975,0.0027152704882663636,-0.028936689388112447,0.04384277883611996,0.3562859477372876,0.6437140522627124,True
2026-02-05,-0.005822748679891521,-0.0030867176119560454,-0.0027360310679354753,mid_vol,2026-02-05,2026-02-06,0.0,0.006382501819901313,0.002609410988420713,-0.043073309297498086,0.0027360310679354753,0.5245065238849455,0.47549347611505455,False
2026-02-06,0.06988027906175542,0.001510892199559587,0.06836938686219583,mid_vol,2026-02-06,2026-02-09,0.0,0.006442920985950392,0.002609410988420713,-0.005822748679891521,0.06836938686219583,0.6704772639071789,0.3295227360928211,True
2026-02-09,-0.012370857372870026,0.0015785763673728322,-0.013949433740242857,high_vol,2026-02-09,2026-02-10,0.0,0.0068088370233085165,0.002609410988420713,0.06988027906175542,0.013949433740242857,0.4316783851032624,0.5683216148967376,False
2026-02-10,-0.021872622541028175,0.001134255871668425,-0.0230068784126966,high_vol,2026-02-10,2026-02-11,0.0,0.006759088356332093,0.002609410988420713,-0.012370857372870026,0.0230068784126966,0.40741831384104177,0.5925816861589582,False
2026-02-11,0.04289008028000785,0.001355958263079253,0.0415341220169286,high_vol,2026-02-11,2026-02-12,0.0,0.006676125004042133,0.002609410988420713,-0.021872622541028175,0.0415341220169286,0.506842482239097,0.493157517760903,False
2026-02-12,-0.02652957941560352,0.001370900548780685,-0.027900479964384207,high_vol,2026-02-12,2026-02-13,0.0,0.006998124767173755,0.0027152704882663636,0.04289008028000785,0.027900479964384207,0.3953909972241183,0.6046090027758817,True
2026-02-13,0.029605713191233285,0.0008806850445402036,0.02872502814669308,high_vol,2026-02-13,2026-02-24,0.0,0.006751014591763156,0.002609410988420713,-0.02652957941560352,0.02872502814669308,0.5720071624410331,0.4279928375589669,False
2026-02-24,-0.0029232772595604306,0.001008761455593688,-0.003932038715154119,high_vol,2026-02-24,2026-02-25,0.0,0.007015788403536885,0.0027152704882663636,0.029605713191233285,0.003932038715154119,0.3799178846324356,0.6200821153675644,True
2026-02-25,0.03201044803965991,0.0011001883320063005,0.030910259707653612,high_vol,2026-02-25,2026-02-26,0.0,0.006823294244959219,0.002609410988420713,-0.0029232772595604306,0.030910259707653612,0.6428536895430921,0.3571463104569079,True
2026-02-26,-0.020351239669421428,0.0016457932834170327,-0.02199703295283846,high_vol,2026-02-26,2026-02-27,0.0,0.006886933815617456,0.002609410988420713,0.03201044803965991,0.02199703295283846,0.6460979532480039,0.3539020467519961,True
2026-02-27,0.017768638616471488,0.001311529438581253,0.016457109177890235,high_vol,2026-02-27,2026-03-02,0.0,0.0068379409652201415,0.002609410988420713,-0.020351239669421428,0.016457109177890235,0.4106359669702495,0.5893640330297505,False
2026-03-02,-0.02199140030047142,0.0016085533921644597,-0.02359995369263588,high_vol,2026-03-02,2026-03-03,0.0,0.006983214384094275,0.0027152704882663636,0.017768638616471488,0.02359995369263588,0.6242079116003972,0.37579208839960276,True
2026-03-03,-0.012342082262891685,0.0070431850521132985,-0.019385267315004985,high_vol,2026-03-03,2026-03-04,0.0,0.00663364376228708,0.002609410988420713,-0.02199140030047142,0.019385267315004985,0.4651234004117447,0.5348765995882553,False
2026-03-04,0.003110670134885085,0.0012694628347360267,0.0018412073001490585,high_vol,2026-03-04,2026-03-05,0.0,0.006162218156465439,0.0024346037767756235,-0.012342082262891685,0.0018412073001490585,0.755753585488049,0.24424641451195095,True
2026-03-05,-0.01769722244499683,0.0009890908393531386,-0.018686313284349967,high_vol,2026-03-05,2026-03-06,0.0,0.006118889098608101,0.0024346037767756235,0.003110670134885085,0.018686313284349967,0.5074660347679567,0.4925339652320433,False
2026-03-06,-0.0375833446727446,0.0013498351124985341,-0.03893317978524313,high_vol,2026-03-06,2026-03-09,0.0,0.005925130332763165,0.002262298036557975,-0.01769722244499683,0.03893317978524313,0.5502664425860825,0.4497335574139175,False
2026-03-09,0.06283225879425403,-0.005055593102670361,0.06788785189692438,high_vol,2026-03-09,2026-03-10,0.0,0.005717536908631933,0.002262298036557975,-0.0375833446727446,0.06788785189692438,0.7042330556056589,0.29576694439434115,True
2026-03-10,-0.004895439791411604,0.0013677405994846755,-0.00626318039089628,high_vol,2026-03-10,2026-03-11,0.0,0.006081043361297415,0.0024346037767756235,0.06283225879425403,0.00626318039089628,0.41849046817112884,0.5815095318288712,False
2026-03-11,-0.01582803058659965,0.00132866635120598,-0.01715669693780563,high_vol,2026-03-11,2026-03-12,0.0,0.005850780784832873,0.002262298036557975,-0.004895439791411604,0.01715669693780563,0.4701465783540267,0.5298534216459734,False
2026-03-12,-0.005922303721814792,0.00132866635120598,-0.007250970073020772,high_vol,2026-03-12,2026-03-13,0.0,0.0057395714395704015,0.001991124880550088,-0.01582803058659965,0.007250970073020772,0.3716590418106124,0.6283409581893876,True
2026-03-13,0.02005902929602099,0.0013982097594997618,0.01866081953652123,mid_vol,2026-03-13,2026-03-16,0.0,0.005508491600499011,0.00175498082828085,-0.005922303721814792,0.01866081953652123,0.5615449793164655,0.4384550206835345,False
2026-03-16,-0.06129775491614431,0.0013787259378871986,-0.0626764808540315,high_vol,2026-03-16,2026-03-17,0.0,0.005611724513952205,0.001991124880550088,0.02005902929602099,0.0626764808540315,0.502791176136164,0.497208823863836,False
2026-03-17,0.040613048689993825,-0.010037966748691094,0.050651015438684915,mid_vol,2026-03-17,2026-03-18,0.0,0.005042865826662937,0.00175498082828085,-0.06129775491614431,0.050651015438684915,0.6419969638744617,0.3580030361255383,True
2026-03-18,0.003976851978826579,0.0016598438807013316,0.0023170080981252473,high_vol,2026-03-18,2026-03-19,0.0,0.005294967640869659,0.001991124880550088,0.040613048689993825,0.0023170080981252473,0.44844516716284066,0.5515548328371593,False
2026-03-19,0.02843796099000162,0.0021073634462574547,0.026330597543744165,high_vol,2026-03-19,2026-03-20,0.0,0.005418790297087627,0.002262298036557975,0.003976851978826579,0.026330597543744165,0.5711351524922812,0.4288648475077188,False
2026-03-20,-0.05692352644301013,0.0017854835878574195,-0.05870901003086755,mid_vol,2026-03-20,2026-03-23,0.0,0.00566722335511129,0.0024346037767756235,0.02843796099000162,0.05870901003086755,0.3902821577191085,0.6097178422808915,True
2026-03-23,0.019941415051825118,-0.001361539676398371,0.021302954728223487,high_vol,2026-03-23,2026-03-24,0.0,0.005391182546564137,0.0024346037767756235,-0.05692352644301013,0.021302954728223487,0.33123338409221176,0.6687666159077883,True
2026-03-24,0.03730807467137964,8.369491115789656e-05,0.03722437976022175,high_vol,2026-03-24,2026-03-25,0.0,0.005429978804174725,0.0024346037767756235,0.019941415051825118,0.03722437976022175,0.5983096885956222,0.40169031140437783,False
2026-03-25,-0.007347655938024111,0.002053583899121395,-0.009401239837145506,high_vol,2026-03-25,2026-03-26,0.0,0.005536195404859772,0.0024346037767756235,0.03730807467137964,0.009401239837145506,0.5006322325410788,0.4993677674589212,False
2026-03-26,-0.0015555019175583773,-0.0008848966812630402,-0.0006706052362953371,high_vol,2026-03-26,2026-03-27,0.0,0.005270709910652759,0.002262298036557975,-0.007347655938024111,0.0006706052362953371,0.31505959986661053,0.6849404001333894,True
2026-03-27,-0.0048886620645196555,-0.001616897309491081,-0.0032717647550285743,high_vol,2026-03-27,2026-03-30,0.0,0.005172270888818665,0.001991124880550088,-0.0015555019175583773,0.0032717647550285743,0.37477192326321973,0.6252280767367803,True
2026-03-30,-0.030906686101438763,-0.002140480981769155,-0.028766205119669607,high_vol,2026-03-30,2026-03-31,0.0,0.005135483905200817,0.001991124880550088,-0.0048886620645196555,0.028766205119669607,0.4665504574297566,0.5334495425702435,False
2026-03-31,0.046014149629547196,0.001128445803054747,0.04488570382649245,high_vol,2026-03-31,2026-04-01,0.0,0.005080486234328683,0.001991124880550088,-0.030906686101438763,0.04488570382649245,0.4082040408852713,0.5917959591147287,False
2026-04-01,-0.021355914150290256,0.0013233162999190728,-0.02267923045020933,high_vol,2026-04-01,2026-04-02,0.0,0.005163265309704785,0.001991124880550088,0.046014149629547196,0.02267923045020933,0.5178055894860947,0.4821944105139053,False
2026-04-02,0.0384196778406618,0.0014921859650525037,0.0369274918756093,high_vol,2026-04-02,2026-04-03,0.0,0.005085085971356747,0.001991124880550088,-0.021355914150290256,0.0369274918756093,0.5826963335982527,0.4173036664017473,False
2026-04-03,-0.005554973273241726,0.0008500498154212333,-0.006405023088662959,high_vol,2026-04-03,2026-04-07,0.0,0.005386559810303419,0.002262298036557975,0.0384196778406618,0.006405023088662959,0.5575239115183852,0.4424760884816148,False
2026-04-07,0.0726180438448567,0.0010807323918437994,0.07153731145301291,high_vol,2026-04-07,2026-04-08,0.0,0.005084220753868176,0.001991124880550088,-0.005554973273241726,0.07153731145301291,0.5261569181006663,0.47384308189933366,False
2026-04-08,0.010661295077134758,0.0014881755560741344,0.009173119521060624,high_vol,2026-04-08,2026-04-09,0.0,0.005496945667276433,0.002262298036557975,0.0726180438448567,0.009173119521060624,0.5516959469327372,0.44830405306726284,False
2026-04-09,0.032570122988673234,0.0020194622072091132,0.03055066078146412,high_vol,2026-04-09,2026-04-10,0.0,0.005494350665720596,0.002262298036557975,0.010661295077134758,0.03055066078146412,0.5147504812373022,0.48524951876269784,False
2026-04-10,0.013252671719787168,0.0019973703069163023,0.011255301412870865,high_vol,2026-04-10,2026-04-13,0.0,0.005686801381864112,0.0024346037767756235,0.032570122988673234,0.011255301412870865,0.5328511927573788,0.4671488072426212,False
2026-04-13,0.021907306307352714,0.0018570506746405284,0.020050255632712184,high_vol,2026-04-13,2026-04-14,0.0,0.005727156591059425,0.0024346037767756235,0.013252671719787168,0.020050255632712184,0.6426821148769556,0.3573178851230444,True
2026-04-14,-0.013799217968536781,0.00219657204327795,-0.015995790011814733,high_vol,2026-04-14,2026-04-15,0.0,0.005383554143946423,0.0024346037767756235,0.021907306307352714,0.015995790011814733,0.4932055015129099,0.50679449848709,False
2026-04-15,0.0376201562896199,0.0014552517342419108,0.03616490455537799,mid_vol,2026-04-15,2026-04-16,0.0,0.005370040302407568,0.0024346037767756235,-0.013799217968536781,0.03616490455537799,0.48689452370384323,0.5131054762961568,False
2026-04-16,0.054895252482616286,0.0013939461244341818,0.05350130635818211,mid_vol,2026-04-16,2026-04-17,0.0,0.005269142758683382,0.0024346037767756235,0.0376201562896199,0.05350130635818211,0.5663908641395525,0.43360913586044747,False
2026-04-17,0.008971443012383062,0.0018506962380984717,0.00712074677428459,high_vol,2026-04-17,2026-04-20,0.0,0.005605668882313126,0.002609410988420713,0.054895252482616286,0.00712074677428459,0.6264418263229723,0.3735581736770277,True
2026-04-20,-0.007827175954915555,0.001483808303426887,-0.009310984258342443,high_vol,2026-04-20,2026-04-21,0.0,0.005714317664243904,0.0027152704882663636,0.008971443012383062,0.009310984258342443,0.5083276533732737,0.4916723466267263,False
2026-04-21,0.039150099926370086,0.001683872776123403,0.03746622715024668,mid_vol,2026-04-21,2026-04-22,0.0,0.005697315001601047,0.0027152704882663636,-0.007827175954915555,0.03746622715024668,0.4449896837923716,0.5550103162076284,False
2026-04-22,-0.025042513563851343,0.001735310388603403,-0.026777823952454746,mid_vol,2026-04-22,2026-04-23,0.0,0.005897667867842103,0.0027152704882663636,0.039150099926370086,0.026777823952454746,0.6484949439723745,0.3515050560276255,True
2026-04-23,-0.030565418717166004,0.0010886316968208808,-0.03165405041398688,mid_vol,2026-04-23,2026-04-24,0.0,0.005830754109327052,0.0027152704882663636,-0.025042513563851343,0.03165405041398688,0.5582297568338475,0.44177024316615254,False
2026-04-24,0.00201340844346376,0.0005151905109613182,0.0014982179325024418,mid_vol,2026-04-24,2026-04-27,0.0,0.0056525848238047766,0.0027152704882663636,-0.030565418717166004,0.0014982179325024418,0.4394774012295134,0.5605225987704866,False
2026-04-27,-0.028665483850281115,0.0022075049837967146,-0.030872988834077828,mid_vol,2026-04-27,2026-04-28,0.0,0.005371262912313976,0.002609410988420713,0.00201340844346376,0.030872988834077828,0.5951136424233091,0.4048863575766909,False
2026-04-28,0.004181338028169002,0.0008587888515361672,0.0033225491766328344,high_vol,2026-04-28,2026-04-29,0.0,0.004869550291219249,0.0024346037767756235,-0.028665483850281115,0.0033225491766328344,0.598328668986669,0.40167133101333097,False
2026-04-29,-0.00815253122945414,0.0015189559829521246,-0.009671487212406266,mid_vol,2026-04-29,2026-04-30,0.0,0.004882907909876473,0.002609410988420713,0.004181338028169002,0.009671487212406266,0.5777770127195626,0.4222229872804374,False
2026-04-30,0.023244509258031787,0.0020211967954654442,0.021223312462566344,mid_vol,2026-04-30,2026-05-06,0.0,0.004825364496983775,0.002609410988420713,-0.00815253122945414,0.021223312462566344,0.5922794455054073,0.40772055449459266,False
2026-05-06,0.045584107104297056,0.010638173825374502,0.03494593327892255,mid_vol,2026-05-06,2026-05-07,0.0,0.0050608016507851395,0.0027152704882663636,0.023244509258031787,0.03494593327892255,0.5840720481990688,0.41592795180093123,False
2026-05-07,0.024410896098800094,0.007520596843780644,0.01689029925501945,mid_vol,2026-05-07,2026-05-08,0.0,0.005344391592580802,0.002791330519274049,0.045584107104297056,0.01689029925501945,0.5826467956013089,0.41735320439869106,False
2026-05-08,0.014495091022720175,0.014036305513490622,0.00045878550922955237,mid_vol,2026-05-08,2026-05-11,0.0,0.005465841601064876,0.002965858801037502,0.024410896098800094,0.00045878550922955237,0.5826467956013089,0.41735320439869106,False
2026-05-11,0.019593815826079997,0.002511815829195211,0.017081999996884787,low_vol,2026-05-11,2026-05-12,0.0,0.005502349341604403,0.002965858801037502,0.014495091022720175,0.017081999996884787,0.577786012231793,0.42221398776820696,False
2026-05-12,0.03714820300927735,0.009902136904510434,0.027246066104766913,low_vol,2026-05-12,2026-05-13,0.0,0.005666201366732874,0.003138412975085103,0.019593815826079997,0.027246066104766913,0.6063651040543355,0.3936348959456645,True
2026-05-13,0.006238959672266731,0.006894592553178528,-0.0006556328809117972,low_vol,2026-05-13,2026-05-14,0.0,0.005798789381022244,0.003138412975085103,0.03714820300927735,0.0006556328809117972,0.5602355096301501,0.4397644903698499,False
2026-05-14,-0.019646658947447104,0.012429677684199421,-0.032076336631646524,low_vol,2026-05-14,2026-05-15,0.0,0.005638358203984109,0.003138412975085103,0.006238959672266731,0.032076336631646524,0.5386940766989743,0.4613059233010257,False
2026-05-15,-0.004171905360612516,0.012765026467932261,-0.016936931828544777,low_vol,2026-05-15,2026-05-18,0.0,0.0052529899533414895,0.002965858801037502,-0.019646658947447104,0.016936931828544777,0.551685294406561,0.448314705593439,False
2026-05-18,-0.01482544237207073,0.0007889219834293649,-0.015614364355500095,low_vol,2026-05-18,2026-05-19,0.0,0.004821752397444449,0.002791330519274049,-0.004171905360612516,0.015614364355500095,0.5623294577473925,0.4376705422526075,False
2026-05-19,0.010737864077669856,0.0009883602762618552,0.009749503801408002,low_vol,2026-05-19,2026-05-20,0.0,0.004936139448452136,0.002791330519274049,-0.01482544237207073,0.009749503801408002,0.5801664532727073,0.4198335467272927,False
2026-05-20,-0.05071753789406952,0.00243380018273925,-0.05315133807680877,low_vol,2026-05-20,2026-05-21,0.0,0.004885208598745104,0.002791330519274049,0.010737864077669856,0.05315133807680877,0.5622041706785691,0.4377958293214309,False
2026-05-21,0.05680691316050446,-1.7654703852152306e-05,0.05682456786435661,low_vol,2026-05-21,,0.0,0.0043491202851392245,0.0027152704882663636,-0.05071753789406952,0.05682456786435661,0.5859643045902738,0.4140356954097262,False
