date,target_next,pred,residual,volatility_regime,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-11-14,0.015182082407249053,-0.0006921209958698177,0.01587420340311887,high_vol,0.0,0.004700446348743491,0.00209888646859846,-0.037835170258266104,0.01587420340311887,0.4437357434893575,0.5562642565106425,False
2025-11-17,0.003166155815285121,0.0016908962138072496,0.0014752596014778714,high_vol,0.0,0.004517286618019119,0.00209888646859846,0.015182082407249053,0.0014752596014778714,0.6964397907696488,0.3035602092303512,True
2025-11-18,0.005942987610381811,0.0008688328836255132,0.005074154726756298,high_vol,0.0,0.004665943512748041,0.002377588831449229,0.003166155815285121,0.005074154726756298,0.7184342635174421,0.2815657364825579,True
2025-11-19,0.012216288384512719,0.0026744816482801963,0.009541806736232523,high_vol,0.0,0.004821778316020563,0.002609410988420713,0.005942987610381811,0.009541806736232523,0.782711692342457,0.21728830765754303,True
2025-11-20,-0.042504781375717116,0.0005859847833763509,-0.04309076615909346,high_vol,0.0,0.004777738430019815,0.002609410988420713,0.012216288384512719,0.04309076615909346,0.5665475179588343,0.4334524820411657,False
2025-11-21,-0.0026862279161070646,-0.0014988744821200764,-0.0011873534339869882,high_vol,0.0,0.0046868130892882606,0.002609410988420713,-0.042504781375717116,0.0011873534339869882,0.5345361659055567,0.46546383409444325,False
2025-11-24,0.05093407921544246,0.0021781569506169403,0.04875592226482552,high_vol,0.0,0.004988747922245682,0.002609410988420713,-0.0026862279161070646,0.04875592226482552,0.6348896606442339,0.3651103393557661,True
2025-11-25,0.04360254977985134,0.005524849235465158,0.03807770054438618,high_vol,0.0,0.005424257547539575,0.0027152704882663636,0.05093407921544246,0.03807770054438618,0.5841436609397628,0.4158563390602372,False
2025-11-26,-0.003337426403450694,0.004876990037385516,-0.00821441644083621,high_vol,0.0,0.005623194711056819,0.0027152704882663636,0.04360254977985134,0.00821441644083621,0.5261012828637797,0.47389871713622034,False
2025-11-27,-0.0024956562944243865,0.0025720787019052056,-0.005067734996329593,high_vol,0.0,0.005502503481318233,0.002609410988420713,-0.003337426403450694,0.005067734996329593,0.58550998380034,0.41449001619965997,False
2025-11-28,0.011116037496833098,0.002279730534124056,0.008836306962709041,high_vol,0.0,0.005401678458941228,0.002377588831449229,-0.0024956562944243865,0.008836306962709041,0.5566655993313573,0.4433344006686427,False
2025-12-01,-0.0006577504933128475,0.0030252416572990053,-0.003682992150611853,high_vol,0.0,0.005566432620615225,0.002609410988420713,0.011116037496833098,0.003682992150611853,0.4514093963256218,0.5485906036743782,False
2025-12-02,0.0023193129818843694,0.0018830077890889508,0.00043630519279541863,high_vol,0.0,0.005482882790621971,0.002377588831449229,-0.0006577504933128475,0.00043630519279541863,0.696771387010577,0.30322861298942305,True
2025-12-03,0.00869293308317709,0.0019010894145821283,0.006791843668594962,high_vol,0.0,0.00548469847471041,0.0024346037767756235,0.0023193129818843694,0.006791843668594962,0.6032787953028317,0.3967212046971683,True
2025-12-04,0.015376030752061398,0.0036232236242153214,0.011752807127846076,high_vol,0.0,0.005502399813169107,0.0024346037767756235,0.00869293308317709,0.011752807127846076,0.6678493011656519,0.3321506988343481,True
2025-12-05,0.0695182267814618,0.003728656336813203,0.0657895704446486,high_vol,0.0,0.005650362878801888,0.002609410988420713,0.015376030752061398,0.0657895704446486,0.5703978736695446,0.42960212633045536,False
2025-12-08,0.038394564814021814,0.006137754711747339,0.03225681010227448,high_vol,0.0,0.005839978930435015,0.002609410988420713,0.0695182267814618,0.03225681010227448,0.48494395049105127,0.5150560495089487,False
2025-12-09,-0.0014844952716076554,0.0034332071366315548,-0.00491770240823921,high_vol,0.0,0.005966186279433999,0.002609410988420713,0.038394564814021814,0.00491770240823921,0.687247711569194,0.31275228843080605,True
2025-12-10,-0.02554925389571061,0.0017557144927515238,-0.027304968388462136,high_vol,0.0,0.005881534954406412,0.0024346037767756235,-0.0014844952716076554,0.027304968388462136,0.7219234555457192,0.27807654445428076,True
2025-12-11,0.010821043114652262,0.0015916600487841778,0.009229383065868084,high_vol,0.0,0.00597571979730231,0.0024346037767756235,-0.02554925389571061,0.009229383065868084,0.6313709373455461,0.36862906265445394,True
2025-12-12,-0.02515582636889635,0.003355054766729551,-0.0285108811356259,high_vol,0.0,0.006078961447049138,0.002609410988420713,0.010821043114652262,0.0285108811356259,0.5738178224191854,0.42618217758081456,False
2025-12-15,-0.01840754652062948,0.0008855609542048294,-0.01929310747483431,high_vol,0.0,0.006022755390213819,0.002609410988420713,-0.02515582636889635,0.01929310747483431,0.5014559056820846,0.49854409431791535,False
2025-12-16,0.06180809113480357,0.0013483010238904952,0.06045979011091307,mid_vol,0.0,0.005859229333219027,0.0024346037767756235,-0.01840754652062948,0.06045979011091307,0.42064449357219014,0.5793555064278099,False
2025-12-17,-0.02607906247420988,0.008260200360571535,-0.03433926283478141,mid_vol,0.0,0.006325066282205209,0.002609410988420713,0.06180809113480357,0.03433926283478141,0.6519012324579109,0.3480987675420891,True
2025-12-18,-0.009321243962376102,0.0018891849985623772,-0.01121042896093848,mid_vol,0.0,0.006223944192115121,0.002609410988420713,-0.02607906247420988,0.01121042896093848,0.6726974573872022,0.3273025426127978,True
2025-12-19,0.04060103213297994,0.004284120941958615,0.036316911191021324,mid_vol,0.0,0.006251206398770175,0.002609410988420713,-0.009321243962376102,0.036316911191021324,0.5131696442750476,0.48683035572495237,False
2025-12-22,0.012357180042195104,0.0063162725035022065,0.0060409075386928975,mid_vol,0.0,0.006529487872696974,0.0027152704882663636,0.04060103213297994,0.0060409075386928975,0.65710852300441,0.34289147699558997,True
2025-12-23,0.017619356934069463,0.004567284145108431,0.013052072788961033,mid_vol,0.0,0.0065878516353677675,0.002791330519274049,0.012357180042195104,0.013052072788961033,0.5368641681269485,0.4631358318730515,False
2025-12-24,-0.006728902364424583,0.003438512894782815,-0.010167415259207398,mid_vol,0.0,0.006712523622620687,0.002953815735085019,0.017619356934069463,0.010167415259207398,0.6338466725368741,0.3661533274631259,True
2025-12-25,-0.009693139827558483,0.0022873020551894495,-0.011980441882747933,low_vol,0.0,0.006613232993636587,0.002791330519274049,-0.006728902364424583,0.011980441882747933,0.5198809614923983,0.48011903850760174,False
2025-12-26,0.005434782608695787,0.0028250274842374114,0.002609755124458376,low_vol,0.0,0.006806502840075438,0.002791330519274049,-0.009693139827558483,0.002609755124458376,0.4812941241837746,0.5187058758162254,False
2025-12-29,-0.0018018018018017834,0.00139728317161348,-0.0031990849734152634,low_vol,0.0,0.007546637108503281,0.002953815735085019,0.005434782608695787,0.0031990849734152634,0.691903468014138,0.30809653198586195,True
2025-12-30,-0.02793792769006964,0.002252340372691602,-0.030190268062761243,low_vol,0.0,0.007708042285240002,0.002953815735085019,-0.0018018018018017834,0.030190268062761243,0.5383314027453087,0.46166859725469134,False
2025-12-31,0.015603780383027122,-0.00062340504768778,0.016227185430714903,low_vol,0.0,0.007422648990655288,0.002791330519274049,-0.02793792769006964,0.016227185430714903,0.6072398305305002,0.39276016946949976,True
2026-01-05,-0.015418622421133121,0.004570516497259334,-0.019989138918392456,low_vol,0.0,0.007280158587551301,0.002791330519274049,0.015603780383027122,0.019989138918392456,0.6027841140198257,0.3972158859801743,True
2026-01-06,0.009479198425677016,0.002403691367437972,0.007075507058239044,low_vol,0.0,0.007077491677356165,0.0027152704882663636,-0.015418622421133121,0.007075507058239044,0.5065526082627951,0.49344739173720487,False
2026-01-07,-0.021800609538453086,0.0019337120459266219,-0.023734321584379707,low_vol,0.0,0.007078157323615227,0.0027152704882663636,0.009479198425677016,0.023734321584379707,0.7028120509705779,0.29718794902942214,True
2026-01-08,0.005192690936649091,-0.0009261510259875,0.006118841962636592,low_vol,0.0,0.00693853764472857,0.002609410988420713,-0.021800609538453086,0.006118841962636592,0.5751277449063131,0.42487225509368687,False
2026-01-09,-0.010834357198704292,0.0004671408848675111,-0.011301498083571802,low_vol,0.0,0.007079543846058989,0.0027152704882663636,0.005192690936649091,0.011301498083571802,0.6263359892833976,0.3736640107166024,True
2026-01-12,-0.036641824751580954,-0.001642815524363031,-0.03499900922721792,low_vol,0.0,0.007044281747661629,0.0027152704882663636,-0.010834357198704292,0.03499900922721792,0.49934423533633177,0.5006557646636682,False
2026-01-13,0.012571060188712346,-0.0012486712263059929,0.01381973141501834,low_vol,0.0,0.006757415939101425,0.002609410988420713,-0.036641824751580954,0.01381973141501834,0.5684250508417322,0.4315749491582678,False
2026-01-14,0.02601649544204898,0.00025020811045379046,0.02576628733159519,low_vol,0.0,0.006666640496591532,0.002609410988420713,0.012571060188712346,0.02576628733159519,0.4779316122432158,0.5220683877567842,False
2026-01-15,0.007107801658487123,0.003110498193922325,0.003997303464564798,low_vol,0.0,0.006903173802890201,0.0027152704882663636,0.02601649544204898,0.003997303464564798,0.5531447993560384,0.44685520064396156,False
2026-01-16,-0.014507365708844477,0.0011220360607540024,-0.01562940176959848,low_vol,0.0,0.006778457977402321,0.0027152704882663636,0.007107801658487123,0.01562940176959848,0.4687011873066681,0.5312988126933319,False
2026-01-19,-0.04217346822780499,0.0007226410895325535,-0.04289610931733754,low_vol,0.0,0.006849618303716578,0.0027152704882663636,-0.014507365708844477,0.04289610931733754,0.4609013530710412,0.5390986469289588,False
2026-01-20,0.027830524566816894,-0.0008620816591258774,0.02869260622594277,low_vol,0.0,0.006483649473530903,0.002609410988420713,-0.04217346822780499,0.02869260622594277,0.6125080935985829,0.38749190640141706,True
2026-01-21,0.03114716240401827,0.002653856984301519,0.02849330541971675,low_vol,0.0,0.00670184708948203,0.0027152704882663636,0.027830524566816894,0.02849330541971675,0.6146688811050266,0.3853311188949734,True
2026-01-22,-0.03387363175722968,0.002333194138746645,-0.036206825895976326,low_vol,0.0,0.00690581927124737,0.002791330519274049,0.03114716240401827,0.036206825895976326,0.495551930348903,0.504448069651097,False
2026-01-23,0.0016806235692967686,0.0006058963492671817,0.001074727220029587,low_vol,0.0,0.006656902483845451,0.0027152704882663636,-0.03387363175722968,0.001074727220029587,0.5511086518563882,0.44889134814361176,False
2026-01-26,0.033585003905233,0.0012476320785204413,0.03233737182671256,low_vol,0.0,0.006450854666068039,0.002609410988420713,0.0016806235692967686,0.03233737182671256,0.4499803715878735,0.5500196284121265,False
2026-01-27,0.010551357402742711,0.002270155337956558,0.008281202064786154,low_vol,0.0,0.006654364222857437,0.0027152704882663636,0.033585003905233,0.008281202064786154,0.5225206845312829,0.47747931546871714,False
2026-01-28,-0.02046694546763783,0.0009739615355377621,-0.021440907003175594,low_vol,0.0,0.006492741411220156,0.0027152704882663636,0.010551357402742711,0.021440907003175594,0.49339457990620444,0.5066054200937955,False
2026-01-29,0.04993214204931018,0.0014099752587737337,0.04852216679053645,low_vol,0.0,0.0064992470039085416,0.0027152704882663636,-0.02046694546763783,0.04852216679053645,0.3843232320889906,0.6156767679110093,True
2026-01-30,-0.0278989605213551,0.005068146130641835,-0.03296710665199693,low_vol,0.0,0.006668151715621868,0.0027152704882663636,0.04993214204931018,0.03296710665199693,0.5799323421416391,0.42006765785836087,False
2026-02-02,0.04446229708017069,0.0008237826616759485,0.04363851441849474,low_vol,0.0,0.006555451749398667,0.0027152704882663636,-0.0278989605213551,0.04363851441849474,0.7312020682247686,0.26879793177523137,True
2026-02-03,-0.028936689388112447,0.005600100979024558,-0.034536790367137006,low_vol,0.0,0.006689272873388377,0.0027152704882663636,0.04446229708017069,0.034536790367137006,0.5938682768012469,0.4061317231987531,False
2026-02-04,-0.043073309297498086,0.003823676675880557,-0.046896985973378644,low_vol,0.0,0.006699177280227975,0.0027152704882663636,-0.028936689388112447,0.046896985973378644,0.43450825160897405,0.565491748391026,False
2026-02-05,-0.005822748679891521,0.0014109338452837385,-0.007233682525175259,low_vol,0.0,0.006382501819901313,0.002609410988420713,-0.043073309297498086,0.007233682525175259,0.620239565851442,0.379760434148558,True
2026-02-06,0.06988027906175542,0.002967038602584831,0.06691324045917059,low_vol,0.0,0.006442920985950392,0.002609410988420713,-0.005822748679891521,0.06691324045917059,0.7811074056985655,0.21889259430143448,True
2026-02-09,-0.012370857372870026,0.007992072621458547,-0.020362929994328573,low_vol,0.0,0.0068088370233085165,0.002609410988420713,0.06988027906175542,0.020362929994328573,0.46625029720078187,0.5337497027992182,False
2026-02-10,-0.021872622541028175,0.0029923934862821264,-0.0248650160273103,low_vol,0.0,0.006759088356332093,0.002609410988420713,-0.012370857372870026,0.0248650160273103,0.5841177990673847,0.4158822009326153,False
2026-02-11,0.04289008028000785,0.0026283811746847553,0.040261699105323095,low_vol,0.0,0.006676125004042133,0.002609410988420713,-0.021872622541028175,0.040261699105323095,0.5400181585784063,0.4599818414215937,False
2026-02-12,-0.02652957941560352,0.0057642952265906,-0.03229387464219412,low_vol,0.0,0.006998124767173755,0.0027152704882663636,0.04289008028000785,0.03229387464219412,0.5733941045124644,0.4266058954875356,False
2026-02-13,0.029605713191233285,0.0014496425918553157,0.02815607059937797,low_vol,0.0,0.006751014591763156,0.002609410988420713,-0.02652957941560352,0.02815607059937797,0.6052813552162714,0.39471864478372864,True
2026-02-24,-0.0029232772595604306,0.005221994504331919,-0.00814527176389235,low_vol,0.0,0.007015788403536885,0.0027152704882663636,0.029605713191233285,0.00814527176389235,0.5215163326677154,0.47848366733228465,False
2026-02-25,0.03201044803965991,0.004498252576714164,0.027512195462945747,low_vol,0.0,0.006823294244959219,0.002609410988420713,-0.0029232772595604306,0.027512195462945747,0.6304855086546424,0.36951449134535763,True
2026-02-26,-0.020351239669421428,0.0031247268971327184,-0.023475966566554145,mid_vol,0.0,0.006886933815617456,0.002609410988420713,0.03201044803965991,0.023475966566554145,0.641640952824995,0.358359047175005,True
2026-02-27,0.017768638616471488,0.0009006504397818943,0.016867988176689594,low_vol,0.0,0.0068379409652201415,0.002609410988420713,-0.020351239669421428,0.016867988176689594,0.5205405042874149,0.47945949571258506,False
2026-03-02,-0.02199140030047142,0.003635319190974205,-0.025626719491445626,mid_vol,0.0,0.006983214384094275,0.0027152704882663636,0.017768638616471488,0.025626719491445626,0.6349267874441424,0.36507321255585756,True
2026-03-03,-0.012342082262891685,0.001667840580164389,-0.014009922843056074,mid_vol,0.0,0.00663364376228708,0.002609410988420713,-0.02199140030047142,0.014009922843056074,0.5323522439331974,0.46764775606680264,False
2026-03-04,0.003110670134885085,0.002012638027572706,0.0010980321073123791,mid_vol,0.0,0.006162218156465439,0.0024346037767756235,-0.012342082262891685,0.0010980321073123791,0.7380535166085708,0.26194648339142923,True
2026-03-05,-0.01769722244499683,0.004438626915733754,-0.022135849360730583,mid_vol,0.0,0.006118889098608101,0.0024346037767756235,0.003110670134885085,0.022135849360730583,0.6493248806252293,0.3506751193747707,True
2026-03-06,-0.0375833446727446,0.002799823246356923,-0.04038316791910152,mid_vol,0.0,0.005925130332763165,0.002262298036557975,-0.01769722244499683,0.04038316791910152,0.6175061656911404,0.38249383430885964,True
2026-03-09,0.06283225879425403,0.0006962611721356786,0.06213599762211835,mid_vol,0.0,0.005717536908631933,0.002262298036557975,-0.0375833446727446,0.06213599762211835,0.7001192385910485,0.2998807614089515,True
2026-03-10,-0.004895439791411604,0.006972285386090602,-0.011867725177502206,mid_vol,0.0,0.006081043361297415,0.0024346037767756235,0.06283225879425403,0.011867725177502206,0.4325543825531639,0.5674456174468361,False
2026-03-11,-0.01582803058659965,0.004515645221195674,-0.020343675807795326,mid_vol,0.0,0.005850780784832873,0.002262298036557975,-0.004895439791411604,0.020343675807795326,0.6149949210306531,0.3850050789693469,True
2026-03-12,-0.005922303721814792,0.0019945251176840427,-0.007916828839498836,mid_vol,0.0,0.0057395714395704015,0.001991124880550088,-0.01582803058659965,0.007916828839498836,0.5483347712618897,0.4516652287381103,False
2026-03-13,0.02005902929602099,0.00357416512994171,0.01648486416607928,mid_vol,0.0,0.005508491600499011,0.00175498082828085,-0.005922303721814792,0.01648486416607928,0.519637088907586,0.480362911092414,False
2026-03-16,-0.06129775491614431,0.005286254478903133,-0.06658400939504744,mid_vol,0.0,0.005611724513952205,0.001991124880550088,0.02005902929602099,0.06658400939504744,0.45863715515083603,0.541362844849164,False
2026-03-17,0.040613048689993825,0.0008676518727173579,0.039745396817276464,mid_vol,0.0,0.005042865826662937,0.00175498082828085,-0.06129775491614431,0.039745396817276464,0.6833909449185797,0.31660905508142034,True
2026-03-18,0.003976851978826579,0.005710776780640317,-0.0017339248018137382,mid_vol,0.0,0.005294967640869659,0.001991124880550088,0.040613048689993825,0.0017339248018137382,0.5509664160104704,0.44903358398952964,False
2026-03-19,0.02843796099000162,0.0034497265729612646,0.024988234417040355,mid_vol,0.0,0.005418790297087627,0.002262298036557975,0.003976851978826579,0.024988234417040355,0.5780671064714213,0.42193289352857866,False
2026-03-20,-0.05692352644301013,0.00689811912390839,-0.06382164556691852,mid_vol,0.0,0.00566722335511129,0.0024346037767756235,0.02843796099000162,0.06382164556691852,0.5642475154361377,0.4357524845638623,False
2026-03-23,0.019941415051825118,0.001466986721018948,0.018474428330806168,mid_vol,0.0,0.005391182546564137,0.0024346037767756235,-0.05692352644301013,0.018474428330806168,0.546757161273648,0.45324283872635196,False
2026-03-24,0.03730807467137964,0.005064279223605214,0.03224379544777443,mid_vol,0.0,0.005429978804174725,0.0024346037767756235,0.019941415051825118,0.03224379544777443,0.7176739007823977,0.2823260992176023,True
2026-03-25,-0.007347655938024111,0.006822975455794203,-0.014170631393818314,mid_vol,0.0,0.005536195404859772,0.0024346037767756235,0.03730807467137964,0.014170631393818314,0.684508781315287,0.31549121868471297,True
2026-03-26,-0.0015555019175583773,0.004148365647201877,-0.005703867564760255,mid_vol,0.0,0.005270709910652759,0.002262298036557975,-0.007347655938024111,0.005703867564760255,0.5205450421306147,0.4794549578693853,False
2026-03-27,-0.0048886620645196555,0.00541406168605286,-0.010302723750572515,mid_vol,0.0,0.005172270888818665,0.001991124880550088,-0.0015555019175583773,0.010302723750572515,0.5005600429237748,0.49943995707622524,False
2026-03-30,-0.030906686101438763,0.002577491357718415,-0.033484177459157174,mid_vol,0.0,0.005135483905200817,0.001991124880550088,-0.0048886620645196555,0.033484177459157174,0.7797440523389171,0.22025594766108292,True
2026-03-31,0.046014149629547196,0.0003545249890927662,0.04565962464045443,mid_vol,0.0,0.005080486234328683,0.001991124880550088,-0.030906686101438763,0.04565962464045443,0.611096670372604,0.38890332962739604,True
2026-04-01,-0.021355914150290256,0.00636137264003344,-0.027717286790323696,mid_vol,0.0,0.005163265309704785,0.001991124880550088,0.046014149629547196,0.027717286790323696,0.5320600044480294,0.46793999555197063,False
2026-04-02,0.0384196778406618,0.002051878026695209,0.036367799813966595,mid_vol,0.0,0.005085085971356747,0.001991124880550088,-0.021355914150290256,0.036367799813966595,0.6434635701113355,0.3565364298886645,True
2026-04-03,-0.005554973273241726,0.0042232281451699905,-0.009778201418411715,high_vol,0.0,0.005386559810303419,0.002262298036557975,0.0384196778406618,0.009778201418411715,0.6909070942470171,0.30909290575298287,True
2026-04-07,0.0726180438448567,0.003262957865211508,0.0693550859796452,high_vol,0.0,0.005084220753868176,0.001991124880550088,-0.005554973273241726,0.0693550859796452,0.558130670965207,0.44186932903479303,False
2026-04-08,0.010661295077134758,0.009787476568911302,0.0008738185082234565,mid_vol,0.0,0.005496945667276433,0.002262298036557975,0.0726180438448567,0.0008738185082234565,0.5823594583481881,0.41764054165181186,False
2026-04-09,0.032570122988673234,0.003532670731206048,0.029037452257467185,mid_vol,0.0,0.005494350665720596,0.002262298036557975,0.010661295077134758,0.029037452257467185,0.7330678203151342,0.2669321796848658,True
2026-04-10,0.013252671719787168,0.007997230929356726,0.005255440790430442,high_vol,0.0,0.005686801381864112,0.0024346037767756235,0.032570122988673234,0.005255440790430442,0.5698122404874537,0.4301877595125463,False
2026-04-13,0.021907306307352714,0.0048409850458579345,0.01706632126149478,high_vol,0.0,0.005727156591059425,0.0024346037767756235,0.013252671719787168,0.01706632126149478,0.6261520331242878,0.3738479668757122,True
2026-04-14,-0.013799217968536781,0.006149459234317414,-0.019948677202854197,high_vol,0.0,0.005383554143946423,0.0024346037767756235,0.021907306307352714,0.019948677202854197,0.5452446007450972,0.4547553992549028,False
2026-04-15,0.0376201562896199,0.001330055454341691,0.036290100835278206,mid_vol,0.0,0.005370040302407568,0.0024346037767756235,-0.013799217968536781,0.036290100835278206,0.587603998217051,0.412396001782949,False
2026-04-16,0.054895252482616286,0.005630606756723161,0.049264645725893126,mid_vol,0.0,0.005269142758683382,0.0024346037767756235,0.0376201562896199,0.049264645725893126,0.6412019770218923,0.3587980229781077,True
2026-04-17,0.008971443012383062,0.003994428020514159,0.004977014991868903,high_vol,0.0,0.005605668882313126,0.002609410988420713,0.054895252482616286,0.004977014991868903,0.49430834104362054,0.5056916589563795,False
2026-04-20,-0.007827175954915555,0.0017482631930861826,-0.009575439148001737,mid_vol,0.0,0.005714317664243904,0.0027152704882663636,0.008971443012383062,0.009575439148001737,0.5282609081483115,0.4717390918516885,False
2026-04-21,0.039150099926370086,0.002513757292212901,0.03663634263415719,mid_vol,0.0,0.005697315001601047,0.0027152704882663636,-0.007827175954915555,0.03663634263415719,0.46906100119233013,0.5309389988076698,False
2026-04-22,-0.025042513563851343,0.0028445627962072244,-0.027887076360058567,high_vol,0.0,0.005897667867842103,0.0027152704882663636,0.039150099926370086,0.027887076360058567,0.622552810217681,0.37744718978231895,True
2026-04-23,-0.030565418717166004,0.0009497731709166759,-0.03151519188808268,high_vol,0.0,0.005830754109327052,0.0027152704882663636,-0.025042513563851343,0.03151519188808268,0.5160705233376827,0.48392947666231734,False
