date,target_next,pred,residual,volatility_regime,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-12-15,-0.01840754652062948,0.0005167171720963542,-0.018924263692725835,low_vol,0.0,0.006022755390213819,0.002609410988420713,-0.02515582636889635,0.018924263692725835,0.3259063519780887,0.6740936480219113,True
2025-12-16,0.06180809113480357,0.04059678452375333,0.021211306611050237,low_vol,0.0,0.005859229333219027,0.0024346037767756235,-0.01840754652062948,0.021211306611050237,0.9693302635458834,0.030669736454116636,True
2025-12-17,-0.02607906247420988,-0.011587607479719184,-0.014491454994490695,mid_vol,0.0,0.006325066282205209,0.002609410988420713,0.06180809113480357,0.014491454994490695,0.29779946705835963,0.7022005329416403,True
2025-12-18,-0.009321243962376102,-0.017644834813635407,0.008323590851259305,mid_vol,0.0,0.006223944192115121,0.002609410988420713,-0.02607906247420988,0.008323590851259305,0.12615397629386546,0.8738460237061345,True
2025-12-19,0.04060103213297994,0.018590034883398176,0.022010997249581766,mid_vol,0.0,0.006251206398770175,0.002609410988420713,-0.009321243962376102,0.022010997249581766,0.9634393644947472,0.03656063550525279,True
2025-12-22,0.012357180042195104,0.005944487801524168,0.006412692240670936,mid_vol,0.0,0.006529487872696974,0.0027152704882663636,0.04060103213297994,0.006412692240670936,0.8254599321385941,0.17454006786140586,True
2025-12-23,0.017619356934069463,0.004509112541651222,0.01311024439241824,mid_vol,0.0,0.0065878516353677675,0.002791330519274049,0.012357180042195104,0.01311024439241824,0.8693213661265558,0.13067863387344425,True
2025-12-24,-0.006728902364424583,-0.009192903413448536,0.0024640010490239537,low_vol,0.0,0.006712523622620687,0.002953815735085019,0.017619356934069463,0.0024640010490239537,0.25729622147749187,0.7427037785225081,True
2025-12-25,-0.009693139827558483,-0.013482661301551426,0.0037895214739929427,low_vol,0.0,0.006613232993636587,0.002791330519274049,-0.006728902364424583,0.0037895214739929427,0.13362498659040356,0.8663750134095964,True
2025-12-26,0.005434782608695787,0.0038569213501184777,0.0015778612585773096,low_vol,0.0,0.006806502840075438,0.002791330519274049,-0.009693139827558483,0.0015778612585773096,0.8817111761022465,0.11828882389775353,True
2025-12-29,-0.0018018018018017834,-0.010507179874913881,0.008705378073112098,low_vol,0.0,0.007546637108503281,0.002953815735085019,0.005434782608695787,0.008705378073112098,0.24897798160489687,0.7510220183951031,True
2025-12-30,-0.02793792769006964,-0.020145517581090098,-0.007792410108979544,mid_vol,0.0,0.007708042285240002,0.002953815735085019,-0.0018018018018017834,0.007792410108979544,0.20314885145922368,0.7968511485407763,True
2025-12-31,0.015603780383027122,-0.01950481509486369,0.03510859547789082,mid_vol,0.0,0.007422648990655288,0.002791330519274049,-0.02793792769006964,0.03510859547789082,0.12825570904177747,0.8717442909582225,True
2026-01-05,-0.015418622421133121,-0.02445972113217688,0.00904109871104376,mid_vol,0.0,0.007280158587551301,0.002791330519274049,0.015603780383027122,0.00904109871104376,0.20668914382175543,0.7933108561782446,True
2026-01-06,0.009479198425677016,0.002079195353418053,0.007400003072258963,mid_vol,0.0,0.007077491677356165,0.0027152704882663636,-0.015418622421133121,0.007400003072258963,0.6013034230852048,0.3986965769147952,True
2026-01-07,-0.021800609538453086,-0.021169833162107923,-0.0006307763763451629,low_vol,0.0,0.007078157323615227,0.0027152704882663636,0.009479198425677016,0.0006307763763451629,0.2054696312225669,0.7945303687774331,True
2026-01-08,0.005192690936649091,-0.004512083301636074,0.009704774238285165,low_vol,0.0,0.00693853764472857,0.002609410988420713,-0.021800609538453086,0.009704774238285165,0.4112298915228381,0.5887701084771619,False
2026-01-09,-0.010834357198704292,-0.036904134977045346,0.026069777778341054,low_vol,0.0,0.007079543846058989,0.0027152704882663636,0.005192690936649091,0.026069777778341054,0.23799715989355077,0.7620028401064493,True
2026-01-12,-0.036641824751580954,-0.010288198310350192,-0.026353626441230762,low_vol,0.0,0.007044281747661629,0.0027152704882663636,-0.010834357198704292,0.026353626441230762,0.360245334143749,0.639754665856251,True
2026-01-13,0.012571060188712346,-0.0016057514072966403,0.014176811596008986,low_vol,0.0,0.006757415939101425,0.002609410988420713,-0.036641824751580954,0.014176811596008986,0.7064548796556953,0.2935451203443047,True
2026-01-14,0.02601649544204898,0.04070723350618342,-0.014690738064134436,low_vol,0.0,0.006666640496591532,0.002609410988420713,0.012571060188712346,0.014690738064134436,0.9623860868809949,0.03761391311900508,True
2026-01-15,0.007107801658487123,0.0030798756640099518,0.004027925994477171,low_vol,0.0,0.006903173802890201,0.0027152704882663636,0.02601649544204898,0.004027925994477171,0.7933961547371904,0.20660384526280962,True
2026-01-16,-0.014507365708844477,-0.008987733761073407,-0.0055196319477710705,low_vol,0.0,0.006778457977402321,0.0027152704882663636,0.007107801658487123,0.0055196319477710705,0.20102720256953077,0.7989727974304692,True
2026-01-19,-0.04217346822780499,-0.020326252768810397,-0.021847215458994592,low_vol,0.0,0.006849618303716578,0.0027152704882663636,-0.014507365708844477,0.021847215458994592,0.11281254364861086,0.8871874563513892,True
2026-01-20,0.027830524566816894,0.009519622428980648,0.018310902137836246,low_vol,0.0,0.006483649473530903,0.002609410988420713,-0.04217346822780499,0.018310902137836246,0.8790760704018918,0.12092392959810816,True
2026-01-21,0.03114716240401827,0.02785530843206111,0.003291853971957158,low_vol,0.0,0.00670184708948203,0.0027152704882663636,0.027830524566816894,0.003291853971957158,0.9333053325736376,0.06669466742636243,True
2026-01-22,-0.03387363175722968,-0.04285362429818221,0.008979992540952525,low_vol,0.0,0.00690581927124737,0.002791330519274049,0.03114716240401827,0.008979992540952525,0.14160511801663742,0.8583948819833626,True
2026-01-23,0.0016806235692967686,0.005277065327771251,-0.0035964417584744826,low_vol,0.0,0.006656902483845451,0.0027152704882663636,-0.03387363175722968,0.0035964417584744826,0.9571741277769846,0.04282587222301537,True
2026-01-26,0.033585003905233,0.022551614714148426,0.011033389191084576,low_vol,0.0,0.006450854666068039,0.002609410988420713,0.0016806235692967686,0.011033389191084576,0.9427535299543912,0.05724647004560879,True
2026-01-27,0.010551357402742711,0.00913991654271002,0.0014114408600326908,low_vol,0.0,0.006654364222857437,0.0027152704882663636,0.033585003905233,0.0014114408600326908,0.9043961861388664,0.09560381386113359,True
2026-01-28,-0.02046694546763783,-0.003974163051126834,-0.016492782416510997,low_vol,0.0,0.006492741411220156,0.0027152704882663636,0.010551357402742711,0.016492782416510997,0.7150237127779425,0.2849762872220575,True
2026-01-29,0.04993214204931018,0.050431605546564874,-0.0004994634972546944,low_vol,0.0,0.0064992470039085416,0.0027152704882663636,-0.02046694546763783,0.0004994634972546944,0.9308933354900274,0.0691066645099726,True
2026-01-30,-0.0278989605213551,0.0016073114689268283,-0.029506271990281926,low_vol,0.0,0.006668151715621868,0.0027152704882663636,0.04993214204931018,0.029506271990281926,0.5335597088813581,0.46644029111864194,False
2026-02-02,0.04446229708017069,0.040408956378298465,0.0040533407018722226,low_vol,0.0,0.006555451749398667,0.0027152704882663636,-0.0278989605213551,0.0040533407018722226,0.95957458926469,0.04042541073531003,True
2026-02-03,-0.028936689388112447,-0.018863152512689326,-0.01007353687542312,mid_vol,0.0,0.006689272873388377,0.0027152704882663636,0.04446229708017069,0.01007353687542312,0.1278083626439565,0.8721916373560434,True
2026-02-04,-0.043073309297498086,-0.029699794083536575,-0.01337351521396151,mid_vol,0.0,0.006699177280227975,0.0027152704882663636,-0.028936689388112447,0.01337351521396151,0.0920158786394183,0.9079841213605817,True
2026-02-05,-0.005822748679891521,0.0001768275685615397,-0.005999576248453061,mid_vol,0.0,0.006382501819901313,0.002609410988420713,-0.043073309297498086,0.005999576248453061,0.3392633869846358,0.6607366130153642,True
2026-02-06,0.06988027906175542,0.048385526592647,0.021494752469108425,mid_vol,0.0,0.006442920985950392,0.002609410988420713,-0.005822748679891521,0.021494752469108425,0.9654119444808458,0.034588055519154226,True
2026-02-09,-0.012370857372870026,-0.016130912729708423,0.0037600553568383974,high_vol,0.0,0.0068088370233085165,0.002609410988420713,0.06988027906175542,0.0037600553568383974,0.12821389900561858,0.8717861009943815,True
2026-02-10,-0.021872622541028175,-0.014801116452287195,-0.00707150608874098,high_vol,0.0,0.006759088356332093,0.002609410988420713,-0.012370857372870026,0.00707150608874098,0.15040400692506217,0.8495959930749378,True
2026-02-11,0.04289008028000785,0.03458714025338279,0.008302940026625058,high_vol,0.0,0.006676125004042133,0.002609410988420713,-0.021872622541028175,0.008302940026625058,0.9656178521883119,0.034382147811688135,True
2026-02-12,-0.02652957941560352,-0.01503588690329332,-0.011493692512310201,high_vol,0.0,0.006998124767173755,0.0027152704882663636,0.04289008028000785,0.011493692512310201,0.1487457408438205,0.8512542591561795,True
2026-02-13,0.029605713191233285,0.03381659731499173,-0.004210884123758446,high_vol,0.0,0.006751014591763156,0.002609410988420713,-0.02652957941560352,0.004210884123758446,0.9691184989659576,0.030881501034042413,True
2026-02-24,-0.0029232772595604306,-0.014391851475741764,0.011468574216181334,high_vol,0.0,0.007015788403536885,0.0027152704882663636,0.029605713191233285,0.011468574216181334,0.15760353118710665,0.8423964688128933,True
2026-02-25,0.03201044803965991,0.026751985031016157,0.005258463008643754,high_vol,0.0,0.006823294244959219,0.002609410988420713,-0.0029232772595604306,0.005258463008643754,0.9636833703181947,0.03631662968180527,True
2026-02-26,-0.020351239669421428,-0.0170797156381478,-0.0032715240312736274,high_vol,0.0,0.006886933815617456,0.002609410988420713,0.03201044803965991,0.0032715240312736274,0.18247397492487555,0.8175260250751244,True
2026-02-27,0.017768638616471488,0.035214907418269645,-0.017446268801798157,high_vol,0.0,0.0068379409652201415,0.002609410988420713,-0.020351239669421428,0.017446268801798157,0.9600740259656332,0.03992597403436682,True
2026-03-02,-0.02199140030047142,0.017164184439372416,-0.03915558473984383,high_vol,0.0,0.006983214384094275,0.0027152704882663636,0.017768638616471488,0.03915558473984383,0.9324540413140238,0.06754595868597624,True
2026-03-03,-0.012342082262891685,-0.002651721382199502,-0.009690360880692183,high_vol,0.0,0.00663364376228708,0.002609410988420713,-0.02199140030047142,0.009690360880692183,0.4055445757060943,0.5944554242939057,False
2026-03-04,0.003110670134885085,-0.01694901380434585,0.020059683939230934,high_vol,0.0,0.006162218156465439,0.0024346037767756235,-0.012342082262891685,0.020059683939230934,0.1516540653653161,0.8483459346346839,True
2026-03-05,-0.01769722244499683,-0.021996785917767155,0.004299563472770326,high_vol,0.0,0.006118889098608101,0.0024346037767756235,0.003110670134885085,0.004299563472770326,0.15798146816035907,0.8420185318396409,True
2026-03-06,-0.0375833446727446,-0.024335879076995734,-0.013247465595748867,high_vol,0.0,0.005925130332763165,0.002262298036557975,-0.01769722244499683,0.013247465595748867,0.09319102509203757,0.9068089749079624,True
2026-03-09,0.06283225879425403,0.042467471731485705,0.02036478706276832,mid_vol,0.0,0.005717536908631933,0.002262298036557975,-0.0375833446727446,0.02036478706276832,0.967653781166286,0.032346218833714024,True
2026-03-10,-0.004895439791411604,-0.005122156597535121,0.00022671680612351697,high_vol,0.0,0.006081043361297415,0.0024346037767756235,0.06283225879425403,0.00022671680612351697,0.8139404587165585,0.1860595412834415,True
2026-03-11,-0.01582803058659965,-0.005741985823568083,-0.010086044763031567,high_vol,0.0,0.005850780784832873,0.002262298036557975,-0.004895439791411604,0.010086044763031567,0.2240920518224692,0.7759079481775308,True
2026-03-12,-0.005922303721814792,-0.0008850912042128976,-0.005037212517601895,high_vol,0.0,0.0057395714395704015,0.001991124880550088,-0.01582803058659965,0.005037212517601895,0.28177025669790234,0.7182297433020977,True
2026-03-13,0.02005902929602099,0.006049818102565779,0.014009211193455212,mid_vol,0.0,0.005508491600499011,0.00175498082828085,-0.005922303721814792,0.014009211193455212,0.8273130361946701,0.17268696380532988,True
2026-03-16,-0.06129775491614431,-0.04082979315126047,-0.020467961764883837,mid_vol,0.0,0.005611724513952205,0.001991124880550088,0.02005902929602099,0.020467961764883837,0.14898114350794145,0.8510188564920586,True
2026-03-17,0.040613048689993825,0.03568903461892326,0.0049240140710705635,mid_vol,0.0,0.005042865826662937,0.00175498082828085,-0.06129775491614431,0.0049240140710705635,0.960654987300292,0.039345012699708026,True
2026-03-18,0.003976851978826579,0.03367287146099322,-0.029696019482166644,mid_vol,0.0,0.005294967640869659,0.001991124880550088,0.040613048689993825,0.029696019482166644,0.9683743362411315,0.03162566375886855,True
2026-03-19,0.02843796099000162,0.0442224583320922,-0.01578449734209058,mid_vol,0.0,0.005418790297087627,0.002262298036557975,0.003976851978826579,0.01578449734209058,0.9698212997857641,0.030178700214235854,True
2026-03-20,-0.05692352644301013,-0.020074142553753817,-0.036849383889256314,mid_vol,0.0,0.00566722335511129,0.0024346037767756235,0.02843796099000162,0.036849383889256314,0.10111641482914856,0.8988835851708514,True
2026-03-23,0.019941415051825118,0.008936551950148157,0.01100486310167696,high_vol,0.0,0.005391182546564137,0.0024346037767756235,-0.05692352644301013,0.01100486310167696,0.9296107672584951,0.07038923274150488,True
2026-03-24,0.03730807467137964,0.01740667540817564,0.019901399263204004,mid_vol,0.0,0.005429978804174725,0.0024346037767756235,0.019941415051825118,0.019901399263204004,0.967828838745151,0.03217116125484898,True
2026-03-25,-0.007347655938024111,0.004442733647863593,-0.011790389585887705,high_vol,0.0,0.005536195404859772,0.0024346037767756235,0.03730807467137964,0.011790389585887705,0.9315752940372709,0.0684247059627291,True
2026-03-26,-0.0015555019175583773,-0.012324487205686735,0.010768985288128358,mid_vol,0.0,0.005270709910652759,0.002262298036557975,-0.007347655938024111,0.010768985288128358,0.11868916996396765,0.8813108300360324,True
2026-03-27,-0.0048886620645196555,-0.0016065536892593201,-0.0032821083752603356,mid_vol,0.0,0.005172270888818665,0.001991124880550088,-0.0015555019175583773,0.0032821083752603356,0.5713261020459427,0.4286738979540573,False
2026-03-30,-0.030906686101438763,-0.006396658551450059,-0.024510027549988704,mid_vol,0.0,0.005135483905200817,0.001991124880550088,-0.0048886620645196555,0.024510027549988704,0.4657303887175006,0.5342696112824994,False
2026-03-31,0.046014149629547196,0.0214450379312469,0.024569111698300297,mid_vol,0.0,0.005080486234328683,0.001991124880550088,-0.030906686101438763,0.024569111698300297,0.9650945244618603,0.03490547553813972,True
2026-04-01,-0.021355914150290256,0.000722578464018908,-0.022078492614309164,high_vol,0.0,0.005163265309704785,0.001991124880550088,0.046014149629547196,0.022078492614309164,0.6792516535501798,0.3207483464498202,True
2026-04-02,0.0384196778406618,0.04455063207521886,-0.006130954234557055,high_vol,0.0,0.005085085971356747,0.001991124880550088,-0.021355914150290256,0.006130954234557055,0.9696402531216674,0.03035974687833265,True
2026-04-03,-0.005554973273241726,-0.014644906859298036,0.00908993358605631,high_vol,0.0,0.005386559810303419,0.002262298036557975,0.0384196778406618,0.00908993358605631,0.12905563887541913,0.8709443611245808,True
2026-04-07,0.0726180438448567,0.00830983930264605,0.06430820454221066,high_vol,0.0,0.005084220753868176,0.001991124880550088,-0.005554973273241726,0.06430820454221066,0.9017875017893353,0.09821249821066469,True
2026-04-08,0.010661295077134758,0.013945411948309547,-0.0032841168711747887,high_vol,0.0,0.005496945667276433,0.002262298036557975,0.0726180438448567,0.0032841168711747887,0.9673623439041323,0.03263765609586766,True
2026-04-09,0.032570122988673234,0.0029383536649097257,0.029631769323763508,high_vol,0.0,0.005494350665720596,0.002262298036557975,0.010661295077134758,0.029631769323763508,0.9392819046748038,0.06071809532519623,True
2026-04-10,0.013252671719787168,0.0019833349126772855,0.011269336807109882,high_vol,0.0,0.005686801381864112,0.0024346037767756235,0.032570122988673234,0.011269336807109882,0.7351211305797131,0.26487886942028693,True
2026-04-13,0.021907306307352714,-0.0012601098640240616,0.023167416171376777,high_vol,0.0,0.005727156591059425,0.0024346037767756235,0.013252671719787168,0.023167416171376777,0.4353483656055087,0.5646516343944913,False
2026-04-14,-0.013799217968536781,-0.005000790140484614,-0.008798427828052166,high_vol,0.0,0.005383554143946423,0.0024346037767756235,0.021907306307352714,0.008798427828052166,0.3276490952197882,0.6723509047802119,True
2026-04-15,0.0376201562896199,0.011406930571086701,0.026213225718533198,mid_vol,0.0,0.005370040302407568,0.0024346037767756235,-0.013799217968536781,0.026213225718533198,0.9388310482239396,0.06116895177606041,True
2026-04-16,0.054895252482616286,0.05627390891616655,-0.001378656433550264,mid_vol,0.0,0.005269142758683382,0.0024346037767756235,0.0376201562896199,0.001378656433550264,0.9692454179606798,0.030754582039320244,True
2026-04-17,0.008971443012383062,0.0010589840894500127,0.00791245892293305,mid_vol,0.0,0.005605668882313126,0.002609410988420713,0.054895252482616286,0.00791245892293305,0.6292308608603017,0.37076913913969833,True
2026-04-20,-0.007827175954915555,-0.002785664495958918,-0.005041511458956637,mid_vol,0.0,0.005714317664243904,0.0027152704882663636,0.008971443012383062,0.005041511458956637,0.8792346467497774,0.12076535325022264,True
2026-04-21,0.039150099926370086,0.0259191213688728,0.013230978557497285,mid_vol,0.0,0.005697315001601047,0.0027152704882663636,-0.007827175954915555,0.013230978557497285,0.9660704662720953,0.03392953372790475,True
2026-04-22,-0.025042513563851343,-0.01642947331758143,-0.008613040246269913,mid_vol,0.0,0.005897667867842103,0.0027152704882663636,0.039150099926370086,0.008613040246269913,0.1709345595476462,0.8290654404523539,True
2026-04-23,-0.030565418717166004,-0.02392322381557018,-0.006642194901595823,mid_vol,0.0,0.005830754109327052,0.0027152704882663636,-0.025042513563851343,0.006642194901595823,0.12692682546634504,0.873073174533655,True
