date,target_next,pred,residual,volatility_regime,feature_date,target_date,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2026-04-15,0.0376201562896199,0.0009353046279881221,0.036684851661631775,mid_vol,2026-04-15,2026-04-16,0.0,0.005370040302407568,0.0024346037767756235,-0.013799217968536781,0.036684851661631775,0.5698499812664548,0.4301500187335452,False
2026-04-16,0.054895252482616286,0.001119533518279312,0.05377571896433697,mid_vol,2026-04-16,2026-04-17,0.0,0.005269142758683382,0.0024346037767756235,0.0376201562896199,0.05377571896433697,0.5589697988159996,0.4410302011840004,False
2026-04-17,0.008971443012383062,0.0025461293992790042,0.006425313613104058,mid_vol,2026-04-17,2026-04-20,0.0,0.005605668882313126,0.002609410988420713,0.054895252482616286,0.006425313613104058,0.5604634152059425,0.43953658479405755,False
2026-04-20,-0.007827175954915555,0.0027913077802657984,-0.010618483735181353,mid_vol,2026-04-20,2026-04-21,0.0,0.005714317664243904,0.0027152704882663636,0.008971443012383062,0.010618483735181353,0.5689615382889257,0.4310384617110743,False
2026-04-21,0.039150099926370086,0.0017152419133159384,0.03743485801305415,low_vol,2026-04-21,2026-04-22,0.0,0.005697315001601047,0.0027152704882663636,-0.007827175954915555,0.03743485801305415,0.5846667612282971,0.4153332387717029,False
2026-04-22,-0.025042513563851343,0.0011833754117002476,-0.02622588897555159,low_vol,2026-04-22,2026-04-23,0.0,0.005897667867842103,0.0027152704882663636,0.039150099926370086,0.02622588897555159,0.5808461065047879,0.41915389349521215,False
2026-04-23,-0.030565418717166004,0.00771541780722507,-0.03828083652439107,low_vol,2026-04-23,2026-04-24,0.0,0.005830754109327052,0.0027152704882663636,-0.025042513563851343,0.03828083652439107,0.5870485444758339,0.4129514555241661,False
2026-04-24,0.00201340844346376,0.004696316924201828,-0.0026829084807380678,mid_vol,2026-04-24,2026-04-27,0.0,0.0056525848238047766,0.0027152704882663636,-0.030565418717166004,0.0026829084807380678,0.588788081470096,0.411211918529904,False
2026-04-27,-0.028665483850281115,0.0038481253565386536,-0.03251360920681977,mid_vol,2026-04-27,2026-04-28,0.0,0.005371262912313976,0.002609410988420713,0.00201340844346376,0.03251360920681977,0.5871255288848343,0.41287447111516573,False
2026-04-28,0.004181338028169002,0.005001140618652011,-0.0008198025904830094,mid_vol,2026-04-28,2026-04-29,0.0,0.004869550291219249,0.0024346037767756235,-0.028665483850281115,0.0008198025904830094,0.5893150425457341,0.4106849574542659,False
2026-04-29,-0.00815253122945414,0.004752046426426636,-0.012904577655880777,low_vol,2026-04-29,2026-04-30,0.0,0.004882907909876473,0.002609410988420713,0.004181338028169002,0.012904577655880777,0.5796167499503055,0.42038325004969446,False
2026-04-30,0.023244509258031787,0.004369153881147175,0.01887535537688461,low_vol,2026-04-30,2026-05-06,0.0,0.004825364496983775,0.002609410988420713,-0.00815253122945414,0.01887535537688461,0.5857615014479954,0.41423849855200456,False
2026-05-06,0.045584107104297056,0.004668870968869197,0.04091523613542786,low_vol,2026-05-06,2026-05-07,0.0,0.0050608016507851395,0.0027152704882663636,0.023244509258031787,0.04091523613542786,0.5797438858810425,0.42025611411895747,False
2026-05-07,0.024410896098800094,0.007031066029063952,0.017379830069736143,low_vol,2026-05-07,2026-05-08,0.0,0.005344391592580802,0.002791330519274049,0.045584107104297056,0.017379830069736143,0.5807097265568979,0.4192902734431021,False
2026-05-08,0.014495091022720175,0.00657543641875941,0.007919654603960765,low_vol,2026-05-08,2026-05-11,0.0,0.005465841601064876,0.002965858801037502,0.024410896098800094,0.007919654603960765,0.5857730479038424,0.41422695209615756,False
2026-05-11,0.019593815826079997,0.004490268379315481,0.015103547446764516,low_vol,2026-05-11,2026-05-12,0.0,0.005502349341604403,0.002965858801037502,0.014495091022720175,0.015103547446764516,0.57791693642426,0.42208306357574,False
2026-05-12,0.03714820300927735,0.0015118864542683862,0.035636316555008964,low_vol,2026-05-12,2026-05-13,0.0,0.005666201366732874,0.003138412975085103,0.019593815826079997,0.035636316555008964,0.5836159279644331,0.41638407203556693,False
2026-05-13,0.006238959672266731,-0.001951572986551721,0.008190532658818452,low_vol,2026-05-13,2026-05-14,0.0,0.005798789381022244,0.003138412975085103,0.03714820300927735,0.008190532658818452,0.5788833183549967,0.42111668164500327,False
2026-05-14,-0.019646658947447104,0.00261660092665378,-0.022263259874100882,low_vol,2026-05-14,2026-05-15,0.0,0.005638358203984109,0.003138412975085103,0.006238959672266731,0.022263259874100882,0.58678015183453,0.41321984816546997,False
2026-05-15,-0.004171905360612516,-0.0014892654469100576,-0.002682639913702458,low_vol,2026-05-15,2026-05-18,0.0,0.0052529899533414895,0.002965858801037502,-0.019646658947447104,0.002682639913702458,0.583354918219203,0.41664508178079696,False
2026-05-18,-0.01482544237207073,-0.0021825013140620055,-0.012642941058008724,low_vol,2026-05-18,2026-05-19,0.0,0.004821752397444449,0.002791330519274049,-0.004171905360612516,0.012642941058008724,0.5846513230216084,0.4153486769783916,False
2026-05-19,0.010737864077669856,0.0007578523748614945,0.009980011702808362,low_vol,2026-05-19,2026-05-20,0.0,0.004936139448452136,0.002791330519274049,-0.01482544237207073,0.009980011702808362,0.5878358045141816,0.4121641954858184,False
2026-05-20,-0.05071753789406952,0.001780451419795716,-0.052497989313865234,low_vol,2026-05-20,2026-05-21,0.0,0.004885208598745104,0.002791330519274049,0.010737864077669856,0.052497989313865234,0.5845428930132057,0.4154571069867943,False
2026-05-21,0.05680691316050446,0.002833842238127892,0.05397307092237656,low_vol,2026-05-21,,0.0,0.0043491202851392245,0.0027152704882663636,-0.05071753789406952,0.05397307092237656,0.5750852173188344,0.42491478268116556,False
