date,target_next,pred,residual,volatility_regime,feature_date,target_date,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-12-01,-0.0006577504933128475,0.0004184450600424386,-0.0010761955533552861,low_vol,2025-12-01,2025-12-02,0.0,0.005566432620615225,0.002609410988420713,0.011116037496833098,0.0010761955533552861,0.5569574617724771,0.44304253822752293,False
2025-12-02,0.0023193129818843694,-0.0009556265927425037,0.003274939574626873,low_vol,2025-12-02,2025-12-03,0.0,0.005482882790621971,0.002377588831449229,-0.0006577504933128475,0.003274939574626873,0.5995401184378875,0.40045988156211254,False
2025-12-03,0.00869293308317709,0.00048296654445039323,0.008209966538726698,low_vol,2025-12-03,2025-12-04,0.0,0.00548469847471041,0.0024346037767756235,0.0023193129818843694,0.008209966538726698,0.6382664641684247,0.3617335358315753,True
2025-12-04,0.015376030752061398,0.0008143769957027563,0.014561653756358641,low_vol,2025-12-04,2025-12-05,0.0,0.005502399813169107,0.0024346037767756235,0.00869293308317709,0.014561653756358641,0.6667766334806797,0.3332233665193203,True
2025-12-05,0.0695182267814618,0.002808809073981144,0.06670941770748065,low_vol,2025-12-05,2025-12-08,0.0,0.005650362878801888,0.002609410988420713,0.015376030752061398,0.06670941770748065,0.5365009855520813,0.46349901444791874,False
2025-12-08,0.038394564814021814,0.004287423871478847,0.03410714094254297,low_vol,2025-12-08,2025-12-09,0.0,0.005839978930435015,0.002609410988420713,0.0695182267814618,0.03410714094254297,0.48753139531477124,0.5124686046852287,False
2025-12-09,-0.0014844952716076554,0.0024743175559810916,-0.003958812827588747,low_vol,2025-12-09,2025-12-10,0.0,0.005966186279433999,0.002609410988420713,0.038394564814021814,0.003958812827588747,0.6197984359548234,0.3802015640451766,True
2025-12-10,-0.02554925389571061,-0.0005723744488262163,-0.024976879446884395,low_vol,2025-12-10,2025-12-11,0.0,0.005881534954406412,0.0024346037767756235,-0.0014844952716076554,0.024976879446884395,0.5881832908039617,0.4118167091960383,False
2025-12-11,0.010821043114652262,0.0013520223591294454,0.009469020755522816,mid_vol,2025-12-11,2025-12-12,0.0,0.00597571979730231,0.0024346037767756235,-0.02554925389571061,0.009469020755522816,0.5762517230491955,0.4237482769508045,False
2025-12-12,-0.02515582636889635,0.002371311922720415,-0.027527138291616765,low_vol,2025-12-12,2025-12-15,0.0,0.006078961447049138,0.002609410988420713,0.010821043114652262,0.027527138291616765,0.5776939486354625,0.42230605136453747,False
2025-12-15,-0.01840754652062948,-0.0013160719584347754,-0.017091474562194706,low_vol,2025-12-15,2025-12-16,0.0,0.006022755390213819,0.002609410988420713,-0.02515582636889635,0.017091474562194706,0.5230349316509253,0.4769650683490747,False
2025-12-16,0.06180809113480357,5.393570817905139e-05,0.06175415542662452,low_vol,2025-12-16,2025-12-17,0.0,0.005859229333219027,0.0024346037767756235,-0.01840754652062948,0.06175415542662452,0.5610826580435231,0.4389173419564769,False
2025-12-17,-0.02607906247420988,0.004636715785821365,-0.030715778260031246,mid_vol,2025-12-17,2025-12-18,0.0,0.006325066282205209,0.002609410988420713,0.06180809113480357,0.030715778260031246,0.611987719160473,0.388012280839527,True
2025-12-18,-0.009321243962376102,-0.0017182062567707725,-0.007603037705605329,mid_vol,2025-12-18,2025-12-19,0.0,0.006223944192115121,0.002609410988420713,-0.02607906247420988,0.007603037705605329,0.572404346892211,0.427595653107789,False
2025-12-19,0.04060103213297994,-0.0012540161928281186,0.04185504832580806,mid_vol,2025-12-19,2025-12-22,0.0,0.006251206398770175,0.002609410988420713,-0.009321243962376102,0.04185504832580806,0.5482125845939398,0.45178741540606016,False
2025-12-22,0.012357180042195104,0.002021526626911973,0.010335653415283131,mid_vol,2025-12-22,2025-12-23,0.0,0.006529487872696974,0.0027152704882663636,0.04060103213297994,0.010335653415283131,0.5987752468255767,0.4012247531744233,False
2025-12-23,0.017619356934069463,0.002420419881928867,0.015198937052140597,mid_vol,2025-12-23,2025-12-24,0.0,0.0065878516353677675,0.002791330519274049,0.012357180042195104,0.015198937052140597,0.5789607953291696,0.42103920467083045,False
2025-12-24,-0.006728902364424583,0.0007813491941829223,-0.007510251558607505,low_vol,2025-12-24,2025-12-25,0.0,0.006712523622620687,0.002953815735085019,0.017619356934069463,0.007510251558607505,0.6497414733399156,0.3502585266600844,True
2025-12-25,-0.009693139827558483,0.0020868252547914337,-0.011779965082349917,low_vol,2025-12-25,2025-12-26,0.0,0.006613232993636587,0.002791330519274049,-0.006728902364424583,0.011779965082349917,0.530144624219141,0.469855375780859,False
2025-12-26,0.005434782608695787,0.00446906110101506,0.0009657215076807274,low_vol,2025-12-26,2025-12-29,0.0,0.006806502840075438,0.002791330519274049,-0.009693139827558483,0.0009657215076807274,0.5907465799012637,0.40925342009873633,False
2025-12-29,-0.0018018018018017834,0.0023287104134287664,-0.00413051221523055,low_vol,2025-12-29,2025-12-30,0.0,0.007546637108503281,0.002953815735085019,0.005434782608695787,0.00413051221523055,0.6290310752065403,0.37096892479345966,True
2025-12-30,-0.02793792769006964,0.003973271512973978,-0.03191119920304362,mid_vol,2025-12-30,2025-12-31,0.0,0.007708042285240002,0.002953815735085019,-0.0018018018018017834,0.03191119920304362,0.6183691549772726,0.38163084502272737,True
2025-12-31,0.015603780383027122,0.0013575633299141745,0.014246217053112947,mid_vol,2025-12-31,2026-01-05,0.0,0.007422648990655288,0.002791330519274049,-0.02793792769006964,0.014246217053112947,0.5642729424386373,0.43572705756136265,False
2026-01-05,-0.015418622421133121,0.008784306831923624,-0.024202929253056747,mid_vol,2026-01-05,2026-01-06,0.0,0.007280158587551301,0.002791330519274049,0.015603780383027122,0.024202929253056747,0.5736976938888461,0.42630230611115394,False
2026-01-06,0.009479198425677016,0.006536319764794674,0.0029428786608823414,mid_vol,2026-01-06,2026-01-07,0.0,0.007077491677356165,0.0027152704882663636,-0.015418622421133121,0.0029428786608823414,0.48947928805663504,0.510520711943365,False
2026-01-07,-0.021800609538453086,0.006370200475552809,-0.028170810014005895,low_vol,2026-01-07,2026-01-08,0.0,0.007078157323615227,0.0027152704882663636,0.009479198425677016,0.028170810014005895,0.5460669061936725,0.4539330938063275,False
2026-01-08,0.005192690936649091,0.0035564908740429125,0.001636200062606179,low_vol,2026-01-08,2026-01-09,0.0,0.00693853764472857,0.002609410988420713,-0.021800609538453086,0.001636200062606179,0.6861666274498769,0.3138333725501231,True
2026-01-09,-0.010834357198704292,0.008721408334776047,-0.01955576553348034,low_vol,2026-01-09,2026-01-12,0.0,0.007079543846058989,0.0027152704882663636,0.005192690936649091,0.01955576553348034,0.5019081331312341,0.49809186686876594,False
2026-01-12,-0.036641824751580954,0.006284119725830326,-0.04292594447741128,low_vol,2026-01-12,2026-01-13,0.0,0.007044281747661629,0.0027152704882663636,-0.010834357198704292,0.04292594447741128,0.4939067341145264,0.5060932658854735,False
2026-01-13,0.012571060188712346,0.006885398908767474,0.005685661279944873,low_vol,2026-01-13,2026-01-14,0.0,0.006757415939101425,0.002609410988420713,-0.036641824751580954,0.005685661279944873,0.4548504048459611,0.5451495951540388,False
2026-01-14,0.02601649544204898,0.011206737051451594,0.014809758390597387,low_vol,2026-01-14,2026-01-15,0.0,0.006666640496591532,0.002609410988420713,0.012571060188712346,0.014809758390597387,0.5614897328096308,0.43851026719036923,False
2026-01-15,0.007107801658487123,0.00556772009295422,0.001540081565532903,low_vol,2026-01-15,2026-01-16,0.0,0.006903173802890201,0.0027152704882663636,0.02601649544204898,0.001540081565532903,0.643540508765242,0.35645949123475795,True
2026-01-16,-0.014507365708844477,0.0032557014537395713,-0.017763067162584047,low_vol,2026-01-16,2026-01-19,0.0,0.006778457977402321,0.0027152704882663636,0.007107801658487123,0.017763067162584047,0.47157915356097835,0.5284208464390217,False
2026-01-19,-0.04217346822780499,0.0015196394784903107,-0.0436931077062953,low_vol,2026-01-19,2026-01-20,0.0,0.006849618303716578,0.0027152704882663636,-0.014507365708844477,0.0436931077062953,0.449320959150232,0.5506790408497679,False
2026-01-20,0.027830524566816894,-0.0005509229628087387,0.028381447529625632,low_vol,2026-01-20,2026-01-21,0.0,0.006483649473530903,0.002609410988420713,-0.04217346822780499,0.028381447529625632,0.533251942834619,0.46674805716538104,False
2026-01-21,0.03114716240401827,0.0012218397703228777,0.029925322633695392,low_vol,2026-01-21,2026-01-22,0.0,0.00670184708948203,0.0027152704882663636,0.027830524566816894,0.029925322633695392,0.6417562207408813,0.35824377925911866,True
2026-01-22,-0.03387363175722968,0.002531672706584703,-0.03640530446381439,low_vol,2026-01-22,2026-01-23,0.0,0.00690581927124737,0.002791330519274049,0.03114716240401827,0.03640530446381439,0.5958391282862222,0.4041608717137778,False
2026-01-23,0.0016806235692967686,0.002878601668187042,-0.0011979780988902733,low_vol,2026-01-23,2026-01-26,0.0,0.006656902483845451,0.0027152704882663636,-0.03387363175722968,0.0011979780988902733,0.5958391282862222,0.4041608717137778,False
2026-01-26,0.033585003905233,0.008046043806055354,0.025538960099177648,low_vol,2026-01-26,2026-01-27,0.0,0.006450854666068039,0.002609410988420713,0.0016806235692967686,0.025538960099177648,0.4797655503060483,0.5202344496939517,False
2026-01-27,0.010551357402742711,0.004020167578608824,0.006531189824133888,low_vol,2026-01-27,2026-01-28,0.0,0.006654364222857437,0.0027152704882663636,0.033585003905233,0.006531189824133888,0.5764053443375132,0.4235946556624868,False
2026-01-28,-0.02046694546763783,0.004218719373771327,-0.02468566484140916,low_vol,2026-01-28,2026-01-29,0.0,0.006492741411220156,0.0027152704882663636,0.010551357402742711,0.02468566484140916,0.5358656034703736,0.4641343965296264,False
2026-01-29,0.04993214204931018,0.00714148690956972,0.04279065513974046,low_vol,2026-01-29,2026-01-30,0.0,0.0064992470039085416,0.0027152704882663636,-0.02046694546763783,0.04279065513974046,0.48582490034351195,0.514175099656488,False
2026-01-30,-0.0278989605213551,0.007146196957139607,-0.0350451574784947,low_vol,2026-01-30,2026-02-02,0.0,0.006668151715621868,0.0027152704882663636,0.04993214204931018,0.0350451574784947,0.5950652840444507,0.4049347159555493,False
2026-02-02,0.04446229708017069,0.0001624404953517438,0.04429985658481894,low_vol,2026-02-02,2026-02-03,0.0,0.006555451749398667,0.0027152704882663636,-0.0278989605213551,0.04429985658481894,0.6651975331830182,0.3348024668169818,True
2026-02-03,-0.028936689388112447,0.0020186733165371553,-0.030955362704649603,mid_vol,2026-02-03,2026-02-04,0.0,0.006689272873388377,0.0027152704882663636,0.04446229708017069,0.030955362704649603,0.630222540220442,0.369777459779558,True
2026-02-04,-0.043073309297498086,0.0013840682105817025,-0.044457377508079786,mid_vol,2026-02-04,2026-02-05,0.0,0.006699177280227975,0.0027152704882663636,-0.028936689388112447,0.044457377508079786,0.5538624015948569,0.4461375984051431,False
2026-02-05,-0.005822748679891521,-0.003114419151219616,-0.0027083295286719046,mid_vol,2026-02-05,2026-02-06,0.0,0.006382501819901313,0.002609410988420713,-0.043073309297498086,0.0027083295286719046,0.611604653088621,0.388395346911379,True
2026-02-06,0.06988027906175542,-0.0013587982682815801,0.07123907733003701,mid_vol,2026-02-06,2026-02-09,0.0,0.006442920985950392,0.002609410988420713,-0.005822748679891521,0.07123907733003701,0.6473984241848112,0.3526015758151888,True
2026-02-09,-0.012370857372870026,0.0018538844086126234,-0.014224741781482649,high_vol,2026-02-09,2026-02-10,0.0,0.0068088370233085165,0.002609410988420713,0.06988027906175542,0.014224741781482649,0.5276723280869505,0.4723276719130495,False
2026-02-10,-0.021872622541028175,-2.307805887117589e-05,-0.021849544482157,high_vol,2026-02-10,2026-02-11,0.0,0.006759088356332093,0.002609410988420713,-0.012370857372870026,0.021849544482157,0.6010320091871253,0.3989679908128747,True
2026-02-11,0.04289008028000785,-0.0019789419605444384,0.04486902224055229,high_vol,2026-02-11,2026-02-12,0.0,0.006676125004042133,0.002609410988420713,-0.021872622541028175,0.04486902224055229,0.5006239474308849,0.4993760525691151,False
2026-02-12,-0.02652957941560352,0.002654213332007889,-0.02918379274761141,high_vol,2026-02-12,2026-02-13,0.0,0.006998124767173755,0.0027152704882663636,0.04289008028000785,0.02918379274761141,0.5007701481873442,0.4992298518126558,False
2026-02-13,0.029605713191233285,-0.0021705823656004027,0.031776295556833686,high_vol,2026-02-13,2026-02-24,0.0,0.006751014591763156,0.002609410988420713,-0.02652957941560352,0.031776295556833686,0.5921701722720466,0.4078298277279534,False
2026-02-24,-0.0029232772595604306,0.0004557653577915144,-0.0033790426173519452,high_vol,2026-02-24,2026-02-25,0.0,0.007015788403536885,0.0027152704882663636,0.029605713191233285,0.0033790426173519452,0.5532355329600048,0.4467644670399952,False
2026-02-25,0.03201044803965991,0.0005155942817881086,0.0314948537578718,high_vol,2026-02-25,2026-02-26,0.0,0.006823294244959219,0.002609410988420713,-0.0029232772595604306,0.0314948537578718,0.6515556560120146,0.3484443439879854,True
2026-02-26,-0.020351239669421428,0.001561459257624266,-0.021912698927045695,high_vol,2026-02-26,2026-02-27,0.0,0.006886933815617456,0.002609410988420713,0.03201044803965991,0.021912698927045695,0.6298958200748541,0.3701041799251459,True
2026-02-27,0.017768638616471488,-0.0010852047626514045,0.01885384337912289,high_vol,2026-02-27,2026-03-02,0.0,0.0068379409652201415,0.002609410988420713,-0.020351239669421428,0.01885384337912289,0.6270182081555249,0.3729817918444751,True
2026-03-02,-0.02199140030047142,0.0038401619129033522,-0.02583156221337477,high_vol,2026-03-02,2026-03-03,0.0,0.006983214384094275,0.0027152704882663636,0.017768638616471488,0.02583156221337477,0.5969485298953745,0.4030514701046255,False
2026-03-03,-0.012342082262891685,0.004295750845826702,-0.016637833108718386,high_vol,2026-03-03,2026-03-04,0.0,0.00663364376228708,0.002609410988420713,-0.02199140030047142,0.016637833108718386,0.5183717948234238,0.48162820517657623,False
2026-03-04,0.003110670134885085,0.0007023412019343553,0.00240832893295073,high_vol,2026-03-04,2026-03-05,0.0,0.006162218156465439,0.0024346037767756235,-0.012342082262891685,0.00240832893295073,0.6513980446859832,0.34860195531401683,True
2026-03-05,-0.01769722244499683,0.0016285721660845096,-0.01932579461108134,high_vol,2026-03-05,2026-03-06,0.0,0.006118889098608101,0.0024346037767756235,0.003110670134885085,0.01932579461108134,0.5922052238796891,0.4077947761203109,False
2026-03-06,-0.0375833446727446,0.0006681374173747683,-0.03825148209011937,high_vol,2026-03-06,2026-03-09,0.0,0.005925130332763165,0.002262298036557975,-0.01769722244499683,0.03825148209011937,0.579375593264903,0.42062440673509705,False
2026-03-09,0.06283225879425403,0.0005047679393781123,0.06232749085487591,mid_vol,2026-03-09,2026-03-10,0.0,0.005717536908631933,0.002262298036557975,-0.0375833446727446,0.06232749085487591,0.6699709039808089,0.33002909601919106,True
2026-03-10,-0.004895439791411604,0.0015004946187338014,-0.006395934410145406,high_vol,2026-03-10,2026-03-11,0.0,0.006081043361297415,0.0024346037767756235,0.06283225879425403,0.006395934410145406,0.5147350430920148,0.4852649569079852,False
2026-03-11,-0.01582803058659965,0.0026788446896697437,-0.018506875276269395,high_vol,2026-03-11,2026-03-12,0.0,0.005850780784832873,0.002262298036557975,-0.004895439791411604,0.018506875276269395,0.6123336761088067,0.38766632389119327,True
2026-03-12,-0.005922303721814792,6.53210489340787e-05,-0.005987624770748871,high_vol,2026-03-12,2026-03-13,0.0,0.0057395714395704015,0.001991124880550088,-0.01582803058659965,0.005987624770748871,0.5855337874102506,0.41446621258974936,False
2026-03-13,0.02005902929602099,0.0035942035816126055,0.016464825714408386,mid_vol,2026-03-13,2026-03-16,0.0,0.005508491600499011,0.00175498082828085,-0.005922303721814792,0.016464825714408386,0.5865421971758381,0.4134578028241619,False
2026-03-16,-0.06129775491614431,0.003579658624655371,-0.06487741354079968,mid_vol,2026-03-16,2026-03-17,0.0,0.005611724513952205,0.001991124880550088,0.02005902929602099,0.06487741354079968,0.5257219675546515,0.4742780324453485,False
2026-03-17,0.040613048689993825,0.001268022789549584,0.03934502590044424,mid_vol,2026-03-17,2026-03-18,0.0,0.005042865826662937,0.00175498082828085,-0.06129775491614431,0.03934502590044424,0.5868560237713638,0.4131439762286362,False
2026-03-18,0.003976851978826579,0.002753043164202557,0.0012238088146240217,mid_vol,2026-03-18,2026-03-19,0.0,0.005294967640869659,0.001991124880550088,0.040613048689993825,0.0012238088146240217,0.531734815108638,0.46826518489136204,False
2026-03-19,0.02843796099000162,0.0033063884575112524,0.02513157253249037,mid_vol,2026-03-19,2026-03-20,0.0,0.005418790297087627,0.002262298036557975,0.003976851978826579,0.02513157253249037,0.6224517826337006,0.3775482173662994,True
2026-03-20,-0.05692352644301013,0.006063597590935612,-0.06298712403394574,mid_vol,2026-03-20,2026-03-23,0.0,0.00566722335511129,0.0024346037767756235,0.02843796099000162,0.06298712403394574,0.5154015969337079,0.4845984030662921,False
2026-03-23,0.019941415051825118,0.005016061380312278,0.01492535367151284,high_vol,2026-03-23,2026-03-24,0.0,0.005391182546564137,0.0024346037767756235,-0.05692352644301013,0.01492535367151284,0.5107410289212676,0.4892589710787324,False
2026-03-24,0.03730807467137964,0.0026113180980982123,0.03469675657328143,mid_vol,2026-03-24,2026-03-25,0.0,0.005429978804174725,0.0024346037767756235,0.019941415051825118,0.03469675657328143,0.7003408328177314,0.2996591671822686,True
2026-03-25,-0.007347655938024111,0.0033050568459848796,-0.010652712784008991,high_vol,2026-03-25,2026-03-26,0.0,0.005536195404859772,0.0024346037767756235,0.03730807467137964,0.010652712784008991,0.5990760432808233,0.4009239567191767,False
2026-03-26,-0.0015555019175583773,9.150802068708976e-05,-0.001647009938245467,mid_vol,2026-03-26,2026-03-27,0.0,0.005270709910652759,0.002262298036557975,-0.007347655938024111,0.001647009938245467,0.47772656954838344,0.5222734304516166,False
2026-03-27,-0.0048886620645196555,-0.00244798601705976,-0.0024406760474598955,mid_vol,2026-03-27,2026-03-30,0.0,0.005172270888818665,0.001991124880550088,-0.0015555019175583773,0.0024406760474598955,0.48883070440828236,0.5111692955917176,False
2026-03-30,-0.030906686101438763,-0.005912684708868589,-0.024994001392570173,mid_vol,2026-03-30,2026-03-31,0.0,0.005135483905200817,0.001991124880550088,-0.0048886620645196555,0.024994001392570173,0.6703526121820407,0.3296473878179593,True
2026-03-31,0.046014149629547196,-0.004071826246066789,0.05008597587561399,mid_vol,2026-03-31,2026-04-01,0.0,0.005080486234328683,0.001991124880550088,-0.030906686101438763,0.05008597587561399,0.5301368174377172,0.46986318256228277,False
2026-04-01,-0.021355914150290256,0.001076208483189254,-0.02243212263347951,high_vol,2026-04-01,2026-04-02,0.0,0.005163265309704785,0.001991124880550088,0.046014149629547196,0.02243212263347951,0.6162268703474694,0.38377312965253063,True
2026-04-02,0.0384196778406618,-0.0012077854637159366,0.03962746330437774,high_vol,2026-04-02,2026-04-03,0.0,0.005085085971356747,0.001991124880550088,-0.021355914150290256,0.03962746330437774,0.5860036183926349,0.41399638160736507,False
2026-04-03,-0.005554973273241726,0.001347577760305356,-0.006902551033547082,high_vol,2026-04-03,2026-04-07,0.0,0.005386559810303419,0.002262298036557975,0.0384196778406618,0.006902551033547082,0.7062365231849257,0.2937634768150743,True
2026-04-07,0.0726180438448567,-0.001494324694602605,0.07411236853945931,high_vol,2026-04-07,2026-04-08,0.0,0.005084220753868176,0.001991124880550088,-0.005554973273241726,0.07411236853945931,0.5523650640779171,0.4476349359220829,False
2026-04-08,0.010661295077134758,0.005990908099472905,0.004670386977661853,high_vol,2026-04-08,2026-04-09,0.0,0.005496945667276433,0.002262298036557975,0.0726180438448567,0.004670386977661853,0.6489833993502256,0.35101660064977436,True
2026-04-09,0.032570122988673234,0.00028669645245499266,0.03228342653621824,high_vol,2026-04-09,2026-04-10,0.0,0.005494350665720596,0.002262298036557975,0.010661295077134758,0.03228342653621824,0.651572745153237,0.34842725484676296,True
2026-04-10,0.013252671719787168,0.0040269277071818006,0.009225744012605367,high_vol,2026-04-10,2026-04-13,0.0,0.005686801381864112,0.0024346037767756235,0.032570122988673234,0.009225744012605367,0.6156329055872976,0.38436709441270245,True
2026-04-13,0.021907306307352714,0.0013583767404194227,0.020548929566933292,high_vol,2026-04-13,2026-04-14,0.0,0.005727156591059425,0.0024346037767756235,0.013252671719787168,0.020548929566933292,0.6533390305495107,0.3466609694504893,True
2026-04-14,-0.013799217968536781,0.004781220996143198,-0.01858043896467998,high_vol,2026-04-14,2026-04-15,0.0,0.005383554143946423,0.0024346037767756235,0.021907306307352714,0.01858043896467998,0.6200802845880837,0.37991971541191627,True
2026-04-15,0.0376201562896199,-0.00047913597080500355,0.038099292260424904,mid_vol,2026-04-15,2026-04-16,0.0,0.005370040302407568,0.0024346037767756235,-0.013799217968536781,0.038099292260424904,0.5847953027080514,0.41520469729194864,False
2026-04-16,0.054895252482616286,0.004492834662026921,0.050402417820589365,mid_vol,2026-04-16,2026-04-17,0.0,0.005269142758683382,0.0024346037767756235,0.0376201562896199,0.050402417820589365,0.5366038989990192,0.46339610100098083,False
2026-04-17,0.008971443012383062,0.0023086043862678095,0.0066628386261152524,mid_vol,2026-04-17,2026-04-20,0.0,0.005605668882313126,0.002609410988420713,0.054895252482616286,0.0066628386261152524,0.5158218612139454,0.48417813878605465,False
2026-04-20,-0.007827175954915555,0.002214508371866559,-0.010041684326782114,mid_vol,2026-04-20,2026-04-21,0.0,0.005714317664243904,0.0027152704882663636,0.008971443012383062,0.010041684326782114,0.5961802960748595,0.40381970392514055,False
2026-04-21,0.039150099926370086,-9.667458908407941e-05,0.039246774515454164,mid_vol,2026-04-21,2026-04-22,0.0,0.005697315001601047,0.0027152704882663636,-0.007827175954915555,0.039246774515454164,0.5141743847855544,0.48582561521444556,False
2026-04-22,-0.025042513563851343,0.0009014278393578714,-0.025943941403209214,mid_vol,2026-04-22,2026-04-23,0.0,0.005897667867842103,0.0027152704882663636,0.039150099926370086,0.025943941403209214,0.6126358367956065,0.3873641632043935,True
2026-04-23,-0.030565418717166004,0.0017621536568399616,-0.032327572374005964,mid_vol,2026-04-23,,0.0,0.005830754109327052,0.0027152704882663636,-0.025042513563851343,0.032327572374005964,0.5961802960748595,0.40381970392514055,False
