date,target_next,pred,residual,volatility_regime,feature_date,target_date,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-12-23,0.017619356934069463,0.0033800134440921626,0.0142393434899773,mid_vol,2025-12-23,2025-12-24,0.0,0.0065878516353677675,0.002791330519274049,0.012357180042195104,0.0142393434899773,0.6096332929467309,0.39036670705326915,True
2025-12-24,-0.006728902364424583,0.0015561349937883006,-0.008285037358212883,low_vol,2025-12-24,2025-12-25,0.0,0.006712523622620687,0.002953815735085019,0.017619356934069463,0.008285037358212883,0.6633692930775157,0.3366307069224843,True
2025-12-25,-0.009693139827558483,1.8379810403924748e-05,-0.009711519637962409,low_vol,2025-12-25,2025-12-26,0.0,0.006613232993636587,0.002791330519274049,-0.006728902364424583,0.009711519637962409,0.4723541722535271,0.5276458277464728,False
2025-12-26,0.005434782608695787,0.0019681095112369534,0.003466673097458834,low_vol,2025-12-26,2025-12-29,0.0,0.006806502840075438,0.002791330519274049,-0.009693139827558483,0.003466673097458834,0.623973161631219,0.37602683836878104,True
2025-12-29,-0.0018018018018017834,0.00035283001715033036,-0.0021546318189521138,low_vol,2025-12-29,2025-12-30,0.0,0.007546637108503281,0.002953815735085019,0.005434782608695787,0.0021546318189521138,0.6943147255425254,0.3056852744574746,True
2025-12-30,-0.02793792769006964,0.0018035323858931725,-0.029741460075962813,mid_vol,2025-12-30,2025-12-31,0.0,0.007708042285240002,0.002953815735085019,-0.0018018018018017834,0.029741460075962813,0.6636644565362292,0.3363355434637708,True
2025-12-31,0.015603780383027122,-0.001223639971902805,0.01682742035492993,mid_vol,2025-12-31,2026-01-05,0.0,0.007422648990655288,0.002791330519274049,-0.02793792769006964,0.01682742035492993,0.6018631946154356,0.3981368053845644,True
2026-01-05,-0.015418622421133121,0.006301383249793206,-0.02172000567092633,mid_vol,2026-01-05,2026-01-06,0.0,0.007280158587551301,0.002791330519274049,0.015603780383027122,0.02172000567092633,0.6526801478093023,0.3473198521906977,True
2026-01-06,0.009479198425677016,0.003674724608645349,0.005804473817031667,mid_vol,2026-01-06,2026-01-07,0.0,0.007077491677356165,0.0027152704882663636,-0.015418622421133121,0.005804473817031667,0.5831105706334685,0.4168894293665315,False
2026-01-07,-0.021800609538453086,0.003038395120504083,-0.024839004658957168,low_vol,2026-01-07,2026-01-08,0.0,0.007078157323615227,0.0027152704882663636,0.009479198425677016,0.024839004658957168,0.7466598438927835,0.2533401561072165,True
2026-01-08,0.005192690936649091,0.00018095288797551849,0.005011738048673573,low_vol,2026-01-08,2026-01-09,0.0,0.00693853764472857,0.002609410988420713,-0.021800609538453086,0.005011738048673573,0.494656848475906,0.505343151524094,False
2026-01-09,-0.010834357198704292,0.0025409855284195828,-0.013375342727123875,low_vol,2026-01-09,2026-01-12,0.0,0.007079543846058989,0.0027152704882663636,0.005192690936649091,0.013375342727123875,0.6735661849589468,0.3264338150410532,True
2026-01-12,-0.036641824751580954,-0.00014502590231115072,-0.036496798849269804,low_vol,2026-01-12,2026-01-13,0.0,0.007044281747661629,0.0027152704882663636,-0.010834357198704292,0.036496798849269804,0.5722021825120462,0.42779781748795376,False
2026-01-13,0.012571060188712346,-0.0008618506221996529,0.013432910810912,low_vol,2026-01-13,2026-01-14,0.0,0.006757415939101425,0.002609410988420713,-0.036641824751580954,0.013432910810912,0.5993467255578807,0.4006532744421193,False
2026-01-14,0.02601649544204898,0.004025933955984383,0.021990561486064597,low_vol,2026-01-14,2026-01-15,0.0,0.006666640496591532,0.002609410988420713,0.012571060188712346,0.021990561486064597,0.5722021825120462,0.42779781748795376,False
2026-01-15,0.007107801658487123,0.004463142960783691,0.0026446586977034317,low_vol,2026-01-15,2026-01-16,0.0,0.006903173802890201,0.0027152704882663636,0.02601649544204898,0.0026446586977034317,0.6768619602442285,0.3231380397557715,True
2026-01-16,-0.014507365708844477,0.004117482045117347,-0.018624847753961823,low_vol,2026-01-16,2026-01-19,0.0,0.006778457977402321,0.0027152704882663636,0.007107801658487123,0.018624847753961823,0.5857459580913364,0.41425404190866355,False
2026-01-19,-0.04217346822780499,0.004442123449704688,-0.04661559167750968,low_vol,2026-01-19,2026-01-20,0.0,0.006849618303716578,0.0027152704882663636,-0.014507365708844477,0.04661559167750968,0.5038615718490214,0.49613842815097864,False
2026-01-20,0.027830524566816894,0.0021786343917957994,0.025651890175021095,low_vol,2026-01-20,2026-01-21,0.0,0.006483649473530903,0.002609410988420713,-0.04217346822780499,0.025651890175021095,0.5993467255578807,0.4006532744421193,False
2026-01-21,0.03114716240401827,0.006221724636340756,0.024925437767677514,low_vol,2026-01-21,2026-01-22,0.0,0.00670184708948203,0.0027152704882663636,0.027830524566816894,0.024925437767677514,0.7057606661617908,0.2942393338382092,True
2026-01-22,-0.03387363175722968,0.004766644647781936,-0.03864027640501162,low_vol,2026-01-22,2026-01-23,0.0,0.00690581927124737,0.002791330519274049,0.03114716240401827,0.03864027640501162,0.5645009098314661,0.43549909016853394,False
2026-01-23,0.0016806235692967686,0.0027037454131011137,-0.001023121843804345,low_vol,2026-01-23,2026-01-26,0.0,0.006656902483845451,0.0027152704882663636,-0.03387363175722968,0.001023121843804345,0.5645009098314661,0.43549909016853394,False
2026-01-26,0.033585003905233,0.00694310374105205,0.02664190016418095,low_vol,2026-01-26,2026-01-27,0.0,0.006450854666068039,0.002609410988420713,0.0016806235692967686,0.02664190016418095,0.4309812134872083,0.5690187865127917,False
2026-01-27,0.010551357402742711,0.004551093187525509,0.0060002642152172025,low_vol,2026-01-27,2026-01-28,0.0,0.006654364222857437,0.0027152704882663636,0.033585003905233,0.0060002642152172025,0.6512333684997709,0.34876663150022913,True
2026-01-28,-0.02046694546763783,0.004117672422687398,-0.02458461789032523,low_vol,2026-01-28,2026-01-29,0.0,0.006492741411220156,0.0027152704882663636,0.010551357402742711,0.02458461789032523,0.5410029623925977,0.4589970376074023,False
2026-01-29,0.04993214204931018,0.005587405361702186,0.044344736687607994,low_vol,2026-01-29,2026-01-30,0.0,0.0064992470039085416,0.0027152704882663636,-0.02046694546763783,0.044344736687607994,0.5150482292526976,0.48495177074730245,False
2026-01-30,-0.0278989605213551,0.008711158707023202,-0.0366101192283783,low_vol,2026-01-30,2026-02-02,0.0,0.006668151715621868,0.0027152704882663636,0.04993214204931018,0.0366101192283783,0.5411873879126295,0.45881261208737045,False
2026-02-02,0.04446229708017069,0.0027666593046071337,0.04169563777556355,low_vol,2026-02-02,2026-02-03,0.0,0.006555451749398667,0.0027152704882663636,-0.0278989605213551,0.04169563777556355,0.6704606952009783,0.3295393047990217,True
2026-02-03,-0.028936689388112447,0.005417707538231264,-0.03435439692634371,mid_vol,2026-02-03,2026-02-04,0.0,0.006689272873388377,0.0027152704882663636,0.04446229708017069,0.03435439692634371,0.634974473008748,0.365025526991252,True
2026-02-04,-0.043073309297498086,0.0030344436871252494,-0.046107752984623336,mid_vol,2026-02-04,2026-02-05,0.0,0.006699177280227975,0.0027152704882663636,-0.028936689388112447,0.046107752984623336,0.3940597039285573,0.6059402960714426,True
2026-02-05,-0.005822748679891521,4.976598443953489e-05,-0.005872514664331056,mid_vol,2026-02-05,2026-02-06,0.0,0.006382501819901313,0.002609410988420713,-0.043073309297498086,0.005872514664331056,0.5111880912628807,0.4888119087371193,False
2026-02-06,0.06988027906175542,0.001534671733375544,0.06834560732837988,mid_vol,2026-02-06,2026-02-09,0.0,0.006442920985950392,0.002609410988420713,-0.005822748679891521,0.06834560732837988,0.7312890559499436,0.26871094405005636,True
2026-02-09,-0.012370857372870026,0.004272192989120029,-0.016643050361990055,high_vol,2026-02-09,2026-02-10,0.0,0.0068088370233085165,0.002609410988420713,0.06988027906175542,0.016643050361990055,0.5199821327333506,0.4800178672666494,False
2026-02-10,-0.021872622541028175,0.00020009044109924306,-0.02207271298212742,high_vol,2026-02-10,2026-02-11,0.0,0.006759088356332093,0.002609410988420713,-0.012370857372870026,0.02207271298212742,0.5341672576139043,0.46583274238609573,False
2026-02-11,0.04289008028000785,-0.0007662186961030662,0.04365629897611091,high_vol,2026-02-11,2026-02-12,0.0,0.006676125004042133,0.002609410988420713,-0.021872622541028175,0.04365629897611091,0.5438537406680692,0.45614625933193076,False
2026-02-12,-0.02652957941560352,0.003501691662042346,-0.030031271077645867,high_vol,2026-02-12,2026-02-13,0.0,0.006998124767173755,0.0027152704882663636,0.04289008028000785,0.030031271077645867,0.604057117567074,0.39594288243292597,True
2026-02-13,0.029605713191233285,-0.0021623618191407615,0.03176807501037405,high_vol,2026-02-13,2026-02-24,0.0,0.006751014591763156,0.002609410988420713,-0.02652957941560352,0.03176807501037405,0.6344735554242424,0.36552644457575756,True
2026-02-24,-0.0029232772595604306,0.0014061124991923018,-0.004329389758752732,high_vol,2026-02-24,2026-02-25,0.0,0.007015788403536885,0.0027152704882663636,0.029605713191233285,0.004329389758752732,0.4479537025639987,0.5520462974360013,False
2026-02-25,0.03201044803965991,0.0015066003872927268,0.030503847652367185,high_vol,2026-02-25,2026-02-26,0.0,0.006823294244959219,0.002609410988420713,-0.0029232772595604306,0.030503847652367185,0.6673248416404071,0.33267515835959294,True
2026-02-26,-0.020351239669421428,0.00031450058075240374,-0.02066574025017383,high_vol,2026-02-26,2026-02-27,0.0,0.006886933815617456,0.002609410988420713,0.03201044803965991,0.02066574025017383,0.6194721558210463,0.3805278441789537,True
2026-02-27,0.017768638616471488,-0.0013348193230753934,0.019103457939546882,high_vol,2026-02-27,2026-03-02,0.0,0.0068379409652201415,0.002609410988420713,-0.020351239669421428,0.019103457939546882,0.5087826209446624,0.4912173790553376,False
2026-03-02,-0.02199140030047142,0.0006569274333974009,-0.02264832773386882,high_vol,2026-03-02,2026-03-03,0.0,0.006983214384094275,0.0027152704882663636,0.017768638616471488,0.02264832773386882,0.5998342506406107,0.4001657493593893,False
2026-03-03,-0.012342082262891685,0.0007746406267246809,-0.013116722889616366,high_vol,2026-03-03,2026-03-04,0.0,0.00663364376228708,0.002609410988420713,-0.02199140030047142,0.013116722889616366,0.530740428366602,0.46925957163339804,False
2026-03-04,0.003110670134885085,0.001932860317396578,0.0011778098174885072,high_vol,2026-03-04,2026-03-05,0.0,0.006162218156465439,0.0024346037767756235,-0.012342082262891685,0.0011778098174885072,0.7729278045726069,0.2270721954273931,True
2026-03-05,-0.01769722244499683,0.0020575148674456993,-0.019754737312442528,high_vol,2026-03-05,2026-03-06,0.0,0.006118889098608101,0.0024346037767756235,0.003110670134885085,0.019754737312442528,0.6391339459506805,0.3608660540493195,True
2026-03-06,-0.0375833446727446,0.002080644353807942,-0.03966398902655254,high_vol,2026-03-06,2026-03-09,0.0,0.005925130332763165,0.002262298036557975,-0.01769722244499683,0.03966398902655254,0.6018911100494551,0.39810888995054494,True
2026-03-09,0.06283225879425403,0.0016724120301575534,0.06115984676409647,mid_vol,2026-03-09,2026-03-10,0.0,0.005717536908631933,0.002262298036557975,-0.0375833446727446,0.06115984676409647,0.7031579500453292,0.2968420499546708,True
2026-03-10,-0.004895439791411604,0.004459452758613364,-0.009354892550024968,high_vol,2026-03-10,2026-03-11,0.0,0.006081043361297415,0.0024346037767756235,0.06283225879425403,0.009354892550024968,0.4589613901572056,0.5410386098427944,False
2026-03-11,-0.01582803058659965,0.001850997715690072,-0.017679028302289724,high_vol,2026-03-11,2026-03-12,0.0,0.005850780784832873,0.002262298036557975,-0.004895439791411604,0.017679028302289724,0.6696270078529766,0.3303729921470234,True
2026-03-12,-0.005922303721814792,0.0009391132170541907,-0.006861416938868983,high_vol,2026-03-12,2026-03-13,0.0,0.0057395714395704015,0.001991124880550088,-0.01582803058659965,0.006861416938868983,0.6161510342560321,0.3838489657439679,True
2026-03-13,0.02005902929602099,0.0033403942610053146,0.016718635035015677,mid_vol,2026-03-13,2026-03-16,0.0,0.005508491600499011,0.00175498082828085,-0.005922303721814792,0.016718635035015677,0.6243003931679243,0.3756996068320757,True
2026-03-16,-0.06129775491614431,0.006913272817105187,-0.0682110277332495,mid_vol,2026-03-16,2026-03-17,0.0,0.005611724513952205,0.001991124880550088,0.02005902929602099,0.0682110277332495,0.5198352537622595,0.4801647462377405,False
2026-03-17,0.040613048689993825,0.001708843021598279,0.038904205668395545,mid_vol,2026-03-17,2026-03-18,0.0,0.005042865826662937,0.00175498082828085,-0.06129775491614431,0.038904205668395545,0.5717552949711575,0.4282447050288425,False
2026-03-18,0.003976851978826579,0.0056420630159043795,-0.0016652110370778007,mid_vol,2026-03-18,2026-03-19,0.0,0.005294967640869659,0.001991124880550088,0.040613048689993825,0.0016652110370778007,0.4578252318996098,0.5421747681003902,False
2026-03-19,0.02843796099000162,0.005101986850658116,0.023335974139343504,mid_vol,2026-03-19,2026-03-20,0.0,0.005418790297087627,0.002262298036557975,0.003976851978826579,0.023335974139343504,0.5346404186908402,0.4653595813091598,False
2026-03-20,-0.05692352644301013,0.00649820381449326,-0.06342173025750339,mid_vol,2026-03-20,2026-03-23,0.0,0.00566722335511129,0.0024346037767756235,0.02843796099000162,0.06342173025750339,0.4948336287068642,0.5051663712931358,False
2026-03-23,0.019941415051825118,0.002695509946057985,0.017245905105767134,high_vol,2026-03-23,2026-03-24,0.0,0.005391182546564137,0.0024346037767756235,-0.05692352644301013,0.017245905105767134,0.5137471401428989,0.4862528598571011,False
2026-03-24,0.03730807467137964,0.004813332398999979,0.03249474227237967,mid_vol,2026-03-24,2026-03-25,0.0,0.005429978804174725,0.0024346037767756235,0.019941415051825118,0.03249474227237967,0.6131686423530184,0.3868313576469816,True
2026-03-25,-0.007347655938024111,0.004796368455464058,-0.012144024393488169,high_vol,2026-03-25,2026-03-26,0.0,0.005536195404859772,0.0024346037767756235,0.03730807467137964,0.012144024393488169,0.6066682353107603,0.3933317646892397,True
2026-03-26,-0.0015555019175583773,0.002142062088577218,-0.0036975640061355955,mid_vol,2026-03-26,2026-03-27,0.0,0.005270709910652759,0.002262298036557975,-0.007347655938024111,0.0036975640061355955,0.34146606461937823,0.6585339353806218,True
2026-03-27,-0.0048886620645196555,0.0019310379155842632,-0.006819699980103918,mid_vol,2026-03-27,2026-03-30,0.0,0.005172270888818665,0.001991124880550088,-0.0015555019175583773,0.006819699980103918,0.33261982710647625,0.6673801728935238,True
2026-03-30,-0.030906686101438763,-0.0030289186988623645,-0.027877767402576397,mid_vol,2026-03-30,2026-03-31,0.0,0.005135483905200817,0.001991124880550088,-0.0048886620645196555,0.027877767402576397,0.6085668136836826,0.3914331863163174,True
2026-03-31,0.046014149629547196,-0.0033080491473476644,0.04932219877689486,mid_vol,2026-03-31,2026-04-01,0.0,0.005080486234328683,0.001991124880550088,-0.030906686101438763,0.04932219877689486,0.5948873357278773,0.40511266427212267,False
2026-04-01,-0.021355914150290256,0.004072321150058096,-0.02542823530034835,high_vol,2026-04-01,2026-04-02,0.0,0.005163265309704785,0.001991124880550088,0.046014149629547196,0.02542823530034835,0.5267893620217257,0.47321063797827434,False
2026-04-02,0.0384196778406618,-0.0008665029652357254,0.039286180805897526,high_vol,2026-04-02,2026-04-03,0.0,0.005085085971356747,0.001991124880550088,-0.021355914150290256,0.039286180805897526,0.5742751181732033,0.4257248818267967,False
2026-04-03,-0.005554973273241726,0.0021198768412228875,-0.0076748501144646136,high_vol,2026-04-03,2026-04-07,0.0,0.005386559810303419,0.002262298036557975,0.0384196778406618,0.0076748501144646136,0.5500966358928728,0.44990336410712717,False
2026-04-07,0.0726180438448567,0.000999760975731216,0.07161828286912549,high_vol,2026-04-07,2026-04-08,0.0,0.005084220753868176,0.001991124880550088,-0.005554973273241726,0.07161828286912549,0.5898161843877113,0.41018381561228867,False
2026-04-08,0.010661295077134758,0.007156737980240451,0.003504557096894307,high_vol,2026-04-08,2026-04-09,0.0,0.005496945667276433,0.002262298036557975,0.0726180438448567,0.003504557096894307,0.42796486540167517,0.5720351345983248,False
2026-04-09,0.032570122988673234,0.0007608547678663227,0.03180926822080691,high_vol,2026-04-09,2026-04-10,0.0,0.005494350665720596,0.002262298036557975,0.010661295077134758,0.03180926822080691,0.6820888571490691,0.3179111428509309,True
2026-04-10,0.013252671719787168,0.00481952418776361,0.008433147532023559,high_vol,2026-04-10,2026-04-13,0.0,0.005686801381864112,0.0024346037767756235,0.032570122988673234,0.008433147532023559,0.4368331425831152,0.5631668574168849,False
2026-04-13,0.021907306307352714,0.0022277168394402884,0.019679589467912425,high_vol,2026-04-13,2026-04-14,0.0,0.005727156591059425,0.0024346037767756235,0.013252671719787168,0.019679589467912425,0.5691401463734979,0.43085985362650214,False
2026-04-14,-0.013799217968536781,0.0029809875970594557,-0.016780205565596236,high_vol,2026-04-14,2026-04-15,0.0,0.005383554143946423,0.0024346037767756235,0.021907306307352714,0.016780205565596236,0.49123192509945474,0.5087680749005452,False
2026-04-15,0.0376201562896199,0.0002508001499557885,0.03736935613966411,mid_vol,2026-04-15,2026-04-16,0.0,0.005370040302407568,0.0024346037767756235,-0.013799217968536781,0.03736935613966411,0.6297028730990323,0.3702971269009677,True
2026-04-16,0.054895252482616286,0.0038593171374782984,0.051035935345137985,mid_vol,2026-04-16,2026-04-17,0.0,0.005269142758683382,0.0024346037767756235,0.0376201562896199,0.051035935345137985,0.5375077905707659,0.4624922094292341,False
2026-04-17,0.008971443012383062,0.0014362852994568485,0.0075351577129262135,mid_vol,2026-04-17,2026-04-20,0.0,0.005605668882313126,0.002609410988420713,0.054895252482616286,0.0075351577129262135,0.48172971572368384,0.5182702842763162,False
2026-04-20,-0.007827175954915555,0.000360798967943725,-0.00818797492285928,mid_vol,2026-04-20,2026-04-21,0.0,0.005714317664243904,0.0027152704882663636,0.008971443012383062,0.00818797492285928,0.6254895038447591,0.3745104961552409,True
2026-04-21,0.039150099926370086,-0.0002122975375255143,0.0393623974638956,mid_vol,2026-04-21,2026-04-22,0.0,0.005697315001601047,0.0027152704882663636,-0.007827175954915555,0.0393623974638956,0.4690936927915109,0.5309063072084891,False
2026-04-22,-0.025042513563851343,0.00041344566673202866,-0.025455959230583372,mid_vol,2026-04-22,2026-04-23,0.0,0.005897667867842103,0.0027152704882663636,0.039150099926370086,0.025455959230583372,0.6330934223686261,0.3669065776313739,True
2026-04-23,-0.030565418717166004,-0.0004929494069972626,-0.030072469310168742,mid_vol,2026-04-23,,0.0,0.005830754109327052,0.0027152704882663636,-0.025042513563851343,0.030072469310168742,0.6254895038447591,0.3745104961552409,True
