date,target_next,pred,residual,volatility_regime,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-11-25,0.04360254977985134,-0.0009502026960084126,0.044552752475859755,high_vol,0.0,0.005424257547539575,0.0027152704882663636,0.05093407921544246,0.044552752475859755,0.534924312755301,0.46507568724469905,False
2025-11-26,-0.003337426403450694,-0.00107451244033157,-0.002262913963119124,high_vol,0.0,0.005623194711056819,0.0027152704882663636,0.04360254977985134,0.002262913963119124,0.5290109001463662,0.4709890998536338,False
2025-11-27,-0.0024956562944243865,0.00032130040190193513,-0.0028169566963263215,high_vol,0.0,0.005502503481318233,0.002609410988420713,-0.003337426403450694,0.0028169566963263215,0.5263893332140619,0.4736106667859381,False
2025-11-28,0.011116037496833098,0.0005724171015626682,0.01054362039527043,high_vol,0.0,0.005401678458941228,0.002377588831449229,-0.0024956562944243865,0.01054362039527043,0.5487573468084794,0.45124265319152057,False
2025-12-01,-0.0006577504933128475,0.0005520550617145183,-0.0012098055550273659,high_vol,0.0,0.005566432620615225,0.002609410988420713,0.011116037496833098,0.0012098055550273659,0.5574911834616958,0.4425088165383042,False
2025-12-02,0.0023193129818843694,0.0005548636402405642,0.0017644493416438052,high_vol,0.0,0.005482882790621971,0.002377588831449229,-0.0006577504933128475,0.0017644493416438052,0.5419457682275985,0.45805423177240145,False
2025-12-03,0.00869293308317709,7.588937755615263e-05,0.008617043705620938,high_vol,0.0,0.00548469847471041,0.0024346037767756235,0.0023193129818843694,0.008617043705620938,0.5612815252757598,0.4387184747242402,False
2025-12-04,0.015376030752061398,2.5279560834300112e-05,0.015350751191227098,high_vol,0.0,0.005502399813169107,0.0024346037767756235,0.00869293308317709,0.015350751191227098,0.5683381650870198,0.43166183491298016,False
2025-12-05,0.0695182267814618,0.00026355699233818886,0.06925466978912362,high_vol,0.0,0.005650362878801888,0.002609410988420713,0.015376030752061398,0.06925466978912362,0.5733368266173361,0.4266631733826639,False
2025-12-08,0.038394564814021814,0.0008746466917431544,0.03751991812227866,high_vol,0.0,0.005839978930435015,0.002609410988420713,0.0695182267814618,0.03751991812227866,0.5500998482442715,0.4499001517557285,False
2025-12-09,-0.0014844952716076554,0.0008335921620579197,-0.002318087433665575,high_vol,0.0,0.005966186279433999,0.002609410988420713,0.038394564814021814,0.002318087433665575,0.5707580254574276,0.4292419745425724,False
2025-12-10,-0.02554925389571061,0.0006879693680177441,-0.026237223263728356,high_vol,0.0,0.005881534954406412,0.0024346037767756235,-0.0014844952716076554,0.026237223263728356,0.5725694666409384,0.42743053335906156,False
2025-12-11,0.010821043114652262,0.00039237570395189296,0.010428667410700369,high_vol,0.0,0.00597571979730231,0.0024346037767756235,-0.02554925389571061,0.010428667410700369,0.5420069680146328,0.4579930319853672,False
2025-12-12,-0.02515582636889635,0.0005882030051552256,-0.025744029374051576,high_vol,0.0,0.006078961447049138,0.002609410988420713,0.010821043114652262,0.025744029374051576,0.5426446562410739,0.45735534375892606,False
2025-12-15,-0.01840754652062948,0.0003567407647222035,-0.018764287285351684,high_vol,0.0,0.006022755390213819,0.002609410988420713,-0.02515582636889635,0.018764287285351684,0.5251102014970223,0.47488979850297774,False
2025-12-16,0.06180809113480357,0.0006196030193539583,0.06118848811544961,mid_vol,0.0,0.005859229333219027,0.0024346037767756235,-0.01840754652062948,0.06118848811544961,0.533074243311384,0.466925756688616,False
2025-12-17,-0.02607906247420988,0.0006668292623353382,-0.026745891736545218,mid_vol,0.0,0.006325066282205209,0.002609410988420713,0.06180809113480357,0.026745891736545218,0.5162173878784146,0.48378261212158535,False
2025-12-18,-0.009321243962376102,0.0007197710257476805,-0.010041014988123783,mid_vol,0.0,0.006223944192115121,0.002609410988420713,-0.02607906247420988,0.010041014988123783,0.5047666508999531,0.4952333491000469,False
2025-12-19,0.04060103213297994,0.0008337111034668398,0.0397673210295131,mid_vol,0.0,0.006251206398770175,0.002609410988420713,-0.009321243962376102,0.0397673210295131,0.5052267399771314,0.4947732600228686,False
2025-12-22,0.012357180042195104,0.0007267254371989139,0.01163045460499619,mid_vol,0.0,0.006529487872696974,0.0027152704882663636,0.04060103213297994,0.01163045460499619,0.5125605629402245,0.48743943705977555,False
2025-12-23,0.017619356934069463,0.000551355127892804,0.01706800180617666,mid_vol,0.0,0.0065878516353677675,0.002791330519274049,0.012357180042195104,0.01706800180617666,0.5325621809523641,0.4674378190476359,False
2025-12-24,-0.006728902364424583,0.0007104152955258001,-0.0074393176599503825,mid_vol,0.0,0.006712523622620687,0.002953815735085019,0.017619356934069463,0.0074393176599503825,0.5438313934374248,0.4561686065625752,False
2025-12-25,-0.009693139827558483,0.0009451716620955713,-0.010638311489654054,low_vol,0.0,0.006613232993636587,0.002791330519274049,-0.006728902364424583,0.010638311489654054,0.5562885693967354,0.44371143060326457,False
2025-12-26,0.005434782608695787,0.0009451716620955713,0.004489610946600216,low_vol,0.0,0.006806502840075438,0.002791330519274049,-0.009693139827558483,0.004489610946600216,0.5600225120097492,0.4399774879902508,False
2025-12-29,-0.0018018018018017834,0.0007988962028770004,-0.0026006980046787836,low_vol,0.0,0.007546637108503281,0.002953815735085019,0.005434782608695787,0.0026006980046787836,0.5602141804914811,0.4397858195085189,False
2025-12-30,-0.02793792769006964,0.0007988962028770004,-0.028736823892946642,low_vol,0.0,0.007708042285240002,0.002953815735085019,-0.0018018018018017834,0.028736823892946642,0.5532186462780458,0.44678135372195416,False
2025-12-31,0.015603780383027122,0.0006390850558184338,0.014964695327208687,low_vol,0.0,0.007422648990655288,0.002791330519274049,-0.02793792769006964,0.014964695327208687,0.5333712773159172,0.46662872268408284,False
2026-01-05,-0.015418622421133121,0.00022232846723761268,-0.015640950888370735,low_vol,0.0,0.007280158587551301,0.002791330519274049,0.015603780383027122,0.015640950888370735,0.5298089366362176,0.47019106336378236,False
2026-01-06,0.009479198425677016,-0.00039879375506140954,0.009877992180738425,low_vol,0.0,0.007077491677356165,0.0027152704882663636,-0.015418622421133121,0.009877992180738425,0.5339225334997301,0.46607746650026993,False
2026-01-07,-0.021800609538453086,0.002272619355216331,-0.02407322889366942,low_vol,0.0,0.007078157323615227,0.0027152704882663636,0.009479198425677016,0.02407322889366942,0.5427756329357492,0.45722436706425085,False
2026-01-08,0.005192690936649091,0.0003597245545146604,0.004832966382134431,low_vol,0.0,0.00693853764472857,0.002609410988420713,-0.021800609538453086,0.004832966382134431,0.5566265762833503,0.4433734237166497,False
2026-01-09,-0.010834357198704292,0.0027225300088153225,-0.013556887207519614,low_vol,0.0,0.007079543846058989,0.0027152704882663636,0.005192690936649091,0.013556887207519614,0.5747034602139962,0.4252965397860038,False
2026-01-12,-0.036641824751580954,0.002285397635056329,-0.03892722238663728,low_vol,0.0,0.007044281747661629,0.0027152704882663636,-0.010834357198704292,0.03892722238663728,0.5585354066291711,0.4414645933708289,False
2026-01-13,0.012571060188712346,-0.0020241797126558767,0.014595239901368223,low_vol,0.0,0.006757415939101425,0.002609410988420713,-0.036641824751580954,0.014595239901368223,0.5558910115332308,0.44410898846676916,False
2026-01-14,0.02601649544204898,-0.0015103135118874455,0.027526808953936426,low_vol,0.0,0.006666640496591532,0.002609410988420713,0.012571060188712346,0.027526808953936426,0.5472184419094401,0.45278155809055987,False
2026-01-15,0.007107801658487123,-0.00038729094581729356,0.0074950926043044165,low_vol,0.0,0.006903173802890201,0.0027152704882663636,0.02601649544204898,0.0074950926043044165,0.5619014982007164,0.43809850179928356,False
2026-01-16,-0.014507365708844477,0.0004382099273227378,-0.014945575636167215,low_vol,0.0,0.006778457977402321,0.0027152704882663636,0.007107801658487123,0.014945575636167215,0.5594757071674484,0.44052429283255157,False
2026-01-19,-0.04217346822780499,0.0006870789479608314,-0.04286054717576582,low_vol,0.0,0.006849618303716578,0.0027152704882663636,-0.014507365708844477,0.04286054717576582,0.5617397072768938,0.4382602927231062,False
2026-01-20,0.027830524566816894,-0.004797691930382454,0.032628216497199346,low_vol,0.0,0.006483649473530903,0.002609410988420713,-0.04217346822780499,0.032628216497199346,0.5552456691758986,0.44475433082410143,False
2026-01-21,0.03114716240401827,0.0001475012387473297,0.03099966116527094,low_vol,0.0,0.00670184708948203,0.0027152704882663636,0.027830524566816894,0.03099966116527094,0.5467069894660421,0.4532930105339579,False
2026-01-22,-0.03387363175722968,0.00035195111444225947,-0.03422558287167194,low_vol,0.0,0.00690581927124737,0.002791330519274049,0.03114716240401827,0.03422558287167194,0.5522081940690358,0.44779180593096424,False
2026-01-23,0.0016806235692967686,-0.0015924951815903521,0.003273118750887121,low_vol,0.0,0.006656902483845451,0.0027152704882663636,-0.03387363175722968,0.003273118750887121,0.5341233172758997,0.4658766827241003,False
2026-01-26,0.033585003905233,0.00042692474030283707,0.03315807916493017,low_vol,0.0,0.006450854666068039,0.002609410988420713,0.0016806235692967686,0.03315807916493017,0.5562284876983332,0.4437715123016668,False
2026-01-27,0.010551357402742711,-1.749688805409006e-05,0.010568854290796802,low_vol,0.0,0.006654364222857437,0.0027152704882663636,0.033585003905233,0.010568854290796802,0.5681266859944455,0.4318733140055545,False
2026-01-28,-0.02046694546763783,0.0006389335956955333,-0.021105879063333364,low_vol,0.0,0.006492741411220156,0.0027152704882663636,0.010551357402742711,0.021105879063333364,0.5702313655639484,0.4297686344360516,False
2026-01-29,0.04993214204931018,0.00032307962475979223,0.04960906242455039,low_vol,0.0,0.0064992470039085416,0.0027152704882663636,-0.02046694546763783,0.04960906242455039,0.5551695117571437,0.4448304882428563,False
2026-01-30,-0.0278989605213551,0.0002308067374278301,-0.02812976725878293,low_vol,0.0,0.006668151715621868,0.0027152704882663636,0.04993214204931018,0.02812976725878293,0.5463331477646032,0.4536668522353968,False
2026-02-02,0.04446229708017069,0.0019640515533261927,0.042498245526844496,low_vol,0.0,0.006555451749398667,0.0027152704882663636,-0.0278989605213551,0.042498245526844496,0.5441275972914476,0.45587240270855245,False
2026-02-03,-0.028936689388112447,-0.0004159944270812705,-0.028520694961031177,low_vol,0.0,0.006689272873388377,0.0027152704882663636,0.04446229708017069,0.028520694961031177,0.5364739557278799,0.4635260442721201,False
2026-02-04,-0.043073309297498086,0.0008369695576845073,-0.043910278855182595,low_vol,0.0,0.006699177280227975,0.0027152704882663636,-0.028936689388112447,0.043910278855182595,0.5097700230129869,0.4902299769870131,False
2026-02-05,-0.005822748679891521,-0.0026168514282557064,-0.0032058972516358143,low_vol,0.0,0.006382501819901313,0.002609410988420713,-0.043073309297498086,0.0032058972516358143,0.5009802742667354,0.4990197257332646,False
2026-02-06,0.06988027906175542,0.0007622248628610761,0.06911805419889434,low_vol,0.0,0.006442920985950392,0.002609410988420713,-0.005822748679891521,0.06911805419889434,0.503764509565366,0.496235490434634,False
2026-02-09,-0.012370857372870026,0.0006726176614295952,-0.013043475034299621,low_vol,0.0,0.0068088370233085165,0.002609410988420713,0.06988027906175542,0.013043475034299621,0.5068773219257265,0.49312267807427346,False
2026-02-10,-0.021872622541028175,0.0008525732692497726,-0.02272519581027795,low_vol,0.0,0.006759088356332093,0.002609410988420713,-0.012370857372870026,0.02272519581027795,0.4870144766153559,0.5129855233846441,False
2026-02-11,0.04289008028000785,0.0011086336399260498,0.0417814466400818,low_vol,0.0,0.006676125004042133,0.002609410988420713,-0.021872622541028175,0.0417814466400818,0.502109170561817,0.49789082943818297,False
2026-02-12,-0.02652957941560352,0.0013283534293199095,-0.027857932844923432,low_vol,0.0,0.006998124767173755,0.0027152704882663636,0.04289008028000785,0.027857932844923432,0.5210752422415131,0.47892475775848686,False
2026-02-13,0.029605713191233285,0.0007182594295092151,0.02888745376172407,low_vol,0.0,0.006751014591763156,0.002609410988420713,-0.02652957941560352,0.02888745376172407,0.5133209878921751,0.48667901210782494,False
2026-02-24,-0.0029232772595604306,0.001124245742018801,-0.0040475230015792315,low_vol,0.0,0.007015788403536885,0.0027152704882663636,0.029605713191233285,0.0040475230015792315,0.5264765230058829,0.4735234769941171,False
2026-02-25,0.03201044803965991,0.0007467173431855658,0.03126373069647435,low_vol,0.0,0.006823294244959219,0.002609410988420713,-0.0029232772595604306,0.03126373069647435,0.5133897757538071,0.48661022424619294,False
2026-02-26,-0.020351239669421428,0.001088417258838393,-0.02143965692825982,mid_vol,0.0,0.006886933815617456,0.002609410988420713,0.03201044803965991,0.02143965692825982,0.5353871350411109,0.4646128649588891,False
2026-02-27,0.017768638616471488,4.0465761101537825e-05,0.01772817285536995,low_vol,0.0,0.0068379409652201415,0.002609410988420713,-0.020351239669421428,0.01772817285536995,0.524581553002602,0.475418446997398,False
2026-03-02,-0.02199140030047142,0.0005522923832384627,-0.02254369268370988,mid_vol,0.0,0.006983214384094275,0.0027152704882663636,0.017768638616471488,0.02254369268370988,0.5500214763208627,0.44997852367913727,False
2026-03-03,-0.012342082262891685,0.002718537146238591,-0.015060619409130276,mid_vol,0.0,0.00663364376228708,0.002609410988420713,-0.02199140030047142,0.015060619409130276,0.5239708665903662,0.4760291334096338,False
2026-03-04,0.003110670134885085,1.4374617348838943e-05,0.0030962955175362463,mid_vol,0.0,0.006162218156465439,0.0024346037767756235,-0.012342082262891685,0.0030962955175362463,0.5205170458074941,0.47948295419250586,False
2026-03-05,-0.01769722244499683,0.00018149482691652764,-0.01787871727191336,mid_vol,0.0,0.006118889098608101,0.0024346037767756235,0.003110670134885085,0.01787871727191336,0.5171484483047708,0.4828515516952292,False
2026-03-06,-0.0375833446727446,0.0001855827274430136,-0.03776892740018761,mid_vol,0.0,0.005925130332763165,0.002262298036557975,-0.01769722244499683,0.03776892740018761,0.502551581451934,0.497448418548066,False
2026-03-09,0.06283225879425403,-0.0009492094611838567,0.06378146825543789,mid_vol,0.0,0.005717536908631933,0.002262298036557975,-0.0375833446727446,0.06378146825543789,0.4971469558155023,0.5028530441844977,False
2026-03-10,-0.004895439791411604,0.00045070836961753837,-0.0053461481610291425,mid_vol,0.0,0.006081043361297415,0.0024346037767756235,0.06283225879425403,0.0053461481610291425,0.5042827522340317,0.49571724776596826,False
2026-03-11,-0.01582803058659965,0.00019420094744129168,-0.01602223153404094,mid_vol,0.0,0.005850780784832873,0.002262298036557975,-0.004895439791411604,0.01602223153404094,0.5005812355312171,0.49941876446878286,False
2026-03-12,-0.005922303721814792,0.00019420094744129168,-0.006116504669256084,mid_vol,0.0,0.0057395714395704015,0.001991124880550088,-0.01582803058659965,0.006116504669256084,0.4927354170037124,0.5072645829962876,False
2026-03-13,0.02005902929602099,0.00033195855919506713,0.019727070736825926,mid_vol,0.0,0.005508491600499011,0.00175498082828085,-0.005922303721814792,0.019727070736825926,0.49313249943659,0.50686750056341,False
2026-03-16,-0.06129775491614431,0.0006001746201990348,-0.06189792953634334,mid_vol,0.0,0.005611724513952205,0.001991124880550088,0.02005902929602099,0.06189792953634334,0.5087748019198018,0.49122519808019816,False
2026-03-17,0.040613048689993825,-0.006194695984397678,0.0468077446743915,mid_vol,0.0,0.005042865826662937,0.00175498082828085,-0.06129775491614431,0.0468077446743915,0.4900990874191684,0.5099009125808316,False
2026-03-18,0.003976851978826579,0.0015052923053794963,0.0024715596734470827,mid_vol,0.0,0.005294967640869659,0.001991124880550088,0.040613048689993825,0.0024715596734470827,0.4871777921394144,0.5128222078605855,False
2026-03-19,0.02843796099000162,0.0031628920981161216,0.0252750688918855,mid_vol,0.0,0.005418790297087627,0.002262298036557975,0.003976851978826579,0.0252750688918855,0.5003092896956025,0.4996907103043975,False
2026-03-20,-0.05692352644301013,0.003517072503763251,-0.06044059894677338,mid_vol,0.0,0.00566722335511129,0.0024346037767756235,0.02843796099000162,0.06044059894677338,0.5236387704618758,0.4763612295381242,False
2026-03-23,0.019941415051825118,0.0023441178856128575,0.01759729716621226,mid_vol,0.0,0.005391182546564137,0.0024346037767756235,-0.05692352644301013,0.01759729716621226,0.4755958294247728,0.5244041705752271,False
2026-03-24,0.03730807467137964,0.00452205571926508,0.03278601895211456,mid_vol,0.0,0.005429978804174725,0.0024346037767756235,0.019941415051825118,0.03278601895211456,0.5245025619809429,0.4754974380190571,False
2026-03-25,-0.007347655938024111,0.0035617004914607698,-0.01090935642948488,mid_vol,0.0,0.005536195404859772,0.0024346037767756235,0.03730807467137964,0.01090935642948488,0.4894427538723705,0.5105572461276295,False
2026-03-26,-0.0015555019175583773,0.002151823403972196,-0.0037073253215305735,mid_vol,0.0,0.005270709910652759,0.002262298036557975,-0.007347655938024111,0.0037073253215305735,0.48897110851623143,0.5110288914837686,False
2026-03-27,-0.0048886620645196555,0.0025534319951888477,-0.0074420940597085036,mid_vol,0.0,0.005172270888818665,0.001991124880550088,-0.0015555019175583773,0.0074420940597085036,0.5045401170464516,0.49545988295354837,False
2026-03-30,-0.030906686101438763,-0.00026682956741289987,-0.030639856534025862,mid_vol,0.0,0.005135483905200817,0.001991124880550088,-0.0048886620645196555,0.030639856534025862,0.5242849273338656,0.47571507266613444,False
2026-03-31,0.046014149629547196,-0.00021585548258321613,0.046230005112130414,mid_vol,0.0,0.005080486234328683,0.001991124880550088,-0.030906686101438763,0.046230005112130414,0.5068552497126675,0.4931447502873325,False
2026-04-01,-0.021355914150290256,0.0005933965920998269,-0.021949310742390083,mid_vol,0.0,0.005163265309704785,0.001991124880550088,0.046014149629547196,0.021949310742390083,0.4940982855190578,0.5059017144809421,False
2026-04-02,0.0384196778406618,0.00010995217059839367,0.03830972567006341,mid_vol,0.0,0.005085085971356747,0.001991124880550088,-0.021355914150290256,0.03830972567006341,0.4786729653321051,0.5213270346678949,False
2026-04-03,-0.005554973273241726,0.00040928819950023047,-0.005964261472741956,high_vol,0.0,0.005386559810303419,0.002262298036557975,0.0384196778406618,0.005964261472741956,0.49740381473506573,0.5025961852649343,False
2026-04-07,0.0726180438448567,0.0001434343784902511,0.07247460946636645,high_vol,0.0,0.005084220753868176,0.001991124880550088,-0.005554973273241726,0.07247460946636645,0.4945434929270627,0.5054565070729373,False
2026-04-08,0.010661295077134758,0.009452132552033917,0.001209162525100841,mid_vol,0.0,0.005496945667276433,0.002262298036557975,0.0726180438448567,0.001209162525100841,0.5095481936568914,0.4904518063431086,False
2026-04-09,0.032570122988673234,0.0025289143752906503,0.030041208613382584,mid_vol,0.0,0.005494350665720596,0.002262298036557975,0.010661295077134758,0.030041208613382584,0.4921217951680668,0.5078782048319332,False
2026-04-10,0.013252671719787168,0.005121704024969326,0.008130967694817842,high_vol,0.0,0.005686801381864112,0.0024346037767756235,0.032570122988673234,0.008130967694817842,0.540257380347179,0.45974261965282104,False
2026-04-13,0.021907306307352714,0.0031708849454054116,0.0187364213619473,high_vol,0.0,0.005727156591059425,0.0024346037767756235,0.013252671719787168,0.0187364213619473,0.5290615927604618,0.47093840723953817,False
2026-04-14,-0.013799217968536781,0.008478924349362201,-0.022278142317898982,high_vol,0.0,0.005383554143946423,0.0024346037767756235,0.021907306307352714,0.022278142317898982,0.549965216936781,0.450034783063219,False
2026-04-15,0.0376201562896199,0.0003436541973374045,0.0372765020922825,mid_vol,0.0,0.005370040302407568,0.0024346037767756235,-0.013799217968536781,0.0372765020922825,0.532376930407218,0.467623069592782,False
2026-04-16,0.054895252482616286,0.0006192677975201337,0.05427598468509615,mid_vol,0.0,0.005269142758683382,0.0024346037767756235,0.0376201562896199,0.05427598468509615,0.5414400035282967,0.4585599964717033,False
2026-04-17,0.008971443012383062,0.0008745886938436428,0.00809685431853942,high_vol,0.0,0.005605668882313126,0.002609410988420713,0.054895252482616286,0.00809685431853942,0.5360868210064986,0.4639131789935014,False
2026-04-20,-0.007827175954915555,0.00033223624186746586,-0.008159412196783022,mid_vol,0.0,0.005714317664243904,0.0027152704882663636,0.008971443012383062,0.008159412196783022,0.547813509265268,0.45218649073473205,False
2026-04-21,0.039150099926370086,0.00040218789136638096,0.038747912035003704,mid_vol,0.0,0.005697315001601047,0.0027152704882663636,-0.007827175954915555,0.038747912035003704,0.538477408704147,0.46152259129585305,False
2026-04-22,-0.025042513563851343,0.00016064394913828446,-0.025203157512989627,high_vol,0.0,0.005897667867842103,0.0027152704882663636,0.039150099926370086,0.025203157512989627,0.5556849479922666,0.44431505200773336,False
2026-04-23,-0.030565418717166004,0.0002627774997060267,-0.03082819621687203,high_vol,0.0,0.005830754109327052,0.0027152704882663636,-0.025042513563851343,0.03082819621687203,0.5303763621430484,0.4696236378569516,False
