date,target_next,pred,residual,volatility_regime,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-12-10,-0.02554925389571061,-0.009527188369224213,-0.016022065526486398,high_vol,0.0,0.005881534954406412,0.0024346037767756235,-0.0014844952716076554,0.016022065526486398,0.10569583811263288,0.8943041618873672,True
2025-12-11,0.010821043114652262,-0.0024242883050441806,0.013245331419696443,high_vol,0.0,0.00597571979730231,0.0024346037767756235,-0.02554925389571061,0.013245331419696443,0.258448754671721,0.741551245328279,True
2025-12-12,-0.02515582636889635,-0.0024711697416271686,-0.022684656627269182,high_vol,0.0,0.006078961447049138,0.002609410988420713,0.010821043114652262,0.022684656627269182,0.33765083179629163,0.6623491682037084,True
2025-12-15,-0.01840754652062948,0.0017404791018893787,-0.02014802562251886,high_vol,0.0,0.006022755390213819,0.002609410988420713,-0.02515582636889635,0.02014802562251886,0.4206490546376074,0.5793509453623926,False
2025-12-16,0.06180809113480357,0.03204525980050338,0.029762831334300188,mid_vol,0.0,0.005859229333219027,0.0024346037767756235,-0.01840754652062948,0.029762831334300188,0.9554068560179833,0.04459314398201675,True
2025-12-17,-0.02607906247420988,-0.0013542487545921294,-0.02472481371961775,mid_vol,0.0,0.006325066282205209,0.002609410988420713,0.06180809113480357,0.02472481371961775,0.14341082141206654,0.8565891785879335,True
2025-12-18,-0.009321243962376102,-0.012556644668641722,0.00323540070626562,mid_vol,0.0,0.006223944192115121,0.002609410988420713,-0.02607906247420988,0.00323540070626562,0.12141515478152543,0.8785848452184746,True
2025-12-19,0.04060103213297994,0.0240261570787525,0.01657487505422744,mid_vol,0.0,0.006251206398770175,0.002609410988420713,-0.009321243962376102,0.01657487505422744,0.9464865838897185,0.053513416110281486,True
2025-12-22,0.012357180042195104,0.014634194565612851,-0.0022770145234177475,mid_vol,0.0,0.006529487872696974,0.0027152704882663636,0.04060103213297994,0.0022770145234177475,0.7749287336660795,0.2250712663339205,True
2025-12-23,0.017619356934069463,0.012930577853615226,0.004688779080454238,mid_vol,0.0,0.0065878516353677675,0.002791330519274049,0.012357180042195104,0.004688779080454238,0.7628873467815394,0.23711265321846065,True
2025-12-24,-0.006728902364424583,-0.0036787124402982677,-0.003050189924126315,mid_vol,0.0,0.006712523622620687,0.002953815735085019,0.017619356934069463,0.003050189924126315,0.2421880489315783,0.7578119510684217,True
2025-12-25,-0.009693139827558483,-0.005974222079751989,-0.003718917747806494,low_vol,0.0,0.006613232993636587,0.002791330519274049,-0.006728902364424583,0.003718917747806494,0.16066677491186243,0.8393332250881376,True
2025-12-26,0.005434782608695787,0.012088686434253149,-0.006653903825557361,low_vol,0.0,0.006806502840075438,0.002791330519274049,-0.009693139827558483,0.006653903825557361,0.6501005570933251,0.34989944290667485,True
2025-12-29,-0.0018018018018017834,-0.009027543923659728,0.007225742121857944,low_vol,0.0,0.007546637108503281,0.002953815735085019,0.005434782608695787,0.007225742121857944,0.134993022825919,0.865006977174081,True
2025-12-30,-0.02793792769006964,-0.013164865833688567,-0.014773061856381074,low_vol,0.0,0.007708042285240002,0.002953815735085019,-0.0018018018018017834,0.014773061856381074,0.13211782520275622,0.8678821747972438,True
2025-12-31,0.015603780383027122,-0.02074853748418313,0.03635231786721025,low_vol,0.0,0.007422648990655288,0.002791330519274049,-0.02793792769006964,0.03635231786721025,0.1244042480637797,0.8755957519362203,True
2026-01-05,-0.015418622421133121,-0.023036043057073883,0.007617420635940762,low_vol,0.0,0.007280158587551301,0.002791330519274049,0.015603780383027122,0.007617420635940762,0.1630623910594517,0.8369376089405482,True
2026-01-06,0.009479198425677016,0.00697075060113103,0.0025084478245459858,low_vol,0.0,0.007077491677356165,0.0027152704882663636,-0.015418622421133121,0.0025084478245459858,0.5033415636537705,0.4966584363462295,False
2026-01-07,-0.021800609538453086,-0.02039540515849648,-0.0014052043799566045,low_vol,0.0,0.007078157323615227,0.0027152704882663636,0.009479198425677016,0.0014052043799566045,0.10924358402614924,0.8907564159738508,True
2026-01-08,0.005192690936649091,-0.005465456868837169,0.01065814780548626,low_vol,0.0,0.00693853764472857,0.002609410988420713,-0.021800609538453086,0.01065814780548626,0.2819461629352179,0.7180538370647821,True
2026-01-09,-0.010834357198704292,-0.030593740261795718,0.019759383063091426,low_vol,0.0,0.007079543846058989,0.0027152704882663636,0.005192690936649091,0.019759383063091426,0.10888356394094734,0.8911164360590527,True
2026-01-12,-0.036641824751580954,-0.008139586132072702,-0.02850223861950825,low_vol,0.0,0.007044281747661629,0.0027152704882663636,-0.010834357198704292,0.02850223861950825,0.11010858807350292,0.8898914119264971,True
2026-01-13,0.012571060188712346,-0.002508118257877347,0.015079178446589693,low_vol,0.0,0.006757415939101425,0.002609410988420713,-0.036641824751580954,0.015079178446589693,0.6945959321762408,0.3054040678237592,True
2026-01-14,0.02601649544204898,0.02817372325115416,-0.00215722780910518,low_vol,0.0,0.006666640496591532,0.002609410988420713,0.012571060188712346,0.00215722780910518,0.96650328871845,0.03349671128154996,True
2026-01-15,0.007107801658487123,0.003872455064682113,0.00323534659380501,low_vol,0.0,0.006903173802890201,0.0027152704882663636,0.02601649544204898,0.00323534659380501,0.8675840200741802,0.13241597992581977,True
2026-01-16,-0.014507365708844477,-0.007829150202525854,-0.006678215506318624,low_vol,0.0,0.006778457977402321,0.0027152704882663636,0.007107801658487123,0.006678215506318624,0.20245324968524736,0.7975467503147526,True
2026-01-19,-0.04217346822780499,-0.025136532911803088,-0.0170369353160019,low_vol,0.0,0.006849618303716578,0.0027152704882663636,-0.014507365708844477,0.0170369353160019,0.18001223015339937,0.8199877698466006,True
2026-01-20,0.027830524566816894,0.00820873929353628,0.019621785273280616,low_vol,0.0,0.006483649473530903,0.002609410988420713,-0.04217346822780499,0.019621785273280616,0.8640240541200631,0.1359759458799369,True
2026-01-21,0.03114716240401827,0.026572884041550678,0.004574278362467592,low_vol,0.0,0.00670184708948203,0.0027152704882663636,0.027830524566816894,0.004574278362467592,0.9547475595717585,0.0452524404282415,True
2026-01-22,-0.03387363175722968,-0.038498184405283936,0.004624552648054253,low_vol,0.0,0.00690581927124737,0.002791330519274049,0.03114716240401827,0.004624552648054253,0.20685527288841782,0.7931447271115821,True
2026-01-23,0.0016806235692967686,0.0181143560025189,-0.01643373243322213,low_vol,0.0,0.006656902483845451,0.0027152704882663636,-0.03387363175722968,0.01643373243322213,0.9577003417514134,0.042299658248586613,True
2026-01-26,0.033585003905233,0.02479612636511513,0.008788877540117871,low_vol,0.0,0.006450854666068039,0.002609410988420713,0.0016806235692967686,0.008788877540117871,0.9580684513019233,0.04193154869807669,True
2026-01-27,0.010551357402742711,0.016790738071936873,-0.006239380669194161,low_vol,0.0,0.006654364222857437,0.0027152704882663636,0.033585003905233,0.006239380669194161,0.9014714125080127,0.09852858749198734,True
2026-01-28,-0.02046694546763783,-0.001485023358972951,-0.01898192210866488,low_vol,0.0,0.006492741411220156,0.0027152704882663636,0.010551357402742711,0.01898192210866488,0.5721129993463835,0.4278870006536165,False
2026-01-29,0.04993214204931018,0.046086028912369494,0.003846113136940686,low_vol,0.0,0.0064992470039085416,0.0027152704882663636,-0.02046694546763783,0.003846113136940686,0.9014009329241882,0.09859906707581179,True
2026-01-30,-0.0278989605213551,0.007269431622964872,-0.03516839214431997,low_vol,0.0,0.006668151715621868,0.0027152704882663636,0.04993214204931018,0.03516839214431997,0.5348813425578418,0.4651186574421582,False
2026-02-02,0.04446229708017069,0.027921013450655157,0.01654128362951553,low_vol,0.0,0.006555451749398667,0.0027152704882663636,-0.0278989605213551,0.01654128362951553,0.9519408781093012,0.04805912189069883,True
2026-02-03,-0.028936689388112447,-0.017635206656901263,-0.011301482731211183,low_vol,0.0,0.006689272873388377,0.0027152704882663636,0.04446229708017069,0.011301482731211183,0.10587779734823591,0.8941222026517641,True
2026-02-04,-0.043073309297498086,-0.024694519762519646,-0.01837878953497844,low_vol,0.0,0.006699177280227975,0.0027152704882663636,-0.028936689388112447,0.01837878953497844,0.15414401288017798,0.845855987119822,True
2026-02-05,-0.005822748679891521,0.0033212124917844548,-0.009143961171675975,low_vol,0.0,0.006382501819901313,0.002609410988420713,-0.043073309297498086,0.009143961171675975,0.26848647957820687,0.7315135204217931,True
2026-02-06,0.06988027906175542,0.04494621653301297,0.024934062528742452,low_vol,0.0,0.006442920985950392,0.002609410988420713,-0.005822748679891521,0.024934062528742452,0.9532477716260193,0.04675222837398074,True
2026-02-09,-0.012370857372870026,-0.007820522749559506,-0.004550334623310519,low_vol,0.0,0.0068088370233085165,0.002609410988420713,0.06988027906175542,0.004550334623310519,0.1436159343545591,0.8563840656454409,True
2026-02-10,-0.021872622541028175,-0.006755762899593967,-0.015116859641434208,low_vol,0.0,0.006759088356332093,0.002609410988420713,-0.012370857372870026,0.015116859641434208,0.10672371804475189,0.8932762819552481,True
2026-02-11,0.04289008028000785,0.03108051250734019,0.011809567772667659,low_vol,0.0,0.006676125004042133,0.002609410988420713,-0.021872622541028175,0.011809567772667659,0.9471194180502447,0.05288058194975531,True
2026-02-12,-0.02652957941560352,-0.009703877249571925,-0.016825702166031596,low_vol,0.0,0.006998124767173755,0.0027152704882663636,0.04289008028000785,0.016825702166031596,0.13157215053303367,0.8684278494669664,True
2026-02-13,0.029605713191233285,0.02943271952493008,0.00017299366630320334,low_vol,0.0,0.006751014591763156,0.002609410988420713,-0.02652957941560352,0.00017299366630320334,0.9524196766670077,0.047580323332992336,True
2026-02-24,-0.0029232772595604306,-0.008160166030672034,0.005236888771111604,low_vol,0.0,0.007015788403536885,0.0027152704882663636,0.029605713191233285,0.005236888771111604,0.1080465822167322,0.8919534177832678,True
2026-02-25,0.03201044803965991,0.037000185572541255,-0.004989737532881344,low_vol,0.0,0.006823294244959219,0.002609410988420713,-0.0029232772595604306,0.004989737532881344,0.9440433565649144,0.05595664343508555,True
2026-02-26,-0.020351239669421428,-0.013242294826361165,-0.007108944843060263,mid_vol,0.0,0.006886933815617456,0.002609410988420713,0.03201044803965991,0.007108944843060263,0.10895039228146676,0.8910496077185333,True
2026-02-27,0.017768638616471488,0.030814866000689542,-0.013046227384218054,low_vol,0.0,0.0068379409652201415,0.002609410988420713,-0.020351239669421428,0.013046227384218054,0.9555492475087092,0.044450752491290824,True
2026-03-02,-0.02199140030047142,0.019429822103283353,-0.04142122240375477,mid_vol,0.0,0.006983214384094275,0.0027152704882663636,0.017768638616471488,0.04142122240375477,0.9347559711439415,0.06524402885605851,True
2026-03-03,-0.012342082262891685,-0.0038483857517346057,-0.008493696511157079,mid_vol,0.0,0.00663364376228708,0.002609410988420713,-0.02199140030047142,0.008493696511157079,0.262678515313722,0.737321484686278,True
2026-03-04,0.003110670134885085,-0.014556361587490636,0.01766703172237572,mid_vol,0.0,0.006162218156465439,0.0024346037767756235,-0.012342082262891685,0.01766703172237572,0.0869645614522401,0.9130354385477599,True
2026-03-05,-0.01769722244499683,-0.017951854233016346,0.0002546317880195159,mid_vol,0.0,0.006118889098608101,0.0024346037767756235,0.003110670134885085,0.0002546317880195159,0.08813425821274776,0.9118657417872522,True
2026-03-06,-0.0375833446727446,-0.022995612642145957,-0.014587732030598644,mid_vol,0.0,0.005925130332763165,0.002262298036557975,-0.01769722244499683,0.014587732030598644,0.08755412171924672,0.9124458782807533,True
2026-03-09,0.06283225879425403,0.04012152916090892,0.022710729633345104,mid_vol,0.0,0.005717536908631933,0.002262298036557975,-0.0375833446727446,0.022710729633345104,0.9542433745416711,0.045756625458328926,True
2026-03-10,-0.004895439791411604,0.0015131103206658622,-0.006408550112077466,mid_vol,0.0,0.006081043361297415,0.0024346037767756235,0.06283225879425403,0.006408550112077466,0.7800583333237133,0.21994166667628667,True
2026-03-11,-0.01582803058659965,0.0009590271455514111,-0.016787057732151063,mid_vol,0.0,0.005850780784832873,0.002262298036557975,-0.004895439791411604,0.016787057732151063,0.25549934738580904,0.744500652614191,True
2026-03-12,-0.005922303721814792,0.00019145879136704593,-0.006113762513181838,mid_vol,0.0,0.0057395714395704015,0.001991124880550088,-0.01582803058659965,0.006113762513181838,0.2074869929052353,0.7925130070947647,True
2026-03-13,0.02005902929602099,0.011236600681780711,0.00882242861424028,mid_vol,0.0,0.005508491600499011,0.00175498082828085,-0.005922303721814792,0.00882242861424028,0.7582539909074069,0.24174600909259314,True
2026-03-16,-0.06129775491614431,-0.03547779823451086,-0.02581995668163345,mid_vol,0.0,0.005611724513952205,0.001991124880550088,0.02005902929602099,0.02581995668163345,0.11702880118380332,0.8829711988161967,True
2026-03-17,0.040613048689993825,0.02487718286334131,0.015735865826652515,mid_vol,0.0,0.005042865826662937,0.00175498082828085,-0.06129775491614431,0.015735865826652515,0.9189971807892806,0.08100281921071939,True
2026-03-18,0.003976851978826579,0.027508300353379617,-0.023531448374553038,mid_vol,0.0,0.005294967640869659,0.001991124880550088,0.040613048689993825,0.023531448374553038,0.9627587312073589,0.03724126879264111,True
2026-03-19,0.02843796099000162,0.03174688147145889,-0.00330892048145727,mid_vol,0.0,0.005418790297087627,0.002262298036557975,0.003976851978826579,0.00330892048145727,0.9621055544968621,0.03789444550313792,True
2026-03-20,-0.05692352644301013,-0.014044728586939673,-0.04287879785607046,mid_vol,0.0,0.00566722335511129,0.0024346037767756235,0.02843796099000162,0.04287879785607046,0.10349453265226358,0.8965054673477364,True
2026-03-23,0.019941415051825118,0.0051675142193327965,0.014773900832492321,mid_vol,0.0,0.005391182546564137,0.0024346037767756235,-0.05692352644301013,0.014773900832492321,0.9270508587509443,0.07294914124905572,True
2026-03-24,0.03730807467137964,0.020697420393565917,0.016610654277813726,mid_vol,0.0,0.005429978804174725,0.0024346037767756235,0.019941415051825118,0.016610654277813726,0.9554097369127054,0.044590263087294635,True
2026-03-25,-0.007347655938024111,0.016230440787207995,-0.023578096725232107,mid_vol,0.0,0.005536195404859772,0.0024346037767756235,0.03730807467137964,0.023578096725232107,0.8919486431484134,0.10805135685158662,True
2026-03-26,-0.0015555019175583773,-0.007993062747810874,0.006437560830252497,mid_vol,0.0,0.005270709910652759,0.002262298036557975,-0.007347655938024111,0.006437560830252497,0.09155299552593485,0.9084470044740651,True
2026-03-27,-0.0048886620645196555,0.007219622562824376,-0.012108284627344031,mid_vol,0.0,0.005172270888818665,0.001991124880550088,-0.0015555019175583773,0.012108284627344031,0.4995813328418904,0.5004186671581097,False
2026-03-30,-0.030906686101438763,-0.0017954908387100717,-0.029111195262728692,mid_vol,0.0,0.005135483905200817,0.001991124880550088,-0.0048886620645196555,0.029111195262728692,0.38888232674850104,0.6111176732514989,True
2026-03-31,0.046014149629547196,0.019233103025906216,0.02678104660364098,mid_vol,0.0,0.005080486234328683,0.001991124880550088,-0.030906686101438763,0.02678104660364098,0.9128091115592338,0.08719088844076617,True
2026-04-01,-0.021355914150290256,0.008781475565257511,-0.030137389715547767,mid_vol,0.0,0.005163265309704785,0.001991124880550088,0.046014149629547196,0.030137389715547767,0.7386915995441672,0.2613084004558328,True
2026-04-02,0.0384196778406618,0.04559055811270651,-0.007170880272044704,mid_vol,0.0,0.005085085971356747,0.001991124880550088,-0.021355914150290256,0.007170880272044704,0.9609642796082215,0.039035720391778495,True
2026-04-03,-0.005554973273241726,-0.014261699989606368,0.008706726716364643,high_vol,0.0,0.005386559810303419,0.002262298036557975,0.0384196778406618,0.008706726716364643,0.08942013523939962,0.9105798647606004,True
2026-04-07,0.0726180438448567,0.015557207801408176,0.057060836043448526,high_vol,0.0,0.005084220753868176,0.001991124880550088,-0.005554973273241726,0.057060836043448526,0.9247712520189739,0.07522874798102608,True
2026-04-08,0.010661295077134758,0.029622086209273986,-0.018960791132139228,mid_vol,0.0,0.005496945667276433,0.002262298036557975,0.0726180438448567,0.018960791132139228,0.9636575294486801,0.036342470551319894,True
2026-04-09,0.032570122988673234,0.008615532638094956,0.02395459035057828,mid_vol,0.0,0.005494350665720596,0.002262298036557975,0.010661295077134758,0.02395459035057828,0.9377992650365519,0.062200734963448134,True
2026-04-10,0.013252671719787168,0.013774324405290011,-0.0005216526855028429,high_vol,0.0,0.005686801381864112,0.0024346037767756235,0.032570122988673234,0.0005216526855028429,0.7161723472120863,0.28382765278791366,True
2026-04-13,0.021907306307352714,0.0031838055606851325,0.018723500746667582,high_vol,0.0,0.005727156591059425,0.0024346037767756235,0.013252671719787168,0.018723500746667582,0.25834736749724574,0.7416526325027543,True
2026-04-14,-0.013799217968536781,-0.002040443854337023,-0.011758774114199759,high_vol,0.0,0.005383554143946423,0.0024346037767756235,0.021907306307352714,0.011758774114199759,0.24797989074818944,0.7520201092518106,True
2026-04-15,0.0376201562896199,0.017076782880352546,0.020543373409267353,mid_vol,0.0,0.005370040302407568,0.0024346037767756235,-0.013799217968536781,0.020543373409267353,0.9245545384528367,0.07544546154716325,True
2026-04-16,0.054895252482616286,0.05472464972484194,0.00017060275777434908,mid_vol,0.0,0.005269142758683382,0.0024346037767756235,0.0376201562896199,0.00017060275777434908,0.9663633542170984,0.0336366457829016,True
2026-04-17,0.008971443012383062,0.0030801803505426744,0.005891262661840388,high_vol,0.0,0.005605668882313126,0.002609410988420713,0.054895252482616286,0.005891262661840388,0.7864614731048227,0.21353852689517727,True
2026-04-20,-0.007827175954915555,0.00026664581729206457,-0.00809382177220762,mid_vol,0.0,0.005714317664243904,0.0027152704882663636,0.008971443012383062,0.00809382177220762,0.6264645731071478,0.37353542689285224,True
2026-04-21,0.039150099926370086,0.025342885079298022,0.013807214847072063,mid_vol,0.0,0.005697315001601047,0.0027152704882663636,-0.007827175954915555,0.013807214847072063,0.9465016368673864,0.05349836313261358,True
2026-04-22,-0.025042513563851343,-0.011511197331139882,-0.013531316232711461,high_vol,0.0,0.005897667867842103,0.0027152704882663636,0.039150099926370086,0.013531316232711461,0.24652162961533078,0.7534783703846692,True
2026-04-23,-0.030565418717166004,-0.029964761169550186,-0.0006006575476158182,high_vol,0.0,0.005830754109327052,0.0027152704882663636,-0.025042513563851343,0.0006006575476158182,0.16042474421696679,0.8395752557830332,True
