date,target_next,pred,residual,volatility_regime,zero_baseline,rolling_mean_baseline,rolling_median_baseline,last_ret_baseline,abs_error,p_up,p_down,strong_signal
2025-12-16,0.06180809113480357,0.03204525980050338,0.029762831334300188,mid_vol,0.0,0.005859229333219027,0.0024346037767756235,-0.01840754652062948,0.029762831334300188,0.95598333820656,0.04401666179343999,True
2025-12-17,-0.02607906247420988,-0.0013542487545921294,-0.02472481371961775,mid_vol,0.0,0.006325066282205209,0.002609410988420713,0.06180809113480357,0.02472481371961775,0.143945598354022,0.856054401645978,True
2025-12-18,-0.009321243962376102,-0.012556644668641722,0.00323540070626562,mid_vol,0.0,0.006223944192115121,0.002609410988420713,-0.02607906247420988,0.00323540070626562,0.09134166823137581,0.9086583317686242,True
2025-12-19,0.04060103213297994,0.0240261570787525,0.01657487505422744,mid_vol,0.0,0.006251206398770175,0.002609410988420713,-0.009321243962376102,0.01657487505422744,0.9567695209991756,0.04323047900082444,True
2025-12-22,0.012357180042195104,0.014634194565612851,-0.0022770145234177475,mid_vol,0.0,0.006529487872696974,0.0027152704882663636,0.04060103213297994,0.0022770145234177475,0.8081785259548636,0.1918214740451364,True
2025-12-23,0.017619356934069463,0.012930577853615226,0.004688779080454238,mid_vol,0.0,0.0065878516353677675,0.002791330519274049,0.012357180042195104,0.004688779080454238,0.8833340922673019,0.11666590773269814,True
2025-12-24,-0.006728902364424583,-0.0036787124402982677,-0.003050189924126315,mid_vol,0.0,0.006712523622620687,0.002953815735085019,0.017619356934069463,0.003050189924126315,0.2980974290954257,0.7019025709045743,True
2025-12-25,-0.009693139827558483,-0.005974222079751989,-0.003718917747806494,low_vol,0.0,0.006613232993636587,0.002791330519274049,-0.006728902364424583,0.003718917747806494,0.15099393251966178,0.8490060674803382,True
2025-12-26,0.005434782608695787,0.012088686434253149,-0.006653903825557361,low_vol,0.0,0.006806502840075438,0.002791330519274049,-0.009693139827558483,0.006653903825557361,0.7985796061621294,0.20142039383787058,True
2025-12-29,-0.0018018018018017834,-0.009027543923659728,0.007225742121857944,low_vol,0.0,0.007546637108503281,0.002953815735085019,0.005434782608695787,0.007225742121857944,0.12644056491592934,0.8735594350840706,True
2025-12-30,-0.02793792769006964,-0.013164865833688567,-0.014773061856381074,low_vol,0.0,0.007708042285240002,0.002953815735085019,-0.0018018018018017834,0.014773061856381074,0.14015874284534477,0.8598412571546552,True
2025-12-31,0.015603780383027122,-0.02074853748418313,0.03635231786721025,low_vol,0.0,0.007422648990655288,0.002791330519274049,-0.02793792769006964,0.03635231786721025,0.10516642141283222,0.8948335785871677,True
2026-01-05,-0.015418622421133121,-0.023036043057073883,0.007617420635940762,low_vol,0.0,0.007280158587551301,0.002791330519274049,0.015603780383027122,0.007617420635940762,0.17789016262982676,0.8221098373701732,True
2026-01-06,0.009479198425677016,0.00697075060113103,0.0025084478245459858,low_vol,0.0,0.007077491677356165,0.0027152704882663636,-0.015418622421133121,0.0025084478245459858,0.5452209575768895,0.4547790424231105,False
2026-01-07,-0.021800609538453086,-0.02039540515849648,-0.0014052043799566045,low_vol,0.0,0.007078157323615227,0.0027152704882663636,0.009479198425677016,0.0014052043799566045,0.11405064169172827,0.8859493583082717,True
2026-01-08,0.005192690936649091,-0.005465456868837169,0.01065814780548626,low_vol,0.0,0.00693853764472857,0.002609410988420713,-0.021800609538453086,0.01065814780548626,0.24838127121058418,0.7516187287894158,True
2026-01-09,-0.010834357198704292,-0.030593740261795718,0.019759383063091426,low_vol,0.0,0.007079543846058989,0.0027152704882663636,0.005192690936649091,0.019759383063091426,0.12007261145706666,0.8799273885429333,True
2026-01-12,-0.036641824751580954,-0.008139586132072702,-0.02850223861950825,low_vol,0.0,0.007044281747661629,0.0027152704882663636,-0.010834357198704292,0.02850223861950825,0.10499573885955224,0.8950042611404477,True
2026-01-13,0.012571060188712346,-0.002508118257877347,0.015079178446589693,low_vol,0.0,0.006757415939101425,0.002609410988420713,-0.036641824751580954,0.015079178446589693,0.5565216336402377,0.44347836635976234,False
2026-01-14,0.02601649544204898,0.02817372325115416,-0.00215722780910518,low_vol,0.0,0.006666640496591532,0.002609410988420713,0.012571060188712346,0.00215722780910518,0.9632565435661888,0.03674345643381116,True
2026-01-15,0.007107801658487123,0.003872455064682113,0.00323534659380501,low_vol,0.0,0.006903173802890201,0.0027152704882663636,0.02601649544204898,0.00323534659380501,0.8352607430785075,0.1647392569214925,True
2026-01-16,-0.014507365708844477,-0.007829150202525854,-0.006678215506318624,low_vol,0.0,0.006778457977402321,0.0027152704882663636,0.007107801658487123,0.006678215506318624,0.1926497626795731,0.8073502373204269,True
2026-01-19,-0.04217346822780499,-0.025136532911803088,-0.0170369353160019,low_vol,0.0,0.006849618303716578,0.0027152704882663636,-0.014507365708844477,0.0170369353160019,0.14589921286377736,0.8541007871362226,True
2026-01-20,0.027830524566816894,0.00820873929353628,0.019621785273280616,low_vol,0.0,0.006483649473530903,0.002609410988420713,-0.04217346822780499,0.019621785273280616,0.8978938537358097,0.10210614626419035,True
2026-01-21,0.03114716240401827,0.026572884041550678,0.004574278362467592,low_vol,0.0,0.00670184708948203,0.0027152704882663636,0.027830524566816894,0.004574278362467592,0.9566081594738662,0.04339184052613376,True
2026-01-22,-0.03387363175722968,-0.038498184405283936,0.004624552648054253,low_vol,0.0,0.00690581927124737,0.002791330519274049,0.03114716240401827,0.004624552648054253,0.16651477473274595,0.833485225267254,True
2026-01-23,0.0016806235692967686,0.0181143560025189,-0.01643373243322213,low_vol,0.0,0.006656902483845451,0.0027152704882663636,-0.03387363175722968,0.01643373243322213,0.9602282870387449,0.039771712961255146,True
2026-01-26,0.033585003905233,0.02479612636511513,0.008788877540117871,low_vol,0.0,0.006450854666068039,0.002609410988420713,0.0016806235692967686,0.008788877540117871,0.9614649456035407,0.03853505439645932,True
2026-01-27,0.010551357402742711,0.016790738071936873,-0.006239380669194161,low_vol,0.0,0.006654364222857437,0.0027152704882663636,0.033585003905233,0.006239380669194161,0.9357583835370091,0.06424161646299087,True
2026-01-28,-0.02046694546763783,-0.001485023358972951,-0.01898192210866488,low_vol,0.0,0.006492741411220156,0.0027152704882663636,0.010551357402742711,0.01898192210866488,0.6140588684208969,0.38594113157910315,True
2026-01-29,0.04993214204931018,0.046086028912369494,0.003846113136940686,low_vol,0.0,0.0064992470039085416,0.0027152704882663636,-0.02046694546763783,0.003846113136940686,0.9366505024344653,0.06334949756553465,True
2026-01-30,-0.0278989605213551,0.007269431622964872,-0.03516839214431997,low_vol,0.0,0.006668151715621868,0.0027152704882663636,0.04993214204931018,0.03516839214431997,0.5793605020602609,0.4206394979397391,False
2026-02-02,0.04446229708017069,0.027921013450655157,0.01654128362951553,low_vol,0.0,0.006555451749398667,0.0027152704882663636,-0.0278989605213551,0.01654128362951553,0.9547544620863675,0.045245537913632505,True
2026-02-03,-0.028936689388112447,-0.017635206656901263,-0.011301482731211183,low_vol,0.0,0.006689272873388377,0.0027152704882663636,0.04446229708017069,0.011301482731211183,0.11338165418752398,0.886618345812476,True
2026-02-04,-0.043073309297498086,-0.024694519762519646,-0.01837878953497844,low_vol,0.0,0.006699177280227975,0.0027152704882663636,-0.028936689388112447,0.01837878953497844,0.10054652025412165,0.8994534797458783,True
2026-02-05,-0.005822748679891521,0.0033212124917844548,-0.009143961171675975,low_vol,0.0,0.006382501819901313,0.002609410988420713,-0.043073309297498086,0.009143961171675975,0.25515910522307805,0.744840894776922,True
2026-02-06,0.06988027906175542,0.04494621653301297,0.024934062528742452,low_vol,0.0,0.006442920985950392,0.002609410988420713,-0.005822748679891521,0.024934062528742452,0.9581936566877156,0.04180634331228439,True
2026-02-09,-0.012370857372870026,-0.007820522749559506,-0.004550334623310519,low_vol,0.0,0.0068088370233085165,0.002609410988420713,0.06988027906175542,0.004550334623310519,0.136641898304359,0.863358101695641,True
2026-02-10,-0.021872622541028175,-0.006755762899593967,-0.015116859641434208,low_vol,0.0,0.006759088356332093,0.002609410988420713,-0.012370857372870026,0.015116859641434208,0.11828358390522663,0.8817164160947734,True
2026-02-11,0.04289008028000785,0.03108051250734019,0.011809567772667659,low_vol,0.0,0.006676125004042133,0.002609410988420713,-0.021872622541028175,0.011809567772667659,0.9490921427410708,0.05090785725892921,True
2026-02-12,-0.02652957941560352,-0.009703877249571925,-0.016825702166031596,low_vol,0.0,0.006998124767173755,0.0027152704882663636,0.04289008028000785,0.016825702166031596,0.13355949483540125,0.8664405051645987,True
2026-02-13,0.029605713191233285,0.02943271952493008,0.00017299366630320334,low_vol,0.0,0.006751014591763156,0.002609410988420713,-0.02652957941560352,0.00017299366630320334,0.9618923884356892,0.03810761156431075,True
2026-02-24,-0.0029232772595604306,-0.008160166030672034,0.005236888771111604,low_vol,0.0,0.007015788403536885,0.0027152704882663636,0.029605713191233285,0.005236888771111604,0.0937291453615705,0.9062708546384295,True
2026-02-25,0.03201044803965991,0.037000185572541255,-0.004989737532881344,low_vol,0.0,0.006823294244959219,0.002609410988420713,-0.0029232772595604306,0.004989737532881344,0.9554736135936426,0.04452638640635742,True
2026-02-26,-0.020351239669421428,-0.013242294826361165,-0.007108944843060263,mid_vol,0.0,0.006886933815617456,0.002609410988420713,0.03201044803965991,0.007108944843060263,0.12056157561883873,0.8794384243811613,True
2026-02-27,0.017768638616471488,0.030814866000689542,-0.013046227384218054,low_vol,0.0,0.0068379409652201415,0.002609410988420713,-0.020351239669421428,0.013046227384218054,0.9593129789299155,0.040687021070084484,True
2026-03-02,-0.02199140030047142,0.019429822103283353,-0.04142122240375477,mid_vol,0.0,0.006983214384094275,0.0027152704882663636,0.017768638616471488,0.04142122240375477,0.9399039432664456,0.06009605673355445,True
2026-03-03,-0.012342082262891685,-0.0038483857517346057,-0.008493696511157079,mid_vol,0.0,0.00663364376228708,0.002609410988420713,-0.02199140030047142,0.008493696511157079,0.262102484692436,0.737897515307564,True
2026-03-04,0.003110670134885085,-0.014556361587490636,0.01766703172237572,mid_vol,0.0,0.006162218156465439,0.0024346037767756235,-0.012342082262891685,0.01766703172237572,0.08012762095353348,0.9198723790464665,True
2026-03-05,-0.01769722244499683,-0.017951854233016346,0.0002546317880195159,mid_vol,0.0,0.006118889098608101,0.0024346037767756235,0.003110670134885085,0.0002546317880195159,0.08729795318777533,0.9127020468122247,True
2026-03-06,-0.0375833446727446,-0.022995612642145957,-0.014587732030598644,mid_vol,0.0,0.005925130332763165,0.002262298036557975,-0.01769722244499683,0.014587732030598644,0.08146649399430272,0.9185335060056973,True
2026-03-09,0.06283225879425403,0.04012152916090892,0.022710729633345104,mid_vol,0.0,0.005717536908631933,0.002262298036557975,-0.0375833446727446,0.022710729633345104,0.9519650430093695,0.04803495699063054,True
2026-03-10,-0.004895439791411604,0.0015131103206658622,-0.006408550112077466,mid_vol,0.0,0.006081043361297415,0.0024346037767756235,0.06283225879425403,0.006408550112077466,0.715328903108554,0.284671096891446,True
2026-03-11,-0.01582803058659965,0.0009590271455514111,-0.016787057732151063,mid_vol,0.0,0.005850780784832873,0.002262298036557975,-0.004895439791411604,0.016787057732151063,0.25097427851874915,0.7490257214812508,True
2026-03-12,-0.005922303721814792,0.00019145879136704593,-0.006113762513181838,mid_vol,0.0,0.0057395714395704015,0.001991124880550088,-0.01582803058659965,0.006113762513181838,0.21286933249507836,0.7871306675049217,True
2026-03-13,0.02005902929602099,0.011236600681780711,0.00882242861424028,mid_vol,0.0,0.005508491600499011,0.00175498082828085,-0.005922303721814792,0.00882242861424028,0.7675361608487309,0.2324638391512691,True
2026-03-16,-0.06129775491614431,-0.03547779823451086,-0.02581995668163345,mid_vol,0.0,0.005611724513952205,0.001991124880550088,0.02005902929602099,0.02581995668163345,0.11212549979759528,0.8878745002024047,True
2026-03-17,0.040613048689993825,0.02487718286334131,0.015735865826652515,mid_vol,0.0,0.005042865826662937,0.00175498082828085,-0.06129775491614431,0.015735865826652515,0.8981793227748388,0.1018206772251612,True
2026-03-18,0.003976851978826579,0.027508300353379617,-0.023531448374553038,mid_vol,0.0,0.005294967640869659,0.001991124880550088,0.040613048689993825,0.023531448374553038,0.9575648648237657,0.04243513517623432,True
2026-03-19,0.02843796099000162,0.03174688147145889,-0.00330892048145727,mid_vol,0.0,0.005418790297087627,0.002262298036557975,0.003976851978826579,0.00330892048145727,0.9538662990407689,0.04613370095923108,True
2026-03-20,-0.05692352644301013,-0.014044728586939673,-0.04287879785607046,mid_vol,0.0,0.00566722335511129,0.0024346037767756235,0.02843796099000162,0.04287879785607046,0.09484701798823914,0.9051529820117609,True
2026-03-23,0.019941415051825118,0.0051675142193327965,0.014773900832492321,mid_vol,0.0,0.005391182546564137,0.0024346037767756235,-0.05692352644301013,0.014773900832492321,0.9045322167363558,0.09546778326364425,True
2026-03-24,0.03730807467137964,0.020697420393565917,0.016610654277813726,mid_vol,0.0,0.005429978804174725,0.0024346037767756235,0.019941415051825118,0.016610654277813726,0.9428932582740096,0.057106741725990395,True
2026-03-25,-0.007347655938024111,0.016230440787207995,-0.023578096725232107,mid_vol,0.0,0.005536195404859772,0.0024346037767756235,0.03730807467137964,0.023578096725232107,0.8896103216750951,0.11038967832490487,True
2026-03-26,-0.0015555019175583773,-0.007993062747810874,0.006437560830252497,mid_vol,0.0,0.005270709910652759,0.002262298036557975,-0.007347655938024111,0.006437560830252497,0.10615176204217004,0.89384823795783,True
2026-03-27,-0.0048886620645196555,0.007219622562824376,-0.012108284627344031,mid_vol,0.0,0.005172270888818665,0.001991124880550088,-0.0015555019175583773,0.012108284627344031,0.6239325447751387,0.3760674552248613,True
2026-03-30,-0.030906686101438763,-0.0017954908387100717,-0.029111195262728692,mid_vol,0.0,0.005135483905200817,0.001991124880550088,-0.0048886620645196555,0.029111195262728692,0.36234547856728316,0.6376545214327168,True
2026-03-31,0.046014149629547196,0.019233103025906216,0.02678104660364098,mid_vol,0.0,0.005080486234328683,0.001991124880550088,-0.030906686101438763,0.02678104660364098,0.872204380495599,0.127795619504401,True
2026-04-01,-0.021355914150290256,0.008781475565257511,-0.030137389715547767,mid_vol,0.0,0.005163265309704785,0.001991124880550088,0.046014149629547196,0.030137389715547767,0.713646263666147,0.28635373633385297,True
2026-04-02,0.0384196778406618,0.04559055811270651,-0.007170880272044704,mid_vol,0.0,0.005085085971356747,0.001991124880550088,-0.021355914150290256,0.007170880272044704,0.9502472140690352,0.04975278593096477,True
2026-04-03,-0.005554973273241726,-0.014261699989606368,0.008706726716364643,high_vol,0.0,0.005386559810303419,0.002262298036557975,0.0384196778406618,0.008706726716364643,0.09304212806452755,0.9069578719354725,True
2026-04-07,0.0726180438448567,0.015557207801408176,0.057060836043448526,high_vol,0.0,0.005084220753868176,0.001991124880550088,-0.005554973273241726,0.057060836043448526,0.8807819985716067,0.11921800142839334,True
2026-04-08,0.010661295077134758,0.029622086209273986,-0.018960791132139228,mid_vol,0.0,0.005496945667276433,0.002262298036557975,0.0726180438448567,0.018960791132139228,0.9549837060558614,0.04501629394413864,True
2026-04-09,0.032570122988673234,0.008615532638094956,0.02395459035057828,mid_vol,0.0,0.005494350665720596,0.002262298036557975,0.010661295077134758,0.02395459035057828,0.9321806755918032,0.06781932440819682,True
2026-04-10,0.013252671719787168,0.013774324405290011,-0.0005216526855028429,high_vol,0.0,0.005686801381864112,0.0024346037767756235,0.032570122988673234,0.0005216526855028429,0.6582227112646369,0.34177728873536306,True
2026-04-13,0.021907306307352714,0.0031838055606851325,0.018723500746667582,high_vol,0.0,0.005727156591059425,0.0024346037767756235,0.013252671719787168,0.018723500746667582,0.2751933288645728,0.7248066711354272,True
2026-04-14,-0.013799217968536781,-0.002040443854337023,-0.011758774114199759,high_vol,0.0,0.005383554143946423,0.0024346037767756235,0.021907306307352714,0.011758774114199759,0.24084748177733847,0.7591525182226615,True
2026-04-15,0.0376201562896199,0.017076782880352546,0.020543373409267353,mid_vol,0.0,0.005370040302407568,0.0024346037767756235,-0.013799217968536781,0.020543373409267353,0.9174558103534203,0.08254418964657972,True
2026-04-16,0.054895252482616286,0.05472464972484194,0.00017060275777434908,mid_vol,0.0,0.005269142758683382,0.0024346037767756235,0.0376201562896199,0.00017060275777434908,0.9622589829247545,0.037741017075245464,True
2026-04-17,0.008971443012383062,0.0030801803505426744,0.005891262661840388,high_vol,0.0,0.005605668882313126,0.002609410988420713,0.054895252482616286,0.005891262661840388,0.7339329795805255,0.2660670204194745,True
2026-04-20,-0.007827175954915555,0.00026664581729206457,-0.00809382177220762,mid_vol,0.0,0.005714317664243904,0.0027152704882663636,0.008971443012383062,0.00809382177220762,0.5956099385420408,0.4043900614579592,False
2026-04-21,0.039150099926370086,0.025342885079298022,0.013807214847072063,mid_vol,0.0,0.005697315001601047,0.0027152704882663636,-0.007827175954915555,0.013807214847072063,0.9507655887251388,0.04923441127486117,True
2026-04-22,-0.025042513563851343,-0.011511197331139882,-0.013531316232711461,high_vol,0.0,0.005897667867842103,0.0027152704882663636,0.039150099926370086,0.013531316232711461,0.23090223086340791,0.7690977691365921,True
2026-04-23,-0.030565418717166004,-0.029964761169550186,-0.0006006575476158182,high_vol,0.0,0.005830754109327052,0.0027152704882663636,-0.025042513563851343,0.0006006575476158182,0.13732892205426592,0.862671077945734,True
