date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2026-02-13,0.029605713191233285,0.5720071624410331,0.4279928375589669,neutral,none,False,False
2026-02-24,-0.0029232772595604306,0.3799178846324356,0.6200821153675644,bearish,weak,True,True
2026-02-25,0.03201044803965991,0.6428536895430921,0.3571463104569079,bullish,weak,True,True
2026-02-26,-0.020351239669421428,0.6460979532480039,0.3539020467519961,bullish,weak,True,False
2026-02-27,0.017768638616471488,0.4106359669702495,0.5893640330297505,neutral,none,False,False
2026-03-02,-0.02199140030047142,0.6242079116003972,0.37579208839960276,bullish,weak,True,False
2026-03-03,-0.012342082262891685,0.4651234004117447,0.5348765995882553,neutral,none,False,False
2026-03-04,0.003110670134885085,0.755753585488049,0.24424641451195095,bullish,strong,True,True
2026-03-05,-0.01769722244499683,0.5074660347679567,0.4925339652320433,neutral,none,False,False
2026-03-06,-0.0375833446727446,0.5502664425860825,0.4497335574139175,neutral,none,False,False
2026-03-09,0.06283225879425403,0.7042330556056589,0.29576694439434115,bullish,strong,True,True
2026-03-10,-0.004895439791411604,0.41849046817112884,0.5815095318288712,neutral,none,False,False
2026-03-11,-0.01582803058659965,0.4701465783540267,0.5298534216459734,neutral,none,False,False
2026-03-12,-0.005922303721814792,0.3716590418106124,0.6283409581893876,bearish,weak,True,True
2026-03-13,0.02005902929602099,0.5615449793164655,0.4384550206835345,neutral,none,False,False
2026-03-16,-0.06129775491614431,0.502791176136164,0.497208823863836,neutral,none,False,False
2026-03-17,0.040613048689993825,0.6419969638744617,0.3580030361255383,bullish,weak,True,True
2026-03-18,0.003976851978826579,0.44844516716284066,0.5515548328371593,neutral,none,False,False
2026-03-19,0.02843796099000162,0.5711351524922812,0.4288648475077188,neutral,none,False,False
2026-03-20,-0.05692352644301013,0.3902821577191085,0.6097178422808915,bearish,weak,True,True
2026-03-23,0.019941415051825118,0.33123338409221176,0.6687666159077883,bearish,strong,True,False
2026-03-24,0.03730807467137964,0.5983096885956222,0.40169031140437783,neutral,none,False,False
2026-03-25,-0.007347655938024111,0.5006322325410788,0.4993677674589212,neutral,none,False,False
2026-03-26,-0.0015555019175583773,0.31505959986661053,0.6849404001333894,bearish,strong,True,True
2026-03-27,-0.0048886620645196555,0.37477192326321973,0.6252280767367803,bearish,weak,True,True
2026-03-30,-0.030906686101438763,0.4665504574297566,0.5334495425702435,neutral,none,False,False
2026-03-31,0.046014149629547196,0.4082040408852713,0.5917959591147287,neutral,none,False,False
2026-04-01,-0.021355914150290256,0.5178055894860947,0.4821944105139053,neutral,none,False,False
2026-04-02,0.0384196778406618,0.5826963335982527,0.4173036664017473,neutral,none,False,False
2026-04-03,-0.005554973273241726,0.5575239115183852,0.4424760884816148,neutral,none,False,False
2026-04-07,0.0726180438448567,0.5261569181006663,0.47384308189933366,neutral,none,False,False
2026-04-08,0.010661295077134758,0.5516959469327372,0.44830405306726284,neutral,none,False,False
2026-04-09,0.032570122988673234,0.5147504812373022,0.48524951876269784,neutral,none,False,False
2026-04-10,0.013252671719787168,0.5328511927573788,0.4671488072426212,neutral,none,False,False
2026-04-13,0.021907306307352714,0.6426821148769556,0.3573178851230444,bullish,weak,True,True
2026-04-14,-0.013799217968536781,0.4932055015129099,0.50679449848709,neutral,none,False,False
2026-04-15,0.0376201562896199,0.48689452370384323,0.5131054762961568,neutral,none,False,False
2026-04-16,0.054895252482616286,0.5663908641395525,0.43360913586044747,neutral,none,False,False
2026-04-17,0.008971443012383062,0.6264418263229723,0.3735581736770277,bullish,weak,True,True
2026-04-20,-0.007827175954915555,0.5083276533732737,0.4916723466267263,neutral,none,False,False
2026-04-21,0.039150099926370086,0.4449896837923716,0.5550103162076284,neutral,none,False,False
2026-04-22,-0.025042513563851343,0.6484949439723745,0.3515050560276255,bullish,weak,True,False
2026-04-23,-0.030565418717166004,0.5582297568338475,0.44177024316615254,neutral,none,False,False
2026-04-24,0.00201340844346376,0.4394774012295134,0.5605225987704866,neutral,none,False,False
2026-04-27,-0.028665483850281115,0.5951136424233091,0.4048863575766909,neutral,none,False,False
2026-04-28,0.004181338028169002,0.598328668986669,0.40167133101333097,neutral,none,False,False
2026-04-29,-0.00815253122945414,0.5777770127195626,0.4222229872804374,neutral,none,False,False
2026-04-30,0.023244509258031787,0.5922794455054073,0.40772055449459266,neutral,none,False,False
2026-05-06,0.045584107104297056,0.5840720481990688,0.41592795180093123,neutral,none,False,False
2026-05-07,0.024410896098800094,0.5826467956013089,0.41735320439869106,neutral,none,False,False
2026-05-08,0.014495091022720175,0.5826467956013089,0.41735320439869106,neutral,none,False,False
2026-05-11,0.019593815826079997,0.577786012231793,0.42221398776820696,neutral,none,False,False
2026-05-12,0.03714820300927735,0.6063651040543355,0.3936348959456645,bullish,weak,True,True
2026-05-13,0.006238959672266731,0.5602355096301501,0.4397644903698499,neutral,none,False,False
2026-05-14,-0.019646658947447104,0.5386940766989743,0.4613059233010257,neutral,none,False,False
2026-05-15,-0.004171905360612516,0.551685294406561,0.448314705593439,neutral,none,False,False
2026-05-18,-0.01482544237207073,0.5623294577473925,0.4376705422526075,neutral,none,False,False
2026-05-19,0.010737864077669856,0.5801664532727073,0.4198335467272927,neutral,none,False,False
2026-05-20,-0.05071753789406952,0.5622041706785691,0.4377958293214309,neutral,none,False,False
2026-05-21,0.05680691316050446,0.5859643045902738,0.4140356954097262,neutral,none,False,False
