date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2026-04-17,0.008971443012383062,0.5819619014984326,0.41803809850156737,neutral,none,False,False
2026-04-20,-0.007827175954915555,0.5857238484412025,0.4142761515587975,neutral,none,False,False
2026-04-21,0.039150099926370086,0.5826064559031496,0.41739354409685037,neutral,none,False,False
2026-04-22,-0.025042513563851343,0.5811876757510318,0.4188123242489682,neutral,none,False,False
2026-04-23,-0.030565418717166004,0.5816400905479767,0.4183599094520233,neutral,none,False,False
2026-04-24,0.00201340844346376,0.5822713166505483,0.4177286833494517,neutral,none,False,False
2026-04-27,-0.028665483850281115,0.5859838377963373,0.41401616220366266,neutral,none,False,False
2026-04-28,0.004181338028169002,0.5852189402379054,0.41478105976209456,neutral,none,False,False
2026-04-29,-0.00815253122945414,0.5855653423064971,0.41443465769350285,neutral,none,False,False
2026-04-30,0.023244509258031787,0.5846406798639348,0.41535932013606525,neutral,none,False,False
2026-05-06,0.045584107104297056,0.5792894022228694,0.4207105977771306,neutral,none,False,False
2026-05-07,0.024410896098800094,0.5845410963647745,0.41545890363522553,neutral,none,False,False
2026-05-08,0.014495091022720175,0.5822312024116101,0.4177687975883899,neutral,none,False,False
2026-05-11,0.019593815826079997,0.5878391537661211,0.41216084623387894,neutral,none,False,False
2026-05-12,0.03714820300927735,0.5868936027139076,0.41310639728609244,neutral,none,False,False
2026-05-13,0.006238959672266731,0.5845331779598779,0.4154668220401221,neutral,none,False,False
2026-05-14,-0.019646658947447104,0.5849530630433215,0.4150469369566785,neutral,none,False,False
2026-05-15,-0.004171905360612516,0.581212893984445,0.418787106015555,neutral,none,False,False
2026-05-18,-0.01482544237207073,0.5816725295444763,0.41832747045552365,neutral,none,False,False
2026-05-19,0.010737864077669856,0.582669487551888,0.41733051244811203,neutral,none,False,False
2026-05-20,-0.05071753789406952,0.584735688023831,0.415264311976169,neutral,none,False,False
2026-05-21,0.05680691316050446,0.584476600723747,0.41552339927625304,neutral,none,False,False
2026-05-22,0.04567215626196841,0.5812450075005932,0.41875499249940684,neutral,none,False,False
