date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2026-02-10,-0.021872622541028175,0.11828358390522663,0.8817164160947734,bearish,strong,True,True
2026-02-11,0.04289008028000785,0.9490921427410708,0.05090785725892921,bullish,strong,True,True
2026-02-12,-0.02652957941560352,0.13355949483540125,0.8664405051645987,bearish,strong,True,True
2026-02-13,0.029605713191233285,0.9618923884356892,0.03810761156431075,bullish,strong,True,True
2026-02-24,-0.0029232772595604306,0.0937291453615705,0.9062708546384295,bearish,strong,True,True
2026-02-25,0.03201044803965991,0.9554736135936426,0.04452638640635742,bullish,strong,True,True
2026-02-26,-0.020351239669421428,0.12056157561883873,0.8794384243811613,bearish,strong,True,True
2026-02-27,0.017768638616471488,0.9593129789299155,0.040687021070084484,bullish,strong,True,True
2026-03-02,-0.02199140030047142,0.9399039432664456,0.06009605673355445,bullish,strong,True,False
2026-03-03,-0.012342082262891685,0.262102484692436,0.737897515307564,bearish,strong,True,True
2026-03-04,0.003110670134885085,0.08012762095353348,0.9198723790464665,bearish,strong,True,False
2026-03-05,-0.01769722244499683,0.08729795318777533,0.9127020468122247,bearish,strong,True,True
2026-03-06,-0.0375833446727446,0.08146649399430272,0.9185335060056973,bearish,strong,True,True
2026-03-09,0.06283225879425403,0.9519650430093695,0.04803495699063054,bullish,strong,True,True
2026-03-10,-0.004895439791411604,0.715328903108554,0.284671096891446,bullish,strong,True,False
2026-03-11,-0.01582803058659965,0.25097427851874915,0.7490257214812508,bearish,strong,True,True
2026-03-12,-0.005922303721814792,0.21286933249507836,0.7871306675049217,bearish,strong,True,True
2026-03-13,0.02005902929602099,0.7675361608487309,0.2324638391512691,bullish,strong,True,True
2026-03-16,-0.06129775491614431,0.11212549979759528,0.8878745002024047,bearish,strong,True,True
2026-03-17,0.040613048689993825,0.8981793227748388,0.1018206772251612,bullish,strong,True,True
2026-03-18,0.003976851978826579,0.9575648648237657,0.04243513517623432,bullish,strong,True,True
2026-03-19,0.02843796099000162,0.9538662990407689,0.04613370095923108,bullish,strong,True,True
2026-03-20,-0.05692352644301013,0.09484701798823914,0.9051529820117609,bearish,strong,True,True
2026-03-23,0.019941415051825118,0.9045322167363558,0.09546778326364425,bullish,strong,True,True
2026-03-24,0.03730807467137964,0.9428932582740096,0.057106741725990395,bullish,strong,True,True
2026-03-25,-0.007347655938024111,0.8896103216750951,0.11038967832490487,bullish,strong,True,False
2026-03-26,-0.0015555019175583773,0.10615176204217004,0.89384823795783,bearish,strong,True,True
2026-03-27,-0.0048886620645196555,0.6239325447751387,0.3760674552248613,bullish,weak,True,False
2026-03-30,-0.030906686101438763,0.36234547856728316,0.6376545214327168,bearish,weak,True,True
2026-03-31,0.046014149629547196,0.872204380495599,0.127795619504401,bullish,strong,True,True
2026-04-01,-0.021355914150290256,0.713646263666147,0.28635373633385297,bullish,strong,True,False
2026-04-02,0.0384196778406618,0.9502472140690352,0.04975278593096477,bullish,strong,True,True
2026-04-03,-0.005554973273241726,0.09304212806452755,0.9069578719354725,bearish,strong,True,True
2026-04-07,0.0726180438448567,0.8807819985716067,0.11921800142839334,bullish,strong,True,True
2026-04-08,0.010661295077134758,0.9549837060558614,0.04501629394413864,bullish,strong,True,True
2026-04-09,0.032570122988673234,0.9321806755918032,0.06781932440819682,bullish,strong,True,True
2026-04-10,0.013252671719787168,0.6582227112646369,0.34177728873536306,bullish,strong,True,True
2026-04-13,0.021907306307352714,0.2751933288645728,0.7248066711354272,bearish,strong,True,False
2026-04-14,-0.013799217968536781,0.24084748177733847,0.7591525182226615,bearish,strong,True,True
2026-04-15,0.0376201562896199,0.9174558103534203,0.08254418964657972,bullish,strong,True,True
2026-04-16,0.054895252482616286,0.9622589829247545,0.037741017075245464,bullish,strong,True,True
2026-04-17,0.008971443012383062,0.7339329795805255,0.2660670204194745,bullish,strong,True,True
2026-04-20,-0.007827175954915555,0.5956099385420408,0.4043900614579592,neutral,none,False,False
2026-04-21,0.039150099926370086,0.9507655887251388,0.04923441127486117,bullish,strong,True,True
2026-04-22,-0.025042513563851343,0.23090223086340791,0.7690977691365921,bearish,strong,True,True
2026-04-23,-0.030565418717166004,0.13732892205426592,0.862671077945734,bearish,strong,True,True
