date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2025-12-16,0.06180809113480357,0.5610826580435231,0.4389173419564769,neutral,none,False,False
2025-12-17,-0.02607906247420988,0.611987719160473,0.388012280839527,bullish,weak,True,False
2025-12-18,-0.009321243962376102,0.572404346892211,0.427595653107789,neutral,none,False,False
2025-12-19,0.04060103213297994,0.5482125845939398,0.45178741540606016,neutral,none,False,False
2025-12-22,0.012357180042195104,0.5987752468255767,0.4012247531744233,neutral,none,False,False
2025-12-23,0.017619356934069463,0.5789607953291696,0.42103920467083045,neutral,none,False,False
2025-12-24,-0.006728902364424583,0.6497414733399156,0.3502585266600844,bullish,weak,True,False
2025-12-25,-0.009693139827558483,0.530144624219141,0.469855375780859,neutral,none,False,False
2025-12-26,0.005434782608695787,0.5907465799012637,0.40925342009873633,neutral,none,False,False
2025-12-29,-0.0018018018018017834,0.6290310752065403,0.37096892479345966,bullish,weak,True,False
2025-12-30,-0.02793792769006964,0.6183691549772726,0.38163084502272737,bullish,weak,True,False
2025-12-31,0.015603780383027122,0.5642729424386373,0.43572705756136265,neutral,none,False,False
2026-01-05,-0.015418622421133121,0.5736976938888461,0.42630230611115394,neutral,none,False,False
2026-01-06,0.009479198425677016,0.48947928805663504,0.510520711943365,neutral,none,False,False
2026-01-07,-0.021800609538453086,0.5460669061936725,0.4539330938063275,neutral,none,False,False
2026-01-08,0.005192690936649091,0.6861666274498769,0.3138333725501231,bullish,strong,True,True
2026-01-09,-0.010834357198704292,0.5019081331312341,0.49809186686876594,neutral,none,False,False
2026-01-12,-0.036641824751580954,0.4939067341145264,0.5060932658854735,neutral,none,False,False
2026-01-13,0.012571060188712346,0.4548504048459611,0.5451495951540388,neutral,none,False,False
2026-01-14,0.02601649544204898,0.5614897328096308,0.43851026719036923,neutral,none,False,False
2026-01-15,0.007107801658487123,0.643540508765242,0.35645949123475795,bullish,weak,True,True
2026-01-16,-0.014507365708844477,0.47157915356097835,0.5284208464390217,neutral,none,False,False
2026-01-19,-0.04217346822780499,0.449320959150232,0.5506790408497679,neutral,none,False,False
2026-01-20,0.027830524566816894,0.533251942834619,0.46674805716538104,neutral,none,False,False
2026-01-21,0.03114716240401827,0.6417562207408813,0.35824377925911866,bullish,weak,True,True
2026-01-22,-0.03387363175722968,0.5958391282862222,0.4041608717137778,neutral,none,False,False
2026-01-23,0.0016806235692967686,0.5958391282862222,0.4041608717137778,neutral,none,False,False
2026-01-26,0.033585003905233,0.4797655503060483,0.5202344496939517,neutral,none,False,False
2026-01-27,0.010551357402742711,0.5764053443375132,0.4235946556624868,neutral,none,False,False
2026-01-28,-0.02046694546763783,0.5358656034703736,0.4641343965296264,neutral,none,False,False
2026-01-29,0.04993214204931018,0.48582490034351195,0.514175099656488,neutral,none,False,False
2026-01-30,-0.0278989605213551,0.5950652840444507,0.4049347159555493,neutral,none,False,False
2026-02-02,0.04446229708017069,0.6651975331830182,0.3348024668169818,bullish,strong,True,True
2026-02-03,-0.028936689388112447,0.630222540220442,0.369777459779558,bullish,weak,True,False
2026-02-04,-0.043073309297498086,0.5538624015948569,0.4461375984051431,neutral,none,False,False
2026-02-05,-0.005822748679891521,0.611604653088621,0.388395346911379,bullish,weak,True,False
2026-02-06,0.06988027906175542,0.6473984241848112,0.3526015758151888,bullish,weak,True,True
2026-02-09,-0.012370857372870026,0.5276723280869505,0.4723276719130495,neutral,none,False,False
2026-02-10,-0.021872622541028175,0.6010320091871253,0.3989679908128747,bullish,weak,True,False
2026-02-11,0.04289008028000785,0.5006239474308849,0.4993760525691151,neutral,none,False,False
2026-02-12,-0.02652957941560352,0.5007701481873442,0.4992298518126558,neutral,none,False,False
2026-02-13,0.029605713191233285,0.5921701722720466,0.4078298277279534,neutral,none,False,False
2026-02-24,-0.0029232772595604306,0.5532355329600048,0.4467644670399952,neutral,none,False,False
2026-02-25,0.03201044803965991,0.6515556560120146,0.3484443439879854,bullish,strong,True,True
2026-02-26,-0.020351239669421428,0.6298958200748541,0.3701041799251459,bullish,weak,True,False
2026-02-27,0.017768638616471488,0.6270182081555249,0.3729817918444751,bullish,weak,True,True
2026-03-02,-0.02199140030047142,0.5969485298953745,0.4030514701046255,neutral,none,False,False
2026-03-03,-0.012342082262891685,0.5183717948234238,0.48162820517657623,neutral,none,False,False
2026-03-04,0.003110670134885085,0.6513980446859832,0.34860195531401683,bullish,strong,True,True
2026-03-05,-0.01769722244499683,0.5922052238796891,0.4077947761203109,neutral,none,False,False
2026-03-06,-0.0375833446727446,0.579375593264903,0.42062440673509705,neutral,none,False,False
2026-03-09,0.06283225879425403,0.6699709039808089,0.33002909601919106,bullish,strong,True,True
2026-03-10,-0.004895439791411604,0.5147350430920148,0.4852649569079852,neutral,none,False,False
2026-03-11,-0.01582803058659965,0.6123336761088067,0.38766632389119327,bullish,weak,True,False
2026-03-12,-0.005922303721814792,0.5855337874102506,0.41446621258974936,neutral,none,False,False
2026-03-13,0.02005902929602099,0.5865421971758381,0.4134578028241619,neutral,none,False,False
2026-03-16,-0.06129775491614431,0.5257219675546515,0.4742780324453485,neutral,none,False,False
2026-03-17,0.040613048689993825,0.5868560237713638,0.4131439762286362,neutral,none,False,False
2026-03-18,0.003976851978826579,0.531734815108638,0.46826518489136204,neutral,none,False,False
2026-03-19,0.02843796099000162,0.6224517826337006,0.3775482173662994,bullish,weak,True,True
2026-03-20,-0.05692352644301013,0.5154015969337079,0.4845984030662921,neutral,none,False,False
2026-03-23,0.019941415051825118,0.5107410289212676,0.4892589710787324,neutral,none,False,False
2026-03-24,0.03730807467137964,0.7003408328177314,0.2996591671822686,bullish,strong,True,True
2026-03-25,-0.007347655938024111,0.5990760432808233,0.4009239567191767,neutral,none,False,False
2026-03-26,-0.0015555019175583773,0.47772656954838344,0.5222734304516166,neutral,none,False,False
2026-03-27,-0.0048886620645196555,0.48883070440828236,0.5111692955917176,neutral,none,False,False
2026-03-30,-0.030906686101438763,0.6703526121820407,0.3296473878179593,bullish,strong,True,False
2026-03-31,0.046014149629547196,0.5301368174377172,0.46986318256228277,neutral,none,False,False
2026-04-01,-0.021355914150290256,0.6162268703474694,0.38377312965253063,bullish,weak,True,False
2026-04-02,0.0384196778406618,0.5860036183926349,0.41399638160736507,neutral,none,False,False
2026-04-03,-0.005554973273241726,0.7062365231849257,0.2937634768150743,bullish,strong,True,False
2026-04-07,0.0726180438448567,0.5523650640779171,0.4476349359220829,neutral,none,False,False
2026-04-08,0.010661295077134758,0.6489833993502256,0.35101660064977436,bullish,weak,True,True
2026-04-09,0.032570122988673234,0.651572745153237,0.34842725484676296,bullish,strong,True,True
2026-04-10,0.013252671719787168,0.6156329055872976,0.38436709441270245,bullish,weak,True,True
2026-04-13,0.021907306307352714,0.6533390305495107,0.3466609694504893,bullish,strong,True,True
2026-04-14,-0.013799217968536781,0.6200802845880837,0.37991971541191627,bullish,weak,True,False
2026-04-15,0.0376201562896199,0.5847953027080514,0.41520469729194864,neutral,none,False,False
2026-04-16,0.054895252482616286,0.5366038989990192,0.46339610100098083,neutral,none,False,False
2026-04-17,0.008971443012383062,0.5158218612139454,0.48417813878605465,neutral,none,False,False
2026-04-20,-0.007827175954915555,0.5961802960748595,0.40381970392514055,neutral,none,False,False
2026-04-21,0.039150099926370086,0.5141743847855544,0.48582561521444556,neutral,none,False,False
2026-04-22,-0.025042513563851343,0.6126358367956065,0.3873641632043935,bullish,weak,True,False
2026-04-23,-0.030565418717166004,0.5961802960748595,0.40381970392514055,neutral,none,False,False
