date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2026-03-19,0.02843796099000162,0.5623616022683848,0.43763839773161517,neutral,none,False,False
2026-03-20,-0.05692352644301013,0.5579883660952608,0.4420116339047392,neutral,none,False,False
2026-03-23,0.019941415051825118,0.5648996461708974,0.4351003538291026,neutral,none,False,False
2026-03-24,0.03730807467137964,0.5670814471259786,0.43291855287402137,neutral,none,False,False
2026-03-25,-0.007347655938024111,0.5619719183772528,0.4380280816227472,neutral,none,False,False
2026-03-26,-0.0015555019175583773,0.5642846679142843,0.43571533208571567,neutral,none,False,False
2026-03-27,-0.0048886620645196555,0.5634046048342058,0.43659539516579415,neutral,none,False,False
2026-03-30,-0.030906686101438763,0.565707798175175,0.434292201824825,neutral,none,False,False
2026-03-31,0.046014149629547196,0.5706548764314422,0.4293451235685578,neutral,none,False,False
2026-04-01,-0.021355914150290256,0.5629314620773413,0.43706853792265865,neutral,none,False,False
2026-04-02,0.0384196778406618,0.5689053035988937,0.4310946964011063,neutral,none,False,False
2026-04-03,-0.005554973273241726,0.5639068073082175,0.4360931926917825,neutral,none,False,False
2026-04-07,0.0726180438448567,0.5629890532576011,0.43701094674239893,neutral,none,False,False
2026-04-08,0.010661295077134758,0.5552252812936994,0.4447747187063006,neutral,none,False,False
2026-04-09,0.032570122988673234,0.5646449971547653,0.43535500284523465,neutral,none,False,False
2026-04-10,0.013252671719787168,0.555511230506477,0.444488769493523,neutral,none,False,False
2026-04-13,0.021907306307352714,0.5614406917865985,0.4385593082134015,neutral,none,False,False
2026-04-14,-0.013799217968536781,0.5592781461350848,0.44072185386491525,neutral,none,False,False
2026-04-15,0.0376201562896199,0.5698499812664548,0.4301500187335452,neutral,none,False,False
2026-04-16,0.054895252482616286,0.5589697988159996,0.4410302011840004,neutral,none,False,False
2026-04-17,0.008971443012383062,0.5604634152059425,0.43953658479405755,neutral,none,False,False
2026-04-20,-0.007827175954915555,0.5689615382889257,0.4310384617110743,neutral,none,False,False
2026-04-21,0.039150099926370086,0.5846667612282971,0.4153332387717029,neutral,none,False,False
2026-04-22,-0.025042513563851343,0.5808461065047879,0.41915389349521215,neutral,none,False,False
2026-04-23,-0.030565418717166004,0.5870485444758339,0.4129514555241661,neutral,none,False,False
2026-04-24,0.00201340844346376,0.588788081470096,0.411211918529904,neutral,none,False,False
2026-04-27,-0.028665483850281115,0.5871255288848343,0.41287447111516573,neutral,none,False,False
2026-04-28,0.004181338028169002,0.5893150425457341,0.4106849574542659,neutral,none,False,False
2026-04-29,-0.00815253122945414,0.5796167499503055,0.42038325004969446,neutral,none,False,False
2026-04-30,0.023244509258031787,0.5857615014479954,0.41423849855200456,neutral,none,False,False
2026-05-06,0.045584107104297056,0.5797438858810425,0.42025611411895747,neutral,none,False,False
2026-05-07,0.024410896098800094,0.5807097265568979,0.4192902734431021,neutral,none,False,False
2026-05-08,0.014495091022720175,0.5857730479038424,0.41422695209615756,neutral,none,False,False
2026-05-11,0.019593815826079997,0.57791693642426,0.42208306357574,neutral,none,False,False
2026-05-12,0.03714820300927735,0.5836159279644331,0.41638407203556693,neutral,none,False,False
2026-05-13,0.006238959672266731,0.5788833183549967,0.42111668164500327,neutral,none,False,False
2026-05-14,-0.019646658947447104,0.58678015183453,0.41321984816546997,neutral,none,False,False
2026-05-15,-0.004171905360612516,0.583354918219203,0.41664508178079696,neutral,none,False,False
2026-05-18,-0.01482544237207073,0.5846513230216084,0.4153486769783916,neutral,none,False,False
2026-05-19,0.010737864077669856,0.5878358045141816,0.4121641954858184,neutral,none,False,False
2026-05-20,-0.05071753789406952,0.5845428930132057,0.4154571069867943,neutral,none,False,False
2026-05-21,0.05680691316050446,0.5750852173188344,0.42491478268116556,neutral,none,False,False
