date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2026-01-23,0.0016806235692967686,0.5341233172758997,0.4658766827241003,neutral,none,False,False
2026-01-26,0.033585003905233,0.5562284876983332,0.4437715123016668,neutral,none,False,False
2026-01-27,0.010551357402742711,0.5681266859944455,0.4318733140055545,neutral,none,False,False
2026-01-28,-0.02046694546763783,0.5702313655639484,0.4297686344360516,neutral,none,False,False
2026-01-29,0.04993214204931018,0.5551695117571437,0.4448304882428563,neutral,none,False,False
2026-01-30,-0.0278989605213551,0.5463331477646032,0.4536668522353968,neutral,none,False,False
2026-02-02,0.04446229708017069,0.5441275972914476,0.45587240270855245,neutral,none,False,False
2026-02-03,-0.028936689388112447,0.5364739557278799,0.4635260442721201,neutral,none,False,False
2026-02-04,-0.043073309297498086,0.5097700230129869,0.4902299769870131,neutral,none,False,False
2026-02-05,-0.005822748679891521,0.5009802742667354,0.4990197257332646,neutral,none,False,False
2026-02-06,0.06988027906175542,0.503764509565366,0.496235490434634,neutral,none,False,False
2026-02-09,-0.012370857372870026,0.5068773219257265,0.49312267807427346,neutral,none,False,False
2026-02-10,-0.021872622541028175,0.4870144766153559,0.5129855233846441,neutral,none,False,False
2026-02-11,0.04289008028000785,0.502109170561817,0.49789082943818297,neutral,none,False,False
2026-02-12,-0.02652957941560352,0.5210752422415131,0.47892475775848686,neutral,none,False,False
2026-02-13,0.029605713191233285,0.5133209878921751,0.48667901210782494,neutral,none,False,False
2026-02-24,-0.0029232772595604306,0.5264765230058829,0.4735234769941171,neutral,none,False,False
2026-02-25,0.03201044803965991,0.5133897757538071,0.48661022424619294,neutral,none,False,False
2026-02-26,-0.020351239669421428,0.5353871350411109,0.4646128649588891,neutral,none,False,False
2026-02-27,0.017768638616471488,0.524581553002602,0.475418446997398,neutral,none,False,False
2026-03-02,-0.02199140030047142,0.5500214763208627,0.44997852367913727,neutral,none,False,False
2026-03-03,-0.012342082262891685,0.5239708665903662,0.4760291334096338,neutral,none,False,False
2026-03-04,0.003110670134885085,0.5205170458074941,0.47948295419250586,neutral,none,False,False
2026-03-05,-0.01769722244499683,0.5171484483047708,0.4828515516952292,neutral,none,False,False
2026-03-06,-0.0375833446727446,0.502551581451934,0.497448418548066,neutral,none,False,False
2026-03-09,0.06283225879425403,0.4971469558155023,0.5028530441844977,neutral,none,False,False
2026-03-10,-0.004895439791411604,0.5042827522340317,0.49571724776596826,neutral,none,False,False
2026-03-11,-0.01582803058659965,0.5005812355312171,0.49941876446878286,neutral,none,False,False
2026-03-12,-0.005922303721814792,0.4927354170037124,0.5072645829962876,neutral,none,False,False
2026-03-13,0.02005902929602099,0.49313249943659,0.50686750056341,neutral,none,False,False
2026-03-16,-0.06129775491614431,0.5087748019198018,0.49122519808019816,neutral,none,False,False
2026-03-17,0.040613048689993825,0.4900990874191684,0.5099009125808316,neutral,none,False,False
2026-03-18,0.003976851978826579,0.4871777921394144,0.5128222078605855,neutral,none,False,False
2026-03-19,0.02843796099000162,0.5003092896956025,0.4996907103043975,neutral,none,False,False
2026-03-20,-0.05692352644301013,0.5236387704618758,0.4763612295381242,neutral,none,False,False
2026-03-23,0.019941415051825118,0.4755958294247728,0.5244041705752271,neutral,none,False,False
2026-03-24,0.03730807467137964,0.5245025619809429,0.4754974380190571,neutral,none,False,False
2026-03-25,-0.007347655938024111,0.4894427538723705,0.5105572461276295,neutral,none,False,False
2026-03-26,-0.0015555019175583773,0.48897110851623143,0.5110288914837686,neutral,none,False,False
2026-03-27,-0.0048886620645196555,0.5045401170464516,0.49545988295354837,neutral,none,False,False
2026-03-30,-0.030906686101438763,0.5242849273338656,0.47571507266613444,neutral,none,False,False
2026-03-31,0.046014149629547196,0.5068552497126675,0.4931447502873325,neutral,none,False,False
2026-04-01,-0.021355914150290256,0.4940982855190578,0.5059017144809421,neutral,none,False,False
2026-04-02,0.0384196778406618,0.4786729653321051,0.5213270346678949,neutral,none,False,False
2026-04-03,-0.005554973273241726,0.49740381473506573,0.5025961852649343,neutral,none,False,False
2026-04-07,0.0726180438448567,0.4945434929270627,0.5054565070729373,neutral,none,False,False
2026-04-08,0.010661295077134758,0.5095481936568914,0.4904518063431086,neutral,none,False,False
2026-04-09,0.032570122988673234,0.4921217951680668,0.5078782048319332,neutral,none,False,False
2026-04-10,0.013252671719787168,0.540257380347179,0.45974261965282104,neutral,none,False,False
2026-04-13,0.021907306307352714,0.5290615927604618,0.47093840723953817,neutral,none,False,False
2026-04-14,-0.013799217968536781,0.549965216936781,0.450034783063219,neutral,none,False,False
2026-04-15,0.0376201562896199,0.532376930407218,0.467623069592782,neutral,none,False,False
2026-04-16,0.054895252482616286,0.5414400035282967,0.4585599964717033,neutral,none,False,False
2026-04-17,0.008971443012383062,0.5360868210064986,0.4639131789935014,neutral,none,False,False
2026-04-20,-0.007827175954915555,0.547813509265268,0.45218649073473205,neutral,none,False,False
2026-04-21,0.039150099926370086,0.538477408704147,0.46152259129585305,neutral,none,False,False
2026-04-22,-0.025042513563851343,0.5556849479922666,0.44431505200773336,neutral,none,False,False
2026-04-23,-0.030565418717166004,0.5303763621430484,0.4696236378569516,neutral,none,False,False
