date,target_next,p_up,p_down,direction_signal,direction_strength,strong_signal,direction_correct
2026-01-14,0.02601649544204898,0.4779316122432158,0.5220683877567842,neutral,none,False,False
2026-01-15,0.007107801658487123,0.5531447993560384,0.44685520064396156,neutral,none,False,False
2026-01-16,-0.014507365708844477,0.4687011873066681,0.5312988126933319,neutral,none,False,False
2026-01-19,-0.04217346822780499,0.4609013530710412,0.5390986469289588,neutral,none,False,False
2026-01-20,0.027830524566816894,0.6125080935985829,0.38749190640141706,bullish,weak,True,True
2026-01-21,0.03114716240401827,0.6146688811050266,0.3853311188949734,bullish,weak,True,True
2026-01-22,-0.03387363175722968,0.495551930348903,0.504448069651097,neutral,none,False,False
2026-01-23,0.0016806235692967686,0.5511086518563882,0.44889134814361176,neutral,none,False,False
2026-01-26,0.033585003905233,0.4499803715878735,0.5500196284121265,neutral,none,False,False
2026-01-27,0.010551357402742711,0.5225206845312829,0.47747931546871714,neutral,none,False,False
2026-01-28,-0.02046694546763783,0.49339457990620444,0.5066054200937955,neutral,none,False,False
2026-01-29,0.04993214204931018,0.3843232320889906,0.6156767679110093,bearish,weak,True,False
2026-01-30,-0.0278989605213551,0.5799323421416391,0.42006765785836087,neutral,none,False,False
2026-02-02,0.04446229708017069,0.7312020682247686,0.26879793177523137,bullish,strong,True,True
2026-02-03,-0.028936689388112447,0.5938682768012469,0.4061317231987531,neutral,none,False,False
2026-02-04,-0.043073309297498086,0.43450825160897405,0.565491748391026,neutral,none,False,False
2026-02-05,-0.005822748679891521,0.620239565851442,0.379760434148558,bullish,weak,True,False
2026-02-06,0.06988027906175542,0.7811074056985655,0.21889259430143448,bullish,strong,True,True
2026-02-09,-0.012370857372870026,0.46625029720078187,0.5337497027992182,neutral,none,False,False
2026-02-10,-0.021872622541028175,0.5841177990673847,0.4158822009326153,neutral,none,False,False
2026-02-11,0.04289008028000785,0.5400181585784063,0.4599818414215937,neutral,none,False,False
2026-02-12,-0.02652957941560352,0.5733941045124644,0.4266058954875356,neutral,none,False,False
2026-02-13,0.029605713191233285,0.6052813552162714,0.39471864478372864,bullish,weak,True,True
2026-02-24,-0.0029232772595604306,0.5215163326677154,0.47848366733228465,neutral,none,False,False
2026-02-25,0.03201044803965991,0.6304855086546424,0.36951449134535763,bullish,weak,True,True
2026-02-26,-0.020351239669421428,0.641640952824995,0.358359047175005,bullish,weak,True,False
2026-02-27,0.017768638616471488,0.5205405042874149,0.47945949571258506,neutral,none,False,False
2026-03-02,-0.02199140030047142,0.6349267874441424,0.36507321255585756,bullish,weak,True,False
2026-03-03,-0.012342082262891685,0.5323522439331974,0.46764775606680264,neutral,none,False,False
2026-03-04,0.003110670134885085,0.7380535166085708,0.26194648339142923,bullish,strong,True,True
2026-03-05,-0.01769722244499683,0.6493248806252293,0.3506751193747707,bullish,weak,True,False
2026-03-06,-0.0375833446727446,0.6175061656911404,0.38249383430885964,bullish,weak,True,False
2026-03-09,0.06283225879425403,0.7001192385910485,0.2998807614089515,bullish,strong,True,True
2026-03-10,-0.004895439791411604,0.4325543825531639,0.5674456174468361,neutral,none,False,False
2026-03-11,-0.01582803058659965,0.6149949210306531,0.3850050789693469,bullish,weak,True,False
2026-03-12,-0.005922303721814792,0.5483347712618897,0.4516652287381103,neutral,none,False,False
2026-03-13,0.02005902929602099,0.519637088907586,0.480362911092414,neutral,none,False,False
2026-03-16,-0.06129775491614431,0.45863715515083603,0.541362844849164,neutral,none,False,False
2026-03-17,0.040613048689993825,0.6833909449185797,0.31660905508142034,bullish,strong,True,True
2026-03-18,0.003976851978826579,0.5509664160104704,0.44903358398952964,neutral,none,False,False
2026-03-19,0.02843796099000162,0.5780671064714213,0.42193289352857866,neutral,none,False,False
2026-03-20,-0.05692352644301013,0.5642475154361377,0.4357524845638623,neutral,none,False,False
2026-03-23,0.019941415051825118,0.546757161273648,0.45324283872635196,neutral,none,False,False
2026-03-24,0.03730807467137964,0.7176739007823977,0.2823260992176023,bullish,strong,True,True
2026-03-25,-0.007347655938024111,0.684508781315287,0.31549121868471297,bullish,strong,True,False
2026-03-26,-0.0015555019175583773,0.5205450421306147,0.4794549578693853,neutral,none,False,False
2026-03-27,-0.0048886620645196555,0.5005600429237748,0.49943995707622524,neutral,none,False,False
2026-03-30,-0.030906686101438763,0.7797440523389171,0.22025594766108292,bullish,strong,True,False
2026-03-31,0.046014149629547196,0.611096670372604,0.38890332962739604,bullish,weak,True,True
2026-04-01,-0.021355914150290256,0.5320600044480294,0.46793999555197063,neutral,none,False,False
2026-04-02,0.0384196778406618,0.6434635701113355,0.3565364298886645,bullish,weak,True,True
2026-04-03,-0.005554973273241726,0.6909070942470171,0.30909290575298287,bullish,strong,True,False
2026-04-07,0.0726180438448567,0.558130670965207,0.44186932903479303,neutral,none,False,False
2026-04-08,0.010661295077134758,0.5823594583481881,0.41764054165181186,neutral,none,False,False
2026-04-09,0.032570122988673234,0.7330678203151342,0.2669321796848658,bullish,strong,True,True
2026-04-10,0.013252671719787168,0.5698122404874537,0.4301877595125463,neutral,none,False,False
2026-04-13,0.021907306307352714,0.6261520331242878,0.3738479668757122,bullish,weak,True,True
2026-04-14,-0.013799217968536781,0.5452446007450972,0.4547553992549028,neutral,none,False,False
2026-04-15,0.0376201562896199,0.587603998217051,0.412396001782949,neutral,none,False,False
2026-04-16,0.054895252482616286,0.6412019770218923,0.3587980229781077,bullish,weak,True,True
2026-04-17,0.008971443012383062,0.49430834104362054,0.5056916589563795,neutral,none,False,False
2026-04-20,-0.007827175954915555,0.5282609081483115,0.4717390918516885,neutral,none,False,False
2026-04-21,0.039150099926370086,0.46906100119233013,0.5309389988076698,neutral,none,False,False
2026-04-22,-0.025042513563851343,0.622552810217681,0.37744718978231895,bullish,weak,True,False
2026-04-23,-0.030565418717166004,0.5160705233376827,0.48392947666231734,neutral,none,False,False
