created_at,asof_date,prediction_mode,pred_return,p_up,p_down,direction_signal,direction_strength,actual,abs_error,direction_correct,strong_signal,covered_80,covered_90,point_model_name,direction_model_name,interval_method,flat_prediction,pred_real_std_ratio,pred_real_corr,model_vs_mean_improvement,strong_signal_win_rate,residual_group_used,residual_group_fallback,today_nav,pred_nav,lower_nav_80,upper_nav_80,lower_nav_90,upper_nav_90,proxy_r2_60,tracking_error_60,proxy_quality_flag,proxy_features_helpful,holding_report_date,holding_scope,top10_proxy_available_count,top10_proxy_missing_count,theme_available_count,lower_70,upper_70,lower_80,upper_80,lower_90,upper_90,lower_99,upper_99
2026-04-26T19:07:18,2026-04-24,t_plus_1_close,0.0029120161564763,0.4397673492777147,0.5602326507222852,neutral,none,,,,False,,,bayesian_ridge,hist_gbc,regime_residual_quantile,True,0.0779466586276548,-0.1251042438092312,-0.0063729189712349,0.5306122448979592,high_vol,True,4.6687,4.682295329829742,4.51274256655222,4.851848093107263,4.468606563680231,4.895984095979252,0.0838625829963353,0.0302729351793442,low,False,2026-03-31,top10,0,,12,-0.0289674775114522,0.0347915098244048,-0.033404895034545,0.0392289273474976,-0.0428584908689292,0.0486825231818818,-0.0639518396430758,0.0697758719560284
2026-04-26T19:16:51,2026-04-24,t_plus_1_close,0.0029120161564763,0.4397673492777147,0.5602326507222852,neutral,none,,,,False,,,bayesian_ridge,hist_gbc,regime_residual_quantile,True,0.0779466586276548,-0.1251042438092312,-0.0063729189712349,0.5306122448979592,high_vol,True,4.6687,4.682295329829742,4.51274256655222,4.851848093107263,4.468606563680231,4.895984095979252,0.210498082217182,0.0281028791052759,low,False,2026-03-31,top10,10,,12,-0.0289674775114522,0.0347915098244048,-0.033404895034545,0.0392289273474976,-0.0428584908689292,0.0486825231818818,-0.0639518396430758,0.0697758719560284
2026-04-26T19:27:05,2026-04-24,t_plus_1_close,0.0029120161564763,0.4397673492777147,0.5602326507222852,neutral,none,,,,False,,,bayesian_ridge,hist_gbc,regime_residual_quantile,True,0.0779466586276548,-0.1251042438092312,-0.0063729189712349,0.5306122448979592,high_vol,True,4.6687,4.682295329829742,4.51274256655222,4.851848093107263,4.468606563680231,4.895984095979252,0.210498082217182,0.0281028791052759,low,False,2026-03-31,top10,10,,12,-0.0289674775114522,0.0347915098244048,-0.033404895034545,0.0392289273474976,-0.0428584908689292,0.0486825231818818,-0.0639518396430758,0.0697758719560284
2026-04-26T19:43:15,2026-04-24,t_plus_1_close,0.0026491318732001,0.4551157889060236,0.5448842110939764,neutral,none,,,,False,,,bayesian_ridge,hist_gbc,regime_residual_quantile,True,0.0779466586276548,-0.1251042438092312,-0.0063729189712349,0.5306122448979592,high_vol,True,4.6687,4.681068001976409,4.511515238698888,4.850620765253931,4.467379235826899,4.894756768125921,,,low,False,,unavailable,0,,0,-0.0292303617947284,0.0345286255411286,-0.0336677793178212,0.0389660430642214,-0.0431213751522054,0.0484196388986056,-0.064214723926352,0.0695129876727522
2026-04-26T22:48:48,2026-04-24,t_plus_1_close,-0.0003128458674793,0.4998735773138856,0.5001264226861144,neutral,none,,,,False,,,elastic_net,xgboost_cls,regime_residual_quantile,False,0.6937372541849017,0.81136627607058,0.4044000625111734,0.8715596330275229,mid_vol,True,4.6687,4.667239416498499,4.574988784791844,4.759490048205154,4.54445026447952,4.790028568517481,0.210498082217182,0.0281028791052759,low,False,2026-03-31,top10,10,,12,-0.0171192258165706,0.0164935340816119,-0.0200722289305707,0.019446537195612,-0.0266133475101165,0.0259876557751578,-0.0429730074057024,0.0423473156707437
2026-04-26T22:51:24,2026-04-24,t_plus_1_close,-0.0003128458674793,0.4998735773138856,0.5001264226861144,neutral,none,,,,False,,,elastic_net,xgboost_cls,regime_residual_quantile,False,0.6937372541849017,0.81136627607058,0.4044000625111734,0.8715596330275229,mid_vol,True,4.6687,4.667239416498499,4.574988784791844,4.759490048205154,4.54445026447952,4.790028568517481,0.210498082217182,0.0281028791052759,low,False,2026-03-31,top10,10,,12,-0.0171192258165706,0.0164935340816119,-0.0200722289305707,0.019446537195612,-0.0266133475101165,0.0259876557751578,-0.0429730074057024,0.0423473156707437
2026-04-26T22:59:17,2026-04-24,t_plus_1_close,-0.000554333353715,0.8434739840417385,0.1565260159582615,bullish,strong,,,,True,,,random_forest,xgboost_cls,regime_residual_quantile,False,0.7650759495015764,0.8274329300695258,0.4388345868124519,0.8703703703703703,mid_vol,True,4.6687,4.666111983871511,4.573198321131391,4.759025646611631,4.551544095167268,4.780679872575754,0.210498082217182,0.0281028791052759,low,False,2026-03-31,top10,10,,12,-0.0151454298830276,0.0140367631755975,-0.020455732616919,0.0193470659094889,-0.0250939029778595,0.0239852362704294,-0.0393639879659707,0.0382553212585406
2026-04-26T22:59:17,2026-04-24,t_plus_1_close,-0.000554333353715,0.8434739840417385,0.1565260159582615,bullish,strong,,,,True,,,random_forest,xgboost_cls,regime_residual_quantile,False,0.7650759495015764,0.8274329300695258,0.4388345868124519,0.8703703703703703,mid_vol,True,4.6687,4.666111983871511,4.573198321131391,4.759025646611631,4.551544095167268,4.780679872575754,0.210498082217182,0.0281028791052759,low,False,2026-03-31,top10,10,,12,-0.0151454298830276,0.0140367631755975,-0.020455732616919,0.0193470659094889,-0.0250939029778595,0.0239852362704294,-0.0393639879659707,0.0382553212585406
2026-04-26T22:59:17,2026-04-24,t_plus_1_close,-0.000554333353715034,0.8434739840417385,0.15652601595826154,bullish,strong,,,,True,,,random_forest,xgboost_cls,regime_residual_quantile,False,0.7650759495015764,0.8274329300695258,0.4388345868124519,0.8703703703703703,mid_vol,True,4.6687,4.666111983871511,4.5731983211313905,4.759025646611631,4.551544095167268,4.780679872575754,0.21049808221718203,0.028102879105275976,low,False,2026-03-31,top10,10,,12,-0.0151454298830276,0.014036763175597532,-0.020455732616919037,0.01934706590948897,-0.025093902977859534,0.023985236270429467,-0.03936398796597072,0.038255321258540656

