date,open,high,low,close,volume,source
2010-08-27,978.51,1000.86,975.72,999.46,1216243,sohu
2010-08-30,1002.99,1025.15,1002.99,1024.93,1645412,sohu
2010-08-31,1020.75,1029.8,1015.13,1025.57,1534700,sohu
2010-09-01,1025.68,1029.81,987.59,995.59,1864362,sohu
2010-09-02,1001.6,1018.28,996.52,1014.92,1630858,sohu
2010-09-03,1017.64,1045.21,1017.51,1036.7,2289365,sohu
2010-09-06,1039.46,1043.24,1007.43,1010.76,1813081,sohu
2010-09-07,1010.11,1022.62,1007.64,1022.62,1284515,sohu
2010-09-08,1020.23,1027.64,1016.84,1026.33,1403819,sohu
2010-09-09,1029.11,1040.67,1019.69,1021.83,1959803,sohu
2010-09-10,1021.87,1037.51,1016.19,1034.94,1812290,sohu
2010-09-13,1034.39,1045.39,1033.25,1042.48,1667890,sohu
2010-09-14,1044.3,1046.13,1028.77,1031.22,1590232,sohu
2010-09-15,1029.52,1030.02,987.05,990.1,1818274,sohu
2010-09-16,989.49,994.95,964.53,972.6,1442058,sohu
2010-09-17,976.07,981.73,967.55,972.23,967841,sohu
2010-09-20,972.45,975.26,947.41,949.2,923659,sohu
2010-09-21,952.07,953.83,930.25,934.46,835859,sohu
2010-09-27,936.21,951.84,930.86,950.67,892937,sohu
2010-09-28,949.63,949.89,939.63,942.05,939434,sohu
2010-09-29,941.27,944.17,924.41,926.76,831735,sohu
2010-09-30,923.83,942.54,921.36,942.54,699737,sohu
2010-10-08,946.47,963.18,945.62,959.86,1083960,sohu
2010-10-11,960.91,961.17,941.91,947.11,1446870,sohu
2010-10-12,946.63,959.98,945.01,951.79,1240192,sohu
2010-10-13,951.33,962.74,940.65,962.74,1330517,sohu
2010-10-14,963.29,975.91,956.86,958.5,1396406,sohu
2010-10-15,954.12,957.77,937.12,944.25,1352498,sohu
2010-10-18,941.87,941.87,913.82,932.36,1327876,sohu
2010-10-19,932.83,1005.59,932.32,995.92,2339086,sohu
2010-10-20,986.65,1024.58,986.03,1004.54,2638133,sohu
2010-10-21,1001.68,1001.68,983.66,991.84,1569123,sohu
2010-10-22,991.14,1023.7,991.14,1013.45,1765749,sohu
2010-10-25,1018.08,1043.09,1018.08,1039.05,2063689,sohu
2010-10-26,1041.53,1041.91,1020.94,1036.01,1838414,sohu
2010-10-27,1034.86,1048.56,1028.7,1030.59,1701689,sohu
2010-10-28,1024.7,1038.62,1023.49,1038.62,1592477,sohu
2010-10-29,1042.4,1069.75,1042.4,1064.52,2235518,sohu
2010-11-01,1071.63,1113.62,1071.63,1107.52,2817900,sohu
2010-11-02,1108.09,1108.09,1074.58,1075.15,2454532,sohu
2010-11-03,1063.2,1063.2,1040.55,1040.62,1620492,sohu
2010-11-04,1041.42,1057.71,1037.24,1057.71,1338790,sohu
2010-11-05,1067.87,1072.22,1058.26,1072.22,1397024,sohu
2010-11-08,1077.5,1107.06,1077.5,1107.06,1786498,sohu
2010-11-09,1110.43,1117.52,1102.01,1115.65,1900222,sohu
2010-11-10,1115.74,1147.48,1113.75,1141.58,2266694,sohu
2010-11-11,1137.08,1163.7,1132.36,1132.72,2297906,sohu
2010-11-12,1126.85,1140.63,1080.27,1082.24,2292284,sohu
2010-11-15,1087.81,1148.54,1086.52,1148.54,2091313,sohu
2010-11-16,1154.41,1175.31,1111.5,1126.18,2894465,sohu
2010-11-17,1115.12,1132.86,1080.93,1085.35,2076114,sohu
2010-11-18,1090.14,1102.84,1077.06,1102.85,1569907,sohu
2010-11-19,1106.75,1153.17,1105.59,1153.17,2414228,sohu
2010-11-22,1153.26,1194.2,1151.76,1174.94,3034244,sohu
2010-11-23,1172.06,1183.84,1148.81,1183.5,2157363,sohu
2010-11-24,1176.42,1208.45,1174.68,1208.45,2120383,sohu
2010-11-25,1212.77,1215.74,1177.83,1186.36,2101210,sohu
2010-11-26,1184.8,1200.5,1179.28,1196.02,1747079,sohu
2010-11-29,1195.31,1221.74,1193.41,1220.11,1964042,sohu
2010-11-30,1219.08,1219.12,1146.97,1181.5,2362348,sohu
2010-12-01,1176.61,1182.57,1169.89,1177.18,1194692,sohu
2010-12-02,1187.1,1192.8,1177.81,1177.84,1251549,sohu
2010-12-03,1177.17,1178.67,1148.09,1157.94,1204868,sohu
2010-12-06,1157.72,1159.3,1124.94,1134.38,1133121,sohu
2010-12-07,1132.33,1162.58,1123.76,1161.69,924936,sohu
2010-12-08,1160.92,1176.42,1158.1,1160.24,1018374,sohu
2010-12-09,1158.82,1160.91,1144.18,1144.53,996302,sohu
2010-12-10,1139.83,1167.68,1136.33,1166.8,1029898,sohu
2010-12-13,1175.51,1210.75,1175.51,1209.27,1624762,sohu
2010-12-14,1211.46,1219.71,1204.66,1218.52,1422650,sohu
2010-12-15,1217.81,1224.05,1209.29,1211.8,1428834,sohu
2010-12-16,1209.62,1233.62,1209.34,1225.03,1475230,sohu
2010-12-17,1222.93,1233.39,1222.93,1232.98,1283842,sohu
2010-12-20,1235.67,1239.6,1180.53,1212.34,1749593,sohu
2010-12-21,1212.09,1222.3,1204.48,1215.02,1210381,sohu
2010-12-22,1214.77,1215.79,1199.68,1201.65,1109218,sohu
2010-12-23,1198.74,1200.76,1175.86,1176.36,1073045,sohu
2010-12-24,1170.69,1170.69,1140.13,1144.5,1011828,sohu
2010-12-27,1145.7,1154.53,1100.52,1105.3,996825,sohu
2010-12-28,1098.94,1099.18,1080.4,1091.48,942166,sohu
2010-12-29,1091.82,1113.31,1091.82,1113.31,789672,sohu
2010-12-30,1113.56,1122.41,1106.43,1117.21,821867,sohu
2010-12-31,1117.36,1138.47,1117.36,1137.66,841735,sohu
2011-01-04,1142.17,1155.52,1140.04,1155.11,1063297,sohu
2011-01-05,1153.91,1159.12,1146.38,1155.35,1060820,sohu
2011-01-06,1153.63,1159.41,1134.09,1134.79,1048502,sohu
2011-01-07,1132.73,1139.78,1119.61,1126.52,968003,sohu
2011-01-10,1124.34,1124.34,1089.06,1093.77,952945,sohu
2011-01-11,1089.99,1089.99,1068.4,1078.37,865876,sohu
2011-01-12,1083.12,1095.52,1071.09,1089.67,845992,sohu
2011-01-13,1094.83,1097.1,1089.67,1093.86,810424,sohu
2011-01-14,1092.09,1092.09,1065.75,1067.42,776254,sohu
2011-01-17,1066.44,1066.99,1025.66,1028.16,1055444,sohu
2011-01-18,1021.84,1029.86,1014.63,1025.72,621664,sohu
2011-01-19,1025.93,1048.6,1023.15,1048.54,706158,sohu
2011-01-20,1047.77,1051.52,1020.29,1020.39,869368,sohu
2011-01-21,1014.72,1033.52,1013.27,1024.51,789202,sohu
2011-01-24,1024.79,1029.33,994.26,994.97,848296,sohu
2011-01-25,992.57,992.57,968.32,979.0,737262,sohu
2011-01-26,978.07,995.78,977.85,995.74,576256,sohu
2011-01-27,991.06,1015.05,984.79,1013.02,708372,sohu
2011-01-28,1013.64,1023.63,1011.3,1020.94,595663,sohu
2011-01-31,1021.63,1030.19,1014.4,1029.12,722807,sohu
2011-02-01,1029.67,1034.14,1026.9,1032.6,591058,sohu
2011-02-09,1026.45,1037.84,1021.79,1025.15,630347,sohu
2011-02-10,1026.25,1063.95,1024.71,1063.95,1000706,sohu
2011-02-11,1067.19,1075.59,1065.15,1071.58,1017532,sohu
2011-02-14,1072.31,1087.31,1072.31,1086.56,1193518,sohu
2011-02-15,1086.8,1097.56,1082.27,1087.73,1184561,sohu
2011-02-16,1086.77,1107.24,1083.85,1107.24,1244423,sohu
2011-02-17,1108.63,1116.96,1103.89,1115.33,1319628,sohu
2011-02-18,1114.45,1114.69,1098.58,1100.46,1296525,sohu
2011-02-21,1096.17,1117.67,1094.43,1117.67,1420470,sohu
2011-02-22,1118.61,1122.18,1087.01,1088.27,1397309,sohu
2011-02-23,1088.08,1117.29,1087.86,1114.05,1281834,sohu
2011-02-24,1112.43,1112.72,1094.62,1101.95,1319305,sohu
2011-02-25,1098.11,1098.73,1085.8,1095.1,1194088,sohu
2011-02-28,1096.34,1099.78,1087.59,1099.78,1139273,sohu
2011-03-01,1100.81,1102.55,1091.98,1098.0,1277807,sohu
2011-03-02,1094.97,1096.09,1077.65,1088.9,1090667,sohu
2011-03-03,1088.89,1091.89,1062.37,1064.31,1082043,sohu
2011-03-04,1063.43,1071.86,1056.56,1071.86,897990,sohu
2011-03-07,1073.93,1078.11,1069.93,1078.11,1125884,sohu
2011-03-08,1079.53,1085.31,1074.1,1084.82,1170658,sohu
2011-03-09,1084.7,1087.3,1075.46,1087.3,1246036,sohu
2011-03-10,1088.34,1103.54,1087.56,1093.9,1479478,sohu
2011-03-11,1090.21,1113.01,1088.65,1101.76,1530874,sohu
2011-03-14,1099.32,1107.54,1095.9,1107.54,1383078,sohu
2011-03-15,1108.2,1108.2,1078.23,1094.95,1552966,sohu
2011-03-16,1094.12,1102.67,1094.12,1102.22,1222437,sohu
2011-03-17,1096.22,1096.22,1074.87,1078.37,1393065,sohu
2011-03-18,1081.6,1088.31,1079.56,1083.6,985394,sohu
2011-03-21,1083.15,1084.55,1068.31,1070.6,905523,sohu
2011-03-22,1072.39,1074.08,1057.86,1067.29,814757,sohu
2011-03-23,1066.17,1076.56,1064.59,1076.56,982369,sohu
2011-03-24,1078.02,1081.59,1074.04,1077.99,974298,sohu
2011-03-25,1077.34,1078.02,1069.38,1072.34,1050062,sohu
2011-03-28,1072.89,1074.41,1051.02,1052.11,1302753,sohu
2011-03-29,1050.29,1050.29,1017.88,1019.04,1303384,sohu
2011-03-30,1017.16,1019.17,1004.38,1006.37,1010202,sohu
2011-03-31,1006.72,1019.32,1005.37,1008.3,920203,sohu
2011-04-01,1006.04,1015.08,1002.86,1015.08,767052,sohu
2011-04-06,1011.68,1011.82,992.31,994.26,958528,sohu
2011-04-07,993.38,1004.41,992.43,1004.41,891206,sohu
2011-04-08,1004.14,1019.14,1002.38,1019.14,839335,sohu
2011-04-11,1021.3,1022.56,1002.43,1002.8,953171,sohu
2011-04-12,1000.77,1007.25,997.75,1000.17,807536,sohu
2011-04-13,999.53,1020.75,998.52,1020.75,907621,sohu
2011-04-14,1021.1,1021.46,1013.99,1016.62,885700,sohu
2011-04-15,1015.97,1016.15,1002.64,1010.06,845765,sohu
2011-04-18,1008.48,1010.66,1000.18,1003.26,844744,sohu
2011-04-19,1000.88,1000.88,986.9,994.3,993451,sohu
2011-04-20,993.94,1009.5,991.88,1008.18,1025640,sohu
2011-04-21,1007.98,1017.7,1006.91,1010.56,1379082,sohu
2011-04-22,1008.17,1008.3,1000.92,1004.65,1030469,sohu
2011-04-25,1001.08,1001.08,974.98,975.18,1140299,sohu
2011-04-26,970.96,973.56,954.98,958.29,1017048,sohu
2011-04-27,956.77,961.64,936.99,942.54,1088684,sohu
2011-04-28,941.2,944.7,903.03,904.15,1174989,sohu
2011-04-29,901.16,912.72,897.2,912.72,764309,sohu
2011-05-03,911.79,923.06,907.28,922.07,729079,sohu
2011-05-04,919.67,919.67,901.92,903.99,734747,sohu
2011-05-05,901.47,919.6,900.35,914.59,780964,sohu
2011-05-06,910.14,920.77,904.74,918.28,774676,sohu
2011-05-09,920.12,935.9,920.12,931.77,1004843,sohu
2011-05-10,932.88,933.24,925.04,931.21,779701,sohu
2011-05-11,931.51,933.28,923.26,929.95,767420,sohu
2011-05-12,927.15,927.15,909.14,909.26,891588,sohu
2011-05-13,909.24,912.61,897.8,909.77,881961,sohu
2011-05-16,911.34,916.02,906.08,906.34,704571,sohu
2011-05-17,903.98,904.48,890.36,895.15,1022746,sohu
2011-05-18,891.99,894.89,888.17,890.79,810286,sohu
2011-05-19,891.48,895.54,883.87,884.89,721140,sohu
2011-05-20,884.06,884.33,873.87,875.43,741230,sohu
2011-05-23,873.31,873.59,840.65,840.9,1162104,sohu
2011-05-24,836.79,876.6,828.5,870.94,1717628,sohu
2011-05-25,867.68,867.68,842.12,842.35,1187733,sohu
2011-05-26,843.62,852.98,830.64,830.92,985574,sohu
2011-05-27,830.6,835.87,819.87,822.94,1160160,sohu
2011-05-30,819.87,844.97,816.39,834.32,1576345,sohu
2011-05-31,836.35,846.32,828.66,846.32,1397579,sohu
2011-06-01,846.48,852.66,843.29,851.17,1375823,sohu
2011-06-02,841.52,841.52,823.1,833.74,1166794,sohu
2011-06-03,833.44,849.73,832.53,847.55,1124637,sohu
2011-06-07,845.25,848.22,842.46,847.71,926372,sohu
2011-06-08,846.67,846.92,836.99,844.98,1008126,sohu
2011-06-09,843.58,843.58,828.02,828.02,1154093,sohu
2011-06-10,825.55,826.54,811.09,824.03,971132,sohu
2011-06-13,820.24,833.25,811.39,829.36,966605,sohu
2011-06-14,829.51,840.69,829.27,838.47,1029896,sohu
2011-06-15,837.53,840.53,826.94,827.53,1032058,sohu
2011-06-16,822.37,822.55,809.93,810.71,989423,sohu
2011-06-17,809.16,813.21,801.3,802.64,821263,sohu
2011-06-20,800.62,800.62,787.57,791.76,901926,sohu
2011-06-21,791.99,796.85,786.33,795.61,862058,sohu
2011-06-22,797.42,798.24,788.56,791.51,798653,sohu
2011-06-23,790.7,815.78,783.86,814.44,1587265,sohu
2011-06-24,812.3,835.3,810.58,832.32,1886872,sohu
2011-06-27,832.62,850.39,832.62,843.86,1937662,sohu
2011-06-28,843.98,844.96,836.94,844.18,1353627,sohu
2011-06-29,844.85,850.36,836.38,836.38,1533502,sohu
2011-06-30,834.82,846.88,834.82,845.92,1373648,sohu
2011-07-01,847.54,862.34,847.54,855.27,1789410,sohu
2011-07-04,856.5,876.17,856.5,876.17,2209548,sohu
2011-07-05,877.52,885.78,876.9,883.42,2131805,sohu
2011-07-06,881.6,894.28,877.82,894.28,2042347,sohu
2011-07-07,893.6,911.87,891.73,899.8,2780666,sohu
2011-07-08,899.47,902.05,888.22,894.91,1734935,sohu
2011-07-11,894.07,903.9,889.82,903.31,1918079,sohu
2011-07-12,895.49,898.98,888.58,891.52,2278793,sohu
2011-07-13,890.3,913.09,890.3,913.09,2094161,sohu
2011-07-14,913.49,932.78,913.49,932.78,2976476,sohu
2011-07-15,935.54,951.4,933.49,951.14,3930075,sohu
2011-07-18,952.03,959.27,944.1,946.12,3051531,sohu
2011-07-19,940.42,940.42,924.09,927.3,2356744,sohu
2011-07-20,932.21,937.75,920.22,930.83,2066377,sohu
2011-07-21,930.26,930.89,915.37,915.37,1915405,sohu
2011-07-22,917.63,929.93,917.63,924.0,1741083,sohu
2011-07-25,920.85,920.85,884.1,887.06,2286134,sohu
2011-07-26,884.02,892.54,878.16,892.54,1477082,sohu
2011-07-27,890.03,917.16,883.97,915.55,1877214,sohu
2011-07-28,907.25,920.03,902.5,919.4,1826524,sohu
2011-07-29,919.53,924.84,910.24,913.28,1861565,sohu
2011-08-01,911.94,931.37,910.98,927.38,1768954,sohu
2011-08-02,923.09,932.12,905.01,932.12,2395892,sohu
2011-08-03,922.81,951.59,918.64,945.51,2970847,sohu
2011-08-04,944.83,950.03,935.41,937.48,2200547,sohu
2011-08-05,905.16,926.62,899.32,919.19,2023188,sohu
2011-08-08,908.08,913.32,859.16,877.44,2479707,sohu
2011-08-09,849.0,884.84,835.28,878.76,2127461,sohu
2011-08-10,891.22,901.86,889.86,891.75,2025881,sohu
2011-08-11,873.12,915.49,870.29,915.49,2429969,sohu
2011-08-12,920.29,932.78,920.29,926.3,2313071,sohu
2011-08-15,928.98,946.8,928.98,942.49,2314674,sohu
2011-08-16,942.95,944.87,929.79,933.14,2038884,sohu
2011-08-17,932.01,941.45,926.02,936.16,1938430,sohu
2011-08-18,934.58,935.11,915.26,915.68,1774705,sohu
2011-08-19,895.65,912.42,891.8,912.42,1719218,sohu
2011-08-22,913.6,925.39,907.86,910.61,1748161,sohu
2011-08-23,912.35,936.42,912.35,936.42,2286228,sohu
2011-08-24,940.42,954.23,939.28,940.2,2933381,sohu
2011-08-25,942.64,943.72,927.36,942.94,2436823,sohu
2011-08-26,940.53,954.72,937.97,952.81,2273298,sohu
2011-08-29,951.55,959.67,947.72,954.03,2373990,sohu
2011-08-30,957.29,960.15,933.82,934.19,2219481,sohu
2011-08-31,931.79,936.1,911.82,921.5,1664136,sohu
2011-09-01,921.97,930.19,913.16,917.75,1443060,sohu
2011-09-02,916.07,918.59,902.48,909.85,1362651,sohu
2011-09-05,902.37,902.37,883.46,883.87,1386592,sohu
2011-09-06,876.71,884.61,869.81,874.74,1071968,sohu
2011-09-07,877.87,899.61,877.78,899.61,1330336,sohu
2011-09-08,903.25,909.88,891.52,891.93,1430550,sohu
2011-09-09,889.47,895.84,877.53,881.58,1210480,sohu
2011-09-13,870.04,870.04,858.91,861.92,1053264,sohu
2011-09-14,864.08,877.04,855.34,876.95,1132028,sohu
2011-09-15,877.93,885.71,875.67,875.86,1203432,sohu
2011-09-16,878.56,883.1,873.55,874.88,953035,sohu
2011-09-19,871.88,871.88,854.64,854.71,913455,sohu
2011-09-20,850.97,861.18,846.03,856.81,876436,sohu
2011-09-21,856.8,881.56,854.29,881.03,1358923,sohu
2011-09-22,876.25,879.1,852.92,852.92,1300328,sohu
2011-09-23,840.17,848.27,833.77,843.48,1180547,sohu
2011-09-26,842.0,848.82,826.83,829.35,979954,sohu
2011-09-27,833.64,839.19,822.84,830.88,930574,sohu
2011-09-28,834.03,838.33,814.34,817.52,883799,sohu
2011-09-29,813.26,813.26,791.05,791.89,1038263,sohu
2011-09-30,792.76,796.48,781.79,791.13,824271,sohu
2011-10-10,792.97,796.86,786.84,790.04,714682,sohu
2011-10-11,806.7,812.45,778.05,786.15,1198473,sohu
2011-10-12,783.43,817.02,773.92,816.14,1637480,sohu
2011-10-13,816.53,835.63,814.63,833.02,1910238,sohu
2011-10-14,830.48,833.03,819.98,830.2,1445700,sohu
2011-10-17,832.86,839.26,826.81,832.29,1458219,sohu
2011-10-18,826.53,828.17,806.0,806.6,1613822,sohu
2011-10-19,807.21,813.95,798.8,804.44,1326529,sohu
2011-10-20,801.03,801.03,771.15,778.95,1457739,sohu
2011-10-21,777.03,779.46,760.16,763.3,1113052,sohu
2011-10-24,761.43,772.96,741.33,772.41,1620221,sohu
2011-10-25,770.84,799.1,769.28,797.86,2133747,sohu
2011-10-26,794.29,820.81,791.0,811.13,2860145,sohu
2011-10-27,810.72,821.29,807.12,810.92,2416969,sohu
2011-10-28,820.42,833.73,813.93,833.42,2856906,sohu
2011-10-31,834.3,852.8,831.5,852.8,3370671,sohu
2011-11-01,843.8,855.35,840.05,853.36,3231580,sohu
2011-11-02,837.07,881.05,833.9,881.05,4017442,sohu
2011-11-03,885.87,898.31,877.66,877.66,4920888,sohu
2011-11-04,881.62,887.67,876.44,882.25,3225272,sohu
2011-11-07,880.15,889.34,876.54,878.76,2401897,sohu
2011-11-08,878.45,879.9,861.38,862.36,2420327,sohu
2011-11-09,866.91,891.12,860.75,891.12,3388092,sohu
2011-11-10,881.69,911.73,878.99,895.27,5127654,sohu
2011-11-11,893.72,901.8,885.59,891.19,3761676,sohu
2011-11-14,899.11,917.27,899.11,915.98,3885314,sohu
2011-11-15,916.62,922.81,912.81,920.97,3682329,sohu
2011-11-16,921.3,922.07,888.88,893.51,3465991,sohu
2011-11-17,893.79,911.9,890.82,898.34,2862509,sohu
2011-11-18,892.63,892.74,868.26,869.19,2908009,sohu
2011-11-21,866.98,868.31,849.56,863.13,2100760,sohu
2011-11-22,856.2,868.48,852.04,868.43,1821104,sohu
2011-11-23,868.78,874.3,863.06,864.81,1865608,sohu
2011-11-24,856.67,874.92,852.0,868.14,1907966,sohu
2011-11-25,866.99,874.47,860.63,863.5,1958164,sohu
2011-11-28,864.38,871.28,858.46,866.84,1990685,sohu
2011-11-29,872.2,880.31,866.74,880.31,2221064,sohu
2011-11-30,878.68,878.68,824.95,838.11,2711700,sohu
2011-12-01,861.54,872.34,852.87,852.87,2762908,sohu
2011-12-02,849.18,849.18,825.08,829.18,1949127,sohu
2011-12-05,825.6,826.09,790.29,792.5,1692297,sohu
2011-12-06,788.43,801.93,783.28,798.1,1475000,sohu
2011-12-07,797.18,806.42,794.36,802.63,1319630,sohu
2011-12-08,799.48,819.97,788.62,809.43,2034470,sohu
2011-12-09,802.13,812.17,796.19,798.84,1454296,sohu
2011-12-12,798.81,803.74,789.79,790.79,1246899,sohu
2011-12-13,787.08,787.08,765.04,768.92,1630203,sohu
2011-12-14,766.18,773.77,754.32,755.76,1449424,sohu
2011-12-15,751.55,756.81,743.27,746.56,1626607,sohu
2011-12-16,745.52,778.78,745.52,778.78,1899172,sohu
2011-12-19,774.65,793.44,767.07,793.44,2487960,sohu
2011-12-20,791.82,799.66,780.92,781.42,1928370,sohu
2011-12-21,786.98,791.23,760.92,761.34,1906006,sohu
2011-12-22,754.48,767.32,727.74,757.9,2352501,sohu
2011-12-23,754.89,770.38,750.96,761.44,1891429,sohu
2011-12-26,760.67,769.92,751.61,753.05,1578572,sohu
2011-12-27,749.61,749.92,725.11,727.17,1638821,sohu
2011-12-28,721.84,721.84,700.11,717.55,1607774,sohu
2011-12-29,714.58,722.2,710.65,716.55,1241016,sohu
2011-12-30,718.03,730.53,718.03,729.5,1466066,sohu
2012-01-04,734.74,737.91,707.11,707.11,1387123,sohu
2012-01-05,700.32,701.04,665.41,666.91,1876829,sohu
2012-01-06,662.65,672.13,645.8,669.02,1588642,sohu
2012-01-09,667.85,692.42,657.18,692.42,1998605,sohu
2012-01-10,691.65,718.29,690.5,716.45,2641541,sohu
2012-01-11,715.04,728.66,710.53,717.94,2398662,sohu
2012-01-12,715.82,724.08,708.67,709.89,2039242,sohu
2012-01-13,709.05,709.63,665.26,666.08,2437038,sohu
2012-01-16,657.8,657.8,633.31,633.91,1715965,sohu
2012-01-17,630.78,664.7,623.64,662.69,2320858,sohu
2012-01-18,662.94,665.6,621.67,624.91,2397409,sohu
2012-01-19,621.65,637.02,612.28,632.8,2373549,sohu
2012-01-20,634.83,648.14,634.57,646.38,1991005,sohu
2012-01-30,649.42,660.06,644.88,651.25,1888782,sohu
2012-01-31,649.37,650.49,637.43,648.68,1667052,sohu
2012-02-01,647.49,663.27,644.58,650.78,1820180,sohu
2012-02-02,652.06,665.4,652.06,665.4,2046428,sohu
2012-02-03,665.35,681.89,663.01,680.05,2469846,sohu
2012-02-06,681.04,689.96,680.7,686.51,2429645,sohu
2012-02-07,683.88,683.88,669.54,673.68,1959504,sohu
2012-02-08,673.07,692.3,669.62,692.3,2383242,sohu
2012-02-09,692.36,705.7,690.68,697.79,3000274,sohu
2012-02-10,696.53,703.09,693.75,698.85,2382072,sohu
2012-02-13,694.23,718.67,690.53,714.96,2831076,sohu
2012-02-14,714.75,717.77,707.97,712.3,2025769,sohu
2012-02-15,711.62,724.75,707.14,724.75,2796476,sohu
2012-02-16,723.43,731.45,714.4,721.83,2768748,sohu
2012-02-17,722.62,726.94,709.23,717.8,2226608,sohu
2012-02-20,726.88,731.41,720.97,721.1,2884922,sohu
2012-02-21,719.29,736.88,713.65,736.88,3231170,sohu
2012-02-22,737.78,759.56,737.78,759.56,4398450,sohu
2012-02-23,760.67,765.41,748.61,756.9,3752907,sohu
2012-02-24,756.16,764.74,755.19,762.29,3429740,sohu
2012-02-27,763.96,771.29,760.24,760.37,3847556,sohu
2012-02-28,757.45,758.17,737.37,747.77,3824577,sohu
2012-02-29,747.22,748.09,734.24,735.34,2824153,sohu
2012-03-01,734.25,748.8,733.78,743.15,2622952,sohu
2012-03-02,743.85,757.67,743.85,757.67,2560550,sohu
2012-03-05,759.65,766.75,758.83,759.37,2984709,sohu
2012-03-06,758.08,758.72,743.6,750.84,2997019,sohu
2012-03-07,743.05,759.45,740.61,749.27,2786303,sohu
2012-03-08,751.98,764.0,751.98,761.7,2690692,sohu
2012-03-09,764.48,777.69,763.72,777.69,3355464,sohu
2012-03-12,779.51,786.05,778.51,786.05,3501076,sohu
2012-03-13,785.53,792.38,782.94,792.38,3723566,sohu
2012-03-14,795.12,799.83,750.12,756.46,5353884,sohu
