date,open,high,low,close,volume,source
2025-05-15,997.45,999.41,991.42,995.24,363515700,xueqiu
2025-05-18,994.28,998.62,985.98,995.25,431333100,xueqiu
2025-05-19,995.75,1002.0,993.69,997.68,365994300,xueqiu
2025-05-20,996.66,999.96,993.74,995.49,398585200,xueqiu
2025-05-21,994.0786,1000.3843,989.0552,990.71,348305900,xueqiu
2025-05-22,989.71,997.02,980.58,980.58,396657000,xueqiu
2025-05-25,982.07,985.47,978.14,982.26,332997100,xueqiu
2025-05-26,982.02,983.43,972.67,972.92,346266500,xueqiu
2025-05-27,973.9,975.86,969.68,970.64,299887600,xueqiu
2025-05-28,972.26,986.45,970.69,986.3,358830400,xueqiu
2025-05-29,981.35,981.35,974.11,977.03,349103400,xueqiu
2025-06-02,977.23,987.62,976.11,981.71,588520000,xueqiu
2025-06-03,982.36,988.16,981.62,986.11,388337900,xueqiu
2025-06-04,987.53,997.93,982.85,996.41,416000400,xueqiu
2025-06-05,995.31,995.7,989.15,991.64,369298600,xueqiu
2025-06-08,991.31,1002.4,989.53,997.61,428859600,xueqiu
2025-06-09,1004.55,1004.78,978.79,982.9,579086400,xueqiu
2025-06-10,982.6,990.14,980.29,980.93,431685600,xueqiu
2025-06-11,978.69,982.12,974.63,977.97,468891400,xueqiu
2025-06-12,971.69,978.42,966.87,972.94,909895100,xueqiu
2025-06-15,968.19,975.54,968.19,970.89,490835300,xueqiu
2025-06-16,971.53,972.2,960.64,963.08,444514100,xueqiu
2025-06-17,962.24,971.8,960.02,968.18,418841400,xueqiu
2025-06-18,966.92,974.48,960.54,962.94,405625300,xueqiu
2025-06-19,963.78,967.98,956.87,957.87,437414200,xueqiu
2025-06-22,952.33,966.19,952.33,961.49,466469000,xueqiu
2025-06-23,963.79,980.52,963.79,978.71,495520200,xueqiu
2025-06-24,979.97,996.66,976.16,995.61,576087900,xueqiu
2025-06-25,995.57,1005.89,989.97,989.97,525005600,xueqiu
2025-06-26,996.68,998.58,987.83,988.21,497366800,xueqiu
2025-06-29,992.3,1004.47,992.3,1003.41,573673900,xueqiu
2025-06-30,1002.09,1002.09,992.55,994.8,488084900,xueqiu
2025-07-01,992.38,992.47,981.22,982.64,595127400,xueqiu
2025-07-02,984.34,987.09,980.81,984.95,461081000,xueqiu
2025-07-03,984.53,997.41,976.83,984.8,530478700,xueqiu
2025-07-06,983.2,987.11,976.9,978.29,379110700,xueqiu
2025-07-07,978.9,993.19,977.6,991.95,615751700,xueqiu
2025-07-08,991.34,993.61,981.5,983.11,470230800,xueqiu
2025-07-09,981.74,986.31,978.89,979.99,543718100,xueqiu
2025-07-10,980.38,1000.03,979.18,994.45,600255700,xueqiu
2025-07-13,995.29,998.97,992.39,992.39,457645500,xueqiu
2025-07-14,990.73,998.08,986.5,996.25,516786900,xueqiu
2025-07-15,996.33,1008.47,994.38,997.63,426207800,xueqiu
2025-07-16,997.71,1005.67,992.56,1005.65,535346500,xueqiu
2025-07-17,1008.13,1013.12,1003.09,1007.53,497635100,xueqiu
2025-07-20,1007.58,1010.34,1005.03,1007.89,580870500,xueqiu
2025-07-21,1007.51,1019.03,1005.84,1016.27,697700700,xueqiu
2025-07-22,1016.58,1030.54,1014.84,1020.86,705393200,xueqiu
2025-07-23,1019.72,1032.84,1019.31,1032.84,721447800,xueqiu
2025-07-24,1032.45,1059.73,1028.79,1054.2,743388800,xueqiu
2025-07-27,1054.91,1059.05,1048.55,1055.11,631929800,xueqiu
2025-07-28,1053.12,1071.44,1051.55,1070.45,691330600,xueqiu
2025-07-29,1065.94,1073.82,1051.11,1058.57,683250800,xueqiu
2025-07-30,1057.32,1070.76,1045.45,1047.87,836001800,xueqiu
2025-07-31,1047.38,1056.42,1029.53,1036.77,626311300,xueqiu
2025-08-03,1034.13,1049.46,1033.85,1049.41,592839200,xueqiu
2025-08-04,1048.71,1054.11,1046.53,1053.65,548712600,xueqiu
2025-08-05,1051.87,1060.4,1049.6,1059.76,607042900,xueqiu
2025-08-06,1059.84,1069.04,1053.73,1058.21,618381800,xueqiu
2025-08-07,1052.46,1052.74,1042.84,1043.54,679274200,xueqiu
2025-08-10,1043.23,1053.7,1043.08,1049.73,634311100,xueqiu
2025-08-11,1048.21,1077.88,1044.33,1069.81,774462600,xueqiu
2025-08-12,1069.52,1079.14,1067.5,1077.7,749692800,xueqiu
2025-08-13,1079.22,1109.85,1079.22,1085.74,963996000,xueqiu
2025-08-14,1079.16,1104.5,1077.0,1101.29,952712800,xueqiu
2025-08-17,1114.32,1138.42,1105.58,1124.82,1260547700,xueqiu
2025-08-18,1122.64,1133.63,1111.66,1112.27,842576900,xueqiu
2025-08-19,1109.7,1148.74,1105.27,1148.15,1000487200,xueqiu
2025-08-20,1150.98,1173.28,1143.16,1149.15,981130200,xueqiu
2025-08-21,1162.29,1248.07,1162.29,1247.86,1624784100,xueqiu
2025-08-24,1282.05,1320.72,1252.84,1287.73,1883804500,xueqiu
2025-08-25,1266.59,1284.07,1257.44,1270.87,1137635600,xueqiu
2025-08-26,1285.44,1332.82,1272.55,1272.56,1611894800,xueqiu
2025-08-27,1280.24,1365.92,1275.5,1364.6,1900940100,xueqiu
2025-08-28,1335.65,1346.76,1314.74,1341.31,1561683000,xueqiu
2025-08-31,1348.53,1366.92,1322.8,1357.15,1543817900,xueqiu
2025-09-01,1353.94,1364.2,1314.12,1328.28,1339363800,xueqiu
2025-09-02,1318.51,1325.75,1296.71,1306.48,1093792300,xueqiu
2025-09-03,1301.98,1304.05,1210.87,1226.98,1529605300,xueqiu
2025-09-04,1232.21,1275.1,1220.78,1268.55,1365915700,xueqiu
2025-09-07,1266.47,1280.82,1253.73,1275.87,1295355100,xueqiu
2025-09-08,1250.96,1271.96,1239.94,1245.53,1120618700,xueqiu
2025-09-09,1253.504,1272.9147,1246.2628,1259.1,989643700,xueqiu
2025-09-10,1254.19,1332.76,1244.14,1326.03,1354350400,xueqiu
2025-09-11,1324.84,1360.07,1323.45,1338.02,1369601100,xueqiu
2025-09-14,1362.85,1366.46,1332.43,1340.4,1424889500,xueqiu
2025-09-15,1347.2,1370.29,1347.2,1358.05,1158610900,xueqiu
2025-09-16,1351.64,1378.87,1338.95,1370.43,1256012000,xueqiu
2025-09-17,1385.5,1433.57,1351.14,1380.35,1742902500,xueqiu
2025-09-18,1388.86,1400.69,1359.29,1362.65,1213906200,xueqiu
2025-09-21,1361.25,1422.74,1353.71,1408.64,1265197300,xueqiu
2025-09-22,1406.61,1419.28,1364.44,1407.3,1518367400,xueqiu
2025-09-23,1395.37,1479.7,1394.68,1456.47,1978034100,xueqiu
2025-09-24,1449.65,1486.43,1448.69,1474.49,1654722000,xueqiu
2025-09-25,1461.95,1485.88,1448.96,1450.82,1725102900,xueqiu
2025-09-28,1448.55,1470.41,1424.84,1470.41,1541410700,xueqiu
2025-09-29,1488.29,1505.91,1478.42,1495.29,1473150600,xueqiu
2025-10-08,1526.92,1588.83,1522.79,1539.08,2214971600,xueqiu
2025-10-09,1511.16,1512.34,1444.99,1452.68,1797651300,xueqiu
2025-10-12,1409.68,1476.13,1409.68,1473.02,1677396600,xueqiu
2025-10-13,1488.05,1489.17,1399.97,1410.3,1846890800,xueqiu
2025-10-14,1409.53,1430.28,1390.99,1430.0,1288930800,xueqiu
2025-10-15,1419.55,1444.23,1409.7,1416.58,1089813700,xueqiu
2025-10-16,1411.74,1415.66,1360.45,1363.17,1167923100,xueqiu
2025-10-19,1390.71,1397.73,1358.69,1367.9,936950300,xueqiu
2025-10-20,1374.98,1410.07,1368.01,1406.32,951331300,xueqiu
2025-10-21,1392.59,1424.23,1380.98,1405.41,816675700,xueqiu
2025-10-22,1396.09,1403.94,1375.75,1401.26,777447300,xueqiu
2025-10-23,1421.21,1466.85,1416.46,1462.22,1081786200,xueqiu
2025-10-26,1489.66,1491.11,1457.65,1484.21,1320700300,xueqiu
2025-10-27,1470.48,1496.06,1463.46,1471.73,1085480600,xueqiu
2025-10-28,1466.44,1495.38,1465.31,1489.12,1266585900,xueqiu
2025-10-29,1485.94,1494.4,1461.3,1461.3,1358141800,xueqiu
2025-10-30,1451.06,1452.24,1415.53,1415.53,1407525200,xueqiu
2025-11-02,1403.46,1406.01,1372.25,1400.86,1343344200,xueqiu
2025-11-03,1406.86,1415.73,1378.64,1387.24,1078230200,xueqiu
2025-11-04,1355.72,1398.37,1355.72,1390.39,1180566100,xueqiu
2025-11-05,1405.15,1442.81,1403.07,1436.86,1370438500,xueqiu
2025-11-06,1420.23,1434.39,1414.47,1415.69,1319918500,xueqiu
2025-11-09,1422.3224,1431.7657,1389.7742,1407.56,1344762300,xueqiu
2025-11-10,1416.86,1423.68,1385.07,1387.53,1175212700,xueqiu
2025-11-11,1377.15,1388.51,1362.38,1379.45,1272404100,xueqiu
2025-11-12,1376.37,1404.63,1373.49,1399.29,1211163000,xueqiu
2025-11-13,1379.44,1390.62,1361.23,1361.23,1152590000,xueqiu
2025-11-16,1363.48,1377.55,1344.91,1354.04,1130595500,xueqiu
2025-11-17,1350.51,1374.03,1348.1,1357.93,1153598500,xueqiu
2025-11-18,1355.13,1363.86,1338.45,1344.8,900613000,xueqiu
2025-11-19,1362.85,1364.48,1327.29,1328.19,774703900,xueqiu
2025-11-20,1300.48,1311.32,1282.45,1285.83,1007064900,xueqiu
2025-11-23,1295.88,1306.04,1273.49,1296.6,881365300,xueqiu
2025-11-24,1309.67,1323.21,1298.85,1302.17,827302300,xueqiu
2025-11-25,1296.46,1327.54,1293.18,1315.04,781582700,xueqiu
2025-11-26,1325.85,1351.44,1308.85,1310.7,803048900,xueqiu
2025-11-27,1307.96,1329.33,1303.2,1327.15,882469200,xueqiu
2025-11-30,1329.42,1341.95,1310.42,1336.76,1119198600,xueqiu
2025-12-01,1334.0,1335.75,1315.46,1320.16,762146400,xueqiu
2025-12-02,1317.58,1324.71,1303.34,1308.37,702705800,xueqiu
2025-12-03,1303.99,1326.23,1294.76,1326.16,677877100,xueqiu
2025-12-04,1319.72,1330.59,1303.72,1326.1,709168600,xueqiu
2025-12-07,1325.97,1360.71,1325.74,1350.8,831105000,xueqiu
2025-12-08,1338.85,1358.9,1337.32,1347.11,705705700,xueqiu
2025-12-09,1337.52,1350.65,1317.71,1346.7,827364000,xueqiu
2025-12-10,1349.67,1350.87,1325.83,1325.83,812499600,xueqiu
2025-12-11,1324.3,1351.56,1314.01,1348.88,1218971100,xueqiu
2025-12-14,1333.36,1343.78,1318.53,1318.91,847012000,xueqiu
2025-12-15,1313.53,1317.15,1286.25,1293.38,733072600,xueqiu
2025-12-16,1294.7,1327.76,1289.24,1325.33,773892100,xueqiu
2025-12-17,1314.67,1323.68,1305.97,1305.97,627046500,xueqiu
2025-12-18,1314.75,1323.86,1306.8,1308.59,643658500,xueqiu
2025-12-21,1314.07,1338.14,1314.07,1335.25,801867000,xueqiu
2025-12-22,1333.54,1348.54,1331.39,1340.02,762758600,xueqiu
2025-12-23,1342.13,1352.74,1332.92,1352.13,733909000,xueqiu
2025-12-24,1347.78,1356.6,1339.97,1349.06,726230500,xueqiu
2025-12-25,1346.11,1356.11,1339.14,1345.83,852160100,xueqiu
2025-12-28,1345.9802,1364.2723,1341.9423,1346.32,1039029700,xueqiu
2025-12-29,1346.13,1367.01,1346.03,1359.87,794150500,xueqiu
2025-12-30,1367.17,1368.48,1342.68,1344.2,730691500,xueqiu
2026-01-04,1360.9,1403.53,1360.9,1403.41,1034546600,xueqiu
2026-01-05,1401.79,1442.1,1400.4,1429.3,1182033200,xueqiu
2026-01-06,1442.51,1452.04,1427.98,1443.39,1233854800,xueqiu
2026-01-07,1441.19,1483.23,1441.19,1455.17,1348228800,xueqiu
2026-01-08,1442.22,1477.24,1437.58,1475.97,1330640500,xueqiu
2026-01-11,1490.5,1515.11,1478.85,1511.84,1567591900,xueqiu
2026-01-12,1508.18,1511.65,1460.41,1469.57,1523474700,xueqiu
2026-01-13,1479.3,1532.58,1479.3,1500.91,1777974500,xueqiu
2026-01-14,1491.23,1504.84,1468.02,1493.95,1408817300,xueqiu
2026-01-15,1509.7,1528.78,1495.68,1514.07,1676577600,xueqiu
2026-01-18,1513.59,1525.12,1502.72,1506.86,1287625700,xueqiu
2026-01-19,1508.37,1525.81,1473.19,1482.99,1403065800,xueqiu
2026-01-20,1482.66,1546.05,1482.66,1535.39,1444741400,xueqiu
2026-01-21,1563.38,1574.97,1530.25,1541.64,1521219400,xueqiu
2026-01-22,1530.28,1553.71,1523.5,1553.71,2124468700,xueqiu
2026-01-25,1556.57,1575.45,1529.32,1532.8,2123161200,xueqiu
2026-01-26,1530.07,1562.58,1507.41,1555.98,1978728100,xueqiu
2026-01-27,1566.19,1569.44,1535.9,1554.8,1554361000,xueqiu
2026-01-28,1550.99,1560.64,1507.3,1507.64,1640834400,xueqiu
2026-01-29,1501.51,1522.33,1465.32,1509.4,1486558300,xueqiu
2026-02-01,1492.81,1508.54,1450.1,1450.9,1315396700,xueqiu
2026-02-02,1475.57,1478.05,1430.0,1471.07,1389145900,xueqiu
2026-02-03,1452.98,1455.12,1432.6,1453.48,1563905000,xueqiu
2026-02-04,1423.66,1441.16,1416.26,1432.52,1519927800,xueqiu
2026-02-05,1415.05,1440.81,1405.87,1422.41,1303509900,xueqiu
2026-02-08,1453.54,1458.93,1441.9,1458.16,1574783900,xueqiu
2026-02-09,1463.35,1485.97,1463.35,1471.5,1177039100,xueqiu
2026-02-10,1462.0,1467.28,1453.01,1455.11,897850900,xueqiu
2026-02-11,1463.61,1481.98,1454.63,1480.99,1001520900,xueqiu
2026-02-12,1470.26,1492.09,1466.71,1470.33,989661600,xueqiu
2026-02-23,1493.45,1493.77,1453.55,1465.37,1029596900,xueqiu
2026-02-24,1468.51,1481.29,1454.41,1473.28,1107588300,xueqiu
2026-02-25,1478.73,1494.75,1456.03,1485.86,1115413400,xueqiu
2026-02-26,1468.08,1493.52,1463.73,1488.02,999977200,xueqiu
2026-03-01,1459.78,1486.55,1459.51,1464.77,1342734800,xueqiu
2026-03-02,1467.76,1469.6,1385.59,1388.41,1430240300,xueqiu
2026-03-03,1380.13,1407.0,1376.11,1381.56,1070558500,xueqiu
2026-03-04,1418.88,1423.61,1397.76,1405.35,1100698600,xueqiu
2026-03-05,1396.59,1422.0,1396.59,1414.39,969054900,xueqiu
2026-03-08,1373.82,1398.25,1351.88,1390.48,1184009400,xueqiu
2026-03-09,1417.26,1424.72,1402.63,1420.54,1215340300,xueqiu
2026-03-10,1421.35,1427.1,1400.45,1401.08,1297367900,xueqiu
2026-03-11,1397.78,1412.53,1372.97,1383.65,1175919300,xueqiu
2026-03-12,1374.65,1392.43,1365.62,1373.64,1200226300,xueqiu
2026-03-15,1370.7,1386.55,1349.27,1384.99,1095376200,xueqiu
2026-03-16,1386.26,1390.84,1354.15,1354.15,918465500,xueqiu
2026-03-17,1363.54,1373.86,1348.23,1372.58,979986600,xueqiu
2026-03-18,1348.55,1354.72,1333.68,1339.03,1105292300,xueqiu
2026-03-19,1344.93,1347.37,1317.4,1318.31,1409109800,xueqiu
2026-03-22,1292.89,1305.79,1254.85,1261.44,1424810100,xueqiu
2026-03-23,1281.58,1291.92,1249.01,1290.79,1171663000,xueqiu
2026-03-24,1299.63,1326.65,1299.63,1315.41,1100570500,xueqiu
2026-03-25,1313.97,1316.46,1285.38,1288.81,863177000,xueqiu
2026-03-26,1265.53,1308.94,1265.53,1300.76,860307000,xueqiu
2026-03-29,1278.99,1294.54,1269.32,1289.78,935720400,xueqiu
2026-03-30,1283.9,1296.03,1256.33,1256.33,958319000,xueqiu
2026-03-31,1290.64,1302.87,1282.31,1298.2,982646100,xueqiu
2026-04-01,1294.63,1294.63,1254.62,1262.18,758811400,xueqiu
2026-04-02,1270.94,1272.84,1254.76,1256.21,670642100,xueqiu
2026-04-06,1261.71,1286.53,1261.71,1274.01,632234900,xueqiu
2026-04-07,1317.28,1352.69,1316.63,1352.69,1142256800,xueqiu
2026-04-08,1335.29,1362.91,1333.01,1343.95,784651000,xueqiu
2026-04-09,1363.58,1382.94,1362.4,1364.49,847165900,xueqiu
2026-04-12,1358.46,1396.0,1358.46,1375.29,901889400,xueqiu
2026-04-13,1398.4,1409.85,1387.42,1405.07,930265900,xueqiu
2026-04-14,1415.39,1433.35,1399.75,1406.32,954766300,xueqiu
2026-04-15,1406.32,1424.17,1402.2,1422.23,1000577100,xueqiu
2026-04-16,1414.87,1433.8,1413.58,1423.35,963505300,xueqiu
2026-04-19,1426.89,1451.39,1426.03,1450.52,1127584600,xueqiu
2026-04-20,1445.2,1445.54,1415.6,1426.68,965157000,xueqiu
2026-04-21,1420.78,1451.46,1420.24,1451.14,980596100,xueqiu
2026-04-22,1466.12,1467.7,1419.01,1432.59,1144654000,xueqiu
2026-04-23,1443.04,1472.96,1417.21,1453.69,1141340600,xueqiu
2026-04-26,1478.31,1515.28,1466.66,1508.38,1356053800,xueqiu
2026-04-27,1497.32,1525.34,1479.67,1488.66,1192550800,xueqiu
2026-04-28,1474.12,1495.01,1451.71,1493.5,1145722100,xueqiu
2026-04-29,1511.39,1580.52,1511.39,1571.07,1510961200,xueqiu
2026-05-05,1634.31,1715.08,1631.65,1656.95,1830104800,xueqiu
2026-05-06,1663.16,1682.22,1646.94,1678.89,1393006300,xueqiu
2026-05-07,1653.31,1655.57,1625.61,1640.46,1500507400,xueqiu
2026-05-10,1687.64,1727.3,1669.73,1716.69,1829405800,xueqiu
2026-05-11,1708.21,1747.17,1687.96,1723.78,1692708900,xueqiu
2026-05-12,1684.37,1771.49,1677.54,1770.15,1777324700,xueqiu
2026-05-13,1792.34,1800.61,1723.7,1725.09,2107102300,xueqiu
2026-05-14,1724.36,1769.8,1669.99,1696.26,2160121400,xueqiu
2026-05-17,1690.38,1748.1,1684.9,1709.96,1591395600,xueqiu
2026-05-18,1697.4,1776.26,1670.36,1775.13,1710436800,xueqiu
2026-05-19,1764.21,1835.22,1764.21,1832.02,1845254200,xueqiu
2026-05-20,1866.29,1892.6,1759.94,1764.17,2127403800,xueqiu
2026-05-21,1790.74,1797.65,1747.14,1790.77,1760391900,xueqiu
2026-05-24,1791.67,1899.97,1774.19,1896.04,2149793700,xueqiu
