date,close,ret,source,proxy_symbol,proxy_name
2020-03-16,1115.08,-0.05122183649853651,index_theme_proxy,sh000688,科创50代理
2020-03-17,1131.55,0.014770240700218817,index_theme_proxy,sh000688,科创50代理
2020-03-18,1115.02,-0.014608280676947527,index_theme_proxy,sh000688,科创50代理
2020-03-19,1128.97,0.01251098635002057,index_theme_proxy,sh000688,科创50代理
2020-03-20,1127.37,-0.0014172210067584512,index_theme_proxy,sh000688,科创50代理
2020-03-23,1039.88,-0.07760540017917794,index_theme_proxy,sh000688,科创50代理
2020-03-24,1060.84,0.020156171865984396,index_theme_proxy,sh000688,科创50代理
2020-03-25,1101.32,0.03815844048112815,index_theme_proxy,sh000688,科创50代理
2020-03-26,1095.34,-0.005429847818980926,index_theme_proxy,sh000688,科创50代理
2020-03-27,1084.51,-0.009887340916975518,index_theme_proxy,sh000688,科创50代理
2020-03-30,1035.83,-0.04488663082866928,index_theme_proxy,sh000688,科创50代理
2020-03-31,1029.75,-0.005869689041637982,index_theme_proxy,sh000688,科创50代理
2020-04-01,1037.93,0.007943675649429549,index_theme_proxy,sh000688,科创50代理
2020-04-02,1094.83,0.054820652645168666,index_theme_proxy,sh000688,科创50代理
2020-04-03,1080.53,-0.013061388526072526,index_theme_proxy,sh000688,科创50代理
2020-04-07,1111.65,0.028800681147215013,index_theme_proxy,sh000688,科创50代理
2020-04-08,1104.14,-0.006755723474115016,index_theme_proxy,sh000688,科创50代理
2020-04-09,1101.28,-0.0025902512362563357,index_theme_proxy,sh000688,科创50代理
2020-04-10,1058.44,-0.03890018887113167,index_theme_proxy,sh000688,科创50代理
2020-04-13,1042.15,-0.015390574808208268,index_theme_proxy,sh000688,科创50代理
2020-04-14,1073.22,0.029813366597898572,index_theme_proxy,sh000688,科创50代理
2020-04-15,1088.2,0.013957995564749082,index_theme_proxy,sh000688,科创50代理
2020-04-16,1091.93,0.003427678735526518,index_theme_proxy,sh000688,科创50代理
2020-04-17,1117.07,0.023023453884406297,index_theme_proxy,sh000688,科创50代理
2020-04-20,1133.36,0.014582792483908813,index_theme_proxy,sh000688,科创50代理
2020-04-21,1119.23,-0.012467353709324391,index_theme_proxy,sh000688,科创50代理
2020-04-22,1135.85,0.014849494741920655,index_theme_proxy,sh000688,科创50代理
2020-04-23,1149.72,0.012211119425980632,index_theme_proxy,sh000688,科创50代理
2020-04-24,1144.15,-0.004844657829732424,index_theme_proxy,sh000688,科创50代理
2020-04-27,1138.1,-0.005287768212210109,index_theme_proxy,sh000688,科创50代理
2020-04-28,1113.51,-0.021606185748176743,index_theme_proxy,sh000688,科创50代理
2020-04-29,1102.7,-0.00970804034090389,index_theme_proxy,sh000688,科创50代理
2020-04-30,1166.35,0.057721955200870534,index_theme_proxy,sh000688,科创50代理
2020-05-06,1247.51,0.06958460153470236,index_theme_proxy,sh000688,科创50代理
2020-05-07,1224.1,-0.01876538063823141,index_theme_proxy,sh000688,科创50代理
2020-05-08,1240.25,0.013193366555020125,index_theme_proxy,sh000688,科创50代理
2020-05-11,1226.06,-0.011441241685144155,index_theme_proxy,sh000688,科创50代理
2020-05-12,1233.59,0.006141624390323397,index_theme_proxy,sh000688,科创50代理
2020-05-13,1247.03,0.010895029953225999,index_theme_proxy,sh000688,科创50代理
2020-05-14,1242.17,-0.0038972598894974064,index_theme_proxy,sh000688,科创50代理
2020-05-15,1270.48,0.022790761328964626,index_theme_proxy,sh000688,科创50代理
2020-05-18,1254.3,-0.012735344121906689,index_theme_proxy,sh000688,科创50代理
2020-05-19,1324.42,0.05590369130192152,index_theme_proxy,sh000688,科创50代理
2020-05-20,1307.0,-0.013152927319128427,index_theme_proxy,sh000688,科创50代理
2020-05-21,1251.93,-0.04213465952563111,index_theme_proxy,sh000688,科创50代理
2020-05-22,1230.66,-0.016989767798519018,index_theme_proxy,sh000688,科创50代理
2020-05-25,1212.09,-0.015089464189946944,index_theme_proxy,sh000688,科创50代理
2020-05-26,1272.66,0.04997153676707189,index_theme_proxy,sh000688,科创50代理
2020-05-27,1253.27,-0.01523580532113844,index_theme_proxy,sh000688,科创50代理
2020-05-28,1232.22,-0.016796061503107862,index_theme_proxy,sh000688,科创50代理
2020-05-29,1246.11,0.011272337731898396,index_theme_proxy,sh000688,科创50代理
2020-06-01,1300.74,0.04384043142258709,index_theme_proxy,sh000688,科创50代理
2020-06-02,1305.64,0.0037670864277257188,index_theme_proxy,sh000688,科创50代理
2020-06-03,1294.28,-0.00870071382616966,index_theme_proxy,sh000688,科创50代理
2020-06-04,1299.8,0.0042649194919182065,index_theme_proxy,sh000688,科创50代理
2020-06-05,1297.31,-0.001915679335282361,index_theme_proxy,sh000688,科创50代理
2020-06-08,1280.05,-0.013304453060563826,index_theme_proxy,sh000688,科创50代理
2020-06-09,1278.51,-0.0012030780047653789,index_theme_proxy,sh000688,科创50代理
2020-06-10,1269.98,-0.006671828925858936,index_theme_proxy,sh000688,科创50代理
2020-06-11,1273.59,0.002842564449833773,index_theme_proxy,sh000688,科创50代理
2020-06-12,1262.29,-0.00887255710236412,index_theme_proxy,sh000688,科创50代理
2020-06-15,1249.91,-0.009807571952562322,index_theme_proxy,sh000688,科创50代理
2020-06-16,1289.13,0.031378259234664974,index_theme_proxy,sh000688,科创50代理
2020-06-17,1291.12,0.0015436767432297493,index_theme_proxy,sh000688,科创50代理
2020-06-18,1302.37,0.008713365140343265,index_theme_proxy,sh000688,科创50代理
2020-06-19,1325.15,0.01749118913979908,index_theme_proxy,sh000688,科创50代理
2020-06-22,1371.21,0.03475832924574562,index_theme_proxy,sh000688,科创50代理
2020-06-23,1407.19,0.02623959860269398,index_theme_proxy,sh000688,科创50代理
2020-06-24,1424.28,0.012144770784328962,index_theme_proxy,sh000688,科创50代理
2020-06-29,1401.64,-0.01589575083550976,index_theme_proxy,sh000688,科创50代理
2020-06-30,1447.89,0.03299706058617047,index_theme_proxy,sh000688,科创50代理
2020-07-01,1439.88,-0.005532188218718259,index_theme_proxy,sh000688,科创50代理
2020-07-02,1437.05,-0.001965441564574899,index_theme_proxy,sh000688,科创50代理
2020-07-03,1438.59,0.0010716398176819908,index_theme_proxy,sh000688,科创50代理
2020-07-06,1538.4,0.06938043500928015,index_theme_proxy,sh000688,科创50代理
2020-07-07,1572.19,0.021964378575142884,index_theme_proxy,sh000688,科创50代理
2020-07-08,1599.91,0.017631456757771113,index_theme_proxy,sh000688,科创50代理
2020-07-09,1666.85,0.04183985349175878,index_theme_proxy,sh000688,科创50代理
2020-07-10,1654.83,-0.007211206767255618,index_theme_proxy,sh000688,科创50代理
2020-07-13,1721.98,0.040578186278953154,index_theme_proxy,sh000688,科创50代理
2020-07-14,1701.58,-0.011846827489285672,index_theme_proxy,sh000688,科创50代理
2020-07-15,1612.03,-0.05262755791675966,index_theme_proxy,sh000688,科创50代理
2020-07-16,1469.8,-0.08823036792119254,index_theme_proxy,sh000688,科创50代理
2020-07-17,1443.4,-0.017961627432303673,index_theme_proxy,sh000688,科创50代理
2020-07-20,1459.03,0.010828599140917161,index_theme_proxy,sh000688,科创50代理
2020-07-21,1490.17,0.021342947026449233,index_theme_proxy,sh000688,科创50代理
2020-07-22,1497.23,0.004737714488950884,index_theme_proxy,sh000688,科创50代理
2020-07-23,1494.14,-0.0020638111712962814,index_theme_proxy,sh000688,科创50代理
2020-07-24,1389.31,-0.07016076137443628,index_theme_proxy,sh000688,科创50代理
2020-07-27,1374.52,-0.010645572262489966,index_theme_proxy,sh000688,科创50代理
2020-07-28,1400.54,0.01893024473998195,index_theme_proxy,sh000688,科创50代理
2020-07-29,1476.92,0.05453610750139237,index_theme_proxy,sh000688,科创50代理
2020-07-30,1472.79,-0.002796359992416675,index_theme_proxy,sh000688,科创50代理
2020-07-31,1512.98,0.02728834389152568,index_theme_proxy,sh000688,科创50代理
2020-08-03,1622.81,0.07259183862311458,index_theme_proxy,sh000688,科创50代理
2020-08-04,1566.06,-0.03497020600070244,index_theme_proxy,sh000688,科创50代理
2020-08-05,1588.62,0.01440557833033207,index_theme_proxy,sh000688,科创50代理
2020-08-06,1573.87,-0.009284788055041515,index_theme_proxy,sh000688,科创50代理
2020-08-07,1526.8,-0.029907171494468976,index_theme_proxy,sh000688,科创50代理
2020-08-10,1535.6,0.0057636887608067955,index_theme_proxy,sh000688,科创50代理
2020-08-11,1491.84,-0.02849700442823655,index_theme_proxy,sh000688,科创50代理
2020-08-12,1458.64,-0.02225439725439715,index_theme_proxy,sh000688,科创50代理
2020-08-13,1468.23,0.006574617451872822,index_theme_proxy,sh000688,科创50代理
2020-08-14,1484.04,0.010768067673320836,index_theme_proxy,sh000688,科创50代理
2020-08-17,1496.4,0.008328616479340356,index_theme_proxy,sh000688,科创50代理
2020-08-18,1512.51,0.01076583801122677,index_theme_proxy,sh000688,科创50代理
2020-08-19,1472.02,-0.026770070941679713,index_theme_proxy,sh000688,科创50代理
2020-08-20,1442.58,-0.019999728264561645,index_theme_proxy,sh000688,科创50代理
2020-08-21,1447.71,0.0035561286029197614,index_theme_proxy,sh000688,科创50代理
2020-08-24,1450.67,0.00204460838151288,index_theme_proxy,sh000688,科创50代理
2020-08-25,1427.7,-0.0158340628812893,index_theme_proxy,sh000688,科创50代理
2020-08-26,1383.31,-0.031091966099320634,index_theme_proxy,sh000688,科创50代理
2020-08-27,1417.56,0.024759453773919082,index_theme_proxy,sh000688,科创50代理
2020-08-28,1413.64,-0.0027653150483929467,index_theme_proxy,sh000688,科创50代理
2020-08-31,1423.24,0.006790979315808743,index_theme_proxy,sh000688,科创50代理
2020-09-01,1426.65,0.0023959416542538303,index_theme_proxy,sh000688,科创50代理
2020-09-02,1422.95,-0.002593488241685149,index_theme_proxy,sh000688,科创50代理
2020-09-03,1402.14,-0.014624547594785486,index_theme_proxy,sh000688,科创50代理
2020-09-04,1390.28,-0.008458499151297372,index_theme_proxy,sh000688,科创50代理
2020-09-07,1356.7,-0.02415340794660059,index_theme_proxy,sh000688,科创50代理
2020-09-08,1344.61,-0.008911328959976483,index_theme_proxy,sh000688,科创50代理
2020-09-09,1298.08,-0.03460482965320799,index_theme_proxy,sh000688,科创50代理
2020-09-10,1280.19,-0.013781893257734379,index_theme_proxy,sh000688,科创50代理
2020-09-11,1312.51,0.025246252509393052,index_theme_proxy,sh000688,科创50代理
2020-09-14,1348.07,0.027093126909509158,index_theme_proxy,sh000688,科创50代理
2020-09-15,1364.6,0.012261974526545316,index_theme_proxy,sh000688,科创50代理
2020-09-16,1349.67,-0.010940935072548563,index_theme_proxy,sh000688,科创50代理
2020-09-17,1383.59,0.02513206932064871,index_theme_proxy,sh000688,科创50代理
2020-09-18,1403.9,0.014679204099480536,index_theme_proxy,sh000688,科创50代理
2020-09-21,1397.75,-0.00438065389272746,index_theme_proxy,sh000688,科创50代理
2020-09-22,1390.09,-0.005480236093722057,index_theme_proxy,sh000688,科创50代理
2020-09-23,1423.9,0.024322166190678507,index_theme_proxy,sh000688,科创50代理
2020-09-24,1394.93,-0.02034552988271654,index_theme_proxy,sh000688,科创50代理
2020-09-25,1364.02,-0.022158818005204584,index_theme_proxy,sh000688,科创50代理
2020-09-28,1338.95,-0.01837949590181953,index_theme_proxy,sh000688,科创50代理
2020-09-29,1389.96,0.03809701631875728,index_theme_proxy,sh000688,科创50代理
2020-09-30,1418.8,0.020748798526576184,index_theme_proxy,sh000688,科创50代理
2020-10-09,1465.96,0.033239357203270536,index_theme_proxy,sh000688,科创50代理
2020-10-12,1490.58,0.016794455510382278,index_theme_proxy,sh000688,科创50代理
2020-10-13,1497.6,0.0047095761381474865,index_theme_proxy,sh000688,科创50代理
2020-10-14,1488.67,-0.005962873931623869,index_theme_proxy,sh000688,科创50代理
2020-10-15,1453.79,-0.023430310276958743,index_theme_proxy,sh000688,科创50代理
2020-10-16,1438.53,-0.010496701724458157,index_theme_proxy,sh000688,科创50代理
2020-10-19,1412.15,-0.018338164654195466,index_theme_proxy,sh000688,科创50代理
2020-10-20,1426.18,0.00993520518358526,index_theme_proxy,sh000688,科创50代理
2020-10-21,1396.98,-0.020474273934566467,index_theme_proxy,sh000688,科创50代理
2020-10-22,1376.58,-0.014602929175793533,index_theme_proxy,sh000688,科创50代理
2020-10-23,1336.53,-0.02909384125877168,index_theme_proxy,sh000688,科创50代理
2020-10-26,1356.11,0.014649876920084015,index_theme_proxy,sh000688,科创50代理
2020-10-27,1385.75,0.0218566340488604,index_theme_proxy,sh000688,科创50代理
2020-10-28,1406.07,0.014663539599494735,index_theme_proxy,sh000688,科创50代理
2020-10-29,1412.06,0.004260100848464177,index_theme_proxy,sh000688,科创50代理
2020-10-30,1393.91,-0.012853561463393781,index_theme_proxy,sh000688,科创50代理
2020-11-02,1400.91,0.005021845025862559,index_theme_proxy,sh000688,科创50代理
2020-11-03,1449.01,0.034334825220749376,index_theme_proxy,sh000688,科创50代理
2020-11-04,1458.9,0.006825349721534035,index_theme_proxy,sh000688,科创50代理
2020-11-05,1475.38,0.011296182054972848,index_theme_proxy,sh000688,科创50代理
2020-11-06,1441.47,-0.022983909230164468,index_theme_proxy,sh000688,科创50代理
2020-11-09,1485.15,0.03030239963370729,index_theme_proxy,sh000688,科创50代理
2020-11-10,1441.96,-0.02908123758542913,index_theme_proxy,sh000688,科创50代理
2020-11-11,1395.51,-0.03221309883769319,index_theme_proxy,sh000688,科创50代理
2020-11-12,1413.29,0.012740861763799627,index_theme_proxy,sh000688,科创50代理
2020-11-13,1436.89,0.016698625193697136,index_theme_proxy,sh000688,科创50代理
2020-11-16,1446.95,0.007001231827070908,index_theme_proxy,sh000688,科创50代理
2020-11-17,1430.81,-0.011154497391064,index_theme_proxy,sh000688,科创50代理
2020-11-18,1419.23,-0.00809331777105271,index_theme_proxy,sh000688,科创50代理
2020-11-19,1435.92,0.01175989797284438,index_theme_proxy,sh000688,科创50代理
2020-11-20,1430.72,-0.003621371664159545,index_theme_proxy,sh000688,科创50代理
2020-11-23,1418.1,-0.008820733616640708,index_theme_proxy,sh000688,科创50代理
2020-11-24,1412.75,-0.003772653550525251,index_theme_proxy,sh000688,科创50代理
2020-11-25,1388.36,-0.017264201026367054,index_theme_proxy,sh000688,科创50代理
2020-11-26,1385.31,-0.002196836555360293,index_theme_proxy,sh000688,科创50代理
2020-11-27,1387.77,0.0017757758191307982,index_theme_proxy,sh000688,科创50代理
2020-11-30,1385.48,-0.0016501293441996134,index_theme_proxy,sh000688,科创50代理
2020-12-01,1404.24,0.013540433640326865,index_theme_proxy,sh000688,科创50代理
2020-12-02,1408.49,0.0030265481684041973,index_theme_proxy,sh000688,科创50代理
2020-12-03,1410.83,0.0016613536482330549,index_theme_proxy,sh000688,科创50代理
2020-12-04,1404.87,-0.004224463613617502,index_theme_proxy,sh000688,科创50代理
2020-12-07,1406.19,0.0009395887163938799,index_theme_proxy,sh000688,科创50代理
2020-12-08,1398.73,-0.005305115240472502,index_theme_proxy,sh000688,科创50代理
2020-12-09,1365.04,-0.024086135279861032,index_theme_proxy,sh000688,科创50代理
2020-12-10,1360.18,-0.003560335228271594,index_theme_proxy,sh000688,科创50代理
2020-12-11,1362.96,0.0020438471378787515,index_theme_proxy,sh000688,科创50代理
2020-12-14,1375.06,0.008877736690731775,index_theme_proxy,sh000688,科创50代理
2020-12-15,1363.18,-0.008639622998269036,index_theme_proxy,sh000688,科创50代理
2020-12-16,1345.13,-0.01324109802080431,index_theme_proxy,sh000688,科创50代理
2020-12-17,1363.36,0.013552593429631221,index_theme_proxy,sh000688,科创50代理
2020-12-18,1361.11,-0.001650334467785508,index_theme_proxy,sh000688,科创50代理
2020-12-21,1388.67,0.02024817979443272,index_theme_proxy,sh000688,科创50代理
2020-12-22,1358.62,-0.02163941037107464,index_theme_proxy,sh000688,科创50代理
2020-12-23,1376.6,0.013234016870059317,index_theme_proxy,sh000688,科创50代理
2020-12-24,1348.01,-0.020768560220833843,index_theme_proxy,sh000688,科创50代理
2020-12-25,1349.79,0.001320464981713787,index_theme_proxy,sh000688,科创50代理
2020-12-28,1339.01,-0.007986427518354655,index_theme_proxy,sh000688,科创50代理
2020-12-29,1337.47,-0.00115010343462707,index_theme_proxy,sh000688,科创50代理
2020-12-30,1362.91,0.019020987386632937,index_theme_proxy,sh000688,科创50代理
2020-12-31,1393.03,0.02209977181178502,index_theme_proxy,sh000688,科创50代理
2021-01-04,1422.12,0.020882536628787474,index_theme_proxy,sh000688,科创50代理
2021-01-05,1425.16,0.0021376536438557636,index_theme_proxy,sh000688,科创50代理
2021-01-06,1415.02,-0.007114990597547055,index_theme_proxy,sh000688,科创50代理
2021-01-07,1381.94,-0.02337776144506787,index_theme_proxy,sh000688,科创50代理
2021-01-08,1378.74,-0.0023155853365558476,index_theme_proxy,sh000688,科创50代理
2021-01-11,1390.66,0.008645574945239876,index_theme_proxy,sh000688,科创50代理
2021-01-12,1405.22,0.01046984884874802,index_theme_proxy,sh000688,科创50代理
2021-01-13,1407.41,0.0015584748295640605,index_theme_proxy,sh000688,科创50代理
2021-01-14,1447.27,0.028321526776134753,index_theme_proxy,sh000688,科创50代理
2021-01-15,1447.58,0.00021419638353581405,index_theme_proxy,sh000688,科创50代理
2021-01-18,1481.25,0.02325950897359741,index_theme_proxy,sh000688,科创50代理
2021-01-19,1443.92,-0.02520168776371301,index_theme_proxy,sh000688,科创50代理
2021-01-20,1481.45,0.025991744694996877,index_theme_proxy,sh000688,科创50代理
2021-01-21,1482.28,0.0005602619055653513,index_theme_proxy,sh000688,科创50代理
2021-01-22,1486.31,0.002718784575113986,index_theme_proxy,sh000688,科创50代理
2021-01-25,1498.59,0.00826207184234784,index_theme_proxy,sh000688,科创50代理
2021-01-26,1478.45,-0.013439299608298372,index_theme_proxy,sh000688,科创50代理
2021-01-27,1458.37,-0.01358179174135088,index_theme_proxy,sh000688,科创50代理
2021-01-28,1421.59,-0.02521993732729,index_theme_proxy,sh000688,科创50代理
2021-01-29,1421.96,0.00026027194901501183,index_theme_proxy,sh000688,科创50代理
2021-02-01,1421.48,-0.0003375622380376031,index_theme_proxy,sh000688,科创50代理
2021-02-02,1438.06,0.01166389959760239,index_theme_proxy,sh000688,科创50代理
2021-02-03,1410.15,-0.01940809145654554,index_theme_proxy,sh000688,科创50代理
2021-02-04,1394.1,-0.01138176789703238,index_theme_proxy,sh000688,科创50代理
2021-02-05,1368.8,-0.01814790904526209,index_theme_proxy,sh000688,科创50代理
2021-02-08,1382.48,0.009994155464640553,index_theme_proxy,sh000688,科创50代理
2021-02-09,1427.68,0.03269486719518544,index_theme_proxy,sh000688,科创50代理
2021-02-10,1437.02,0.00654208225932984,index_theme_proxy,sh000688,科创50代理
2021-02-18,1429.74,-0.005066039442735648,index_theme_proxy,sh000688,科创50代理
2021-02-19,1427.91,-0.001279952998447187,index_theme_proxy,sh000688,科创50代理
2021-02-22,1389.92,-0.02660531826235546,index_theme_proxy,sh000688,科创50代理
2021-02-23,1390.53,0.0004388741798089235,index_theme_proxy,sh000688,科创50代理
2021-02-24,1365.64,-0.017899649773827186,index_theme_proxy,sh000688,科创50代理
2021-02-25,1349.71,-0.011664860431738977,index_theme_proxy,sh000688,科创50代理
2021-02-26,1325.59,-0.01787050551599978,index_theme_proxy,sh000688,科创50代理
2021-03-01,1358.14,0.02455510376511616,index_theme_proxy,sh000688,科创50代理
2021-03-02,1352.04,-0.004491436818001238,index_theme_proxy,sh000688,科创50代理
2021-03-03,1359.4,0.005443625928227114,index_theme_proxy,sh000688,科创50代理
2021-03-04,1324.16,-0.025923201412387797,index_theme_proxy,sh000688,科创50代理
2021-03-05,1329.84,0.004289511841469196,index_theme_proxy,sh000688,科创50代理
2021-03-08,1275.46,-0.04089213739998787,index_theme_proxy,sh000688,科创50代理
2021-03-09,1230.14,-0.03553227855048369,index_theme_proxy,sh000688,科创50代理
2021-03-10,1232.73,0.0021054514120344425,index_theme_proxy,sh000688,科创50代理
2021-03-11,1267.3,0.028043448281456662,index_theme_proxy,sh000688,科创50代理
2021-03-12,1261.32,-0.004718693284936459,index_theme_proxy,sh000688,科创50代理
2021-03-15,1223.39,-0.030071670947895757,index_theme_proxy,sh000688,科创50代理
2021-03-16,1220.37,-0.002468550503110345,index_theme_proxy,sh000688,科创50代理
2021-03-17,1236.54,0.013250079893802669,index_theme_proxy,sh000688,科创50代理
2021-03-18,1241.31,0.003857537968848579,index_theme_proxy,sh000688,科创50代理
2021-03-19,1231.29,-0.008072117359885889,index_theme_proxy,sh000688,科创50代理
2021-03-22,1242.76,0.009315433407239615,index_theme_proxy,sh000688,科创50代理
2021-03-23,1236.47,-0.005061315137275035,index_theme_proxy,sh000688,科创50代理
2021-03-24,1221.45,-0.012147484370829797,index_theme_proxy,sh000688,科创50代理
2021-03-25,1219.71,-0.0014245364116418635,index_theme_proxy,sh000688,科创50代理
2021-03-26,1256.66,0.030294086299202272,index_theme_proxy,sh000688,科创50代理
2021-03-29,1250.77,-0.0046870275173874765,index_theme_proxy,sh000688,科创50代理
2021-03-30,1248.34,-0.00194280323320839,index_theme_proxy,sh000688,科创50代理
2021-03-31,1248.33,-8.010638127387004e-06,index_theme_proxy,sh000688,科创50代理
2021-04-01,1266.75,0.014755713633414214,index_theme_proxy,sh000688,科创50代理
2021-04-02,1299.92,0.026185119400039536,index_theme_proxy,sh000688,科创50代理
2021-04-06,1296.62,-0.0025386177610930982,index_theme_proxy,sh000688,科创50代理
2021-04-07,1298.78,0.0016658697228177921,index_theme_proxy,sh000688,科创50代理
2021-04-08,1291.86,-0.005328077118526675,index_theme_proxy,sh000688,科创50代理
2021-04-09,1271.44,-0.015806666357035426,index_theme_proxy,sh000688,科创50代理
2021-04-12,1243.5,-0.021975083370037174,index_theme_proxy,sh000688,科创50代理
2021-04-13,1241.4,-0.001688781664656136,index_theme_proxy,sh000688,科创50代理
2021-04-14,1254.71,0.010721765748348489,index_theme_proxy,sh000688,科创50代理
2021-04-15,1264.16,0.007531620852627263,index_theme_proxy,sh000688,科创50代理
2021-04-16,1274.7,0.008337552208581123,index_theme_proxy,sh000688,科创50代理
2021-04-19,1299.01,0.019071153997018753,index_theme_proxy,sh000688,科创50代理
2021-04-20,1290.5,-0.006551142793358,index_theme_proxy,sh000688,科创50代理
2021-04-21,1286.85,-0.0028283611003487863,index_theme_proxy,sh000688,科创50代理
2021-04-22,1305.18,0.014244084392120326,index_theme_proxy,sh000688,科创50代理
2021-04-23,1311.83,0.005095082670589335,index_theme_proxy,sh000688,科创50代理
2021-04-26,1314.91,0.0023478651959478736,index_theme_proxy,sh000688,科创50代理
2021-04-27,1311.91,-0.0022815249712908603,index_theme_proxy,sh000688,科创50代理
2021-04-28,1324.24,0.009398510568560337,index_theme_proxy,sh000688,科创50代理
2021-04-29,1324.05,-0.0001434785235304714,index_theme_proxy,sh000688,科创50代理
2021-04-30,1322.24,-0.0013670178618632178,index_theme_proxy,sh000688,科创50代理
2021-05-06,1310.12,-0.009166263310745437,index_theme_proxy,sh000688,科创50代理
2021-05-07,1263.9,-0.03527921106463516,index_theme_proxy,sh000688,科创50代理
2021-05-10,1254.49,-0.007445209272885611,index_theme_proxy,sh000688,科创50代理
2021-05-11,1258.11,0.002885634799798975,index_theme_proxy,sh000688,科创50代理
2021-05-12,1270.91,0.010173991145448369,index_theme_proxy,sh000688,科创50代理
2021-05-13,1275.48,0.003595848643884958,index_theme_proxy,sh000688,科创50代理
2021-05-14,1300.54,0.019647505252924358,index_theme_proxy,sh000688,科创50代理
2021-05-17,1328.92,0.021821704830301325,index_theme_proxy,sh000688,科创50代理
2021-05-18,1321.64,-0.0054781326189687896,index_theme_proxy,sh000688,科创50代理
2021-05-19,1326.14,0.003404860627705064,index_theme_proxy,sh000688,科创50代理
2021-05-20,1329.79,0.002752348922436365,index_theme_proxy,sh000688,科创50代理
2021-05-21,1315.21,-0.010964137194594548,index_theme_proxy,sh000688,科创50代理
